,Class,NER
81709,ORG,台灣雷特氏症病友關懷協會
81727,ORG,正忠排骨飯
82127,ORG,研究所
82136,ORG,社 會局
82139,ORG,衛福部社家署
82142,ORG,高醫社會學與社 會工作學系
82883,ORG,小港社福中心
82884,ORG,前鎮社福中心
82939,ORG,夜市海產粥
82963,ORG,彰化縣府社會處
82968,ORG,副議長
82978,ORG,國際青商會
82988,ORG,卡加立大學
82997,ORG,紐尼克隊
83068,ORG,全國青商總
83103,ORG,考紀會
83155,ORG,高雄市委員會
83209,ORG,圓道文教基金會
83213,ORG,澳洲雪梨大學
83219,ORG,圓道禪院
83220,ORG,台灣圓道佛教文化交流協進 會
83221,ORG,中台佛 學研究所
83235,ORG,高雄市美術館區市民學苑
82881,ORG,YMCA
85529,ORG,奧會
82848,ORG,立委院
82806,ORG,高雄海專
82147,ORG,高雄市政府社會局身心障礙服務科
82212,ORG,高市府衛生
82221,ORG,津醫院
82349,ORG,高雄論壇
82364,ORG,高雄八一氣爆自救會
82426,ORG,許乃丹
82435,ORG,高市法制局
82452,ORG,市府法制局
82494,ORG,高市府法 制
82576,ORG,高雄市機械安全協會
82577,ORG,中華民國電機技師公會
82720,ORG,南方快報
82736,ORG,心影出版社
82738,ORG,漢廣詩社
82746,ORG,宏總
82764,ORG,成大中文系
82771,ORG,遠景出版社
82830,ORG,雄市黨部
85531,ORG,台北奧會
85542,ORG,國際 巧固球總會
85554,ORG,高雄市體育會巧固球委員會
87244,ORG,選對會
87289,ORG,弘松窯業
87290,ORG,國高公司
87294,ORG,達欣工程
87300,ORG,毅宜工業
87301,ORG,新北市不動產開發商業同業公會
87305,ORG, 豐食品
87153,ORG,政府教育局
87308,ORG,黛比實業
87310,ORG,小林眼鏡
87315,ORG,中華基督教
87317,ORG, 中華賀聖宮
87318,ORG,奇美實業
87324,ORG,錦鋐企業
87326,ORG,震怡文教基金會
87332,ORG,台灣金控
87309,ORG,金門酒廠
87119,ORG,國民黨市議會
87098,ORG,國立新 竹教育大學體育系運動與休閒產業研究與推廣中心
87095,ORG,教育局體育處
86783,ORG,歐亞菸酒業務參訪觀摩團
86784,ORG,中國書畫學會
86871,ORG,國民黨文傳會
86899,ORG,高雄市府人事處
86906,ORG,高市府考察團
86932,ORG,黃線預 備隊
86938,ORG,熱火隊
86950,ORG,高雄輪網協會
86968,ORG,Ｐａｌｏ　Ａｌｔｏ市政府
86982,ORG,國立新竹教育大學體育系運動與休閒產業研究與推廣中心
87006,ORG,美國北科羅拉多大學體育運動研究所
87007,ORG,市府教育局局
87062,ORG,民進 黨
87082,ORG,美國北科羅拉多大學
87084,ORG,University of Northern Colorado）體育運動研究所
87086,ORG,新竹教育大學
87092,ORG,體 育處
87334,ORG,喜事達家具
87335,ORG,宏星 製藥
87337,ORG,雅嵐公司
87339,ORG,懋昌投資
87887,ORG,婦幼青少年館
87911,ORG,五甲社福中心
87938,ORG,華泰電子
87944,ORG,六龜六區區公所
87945,ORG,政府勞工局訓練就業中心
87953,ORG,桃 源
87962,ORG,日月光半導體
87982,ORG,瑞興發工業
87983,ORG,市府所屬社會局
87996,ORG,新北市府
88015,ORG,北部醫院
88023,ORG,漢來
88027,ORG,五星級大飯店
88031,ORG,國賓
88032,ORG,福華
88051,ORG,高雄五星級大飯店
88052,ORG,寒軒
87883,ORG,社區營造協會
86760,ORG,高雄市財政局
87875,ORG,市政府財政局
87759,ORG,高雄服務所
87340,ORG,黑松公司
87341,ORG,一貫道總會
87344,ORG,信 錦
87351,ORG,松亞工業
87356,ORG,震達集團
87358,ORG,維他露
87359,ORG,賴麗純
87416,ORG, 埋場自救會
87532,ORG,三芳
87545,ORG,中油高煉廠
87563,ORG,中油林園
87620,ORG,新北市府相關局處
87629,ORG,八仙樂園
87650,ORG,政府財政局
87702,ORG,高市財政局
87711,ORG,工務局聯合區公所
87718,ORG,臺灣電力公司
87761,ORG,高雄市政府暨議會
88114,ORG,國立高雄大學
86727,ORG,正修科技大學資訊工程系進修部
86681,ORG,義大集團
85856,ORG,財團法人金屬工業研究中心
85937,ORG,中央內政部
85939,ORG,　營建署
86038,ORG,高雄區漁會漁業通訊電台
86042,ORG,颱風中心
86087,ORG,愛鄉協進會
86102,ORG,市府觀光 局
85766,ORG,福智 文教基金會
86103,ORG,美濃農村田野協會
86146,ORG,高雄市後備 指揮部
86152,ORG,後備軍人輔導中心
86166,ORG,波特瑞
86170,ORG,東京內容育成中心
86172,ORG,Neilo
86173,ORG,關西環境集團
86176,ORG,高市府經發局
86109,ORG,鍾理和文教基金會
85764,ORG,福智文教基金會
85745,ORG,財團法人福智文教基金會
85722,ORG,甲仙藝能家園
85557,ORG,國際木球總會
85628,ORG,高雄市客家事務委員會
85631,ORG,高雄市客家事務委 員會
85635,ORG,R7南部
85637,ORG,塑膠中心
85638,ORG,經濟部石化產業高值化南部推動辦公室
85653,ORG,印研中心
85665,ORG,中華民國紡織業拓展會
85670,ORG,財團法人鞋類暨運動與休閒科技研發中心
85672,ORG,高雄市政府 勞工局
85676,ORG,紡拓會
85682,ORG,承和營造有限公司
85687,ORG,承和營造公司
85691,ORG,承和公司
85698,ORG, 承和營造公司
85700,ORG,鳳山區調解委員會
85718,ORG,九天民俗技藝工作室
86178,ORG,角川集團
86180,ORG,DAKUO數創中心
86184,ORG,JSR
86188,ORG,3DCG STUDIO
86517,ORG,國 籍低成本航空公司
86534,ORG,台灣虎航機隊
86577,ORG,陸軍司令部
86593,ORG,雄工Ｃ隊
86594,ORG,雄工 Ｄ隊
86602,ORG,鳳翔Ａ隊
86607,ORG,中山Ｂ隊
86608,ORG,夢幻楠中隊
86609,ORG,中山 國中
86614,ORG,中山Ｃ隊
86621,ORG,七賢藍隊
86624,ORG,光 華國中Ａ隊
86626,ORG,五福女Ａ隊
86646,ORG,七賢紅隊
86652,ORG,鳳甲ㄚＱ隊
86653,ORG,中山Ａ隊
86659,ORG,小港Ａ隊
86495,ORG,高雄安全農產專區
86722,ORG,仁武區黨部
86476,ORG,高雄市政府災害防救辦公室
86446,ORG,中央災害防救會報
86191,ORG,點點科技
86192,ORG,帝人株式會社
86194,ORG,H2H
86195,ORG,住友化學
86196,ORG,IDEC株式會社
86205,ORG,KHNC
86206,ORG,繪聖
86210,ORG,日本 Hautecouture
86212,ORG,米邦
86213,ORG,三重縣縣廳
86243,ORG,財團法
86250,ORG,金屬工業研究發展中心
86259,ORG,蘭嶼鄉公所
86264,ORG, 　縣環保局
86285,ORG,高雄焚化廠
86314,ORG,右昌服務處
86433,ORG,高市府環保 局
86455,ORG,南部聯合服務中心
95477,ORG,台中市不動產開發公會
95513,ORG,苓雅警分局
95589,ORG,高市府法制局國賠科
106442,ORG,新花木蘭
106468,ORG,共同成立聯合服務處
106469,ORG,中華卓越公益協會
106518,ORG,管碧玲立委
106537,ORG,口碑餐飲集團
106550,ORG,大八璽悅會館
106561,ORG,大八
106432,ORG,中山大學管理學院
106580,ORG,中區污水處理廠
106599,ORG,防災抗旱工作小組
106603,ORG,大樹污水處理廠
106631,ORG,中崙廢水處理廠
106679,ORG,內政部警政署
106721,ORG,中鋼子公司
106746,ORG,美國在台協會AIT
106750,ORG,江城
106585,ORG,楠梓污水處理廠
106429,ORG,央行
106413,ORG,臺灣書法學
106405,ORG,臺灣書法學會
105943,ORG,市府地政局
105949,ORG,模範勞工暨優良工會
105959,ORG,苓雅分隊
105972,ORG,養工處工會
105977,ORG,公務機關總工會
105980,ORG,老爵士管絃大樂團
105996,ORG,北高雄家扶
106010,ORG,家扶基金會
106021,ORG,行政院衛服部
106026,ORG,伊甸社會福利基金
106080,ORG,周大觀文教基金會
106085,ORG,周大觀基金會
106123,ORG,高市府違建處理隊
106133,ORG,ILO)
106176,ORG,經濟部災害緊急應變小組
106194,ORG,行政院原民會
106345,ORG,水利署南區水資源局
106755,ORG,國城建設
105915,ORG,日本海軍航空隊
106761,ORG,水岸輕軌
106791,ORG,百立
107186,ORG,樹德大學
107309,ORG,SIGMU集團
107321,ORG,曾文生局長
107325,ORG,研華科技
107328,ORG,雅瑪多
107402,ORG,鳳山警二分局
107406,ORG,清潔隊
107175,ORG,正修大學
107410,ORG,鳳山第二警分局
107415,ORG,三民警分局
107420,ORG,鳳山衛生所
107434,ORG,交易科
107523,ORG,左營警分局
107538,ORG,左營警分局督察組
107551,ORG,蘇格登
107647,ORG,臺南市觀光旅遊局
107411,ORG,南成派
107166,ORG,十二年國教
107071,ORG,高雄國際會議中心
107050,ORG,高雄改良場
106797,ORG,流行音樂中心
106814,ORG,旗山區農會
106835,ORG,大樹區農會
106859,ORG,高雄至德堂
106879,ORG,政府體育處
106889,ORG,路竹體育公園
106892,ORG,路竹體育公園運動協會
106950,ORG,中華大車隊
106973,ORG,　觀光傳播處
106975,ORG,國際交流
106987,ORG,台旅會
106988,ORG,遼寧省瀋陽市旅遊局
107008,ORG,遼寧海外國際旅遊有限公司
107016,ORG,哈爾濱哈爾濱市旅遊局
107017,ORG,縣府觀光傳播處
107032,ORG,墾丁
107045,ORG,產區公所
106788,ORG,中鋼總部
105912,ORG,高雄市都委會
105892,ORG,國民政府
105887,ORG,中華民國兒童癌症基金會
104413,ORG,農會理事會
104461,ORG,天國樂團
104462,ORG,法輪功
104474,ORG,台灣法輪大法學會
104494,ORG,中評會
104513,ORG,民進黨市黨部
104532,ORG,議會工務委員會
104397,ORG,大寮分部
104550,ORG,台青年議聯會
104655,ORG,亞太大會
104663,ORG,全世界青商會
104672,ORG,國際青年商會
104673,ORG,高雄國際會
104693,ORG,博愛國際青年商會
104718,ORG,高雄市政府衛生、環保單位
104742,ORG,鳳山西站
104654,ORG,人文協會
104382,ORG,大寮農會
104374,ORG,大寮農會分部
104316,ORG,三鳳宮
103748,ORG,高雄市區汽車客運審議會
103755,ORG,公車處
103780,ORG,　交通局
103864,ORG,高市國中
103881,ORG,中華藝術學校
103934,ORG,青年國中
103963,ORG,高英高職
104005,ORG,中華價值管理學會
104026,ORG,捷運工程局長
104040,ORG,高雄大榮中學
104059,ORG,中華民國調酒協會
104098,ORG,經濟部旱災災害緊急應變小組
104102,ORG,經濟部水利署災害緊急應變小組
104152,ORG,學甲區婦女會
104161,ORG,學甲民眾服務社
104163,ORG,中華電信局
104208,ORG,小北百貨
104821,ORG,經濟部旱災應變小組
104886,ORG,港務公司高雄分公司
104891,ORG,行政院南部聯合服務中心
104892,ORG,中央航港
105430,ORG,鈿峰公司
105476,ORG,世界台灣商會聯合總會
105490,ORG,台灣德爾格安全防護設備股份有限公司
105511,ORG,觀光傳播處
105512,ORG,上海e站遊公司
105590,ORG,海域運動中心
105613,ORG,縣府工務處
105629,ORG,高屏道路挖掘資訊網
105662,ORG,高雄市政府都發局長
105773,ORG,文府
105789,ORG,樹德科大研究發展處
105790,ORG,成大環境微量毒物研究中心
105854,ORG,臺中市繁榮葫蘆墩促進會
105856,ORG,哈薩客樂團
105866,ORG,臺中市啟明學校
105875,ORG,高雄謠旅室內樂團
105885,ORG,古樂勒鎮東舞蹈團
105416,ORG,長興化工
107668,ORG,屏東縣觀光傳播處
105410,ORG,鈿峰工業公司
105297,ORG,東南水泥公司
104917,ORG,建設基金
104939,ORG,市府多媒體簡報室
104959,ORG,黑龍江省旅遊局
104960,ORG,瀋陽市旅遊局
104986,ORG,哈爾濱市旅遊局
104987,ORG,吉林省旅遊局
105001,ORG,長春市旅遊局
105002,ORG,台南市政府觀光旅遊
105004,ORG,中國大陸東北遼寧省旅遊局
105049,ORG,桃園市衛生局
105051,ORG,元億水產公司
105070,ORG,高市府衛生局食品衛生
105072,ORG,哈瑪星原景聯盟
105144,ORG,獅子王
105171,ORG,哈瑪星願景聯盟
105197,ORG,鼓山分局
105210,ORG,促市府
105400,ORG,高雄市工業會
107678,ORG,商業同業公會
107706,ORG,台中捷運工安
107749,ORG,財團法人鞋類暨運動休閒科技研發中心
110528,ORG,大仁科技大學
110537,ORG,高雄空中大學
110582,ORG,北市教育局
110597,ORG,台北高等行政法院
110653,ORG,新村空軍
110672,ORG,義大管理學院
110712,ORG,日本研究所
110487,ORG,市府主計處
110713,ORG,日本光輪美術研究院
110745,ORG,台陽美術協會
110746,ORG,中華民國油畫協會
110753,ORG,台陽美展
110769,ORG,日本光輪美術院研究所
110779,ORG,東光展
110782,ORG,日展
110801,ORG,浮雲美術補習班
110725,ORG,日本東光會油畫研究所
110446,ORG,老屋活化小組
110398,ORG,澎湖灣
110313,ORG,高雄市府教育局
109883,ORG,岡山服務處
109903,ORG,北市秘書處媒體事務組
109949,ORG,地政
109983,ORG,翁瑞珠
109998,ORG,農林部
110023,ORG,北號誌樓
110037,ORG,大陸百奧泰集團
110041,ORG,世界健康大會
110043,ORG,安益集團
110055,ORG,高雄醫學隊
110060,ORG,百奧泰集團
110068,ORG,政府經發局
110088,ORG,　百奧泰集團
110101,ORG,政府經濟發展局
110148,ORG,兩岸大型會展公司
110183,ORG,台南市民政局
110311,ORG,市議會議事廳
110804,ORG,日本東光會
110809,ORG,嘉義衛戍司令部
110832,ORG,南部展
110835,ORG,越南部展
111277,ORG,聯合國人權事委員會
111280,ORG,小港警分局
111330,ORG,國際水協會
111338,ORG,自來水公司第七管理處
111348,ORG,台北市動產質借處
111456,ORG,康裕
111476,ORG,仁武產業園區
111521,ORG,雙仁
111555,ORG,中國事務委員會
111572,ORG,台北野鳥學會
111591,ORG,野鳥學會
111606,ORG,高雄野鳥學會
111611,ORG,南服中心
111612,ORG,高屏縣市政府
111635,ORG,王金平服務處
111667,ORG,西濱南區工程處
111700,ORG,高雄經發局
111198,ORG,高雄小港國際機場
109882,ORG,慶圖金屬開發公司
111196,ORG,交通局民航局
111152,ORG,統一超商
110844,ORG,中華民國台灣南部美術協會
110864,ORG,日本東光油畫研究院
110872,ORG,衛戍司令部
110901,ORG,權委員會
110905,ORG,聯合國人權事務委員會
110919,ORG,　金煙囪文化協進會
111026,ORG,台道教
111061,ORG,蘋果迷applefans團隊
111065,ORG,SaihuX團隊
111074,ORG,點子行動科技團隊
111076,ORG,JomoFun團隊
111079,ORG,TiC
111090,ORG,青年創業團隊
111096,ORG,App Store
111098,ORG,阿里巴巴
111111,ORG,大東文化藝術中心
111112,ORG,四維行政中心
111159,ORG,統一超商行銷群
103733,ORG,東南客運
109879,ORG,第崴實業
109873,ORG,東齊生鮮超市
108296,ORG,西洋棋委員會
108320,ORG,高雄市高中
108323,ORG,高市民權國小
108340,ORG,高雄市校園整體規劃審議小組
108349,ORG,高捷公司公共事務
108393,ORG,國立高中
108396,ORG,台北市政府捷運工程局
108280,ORG,大師棋院
108406,ORG,國家發展委員會
108562,ORG,籬仔內代天院
108596,ORG,代天院
108597,ORG,管理委員會
108624,ORG,西灣Nice Stage
108698,ORG,世新
108701,ORG,UCLA
108715,ORG,加州大學洛杉磯分校（UCLA
108437,ORG,盛局長
108273,ORG,南市後甲國中
108264,ORG,台中馬禮遜
108263,ORG,高市十全國小
107756,ORG,亞洲新灣區藝文中心
107763,ORG,泰迪國際股份有限公司
107820,ORG,文府國
107900,ORG,地球公民協會
107905,ORG,中油公司大林廠
107923,ORG,中鋼公司環保處
107937,ORG,台電興達發電廠
108002,ORG,屏東縣南州鄉慈惠醫專
108054,ORG,美國賓州大學
108056,ORG,美國維吉尼亞大學
108146,ORG,布魯金斯研究院
108172,ORG,美東黨部
108184,ORG,培德醫院
108191,ORG,眾議院外委會亞太小組
108192,ORG,國際研究中心
108254,ORG,台中馬禮遜美國學校
108258,ORG,西洋棋社團
108717,ORG,世新大學
108744,ORG,市府新聞
108767,ORG,高市府勞工局
108905,ORG,義守大學護理系
109163,ORG,關廟國中
109164,ORG,東吳大學英文系
109167,ORG,台灣首府大學企管系
109170,ORG,龍圖騰公司
109177,ORG,早泳會
109204,ORG,市府體育處
109220,ORG,率市府局處
109388,ORG,高雄市第二支會
109478,ORG,園方及教育局
109571,ORG,海洋局代局長
109575,ORG,德昌營造
109581,ORG,德昌營
109608,ORG,高雄市議會教育小組
109640,ORG,高市工業會
109646,ORG,林保川
109814,ORG,原宜公司
109818,ORG,原宜貿易公司
109149,ORG,國台辦
109874,ORG,燕巢民眾服務社
109148,ORG,長沙動漫集團
109141,ORG,金典書局
108913,ORG,老人養護中心
108924,ORG,立聯合醫院
108968,ORG,阿公店水庫
108994,ORG,院長會
109018,ORG,代天府
109057,ORG,華納兄弟消費品部
109074,ORG,DC娛樂
109079,ORG,　華納兄弟消費品部
109095,ORG,龍崎國小
109103,ORG,德茂堂
109105,ORG,台灣首府大學
109109,ORG,台辦
109113,ORG,致遠管理學院
109119,ORG,新營高中
109123,ORG,廈門大龍樹出版公司
109133,ORG,高雄國際會館
109139,ORG,北京大學研究生院
109146,ORG,光復書局
103667,ORG,森林國小
103633,ORG,瓦城餐廳
103598,ORG,ＡＰＣＳ
98057,ORG,旗津窯文化藝術公司
98059,ORG,高雄市志工聯盟
98066,ORG,高雄餐旅大學
98072,ORG,鼓岩國小身心障礙
98092,ORG,高雄民間智庫組織
98093,ORG,馨蕙馨醫院
98104,ORG,創新科技國際企業社
98055,ORG,高雄國際青年商會
98107,ORG,高雄市醫師公會
98157,ORG,楠梓園區廠商界霖科技公司
98161,ORG,楠梓園區界霖科技公司
98172,ORG,　界霖科技公司
98184,ORG,同志諮詢熱線協會
98188,ORG,南人窩
98190,ORG,高雄同志遊行聯盟
98192,ORG,高雄市婦女新知協會
98110,ORG,順發電腦
97909,ORG,建隆部落
97855,ORG,議事廳
97756,ORG,鳳山溪污水處理廠
97504,ORG,GE
97581,ORG,高雄市地政士公會
97594,ORG,立空中大學法政學系
97596,ORG,高雄市西區稅捐稽徵處
97599,ORG,不動產開發商業同業公會
97615,ORG,台中市政府都發局
97621,ORG,市議會委員會
97703,ORG,新移民及婦女家庭服務中心
97706,ORG,高雄市路竹社會福利服務館設有育兒資源中心
97712,ORG,公共托嬰中心
97715,ORG,中央公益彩券回饋金
97716,ORG,第十四處育兒資源中心
97718,ORG,育兒資源中心
97720,ORG,嘉藥學校財團法人嘉南藥理大學
97721,ORG,會福利服務館
97730,ORG,且育兒資源中心
97731,ORG,路竹社
98269,ORG,高雄世貿展會中心
98348,ORG,南洋台灣姊妹會
98353,ORG,中華民國南洋台灣姊妹會
98355,ORG,臺灣歷史博物館
99172,ORG,海地國會
99175,ORG,司企業工會
99177,ORG,清大校友會
99182,ORG,波蜜企業員工教育訓練
99183,ORG,後備憲兵隊
99190,ORG,富發建設公司
99191,ORG,皇庭珠寶
99193,ORG,高雄考區試務主辦學校
99194,ORG,高雄考區試務會
99195,ORG,旗美高中
99196,ORG,高雄考區
99197,ORG,六龜高中國中部
99210,ORG,國立鳳新高中
99229,ORG,五甲國中
99272,ORG,大樹區公所
99284,ORG,經濟部水利署南區水資源局
99319,ORG,高雄長庚紀念醫院
99166,ORG,正義食品公司
97489,ORG,美濃反建水庫大聯盟
99157,ORG,正義公司仁武廠
99119,ORG,正義公司
98556,ORG,央文傳會
98753,ORG,市議會超黨派聯盟
98818,ORG,永齡慈善教育基金會
98821,ORG,博幼社
98827,ORG,誠致教育基金會
98828,ORG,博幼社會福利基金
98836,ORG,日本樂天亞洲電子書事業本部
98838,ORG,台灣微軟公司營運暨行銷事業群雲端及企業平台事業部
98851,ORG,同志權益促進會
98861,ORG,同權會
98886,ORG,高雄學生舞者及青少年交響樂團
98891,ORG,高雄市交響樂團附設青少年交響樂團
98911,ORG,左營高中舞蹈班
98916,ORG,大社區回饋金審議小組
98925,ORG,大灣國中八卦分校
99099,ORG,正義仁武廠
99100,ORG,正義油品公司
99123,ORG,高雄市府勞工局
99323,ORG,國軍高雄總醫院
97481,ORG,美濃八色鳥協會
97452,ORG,右昌綜合醫院
96245,ORG,冢長
96255,ORG,鳳林國中家長會長
96351,ORG,壽山國家公園
96353,ORG,亞太
96354,ORG,高雄市４Ｇ
96358,ORG,亞太電信公司
96386,ORG,市府原民局
96218,ORG,鳳林國中
96397,ORG,台灣紐約辦事處
96421,ORG,史丹佛法學院
96424,ORG,中國醫大醫學系
96437,ORG,玉管處
96447,ORG,杉林分館
96448,ORG,三民分館
96450,ORG,右昌分館
96457,ORG,茄萣分館
96407,ORG,夏威夷大學
96214,ORG,鳳林國民中學
96210,ORG,台電公司大林發電廠
96208,ORG,台電大林發電廠
95612,ORG,鐵線公司
95628,ORG,市府政風處
95663,ORG,台北聯絡處
95743,ORG,愛樹聯盟
95756,ORG,央成立
95823,ORG,高雄市警苓雅分局
95845,ORG,更生人協會
95879,ORG,廣設科
95895,ORG,三信家商廣設科
95935,ORG,高雄市府社會局
96029,ORG,高雄市府市長室
96038,ORG,嘉鴻遊艇公司
96050,ORG,光榮國
96074,ORG,刑警大隊
96080,ORG,誠毅紙器廠
96088,ORG,高雄市警察局長
96168,ORG,鳳山體育場
96458,ORG,前鎮分館
96462,ORG,鹽埕分館
96463,ORG,橋頭分館
96466,ORG,新興分館
96823,ORG,高雄市產業總工會
96833,ORG,林園區青溪協會
96837,ORG,林園區青工會
96840,ORG,大學財管系
96971,ORG,高雄市廢食用油回收安全促進協會
97035,ORG,高雄市政府生局
97056,ORG,台灣經濟研究院
97058,ORG,台經院
97134,ORG,林園工業區中和美公司
97144,ORG,中和美公司
97146,ORG,中油後勁煉油廠
97150,ORG,頂林仔邊警察局
97162,ORG,淨寶化工
97172,ORG,　淨寶化工股份有限公司
97195,ORG,藏應宏道基金會
97372,ORG,台青蕉樂團
97422,ORG,反高屏大湖自救會
96816,ORG,林園區後備軍人輔導中心
97480,ORG,惜根台灣協會
96809,ORG,林園鄉公所
96799,ORG,高雄市警局小港分局漢民路派出所
96468,ORG,永安分館
96470,ORG,寶珠分館
96471,ORG,小港分館
96475,ORG,六龜分館
96479,ORG,路竹分館
96480,ORG,左營分館
96484,ORG,內門木柵分館
96486,ORG,彌陀公園分館
96487,ORG,大樹町日台文化交流協會
96489,ORG,中山工商餐旅師生團隊
96529,ORG,高雄市樹德家商實用美髮技術科
96563,ORG,衛福部食藥署
96567,ORG,高雄市順陽生技公司
96649,ORG,高工局
96678,ORG,招商大會交通部
96689,ORG,鐵路管理局
96771,ORG,中央跨部會
96804,ORG,議員服務處
81352,ORG,高雄市府防疫團隊
99324,ORG,托育機構
99357,ORG,台灣英文雜誌社文化藝術基金會
101631,ORG,　市政府民政局
101668,ORG,高雄市府新聞局
101685,ORG,大魯閣纖維
101689,ORG,太魯閣開發公司
101700,ORG,大魯閣纖維公司
101704,ORG,大魯閣開發公司
101736,ORG,MOBILITYLAND公司
101562,ORG,家緣農產品合作社
101748,ORG,大魯閣購物中心
101797,ORG,港國中
101830,ORG,中鋼公共事務處
101857,ORG,四維
101905,ORG,海巡署台南第一海巡隊
101915,ORG,台南地區巡防局
101922,ORG,貢多拉
101944,ORG,捷達
101766,ORG,高捷公共事務
101553,ORG,一鳴生技農園
101550,ORG,寶島第一味食品有限公司
101452,ORG,高雄新產業發展中心
101040,ORG,市府協調港務局
101105,ORG,國民黨台北市議會黨團
101120,ORG,地方黨部
101126,ORG,北市府財政局
101129,ORG,國民黨台北市黨部
101136,ORG,台北市政府法務局長
101159,ORG,高市府養工處
101160,ORG,阿彌陀佛慈善會
101161,ORG,修路團
101177,ORG,卡訊電子
101185,ORG,中央氣象局地震測報中心
101197,ORG,　卡訊電子
101321,ORG,ＢＯＴ
101333,ORG,馬市府
101338,ORG,北市廉委會
101350,ORG,高市議會國民黨團
101448,ORG,二０五兵工廠
101989,ORG,台北市廉政透明委員會
102006,ORG,高雄巨蛋
102027,ORG,遠雄巨蛋
102073,ORG, 北市廉政委員會
102886,ORG,苓雅分局分局長
102921,ORG,衛生機關
102924,ORG,高雄市三民區何容公司
102933,ORG,何容食品公司
102941,ORG,第八大隊
102955,ORG,高雄市警局刑警大隊
102961,ORG,刑事局
103045,ORG,台北學校
103061,ORG,台北市自來水處
103160,ORG,基進側
103176,ORG,台灣國家聯盟
103190,ORG,台灣永社
103223,ORG,西門子公司
103332,ORG,海軍軍區
103365,ORG,台灣彩券 公司
103389,ORG,中央災害應變中心
103588,ORG,亞太城市高峰會
102880,ORG,火速率
100984,ORG,昱成
102856,ORG,民權所
102792,ORG,雄檢檢肅黑金專組
102144,ORG,台北市廉政委員會
102284,ORG,南打偵二隊
102304,ORG,台南地檢
102307,ORG,南打
102309,ORG,偵八隊偵二隊
102356,ORG,義美南崁觀光工廠
102370,ORG,然農業有限公司
102482,ORG,觀光局網站
102548,ORG,市府相關局處
102555,ORG,尊懷基金會
102593,ORG,黑心財團
102632,ORG,保安大隊
102692,ORG,高雄好田•企業認股
102694,ORG,鄭純茂建築師事務所
102696,ORG,永信建設
102711,ORG,保大
102721,ORG,昱山公司
102797,ORG,高雄市調處
99343,ORG,國立高雄師範大學藝術學院
100975,ORG,長慧法律事務所
100951,ORG,台北大巨蛋體檢小組
99885,ORG,天然氣事業部永安廠
99969,ORG,岡山空軍
99979,ORG,空軍官校航空教育展示館
99998,ORG,開國有限公司
100015,ORG,南區大學
100046,ORG,立志中學
100049,ORG,廣達基金會
99861,ORG,市府消防局第二大隊
100118,ORG,ＢＯＴ甄選公司
100124,ORG,達欣公司
100126,ORG,台北巨蛋
100131,ORG,台北特偵組
100137,ORG,漢威巨蛋公司
100140,ORG,漢威
100155,ORG,達欣籌組新特許公司
100180,ORG,中油高雄總廠五輕廠
100123,ORG,漢威巨蛋
99808,ORG,長庚生醫
99794,ORG,台塑生技
99737,ORG,北高雄溜冰協會
99358,ORG,屏東縣政府文化處
99363,ORG,高雄師範大學藝術學院
99367,ORG,台英基金會
99392,ORG,邊境海關
99459,ORG,義大咖啡烘焙坊文山門市
99593,ORG,高市育兒資源中心
99606,ORG,靖娟基金會
99615,ORG,靖娟兒童安全文教基金會南區辦事處
99619,ORG,童安全文教基金會
99689,ORG,馬玉山集團
99697,ORG,千里馬
99705,ORG,光陽工業
99706,ORG,百世
99716,ORG,高雄市體育會羽球委員會
99721,ORG,裁判長
99724,ORG,滾水羽球推廣協會
99725,ORG,燕巢館
100192,ORG,鳳山鎮公所
100224,ORG,嘉義竹崎高中
100227,ORG,馬公高中
100230,ORG,雲林科技大學
100648,ORG,屏縣市政府
100654,ORG,海洋博物館
100660,ORG,谷歌
100677,ORG,中華民國運輸學會
100816,ORG,南遷會
100844,ORG,義大及高醫
100849,ORG,馬偕醫院
100906,ORG,竹中工務
100907,ORG,竹中
100909,ORG,北市府廉政委
100910,ORG,株式會社竹中工務店
100914,ORG,大巨蛋專案小組
100917,ORG,北市廉政委員會
100923,ORG,世運主場館
100927,ORG,高雄市府工務局
100930,ORG,Sim Tread
100933,ORG,竹中工務店
100639,ORG,正修科大磨課師聯盟
100965,ORG,漢威公司
100578,ORG,簡振澄局長
100508,ORG,悠遊卡
100232,ORG,學生事務特殊教育
100241,ORG,竹東高中
100246,ORG,嘉舞心踢踏舞團
100247,ORG,高雄市政府教育局軍訓室
100249,ORG,育部桃園市聯絡處
100251,ORG,台南市第一聯絡處
100256,ORG,延平國小
100257,ORG,羅東高職
100262,ORG,農業局農民組織
100301,ORG,鋼鐵廠
100332,ORG,高雄工務段
100363,ORG,旗山分局交通隊
100421,ORG,地政事務所
100432,ORG,新興地政事務所
100474,ORG,高雄市民卡
100482,ORG,高雄市一卡通
100488,ORG,台智卡
100571,ORG,市公所
99115,ORG,正義股份有限公司
160580,ORG,台灣中油股份有限公司
58316,ORG,防疫團隊
37539,ORG,國黨
6013,ORG,海科大
12710,ORG,市府會
37490,ORG,仁武總部
12689,ORG,高雄市公立托兒所
37470,ORG,仁武
37468,ORG,仁武區農會
22246,ORG,高分院
6027,ORG,高雄市政府原
6028,ORG,市府原民會
12687,ORG,托兒所
22261,ORG,民黨
37595,ORG,橋頭後援會
37416,ORG,美濃愛鄉文教基金會
