,Class,NER
79364,EVENT,七三一
18765,EVENT,二○一六新春文化饗宴
53802,EVENT,台北世界大學運動會
69781,EVENT,亞運會
44167,EVENT,二讀會
53646,EVENT,臺灣海洋產學策進會
26559,EVENT,百工百業領袖後援會
44272,EVENT,夢想天使希望工程
18983,EVENT,新住民慶元宵聯誼座談會
9069,EVENT,桃園燈會
18700,EVENT,九二一地震
9560,EVENT,二０一五金屬科技展
18689,EVENT,○二○六震災優先處置事項研商會議
4342,EVENT,千里錦繡-棉紙藝術撕畫展
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
54327,EVENT,第九屆立法委員選舉
43457,EVENT,國際書展和蔬食博覽會
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
54208,EVENT,台客舞決賽
69334,EVENT,高雄綠豆椪烘焙大賽
69366,EVENT,佛齋僧護國祈福大法會
43485,EVENT,大台南國際旅展
9445,EVENT,二０一七生態交通全球盛典籌備委員會
54016,EVENT,二○○九世運
54001,EVENT,全國運動會開幕典禮
69520,EVENT,蔡英文後援會成立大會
79785,EVENT,七三一氣爆事件
18515,EVENT,祈福會
69522,EVENT,九三
69526,EVENT,施政報告
69551,EVENT,九三紀念抗戰
9385,EVENT,東沙太陽能光電系統啟用典禮
69559,EVENT,九三大閱兵
4200,EVENT,亞太國際教育協會暨教育展
18602,EVENT,溫馨感謝卡活動
69649,EVENT,2015南區客家美食料理比賽
69654,EVENT,二○一五南區客家美食料理比賽
4345,EVENT,千里錦繡─棉紙藝術撕畫展
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
68013,EVENT,祥獅獻瑞
22361,EVENT,中常會
11445,EVENT,高雄國際旅展
16402,EVENT,高雄燈會藝術節
83321,EVENT,全國沙灘排球錦標賽
2088,EVENT,木蘭聯賽
40311,EVENT,蘇迪樂颱風
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
16534,EVENT,高雄燈會
29720,EVENT,總統選舉
16549,EVENT,燈會
2104,EVENT,大專足球聯賽
67005,EVENT,蓮潭湖畔觀光旅館開發案
2124,EVENT,木蘭足球聯賽
16695,EVENT,南台灣大地震
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
67176,EVENT,月世界活動
16774,EVENT,二○六大地震
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
2154,EVENT,木蘭女足聯賽
82882,EVENT,快樂FUN暑假活動
16796,EVENT,台北燈會
16797,EVENT,南投燈會
66592,EVENT,蘇迪勒」颱風
40839,EVENT,八八水災
40077,EVENT,徐生明盃全國少棒錦標賽
30407,EVENT,Formosa雕塑雙年展
84546,EVENT,第二 十屆美濃黃蝶祭
84536,EVENT,黃蝶祭
15992,EVENT,南台灣強震
57847,EVENT,寶來遊客中心
39772,EVENT,四重溪溫泉季活動
39774,EVENT,暖冬高屏溫泉之旅
57846,EVENT,南橫比賽
57817,EVENT,台南登革熱疫情
16038,EVENT,第二十一屆義工聯合隊慶
39791,EVENT,屏東四重溪溫泉季
39799,EVENT,當代藝術特展
57633,EVENT,全代會
11835,EVENT,莫拉克
30724,EVENT,高雄市登革熱疫情
39856,EVENT,國際身心障礙者日主軸活動
66186,EVENT,高雄建商推案
84230,EVENT,便當會
11747,EVENT,大河之舞
66212,EVENT,大樓案
57415,EVENT,台北國際書展
83896,EVENT,鼓山台泥開發案
57208,EVENT,秋季送暖活動
57084,EVENT,超速交通事宜公聽會
30396,EVENT,二零一五 Formosa雕塑雙年展
67345,EVENT,雙港論壇
2313,EVENT,全國黨代表大會
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
67733,EVENT,東亞青年運動會
17351,EVENT,玫瑰花節
17359,EVENT,龍舟競賽
17376,EVENT,全國漆彈大作戰記者會
41208,EVENT,仁武後援會成立大會
17410,EVENT,世大運
67896,EVENT,抗戰
67921,EVENT,連習會
41254,EVENT,吉祥物PK戰
17432,EVENT,世運
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
81665,EVENT,高雄環狀輕軌捷運
81587,EVENT,愛勇敢音樂會
41300,EVENT,城市商旅高雄真愛館
81561,EVENT,大廳音樂會
2912,EVENT,一○五年度南區技職博覽會
67946,EVENT,世界盃
67952,EVENT,世界奧林匹克西洋棋錦標賽
28709,EVENT,醫界大聯盟後援會成立大會
55554,EVENT,高雄農業故事館
68005,EVENT,一○四年體育有功人員表揚典禮
10556,EVENT,太平洋藝術節
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
81821,EVENT,高雄旅遊網升級新開站
81824,EVENT,高 雄十大冰品票選活動
81834,EVENT,捷運
81838,EVENT,高雄大閱冰
56281,EVENT,Ａ組分區比賽
2344,EVENT,二次世界大戰
10968,EVENT,國際同濟會二○一六亞太年會
10949,EVENT,二○一六國際遊艇展
82275,EVENT,十九全代會
56276,EVENT,世界大賽
10897,EVENT,百座世運
40892,EVENT,莫拉克颱風災
2403,EVENT,台灣國際扣件展
56257,EVENT,英雄聯盟二○一五世界大賽
56088,EVENT,二○一六客庄十二大節慶
19002,EVENT,大立百貨
56066,EVENT,白玉蘿蔔季
29068,EVENT,觀光推介會
10802,EVENT,東京奧運
2530,EVENT,扁案
10755,EVENT,二Ｏ一六六堆嘉年華活動
10744,EVENT,第五十一屆六堆運動會
10741,EVENT,大武山下的小奧運
10721,EVENT,六堆運動會
41019,EVENT,五輕
81899,EVENT,高雄客運
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
55844,EVENT,81氣爆事件
56058,EVENT,高雄市立圖書館總 館
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
19008,EVENT,高雄嘉年華
44325,EVENT,世界盃亞洲區資格賽
6041,EVENT,第二屆族語單詞競賽活動
21580,EVENT,立院民進 黨黨團會議
21600,EVENT,寶來之美全國油畫比賽
23316,EVENT,幸福年菜呷辦桌
47355,EVENT,高雄國際 食品展
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
6075,EVENT,紅火案
75566,EVENT,世界合唱大賽
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
73465,EVENT,拉阿魯哇族樂舞
73477,EVENT,貝神祭典
23232,EVENT, 一日農夫體驗趣
7293,EVENT,三讀會
73564,EVENT,國際港灣城市研討會
75497,EVENT,澎湖縣海洋雙星聯合治理會議
75400,EVENT,暮光之城
73601,EVENT,百工百業後援會授證大會
75267,EVENT,市府第十四次登革熱防治工作協調會會議
73667,EVENT,第四十一屆模範父親表揚大會
73807,EVENT,高市府會議
73816,EVENT,馬來西亞旅展
73817,EVENT,馬國旅展
23418,EVENT,高雄區農業改良場
47681,EVENT,世界競速溜冰錦標賽
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
47039,EVENT,高雄客家 文化節─客家有囍婚禮
76329,EVENT,惠州臺灣精品博覽會
21102,EVENT,馬拉松路跑
72712,EVENT,蘇迪勒颱風事件
46486,EVENT,本元里後援會成立大會
46508,EVENT,馬習會
76107,EVENT,高雄氣爆案
73006,EVENT,太平洋港埠協會
21268,EVENT,美術北三路住宅大樓新建工程
5882,EVENT,大 魯閣草衙道
75992,EVENT,二○一五世界盃巧固球錦標賽
21272,EVENT,春節花卉展
50397,EVENT,小林平埔夜祭
50392,EVENT,平埔祭典
73121,EVENT,九○年全國運動會
50391,EVENT,阿里關平埔祭典
73169,EVENT,一○四 年全國運動會
50384,EVENT,平埔夜祭活動
75885,EVENT,水域遊憩安全研習營
75872,EVENT,愛FUN極限-水域遊憩活動
7421,EVENT,全國兒童才藝總決賽
50378,EVENT,頂荖濃平埔祭典
50373,EVENT,莫拉克颱風
50362,EVENT,潭子底及石螺潭排水檢討案
23448,EVENT,和家盃
21072,EVENT,星光歡迎會
47684,EVENT,世界運動會
6992,EVENT,土銀七十載新春樂舞墨
74783,EVENT,台灣省比賽
22672,EVENT,全國教育局長會議
74183,EVENT,真善美慈善饗宴
6832,EVENT,大同福樂學堂
74721,EVENT,新北市活躍樂齡國際論壇
6468,EVENT,仁武學苑兒童肚皮舞
49361,EVENT,五甲關帝廟
6472,EVENT,仁武嘉年華會
49312,EVENT,寶玉里後援會成立大會
74215,EVENT,星星王子打擊樂團
74225,EVENT,桃芝颱風
49255,EVENT,60週年慶
48759,EVENT,大洋洲錦標賽
48820,EVENT,馬拉松錦標賽
22532,EVENT,漯底山國際青年商會
22174,EVENT,風華再現•城市文化再生 新亮點
48990,EVENT,三民區疫情
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
49043,EVENT,伊甸基金會
6546,EVENT,進擊的校園全國漆彈大作戰
6640,EVENT,台南震災
6633,EVENT,二○一六禪淨共修祈福法會
6576,EVENT,五二○
6846,EVENT,全國最大漆彈賽事
75133,EVENT,智慧城市x市長論壇
6422,EVENT,小營養午餐整合研討會
74073,EVENT,二０一五年國際港灣城市 研討會
22960,EVENT,歲末送暖愛心關懷活動
49607,EVENT,社子島開發案
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
47887,EVENT,台灣民主變兒戲
73847,EVENT,馬來西亞國際旅遊展
22934,EVENT,台灣好玩卡
48021,EVENT,二○一五亞洲人才創新論壇
73913,EVENT,納莉
22857,EVENT,二二八影展
6333,EVENT,宋江陣頭大賽
48135,EVENT,臺灣主場最終戰記者會
22848,EVENT,二二八紀念音樂會
22847,EVENT,二二八紀念 音樂會
6349,EVENT,燕巢區社區公車永續經營公聽會
22844,EVENT,大賽英雄 台灣新生
48138,EVENT,世界盃足球賽比賽
22836,EVENT,五月風暴
48141,EVENT,世界盃亞洲區會
48173,EVENT,世足賽會外賽
48189,EVENT,二○一八世足資格賽
22795,EVENT,聯合發放愛 心園遊會
74901,EVENT,高屏觀光推廣會
6861,EVENT,全國漆彈大賽開幕典禮
21058,EVENT,南橫馬拉松活動
76346,EVENT,第二屆惠州臺灣精品博覽會
21052,EVENT,南橫馬拉松賽
4772,EVENT,小澤征 爾音樂祭
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
52589,EVENT,誠毅紙器工業區
78307,EVENT,石化氣爆
4829,EVENT,你愛水 我節水 歡慶兒童節
52487,EVENT,台南登革熱
52470,EVENT,真愛永恆~銀髮婚頌禮讚
19499,EVENT,漢神百貨
4840,EVENT,樂活節
8554,EVENT,高雄旅展
52305,EVENT,國際身心障礙者日
78166,EVENT,甲仙區小林村舊址第二期植樹活動
8539,EVENT,台北旅展
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
78092,EVENT,七三一高雄氣爆
70818,EVENT,高雄市美術展
19603,EVENT,七三一石化氣爆
45078,EVENT,第十屆全國心智障礙者 親子運動大會
19649,EVENT,南台大地震
52157,EVENT,屏東縣東港鎮登革熱戰役
77928,EVENT,中華民國書學會
19739,EVENT,總統大選
4961,EVENT,那瑪夏賞螢
44968,EVENT,仁武區北屋排水整治工程
24870,EVENT,運動健身．快樂人生－環山健行趣
19317,EVENT,臺南市○二○六震災罹難者頭七法會
44877,EVENT,國光石化運動
44394,EVENT,ＳＡＲＳ疫情
26324,EVENT,彌陀國中校 舍新建工程
70086,EVENT,青年創業座談會
53124,EVENT,區運舉重賽
53114,EVENT,倫敦奧運
78962,EVENT,七三一氣爆善款解密
44420,EVENT,高雄客家文化節─田園音樂節活動
53102,EVENT,全運
53090,EVENT,金牌
53089,EVENT,亞運
4628,EVENT,一○五年南區技職教育博覽會
78806,EVENT,高雄石化大氣爆案
70274,EVENT,七三一高雄石化氣爆
70298,EVENT,七三一氣爆
25829,EVENT,全國總動員
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
70419,EVENT,高雄地區選戰會報
25681,EVENT,三一八學運
25656,EVENT,立委選戰
70559,EVENT,芋箋傳愛活動
8799,EVENT,西灣飆浪體驗活動
4727,EVENT,全國漆彈大作戰第二波戰火
19300,EVENT,○二○六震災
19856,EVENT,國際溜冰館
20024,EVENT,院會
77803,EVENT,義大世界-佛陀紀念館
45726,EVENT,佛陀紀念館書展
45745,EVENT,二○一五國際書展暨蔬食博覽會
20440,EVENT,70週年慶
24234,EVENT,福蝶 生態藝術冬令營
24224,EVENT,福蝶生態藝術冬令營
24209,EVENT,趙評彩繪衣衫展
45839,EVENT,台灣遊艇展
51270,EVENT,世界特殊奧運會閉幕典禮
51249,EVENT,春晚
51245,EVENT,兩岸文化藝術饗宴
76864,EVENT,雙城交通論壇
51240,EVENT,柏林國際電影節
24052,EVENT,馬王政爭
46152,EVENT,黃色小鴨展
23989,EVENT,六台灣國際遊艇展
72206,EVENT,一百零四年高雄市美術展
5561,EVENT,跟查理布朗旅行趣
20805,EVENT,蘇迪勒颱風
76675,EVENT,蘇迪勒颱風警報
23964,EVENT,環境影響評估審查委 員會第三十三次會議
20838,EVENT,世界運動大會
51091,EVENT,亞太盃國際纜繩滑水錦標賽
7644,EVENT,莫拉克八八風災
20382,EVENT,道教嘉年華會
24456,EVENT,台灣國際遊艇展
71797,EVENT,點亮台灣•縣政來開講
24475,EVENT,台灣國際遊艇 展
20045,EVENT,道教國際學術研討會
77788,EVENT,彌陀海岸光廊景觀改善工程
20047,EVENT,二０一五宗教生命關懷國際學術研討會
71277,EVENT,天鵝颱風
20063,EVENT,宗教心靈改革 學術研討會
20149,EVENT,安祈福大法會
20159,EVENT,雅安大地震
71497,EVENT,打狗鐵道故事館
24699,EVENT,春節送暖歲末關懷活動
20186,EVENT,高雄七三一石化氣爆
20200,EVENT,海燕颱風
79072,EVENT,升降梯安全防護措施研商會議
20201,EVENT,桃芝風災
77560,EVENT,九合一
77501,EVENT,台二十一線
5222,EVENT,環境議題車體廣告徵選活動
45388,EVENT,旗山廣福里說明會
24634,EVENT,春節送暖歲末 關懷活動
45549,EVENT,台灣主場最終戰
45552,EVENT,亞洲區資格賽
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
71755,EVENT,第十四屆第一次港都聯合助學相見歡
45677,EVENT,國際當代海報展
77362,EVENT,國家課程委員會
20230,EVENT,九二一大地震
39721,EVENT,高美館
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
64874,EVENT,高醫三角戀情情殺命案
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
87801,EVENT,蓮潭湖畔休閒旅館開發案
64466,EVENT,南台灣登革熱疫情
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
15793,EVENT,疏伐木ＤＩＹ生活傢俱
87792,EVENT,旗津沙灘渡假旅館開發案
14010,EVENT,文化觀光公車好好玩
60281,EVENT,日月光案
62764,EVENT,登革熱夜間防治說明會
60283,EVENT,日月光污染案
65381,EVENT,大樹祈福深度遊
37504,EVENT,仁武競選總部成立大會
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
86131,EVENT,八仙樂園粉塵爆事件
13917,EVENT,槌球錦標賽
87698,EVENT,南海和平倡議
31625,EVENT,宗教聯誼會
1195,EVENT,二零一六新加坡國際食 品展
31631,EVENT,世界宗教和平大會
38687,EVENT,博覽會
475,EVENT,九州熊本強震
38679,EVENT,大阪藝術博覽會
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
37667,EVENT,愛老婆運動
59401,EVENT,全運會羽球賽
35276,EVENT,RUN 氣球路跑
60483,EVENT,二審
64460,EVENT,全國災害救助研討論壇
64457,EVENT,八仙樂園粉塵爆炸案
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
15842,EVENT,波灣食品展
37307,EVENT,大鵬灣
162,EVENT,二次大戰
13025,EVENT,奧運
63866,EVENT,小英盃壘球錦標賽
64383,EVENT,Marseille Battle Pro
15838,EVENT,波灣國際食品展
86890,EVENT,川震
59560,EVENT,登革熱防疫
61265,EVENT,台灣國際 水展
13010,EVENT,里約奧運
37403,EVENT,美濃地區戲院風華系列座談
65570,EVENT,第二屆理監事會
32492,EVENT,斯德哥爾摩症候群
65568,EVENT,萬國風情時裝秀
64395,EVENT,二０一五新北FUN街頭
64404,EVENT,世界總決賽
39192,EVENT,南橫馬拉松路跑活動
36324,EVENT,第十週年校慶
31386,EVENT,相約澄清湖幸福花園音樂會
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
65479,EVENT,五十五週年慶
35048,EVENT,高雄藝術博覽會
62625,EVENT,兩岸青年創業峰 會
87940,EVENT,暑期青年職場體驗計畫
64440,EVENT,凡那比颱風
37449,EVENT,灣利里與喬佑後援會成立大會
60079,EVENT,二○一五南方治水論壇
12998,EVENT,全國運動會
61276,EVENT,二○一五高雄水展
31790,EVENT,ＰＡＲＴＹ
63670,EVENT,二零一五高雄漾藝術博覽會
13789,EVENT,印尼峇里島迎賓舞
13784,EVENT,祝福之舞
32040,EVENT,清 庄事件
59091,EVENT,阿根廷世錦賽
58772,EVENT,大崗山國際青年商會
58823,EVENT,海光美展
12713,EVENT,九二一
58830,EVENT,高雄科工館
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
32057,EVENT,清庄事件
32084,EVENT,食安風暴
33638,EVENT,廟週年慶
1018,EVENT,美濃福安菸葉輔導站整建工程
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
58835,EVENT,海光美前天展
58863,EVENT,高雄青年挺柱後援會成立大會
85923,EVENT,旗津沙雕展
13579,EVENT,二二八
59077,EVENT,哥倫比亞世界運動會
35723,EVENT,二零二六亞運
85712,EVENT,太子極限環台賽
13583,EVENT,台南大地震
13588,EVENT,八八風災
85716,EVENT,環台賽
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
85724,EVENT,九天盃太子極限環台賽
35489,EVENT,五里後援會造勢大會
12674,EVENT,大泉淨水場暨下游輸水工程
59095,EVENT,高雄國際滑輪溜冰場
13176,EVENT,祭祀典禮
15630,EVENT,二○一六高雄國際旅展
33528,EVENT,美國獨立革命
33534,EVENT,一次世界大戰
85501,EVENT,世界盃巧固球錦標賽
15628,EVENT,台北國際旅展
63667,EVENT,漾藝術博覽會
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
87127,EVENT,盃三對三籃球鬥牛賽
87128,EVENT,三籃球鬥牛賽
86083,EVENT,八仙塵爆事件
87407,EVENT,彌陀區漁會
13823,EVENT,○二○六地震
35465,EVENT,第九屆第二次會員大會
63681,EVENT,藝術博 覽會
15474,EVENT,創新荷蘭行動展
65191,EVENT,婉君親善大使LINE相會
64612,EVENT,一○四全運會
86046,EVENT,第十號颱風
59119,EVENT,世錦賽
33835,EVENT,佛光大佛
64626,EVENT,英雄齊聚．驚艷高雄
87280,EVENT,田寮奇幻月世界活動
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
64632,EVENT,全運會賽
60764,EVENT,台電潛盾工程
406,EVENT,水門案
58685,EVENT,重陽節敬老活動
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
37302,EVENT,高雄國際馬拉松
12975,EVENT,全國田徑錦標賽
64382,EVENT,法國馬賽城街舞大賽
13210,EVENT,COP11蒙特婁氣候變遷大會
88189,EVENT,光州518事件
61900,EVENT,104年特優暨資深鄰長表揚大會
33336,EVENT,宗教與心靈改革研討會
31033,EVENT,登革熱防治工作協調會
88160,EVENT,廿五週年校慶
1476,EVENT,小港沿海六里遷村推動小組
34418,EVENT,宗教生命關懷國際學術研討會
32988,EVENT,首屆世界盃高爾夫球賽
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
13156,EVENT,客庄十二大節慶
36743,EVENT,反賄選陣線聯盟
14354,EVENT,高屏地區二二八
64186,EVENT,蓮花颱風
88142,EVENT,亞太大學會議
14333,EVENT,高雄市二二八和平紀念活動
34910,EVENT,曹公新圳水系活化親水改造工程
14582,EVENT,美的總動員－藝術家展覽會
84696,EVENT,福隆國際沙雕藝術季
62163,EVENT,二○一五國際生態交通論壇
14580,EVENT,高雄哈客嘉年華會
39252,EVENT,遷廠後周邊地區總體開發
33327,EVENT,二○一五宗教生命關懷國際學術研討會
61621,EVENT,神農盃
14462,EVENT,李科永紀念圖書館
64185,EVENT,蘇迪勒颱
14388,EVENT,林家血案
63993,EVENT,二 零一五高雄港都勞工高峰會
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
64209,EVENT,蘇 迪勒颱風
14634,EVENT,太陽花學運
59754,EVENT,南高屏三縣市南方治水論壇
34665,EVENT,SARS
84934,EVENT,台灣南社募款餐會
86454,EVENT,八仙樂園粉塵暴燃事故
12117,EVENT,促進日台經濟文化交流青年議員會
59787,EVENT,市政會議
61816,EVENT,花博
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
84893,EVENT,七一九全代會
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
33016,EVENT,世界盃高爾夫球賽
633,EVENT,幸福家庭、兒童嘉年華會
36867,EVENT,全國中小學科學展覽會
36838,EVENT,軍宅案
59951,EVENT,杜鵑颱風
13150,EVENT,華開幕式
86810,EVENT,漁民節
14315,EVENT,二二八慘案
12041,EVENT,法國巴黎食品展
34307,EVENT,三十週年慶
63943,EVENT,高雄金豪會
59628,EVENT,全國油畫比賽行銷記者會
61953,EVENT,慶中秋里民聯歡會
33179,EVENT,登革熱疫情
36725,EVENT,小鎮老戲院的新生命
62129,EVENT,棋琴十七重奏 
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
12047,EVENT,德國科隆食品展
62582,EVENT,兩岸關係與產業發 展
33112,EVENT,十大獻禮大祭典
13076,EVENT,美的總動員 －藝術家展覽會
61410,EVENT,二戰
12050,EVENT,東京國際食品展
14305,EVENT,二二八林宅血案
37164,EVENT,高雄世運會
14292,EVENT,二二八事件
62041,EVENT,台電大林更新案
12114,EVENT,五年前三一一東日本大震災
62560,EVENT,兩岸青年創業峰會
84629,EVENT,黃合金祭祀公業
14507,EVENT,中華書道學會作品聯展
589,EVENT,普度法會
64371,EVENT,新北FUN街頭
60063,EVENT,台灣國 際水展
1521,EVENT,五二０
59563,EVENT,小英盃活動
20256,GPE,大高雄
60745,GPE,大林蒲六里
51506,GPE,新上里
70479,GPE,藍市
51497,GPE,新吉莊
52918,GPE,鳳山東區
51423,GPE,北與艮
20316,GPE,左楠
19135,GPE,杉林
51371,GPE,高雄市仁武區五和里
20265,GPE,大陸湖北
20270,GPE,日本海嘯
7936,GPE,台西鄉崙豐
7919,GPE,高雄道
7926,GPE,崙豐市區
59866,GPE,柬 國
20553,GPE,新竹
13451,GPE,佳里
64060,GPE,市籍
59858,GPE,柬國
63535,GPE,桃園蘆竹
64041,GPE,勞健保
70343,GPE,關東
63573,GPE,中壢
60931,GPE,高雄環
8016,GPE,台灣石化
53000,GPE,高雄楠梓
19095,GPE,服台
71798,GPE,雲林縣政府
60839,GPE,蔡昌達林園
71799,GPE,土庫鎮
20347,GPE,田寮區
20367,GPE,彌陀區
70291,GPE,苓雅區福海里
51484,GPE,新下里
8886,GPE,鳳森里
20392,GPE,高雄市林園
63585,GPE,平鎮
59847,GPE,金邊
20408,GPE,楠梓區清豐里
71779,GPE,高雄雲林
20321,GPE,漢堡
7962,GPE,高雄巿
20317,GPE,衛福部南區
13598,GPE,桃源寶山
51430,GPE,南 
19110,GPE,河北
19136,GPE,西城
20130,GPE,汶山
60684,GPE,援中港
19587,GPE,南台灣美濃
70843,GPE,高雄市鳳山區
19601,GPE,台南永康
8665,GPE,鼓山區
8463,GPE,高雄市小港區
60035,GPE,小港高中
8432,GPE,台獨
51299,GPE,灣子內
52767,GPE,草屯
70867,GPE,文藻
63810,GPE,岡山鎮
52166,GPE,高雄縣林園鄉
8681,GPE,高雄捷運岡山
52163,GPE,高雄市小港
52159,GPE,台南市中西區文南
13411,GPE,臺北布莊
60014,GPE,高雄市大寮工業區
70967,GPE,高雄茄萣
52169,GPE,國宅
15096,GPE,八里無極鎮
52738,GPE,霧峰
19371,GPE,彰化
13338,GPE,北高雄
19523,GPE,高雄平 安
13315,GPE,彌陀
60049,GPE,中正高中
19569,GPE,永康
60047,GPE,新莊高中
8548,GPE,中國大陸
8621,GPE,大寮
13374,GPE,高雄市左營區
19432,GPE,南部
15112,GPE,國姓鄉
8546,GPE,六合夜市
13367,GPE,大同
52598,GPE,金北市
8654,GPE,柴山桃源里
15107,GPE,深圳
13285,GPE,旗津區長
70811,GPE,美軒
52564,GPE,永安鄉
19345,GPE,屏東縣長
8325,GPE,投縣
19688,GPE,旗美
60351,GPE,高雄鹽埕
19179,GPE,茂林
8809,GPE,國立
15068,GPE,南投慈善宮
13435,GPE,中正
13438,GPE,金門縣長
20051,GPE,湖北
63684,GPE,駁二藝
51889,GPE,台南縣
20138,GPE,大陸四川
20157,GPE,江西省
19175,GPE,山東
8082,GPE,高雄市橋頭區
19171,GPE,杉林區
71519,GPE,CT
20198,GPE,鷹潭市
71546,GPE,高雄市茄萣區賜福宮
63657,GPE,術特區
19176,GPE,聚竹
