,Class,NER
5222,EVENT,環境議題車體廣告徵選活動
12998,EVENT,全國運動會
17376,EVENT,全國漆彈大作戰記者會
162,EVENT,二次大戰
4353,EVENT,議會藝術走廊
20230,EVENT,九二一大地震
14010,EVENT,文化觀光公車好好玩
6992,EVENT,土銀七十載新春樂舞墨
17351,EVENT,玫瑰花節
20063,EVENT,宗教心靈改革 學術研討會
20200,EVENT,海燕颱風
18312,EVENT,家庭微旅行親子野餐創意秀
2403,EVENT,台灣國際扣件展
20186,EVENT,高雄七三一石化氣爆
6832,EVENT,大同福樂學堂
7644,EVENT,莫拉克八八風災
20201,EVENT,桃芝風災
20159,EVENT,雅安大地震
13076,EVENT,美的總動員 －藝術家展覽會
4727,EVENT,全國漆彈大作戰第二波戰火
13025,EVENT,奧運
2344,EVENT,二次世界大戰
20149,EVENT,安祈福大法會
9598,EVENT,第三屆高雄會展論壇
9069,EVENT,桃園燈會
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4961,EVENT,那瑪夏賞螢
5561,EVENT,跟查理布朗旅行趣
1018,EVENT,美濃福安菸葉輔導站整建工程
17574,EVENT,登革熱疫治會議
4772,EVENT,小澤征 爾音樂祭
1521,EVENT,五二０
4391,EVENT,台灣第一屆國際海事展
10968,EVENT,國際同濟會二○一六亞太年會
16402,EVENT,高雄燈會藝術節
10118,EVENT,二０一七年生態交通全球盛典
17728,EVENT,二○一七世大運
18602,EVENT,溫馨感謝卡活動
17731,EVENT,二 ○○九世界運動會
19649,EVENT,南台大地震
19856,EVENT,國際溜冰館
6468,EVENT,仁武學苑兒童肚皮舞
10949,EVENT,二○一六國際遊艇展
19603,EVENT,七三一石化氣爆
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
10067,EVENT,東京食品展
17772,EVENT,中央災害防救會報第三十三次會議
13823,EVENT,○二○六地震
17789,EVENT,行政院災害防救專家諮詢委員會
6261,EVENT,冠軍爭奪戰
18348,EVENT,九二一震災
13579,EVENT,二二八
9679,EVENT,國民小學運動會
17432,EVENT,世運
6472,EVENT,仁武嘉年華會
2313,EVENT,全國黨代表大會
9238,EVENT,第十一屆會員代表大會
13784,EVENT,祝福之舞
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
4362,EVENT,第一屆海事展
18515,EVENT,祈福會
14634,EVENT,太陽花學運
13588,EVENT,八八風災
9560,EVENT,二０一五金屬科技展
4200,EVENT,亞太國際教育協會暨教育展
12975,EVENT,全國田徑錦標賽
13583,EVENT,台南大地震
4369,EVENT,高雄國際海事船舶展暨國防工業展
19739,EVENT,總統大選
1476,EVENT,小港沿海六里遷村推動小組
13789,EVENT,印尼峇里島迎賓舞
17410,EVENT,世大運
6272,EVENT,治安會報
2350,GPE,尼泊爾
4739,GPE,屏東縣中正國中
16424,GPE,Gary Millar
4747,GPE,旭町
7690,GPE,訪美
2268,GPE,北高勞
4753,GPE,松本
2260,GPE,獨厚台
4787,GPE,菅谷昭
4790,GPE,高雄市龍華
2210,GPE,前鎮區
2273,GPE,中央
13921,GPE,永安國
7682,GPE,大陸
4783,GPE,鳳西
2178,GPE,高雄市前鎮區
4821,GPE,桃園
7684,GPE,上海
13908,GPE,嘉義縣市
4768,GPE,大仁
16623,GPE,田寮
4763,GPE,開成
4761,GPE,菅谷眧
6822,GPE,高雄市市中心
7686,GPE,韓國
16466,GPE,姊妹市
16440,GPE,愛河
5138,GPE,高雄市六龜區
7820,GPE,海軍眷村
2140,GPE,南台灣
13734,GPE,Al Jazira
1795,GPE,媽祖
10286,GPE,大社
7907,GPE,進香團
1803,GPE,福興宮
4947,GPE,台北 市
10291,GPE, 小港
10285,GPE,新興
17219,GPE,日本大阪
17212,GPE,新北市頂埔科學園區
13769,GPE,衛武
4912,GPE,大樹區
10298,GPE,鳥松
1852,GPE,民雄
4903,GPE,前金區
10300,GPE,橋頭
17217,GPE,土界
13728,GPE,巴林王國
4964,GPE,左營舊城
4988,GPE,崇德國
5027,GPE,台 南市
1666,GPE,仁武區
17443,GPE,寶業里
1679,GPE,中山
11680,GPE,斗山熊
7936,GPE,台西鄉崙豐
1717,GPE,草衙
7926,GPE,崙豐市區
1727,GPE,小港前鎮
5008,GPE,高雄城
10277,GPE,楠梓
17329,GPE,波特蘭市
1745,GPE,南高雄
7919,GPE,高雄道
17321,GPE,樹德
1760,GPE,遷村
1761,GPE,牛寮
17152,GPE,鳥松區公所
17139,GPE,謝水福
7883,GPE,方德隆
10309,GPE, 前鎮區
4876,GPE,大寮區
7814,GPE,左營區明德國小
13888,GPE,屏縣
10381,GPE,高捷
16835,GPE,高雄南區
10465,GPE,茂林國
10480,GPE,嘉義縣
10499,GPE,六龜區中興里尾庄
10513,GPE,鳳山新城
6796,GPE,南崁
2105,GPE,木蘭足球聯賽
16788,GPE,車瓜林
16779,GPE,反馬
16770,GPE,高雄市旗山
11645,GPE,大仁國
4854,GPE,左營區
16690,GPE,高雄市內門
16413,GPE,千葉縣
16666,GPE,新北市政府城鄉
16953,GPE,大樹
4878,GPE,新興區
4892,GPE,路竹區
17076,GPE,鳳山體育園區
1957,GPE,縣市
1963,GPE,東京都
13833,GPE,駐華
6745,GPE,苗縣
4884,GPE,林園區
4883,GPE,鹽埕區
1986,GPE, By 黃福鎮
13881,GPE,南市
4881,GPE,岡山區
6747,GPE,投縣埔
7844,GPE,岡山
7842,GPE,南投縣埔里鎮
7835,GPE,崗山
6768,GPE,桃市
7829,GPE,燕巢
2029,GPE,全國
2366,GPE,日據
2722,GPE,哈瑪星
16408,GPE,波特蘭
15288,GPE,南投
15256,GPE,高雄港
10951,GPE,阿國
11384,GPE,永安
15241,GPE,松山
7376,GPE,高屏
15225,GPE,無極
11383,GPE,高雄市永安區
11369,GPE,福利
15201,GPE,玉井
11368,GPE,新港社區
3796,GPE,美高
6967,GPE,花蓮縣
3807,GPE, 灣
3822,GPE,南台
14736,GPE,阿曼市中心
15177,GPE,新埔
10932,GPE, 札摩拉
10930,GPE,札摩拉
10926,GPE,老虎城
15338,GPE,鼎泰里
3376,GPE,華盛頓
3389,GPE,堪薩斯市
15475,GPE,阿姆斯特丹
3402,GPE,冰島
15462,GPE,荷蘭
15461,GPE,鹿特丹
4443,GPE,都市
3424,GPE,俄羅斯
3924,GPE,澄清湖
4428,GPE,政府
3430,GPE,巴拿馬
3432,GPE,旅美
4423,GPE,金馬
3440,GPE,威斯康辛州
10909,GPE,阿根廷
10914,GPE,Tigre
10921,GPE,高雄愛河
10922,GPE,布宜諾斯艾利斯
11389,GPE,永安區
3925,GPE,高雄長
11358,GPE,旅高
4356,GPE,高雄鳳邑
4039,GPE,東京
4052,GPE,琉球
4055,GPE,札幌
4066,GPE,福岡
7211,GPE,左營自治新村
7208,GPE,眷村
7204,GPE,高雄市眷村
14785,GPE,南非
4032,GPE,松本市
7189,GPE,兩岸
4237,GPE,六里
4222,GPE,小港
15020,GPE,西仔灣
14941,GPE,高樹
4176,GPE,中山大學
14995,GPE,江西
14992,GPE,水里
14990,GPE,台南巿
6993,GPE,臺中市
15526,GPE,澳洲
15068,GPE,南投慈善宮
14774,GPE,馬斯開特市中心
6977,GPE,高 雄市
11352,GPE,北京
11060,GPE,花蓮
11080,GPE,厝里
11092,GPE,台南市安南區
11096,GPE,大甲苗圃
6984,GPE,宜蘭縣
15112,GPE,國姓鄉
4030,GPE,長野市
15107,GPE,深圳
15096,GPE,八里無極鎮
11127,GPE,馬賽
7283,GPE,文化中心
11134,GPE,馬賽市
4006,GPE,高雄美
7244,GPE,左營眷村
7243,GPE,左營
4025,GPE,大阪
11110,GPE,花蓮縣壽豐鄉共和村
16412,GPE,英國利物浦市
3370,GPE,林肯
3349,GPE,加拿大
16172,GPE,忠孝
16168,GPE,高屏澎
14150,GPE,大岡山區
7604,GPE,賴清德
11559,GPE,蘆洲區
14190,GPE,茄萣
14214,GPE,高雄市苓雅區
6850,GPE,台灣隊
6856,GPE,英國
2686,GPE,內湖
4700,GPE,台東縣
14233,GPE,茄萣區
10683,GPE,楠梓民
2696,GPE,西班牙
2701,GPE,港都
17479,GPE,左楠區
12306,GPE,岡山區岡山路
4717,GPE,壽山國中
14129,GPE,高雄市縣
16182,GPE,景義
2473,GPE,台 灣
2376,GPE,澳地利
2381,GPE,台灣國
2387,GPE,路竹阿蓮
16392,GPE,三重縣
2391,GPE,印度
16391,GPE,熊本 縣
16387,GPE,北海道
16385,GPE,利物浦市
2788,GPE,中國
16383,GPE,宮崎縣
16322,GPE,鎮東土
16298,GPE,南鯤鯓代天府
11585,GPE,竹西
11579,GPE,竹東三里
11575,GPE,竹南
16243,GPE,中山國
10609,GPE,馬紹爾群島共和國
11568,GPE,台一線岡山
6828,GPE,大同國
4696,GPE,壽山
14248,GPE,菲國
4692,GPE,六龜
4553,GPE,茅野市
15810,GPE,森林園區
11452,GPE,香港
15797,GPE,潮州林
6885,GPE,日籍
7471,GPE,橋頭區
7461,GPE,程香里
7458,GPE,高雄市岡山區程香里
15831,GPE,波灣
3221,GPE,園冶
14464,GPE,飛雁新村
3246,GPE,凱達格蘭基金
4517,GPE,肯亞
15732,GPE,三協里
11446,GPE,南韓
10826,GPE,高雄DC
15712,GPE,旗山三協里馬頭山
7442,GPE,中正國
10806,GPE,神戶
15584,GPE,台南大地震
4559,GPE,長野縣
14379,GPE,小林村
4685,GPE,高雄市桃源
10718,GPE,高雄市政府
10719,GPE,六堆
10724,GPE,南臺灣
15958,GPE,東方大鎮
10745,GPE,六堆高屏
7510,GPE,修市
2911,GPE,高雄區
15851,GPE,杜拜所
2914,GPE,雲林
2941,GPE,臺東縣
6871,GPE,美國隊
2950,GPE,臺東
2979,GPE,台南市長
10784,GPE,橫濱
10785,GPE,水岸
11479,GPE,亞灣
15877,GPE,張世朋
11543,GPE,蘆洲
1656,GPE,旗山
14959,GPE,三清道德宮
5043,GPE,長野
12885,GPE,鳳青重
8968,GPE,賴桑
12891,GPE,文山特區
6179,GPE,新北秀峰
5828,GPE,北京市
9252,GPE,新 加坡
12012,GPE,瑞典
9251,GPE,台灣台南
6439,GPE,雙北市
241,GPE,德國
12928,GPE,高雄大學區
18643,GPE,蚵仔
6451,GPE,台中市
18641,GPE,梓官區
19753,GPE,赤山
18727,GPE,幸福高雄
9254,GPE,桃園縣
271,GPE,高雄市仁武區
9255,GPE,台南市蘇
9266,GPE,新竹市
19601,GPE,台南永康
18836,GPE,舊護城
8546,GPE,六合夜市
8919,GPE,龍鳳里
660,GPE,彰化縣長
6315,GPE,內門
11983,GPE,高雄市岡山
9261,GPE,汶萊
8936,GPE,高雄小港
6424,GPE,佛公國
9259,GPE,嘉義 縣
19688,GPE,旗美
12864,GPE,東高雄
9256,GPE,基隆市
12022,GPE,芬蘭
18764,GPE,前屏縣
8548,GPE,中國大陸
762,GPE,苓雅
6180,GPE,五福
849,GPE,旗津
6181,GPE,高市五福
5647,GPE,地扎根
6503,GPE,嘉義
894,GPE,高市
9242,GPE,嘉義市
9696,GPE,舊城國
9236,GPE,印尼
8207,GPE, 雄市
8202,GPE,高雄旗津
12387,GPE,杜拜
9738,GPE,桃源區
13093,GPE,甲北里
18400,GPE,乞龜
11923,GPE,大台北
844,GPE,鼓山
13026,GPE,高女
5667,GPE,高縣
9247,GPE,蘇頌
6465,GPE,仁武
11975,GPE,阿蓮區
9250,GPE,菲律賓
8463,GPE,高雄市小港區
8432,GPE,台獨
9248,GPE,高雄市茄萣
5730,GPE,高雄市林園區
764,GPE,亞洲
6485,GPE,南投集集
13004,GPE,臺灣區
811,GPE,高雄亞洲
8325,GPE,投縣
6493,GPE,埔里地母廟
5671,GPE,駁二
9659,GPE,臺南
5668,GPE,城鄉
9583,GPE,全球港灣城市
18376,GPE,台南 市
6423,GPE,大汕
638,GPE,彰化縣
19175,GPE,山東
19171,GPE,杉林區
12246,GPE,桃竹苗
469,GPE,蘇炎城
19136,GPE,西城
19135,GPE,杉林
334,GPE,鳳山
19432,GPE,南部
6099,GPE,越方
19110,GPE,河北
6328,GPE,高雄內門
12452,GPE,鳳山眷村
6322,GPE,順賢宮
8886,GPE,鳳森里
9402,GPE,南海
19176,GPE,聚竹
19179,GPE,茂林
19184,GPE,牡丹
340,GPE,高雄縣
12541,GPE,高雄左營區
397,GPE,美國
8809,GPE,國立
6356,GPE,燕巢區
367,GPE,台北市
19345,GPE,屏東縣長
6051,GPE,臺南市
19523,GPE,高雄平 安
6048,GPE,那瑪夏區
19262,GPE,日式
12176,GPE,嘉義縣長
6381,GPE,瓊林里
12164,GPE,福島
350,GPE,苓雅區
6026,GPE,屏山國
19188,GPE,旗后
351,GPE,苗栗縣
5880,GPE,高雄前鎮
6142,GPE,投縣埔里
19095,GPE,服台
19028,GPE,高雄翰
19587,GPE,南台灣美濃
12774,GPE,台灣省
561,GPE,甲仙
6421,GPE,中洲
577,GPE,甲仙區
9301,GPE,八王子市
12409,GPE,國定古
624,GPE,甲仙道
12798,GPE,金門
5920,GPE,葉厝里
12810,GPE,高雄師大
12816,GPE,澎縣
635,GPE,田尾鄉
18898,GPE,三民區河堤國
8621,GPE,大寮
5935,GPE,太爺里
9302,GPE,青森
12410,GPE,海軍鳳山
9409,GPE,三民
6396,GPE,金 山
9418,GPE,行政區
12415,GPE,明德
8713,GPE,路竹
8690,GPE,南霸天
19070,GPE,中區
6145,GPE,埔里
8681,GPE,高雄捷運岡山
5950,GPE,湖內
9443,GPE,哈瑪星社區
6148,GPE,新北福營
8654,GPE,柴山桃源里
6403,GPE,旗津區
6408,GPE,旗津國
19569,GPE,永康
8665,GPE,鼓山區
374,GPE,高雄縣市
5585,GPE,馬公市
5584,GPE,澎湖縣
12351,GPE,農夫市
17706,GPE,韓國釜山
58,GPE,台南市
8016,GPE,台灣石化
57,GPE,熊本縣
1492,GPE,新港
55,GPE,日本
13598,GPE,桃源寶山
1516,GPE,新北市
1517,GPE,雲林縣長
51,GPE,熊本
1524,GPE,新北
20198,GPE,鷹潭市
6240,GPE,福營
1535,GPE,北市
1441,GPE,北高
11711,GPE,臺灣高雄
10106,GPE,日商
5294,GPE,鳥松區鳥松里
13411,GPE,臺北布莊
13419,GPE,台南市將軍區
1309,GPE,臺北市
10022,GPE,高雄長庚醫院
72,GPE,台中
1348,GPE,小港區港
13435,GPE,中正
6647,GPE,台東
13438,GPE,金門縣長
12298,GPE,岡山魚市
6618,GPE,馬祖
13451,GPE,佳里
11720,GPE,中華
6627,GPE,澎湖
1413,GPE,中芸
66,GPE,九州熊本縣
11732,GPE,波特蘭姊妹市
77,GPE,中華民國
13667,GPE,高雄路竹區
1546,GPE,台南縣市
13716,GPE, 門
13717,GPE,阿曼王國
5069,GPE,阿部
5058,GPE,長野縣茅野市
6697,GPE,桃 市南崁
5050,GPE,台南地震
10191,GPE,駐法
8,GPE,高雄市
1614,GPE,雲林縣
7962,GPE,高雄巿
1629,GPE, 桃園市
6,GPE,台灣
1631,GPE,桃園市
10198,GPE,巴黎
10217,GPE,關島
5083,GPE,六龜大佛
20270,GPE,日本海嘯
20265,GPE,大陸湖北
14,GPE,台南
34,GPE,高雄
6670,GPE,北市北投
5150,GPE,銅祭台
10140,GPE,鹽埕
20217,GPE,大興
30,GPE,臺北國
6671,GPE,北投
39,GPE,旅德
26,GPE,臺灣
1560,GPE,屏東縣
10156,GPE,梓官
10161,GPE,前金
1563,GPE,屏東
13704,GPE,台灣高雄
7111,GPE,高雄選區
13706,GPE,巴林
20256,GPE,大高雄
9745,GPE,勤和
80,GPE,台北
13374,GPE,高雄市左營區
1043,GPE,前鎮
12383,GPE,東京涉谷區
18214,GPE,十八瓦崗寨
9860,GPE,蚵仔寮特定區
150,GPE,緬甸
12378,GPE,阿曼
9865,GPE,蚵仔寮
1063,GPE,德國魯爾
1066,GPE,大林蒲遷村
11881,GPE,高雄苓雅 區
1081,GPE,大林蒲
1089,GPE,紅毛港遷村
12372,GPE,東京市區
18164,GPE,阪神
18153,GPE,北門
1041,GPE,楠梓區
1040,GPE,大林浦
1037,GPE,林園
1031,GPE,高雄市議
13097,GPE,甲昌
198,GPE,高雄左營
12272,GPE,高雄國
13103,GPE,甲南里
9815,GPE,神奈川縣
19864,GPE,仁武區八卦里
163,GPE,泰國
11761,GPE,燕巢大學城
1000,GPE,美濃區
18287,GPE,紐西蘭
1015,GPE,美濃
13158,GPE,內埔
13163,GPE,客庄
157,GPE,越南
18250,GPE,鎮東土大
11886,GPE,林園區林家里
9230,GPE,馬來西亞
18132,GPE,建業
6208,GPE,桃市南崁
6210,GPE,苗縣通霄
13315,GPE,彌陀
5446,GPE,旗山區鄉
13338,GPE,北高雄
9932,GPE,南非辛巴威
6285,GPE,原東
9066,GPE,豐原
20130,GPE,汶山
11809,GPE,大佛位
1209,GPE,新加坡
11782,GPE,六龜區
9933,GPE,法國
1226,GPE,大林
13367,GPE,大同
5404,GPE,旗山區
20157,GPE,江西省
1246,GPE,苗栗
20138,GPE,大陸四川
11817,GPE,彩虹山宗教園區
1160,GPE,鳳山區
20051,GPE,湖北
133,GPE,熊本縣市
1121,GPE,小港區
5486,GPE,三民區
119,GPE,日方
8082,GPE,高雄市橋頭區
1130,GPE,紅毛港
18131,GPE,明德眷村
19371,GPE,彰化
12362,GPE,國連大學農夫市
18096,GPE,宜蘭縣頭城鎮
13233,GPE,林園鄉
13258,GPE,港埔
9900,GPE,屏東市
13285,GPE,旗津區長
115,GPE,熊本市
107,LAW,高雄市壽山動物園認養辦法
7336,LAW,台中市產業發展自治條例
20015,LAW,農業天然災害辦法
14922,LAW,台灣民主憲法
16109,LAW,國家安全法
16116,LAW,國安法
8660,LAW,水土保持法
10774,LAW,一切形式歧視公約
12795,LAW,健康風險評估計畫
7779,LAW,漁會法
16068,LAW,政黨法
16072,LAW,政治檔案法
16084,LAW,不黨產處理條例
16091,LAW,公投法
16096,LAW,中華民國國徽國旗法
5029,LAW,立志中學教育交流案
2748,LAW,憲法
16120,LAW,紀念日及節日實施條例
2671,LAW,高雄市污水下水道使用管理自治條例
2628,LAW,中央修法
18140,LAW,中間檢查制度
2515,LAW,高雄市污水下水道使用費徵收辦法
8229,LAW,水污法
2385,LAW,台灣國際扣件展
2205,LAW,高雄市攤販臨時集中場管理自治條例
12683,LAW,幼兒教育及照顧法
1946,LAW,地方制度法
16915,LAW,高雄老屋健檢政策
1791,LAW,文資法
7997,LAW,高雄市既有工業管線管理自 治條例
1522,LAW,財政收支劃分 法
1527,LAW,財政收支劃分法
5022,LAW,觀光暨教 育交流合作備忘錄
5529,LOC,新 灣區
12326,LOC,岡山地區
6819,LOC,鹽埕區
5484,LOC,仁雄路
13898,LOC,在地
5492,LOC,八德西路
4971,LOC,田寮月世界
5129,LOC,六龜區
5498,LOC,經貿園區
5007,LOC,順遊壽山
6678,LOC,新北秀峰
5100,LOC,朝山
6802,LOC,新興區
4831,LOC,地球
5522,LOC,高雄軟體科技園區
5084,LOC,彩虹山宗教園區
13722,LOC,中東
5149,LOC,銅祭台
13805,LOC,苓雅區
13576,LOC,金獅湖
4318,LOC,澄清湖三亭
5268,LOC,南台灣
5333,LOC,澄清湖風景區
5351,LOC,三民區
13408,LOC,台南市區
13589,LOC,桃源寶山
6229,LOC,新北福營
5380,LOC,旗山太平商場
5559,LOC,鳳山西站
6786,LOC,北市雙園
11787,LOC,六龜
13760,LOC,三多路
5156,LOC,彩虹山
13890,LOC,玉山
13236,LOC,大埕
12300,LOC,岡 山
11827,LOC,台二十七線
5480,LOC,仁武區
11910,LOC,一六二巷
14525,LOC,五甲地區
5570,LOC,鳳山地區
14395,LOC,美濃山
5991,LOC,蓮池潭
14409,LOC,旗山老街
14412,LOC,美濃中正湖
12444,LOC,鳳山工協新村
14448,LOC,高雄市前金區
14450,LOC,非前金區
12666,LOC,高屏溪
5999,LOC,環潭
12660,LOC,南部地區
6342,LOC,旗山
4440,LOC,壽山
4442,LOC,台澎地區
12659,LOC,烏山
6017,LOC,蓮潭
14569,LOC,新客家文化園區
4506,LOC,寶來國中
6376,LOC,燕巢區
14556,LOC,甲仙區
4497,LOC,寶來
12225,LOC,台中地區
11465,LOC,台南
14584,LOC,高雄客家文化園區
4411,LOC,金獅湖風景區園區
11484,LOC,屏東海岸
14755,LOC,阿曼地區
13099,LOC,甲昌路
13082,LOC,高雄市楠梓區藍昌路
11964,LOC,岡 山地區
11398,LOC,永安區
11564,LOC,北高雄地區
6463,LOC,仁武地區
12940,LOC,東臨後勁溪
12907,LOC,海科大東側區
12903,LOC,鳳青重劃區
11911,LOC,林家路
12899,LOC,青年路
12256,LOC,桃竹苗地區
12830,LOC,澎 湖
14249,LOC,哈瑪星鐵路文化園區
4679,LOC,桃源區
4401,LOC,金獅湖風景區
4666,LOC,旗津鼓山
5845,LOC,中山路
5924,LOC,二仁溪
12769,LOC,鳥松區
11505,LOC,大洋
14606,LOC,美濃中正湖環湖
6833,LOC,前金區
6255,LOC,雙園
17653,LOC,河西路
17105,LOC,五塊厝
17169,LOC,河南路
17183,LOC,五福路
17188,LOC,左營區
17193,LOC,河東路
17199,LOC,八德 路
17295,LOC,橋頭
1786,LOC,九如陸橋
17304,LOC,橋新七路
10282,LOC,半屏山
17448,LOC,寶珠溝
7945,LOC,後勁溪
18969,LOC,光華三路
17504,LOC,後勁地區
17513,LOC,阿公店溪
17515,LOC,河堤公園
17537,LOC,園道
634,LOC,彰南地區
17560,LOC,中南美洲
17582,LOC,苓雅 區
10171,LOC,鼎金後路九十一巷口
9491,LOC,行政區
17598,LOC,成功路-中山路
17615,LOC,民生路
10145,LOC,仁武區平原區
10144,LOC,大社
17625,LOC,民生路-青年路
17068,LOC,鳳山體育園區
17627,LOC,海邊路
10314,LOC,大社區
10331,LOC,前金
10591,LOC,蘭嶼
16317,LOC,永安
2409,LOC,新園農場園區
2351,LOC,南洋
2338,LOC,高雄柴山
2332,LOC,柴半山
8792,LOC,中正高中
16487,LOC,閩南
10576,LOC,海洋
8755,LOC,三民區民族社區
2186,LOC,復興路
2176,LOC,民權路
16586,LOC,立志街
2168,LOC,一德路
16588,LOC,鳳山兵仔
16589,LOC,曹公圳
9430,LOC,哈瑪星社區
8671,LOC,農十六特區
8655,LOC,柴山桃源里地區
858,LOC,鼓山
16768,LOC,馬頭山
10523,LOC,拉庫斯溪
8648,LOC, 萬壽山
10400,LOC,大勇路
8645,LOC,柴山
10348,LOC,新興
7856,LOC,大莊路
10322,LOC,愛河
10598,LOC,太平洋地區
18858,LOC,鳳山溪
17644,LOC,河東
18068,LOC,釣魚台
1138,LOC,濱海一路
18112,LOC,高市左營區眷村
18617,LOC,紅三路
1123,LOC,鳳鼻頭
771,LOC,新灣區
773,LOC,高雄港
775,LOC,成功路
18190,LOC,小港區
9861,LOC,港九街
18199,LOC,紅毛港
18243,LOC,高雄永安海線
18257,LOC,永安海線
8106,LOC,林北路口
9574,LOC,五大洲
9847,LOC,典寶溪
8367,LOC,北市北投
9845,LOC,梓官區中正路
9830,LOC,高屏澎
9820,LOC,江之島
817,LOC,高雄港灣
9789,LOC,平溪線
9753,LOC,荖濃溪
18345,LOC,社教館園區
834,LOC,哈瑪星地區
837,LOC,鼓山輪渡站
843,LOC,西子灣
1145,LOC,濱海二路
17637,LOC,五福三路
1149,LOC,臨海二路
766,LOC,亞洲新灣區
18737,LOC,愛河蓮池潭
17661,LOC,文武路
1497,LOC,鳳鼻頭聚落
677,LOC,亞洲
1478,LOC,舊港
17756,LOC,北非
17783,LOC,臺南地區
