,Class,NER
6333,EVENT,宋江陣頭大賽
19008,EVENT,高雄嘉年華
1018,EVENT,美濃福安菸葉輔導站整建工程
18983,EVENT,新住民慶元宵聯誼座談會
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
10721,EVENT,六堆運動會
19603,EVENT,七三一石化氣爆
10741,EVENT,大武山下的小奧運
19002,EVENT,大立百貨
10387,EVENT,高雄捷運
6349,EVENT,燕巢區社區公車永續經營公聽會
19499,EVENT,漢神百貨
10118,EVENT,二０一七年生態交通全球盛典
2403,EVENT,台灣國際扣件展
23964,EVENT,環境影響評估審查委 員會第三十三次會議
6472,EVENT,仁武嘉年華會
33835,EVENT,佛光大佛
6468,EVENT,仁武學苑兒童肚皮舞
10067,EVENT,東京食品展
10053,EVENT,三一一地震
6546,EVENT,進擊的校園全國漆彈大作戰
23989,EVENT,六台灣國際遊艇展
1195,EVENT,二零一六新加坡國際食 品展
6576,EVENT,五二○
6422,EVENT,小營養午餐整合研討會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
24052,EVENT,馬王政爭
19117,EVENT,旗津踩風二日遊
19116,EVENT,幸福萬人提燈大遊行
10744,EVENT,第五十一屆六堆運動會
35465,EVENT,第九屆第二次會員大會
24209,EVENT,趙評彩繪衣衫展
24224,EVENT,福蝶生態藝術冬令營
24475,EVENT,台灣國際遊艇 展
10949,EVENT,二○一六國際遊艇展
33638,EVENT,廟週年慶
10968,EVENT,國際同濟會二○一六亞太年會
32040,EVENT,清 庄事件
6075,EVENT,紅火案
6069,EVENT,龍潭現金案
9592,EVENT,二０一六亞太肝臟醫學研討會
6065,EVENT,新聞夜總會
9560,EVENT,二０一五金屬科技展
19856,EVENT,國際溜冰館
6041,EVENT,第二屆族語單詞競賽活動
18348,EVENT,九二一震災
18312,EVENT,家庭微旅行親子野餐創意秀
24634,EVENT,春節送暖歲末 關懷活動
22174,EVENT,風華再現•城市文化再生 新亮點
31386,EVENT,相約澄清湖幸福花園音樂會
24456,EVENT,台灣國際遊艇展
9598,EVENT,第三屆高雄會展論壇
19739,EVENT,總統大選
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
18765,EVENT,二○一六新春文化饗宴
31631,EVENT,世界宗教和平大會
34307,EVENT,三十週年慶
2344,EVENT,二次世界大戰
31625,EVENT,宗教聯誼會
18708,EVENT,莫拉克風災
10802,EVENT,東京奧運
18700,EVENT,九二一地震
24234,EVENT,福蝶 生態藝術冬令營
18689,EVENT,○二○六震災優先處置事項研商會議
19649,EVENT,南台大地震
9679,EVENT,國民小學運動會
18602,EVENT,溫馨感謝卡活動
18515,EVENT,祈福會
10897,EVENT,百座世運
34418,EVENT,宗教生命關懷國際學術研討會
10755,EVENT,二Ｏ一六六堆嘉年華活動
475,EVENT,九州熊本強震
19300,EVENT,○二○六震災
13579,EVENT,二二八
14315,EVENT,二二八慘案
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
13588,EVENT,八八風災
13583,EVENT,台南大地震
16796,EVENT,台北燈會
22795,EVENT,聯合發放愛 心園遊會
27997,EVENT,世運會
15838,EVENT,波灣國際食品展
15842,EVENT,波灣食品展
8554,EVENT,高雄旅展
14333,EVENT,高雄市二二八和平紀念活動
21102,EVENT,馬拉松路跑
29720,EVENT,總統選舉
4727,EVENT,全國漆彈大作戰第二波戰火
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
28709,EVENT,醫界大聯盟後援會成立大會
15992,EVENT,南台灣強震
13176,EVENT,祭祀典禮
13210,EVENT,COP11蒙特婁氣候變遷大會
4391,EVENT,台灣第一屆國際海事展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4772,EVENT,小澤征 爾音樂祭
3584,EVENT,臨時案
8539,EVENT,台北旅展
22836,EVENT,五月風暴
4353,EVENT,議會藝術走廊
16038,EVENT,第二十一屆義工聯合隊慶
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
36324,EVENT,第十週年校慶
2088,EVENT,木蘭聯賽
14354,EVENT,高屏地區二二八
33112,EVENT,十大獻禮大祭典
15793,EVENT,疏伐木ＤＩＹ生活傢俱
4362,EVENT,第一屆海事展
22672,EVENT,全國教育局長會議
28227,EVENT,典範教師公開授課暨入班觀課
15474,EVENT,創新荷蘭行動展
7644,EVENT,莫拉克八八風災
21580,EVENT,立院民進 黨黨團會議
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
36838,EVENT,軍宅案
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
13917,EVENT,槌球錦標賽
3959,EVENT,頒獎典禮
14010,EVENT,文化觀光公車好好玩
36867,EVENT,全國中小學科學展覽會
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
21600,EVENT,寶來之美全國油畫比賽
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
14388,EVENT,林家血案
33016,EVENT,世界盃高爾夫球賽
13823,EVENT,○二○六地震
21268,EVENT,美術北三路住宅大樓新建工程
21272,EVENT,春節花卉展
36725,EVENT,小鎮老戲院的新生命
4628,EVENT,一○五年南區技職教育博覽會
14305,EVENT,二二八林宅血案
14292,EVENT,二二八事件
22532,EVENT,漯底山國際青年商會
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
13784,EVENT,祝福之舞
13789,EVENT,印尼峇里島迎賓舞
162,EVENT,二次大戰
36743,EVENT,反賄選陣線聯盟
3966,EVENT,迎春宴
4369,EVENT,高雄國際海事船舶展暨國防工業展
21072,EVENT,星光歡迎會
22844,EVENT,大賽英雄 台灣新生
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
4961,EVENT,那瑪夏賞螢
35723,EVENT,二零二六亞運
20440,EVENT,70週年慶
22960,EVENT,歲末送暖愛心關懷活動
406,EVENT,水門案
29068,EVENT,觀光推介會
13156,EVENT,客庄十二大節慶
16695,EVENT,南台灣大地震
9069,EVENT,桃園燈會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
32988,EVENT,首屆世界盃高爾夫球賽
32492,EVENT,斯德哥爾摩症候群
4200,EVENT,亞太國際教育協會暨教育展
14580,EVENT,高雄哈客嘉年華會
2124,EVENT,木蘭足球聯賽
14582,EVENT,美的總動員－藝術家展覽會
16534,EVENT,高雄燈會
37164,EVENT,高雄世運會
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
16549,EVENT,燈會
14634,EVENT,太陽花學運
22361,EVENT,中常會
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
3384,EVENT,美麗島事件
33336,EVENT,宗教與心靈改革研討會
7293,EVENT,三讀會
14507,EVENT,中華書道學會作品聯展
16402,EVENT,高雄燈會藝術節
13150,EVENT,華開幕式
27653,EVENT,第十五次工作會議
21058,EVENT,南橫馬拉松活動
4829,EVENT,你愛水 我節水 歡慶兒童節
4840,EVENT,樂活節
22847,EVENT,二二八紀念 音樂會
33179,EVENT,登革熱疫情
22848,EVENT,二二八紀念音樂會
13076,EVENT,美的總動員 －藝術家展覽會
21052,EVENT,南橫馬拉松賽
14462,EVENT,李科永紀念圖書館
12975,EVENT,全國田徑錦標賽
22857,EVENT,二二八影展
8799,EVENT,西灣飆浪體驗活動
30407,EVENT,Formosa雕塑雙年展
22934,EVENT,台灣好玩卡
20805,EVENT,蘇迪勒颱風
20838,EVENT,世界運動大會
12998,EVENT,全國運動會
4342,EVENT,千里錦繡-棉紙藝術撕畫展
2104,EVENT,大專足球聯賽
13010,EVENT,里約奧運
7421,EVENT,全國兒童才藝總決賽
13025,EVENT,奧運
35489,EVENT,五里後援會造勢大會
16774,EVENT,二○六大地震
30396,EVENT,二零一五 Formosa雕塑雙年展
23897,GPE,山鹿市
22280,GPE,鼓鹽
22214,GPE,三地門
6745,GPE,苗縣
7883,GPE,方德隆
6618,GPE,馬祖
7690,GPE,訪美
7814,GPE,左營區明德國小
23875,GPE,岡 山
7844,GPE,岡山
7842,GPE,南投縣埔里鎮
6671,GPE,北投
23853,GPE,岡山地區
6670,GPE,北市北投
6647,GPE,台東
6627,GPE,澎湖
23845,GPE,新園
7835,GPE,崗山
7829,GPE,燕巢
7820,GPE,海軍眷村
6697,GPE,桃 市南崁
7686,GPE,韓國
7283,GPE,文化中心
7682,GPE,大陸
22953,GPE,濟興長
23420,GPE,賴隆溪
22957,GPE,台灣美
23044,GPE,寶玉里
6967,GPE,花蓮縣
6977,GPE,高 雄市
6984,GPE,宜蘭縣
7376,GPE,高屏
6993,GPE,臺中市
23077,GPE,臺中市東勢區
23294,GPE,中里里
7111,GPE,高雄選區
23233,GPE,高雄六龜
23085,GPE,臺中縣
23111,GPE,臺中市豐原區
23211,GPE,苓雅夜市
7204,GPE,高雄市眷村
7208,GPE,眷村
7211,GPE,左營自治新村
7243,GPE,左營
7244,GPE,左營眷村
22910,GPE,營舊城
7684,GPE,上海
6885,GPE,日籍
6871,GPE,美國隊
6747,GPE,投縣埔
7604,GPE,賴清德
6768,GPE,桃市
14774,GPE,馬斯開特市中心
22630,GPE,新竹縣
23723,GPE,明德新村
22635,GPE,新竹市政府
7510,GPE,修市
22656,GPE,苗栗縣竹南鎮
6822,GPE,高雄市市中心
22690,GPE,全台
22708,GPE,阿蓮
6828,GPE,大同國
22762,GPE,燕巢橫山里
7471,GPE,橋頭區
7461,GPE,程香里
6850,GPE,台灣隊
7458,GPE,高雄市岡山區程香里
6856,GPE,英國
23555,GPE,福山里
7442,GPE,中正國
23515,GPE,左營楠梓
7189,GPE,兩岸
37256,GPE,台北高雄
23963,GPE,高雄市茄萣區
27456,GPE,高雄凱旋夜市
4903,GPE,前金區
4892,GPE,路竹區
27552,GPE,寶來
4884,GPE,林園區
4883,GPE,鹽埕區
4881,GPE,岡山區
27569,GPE,溫泉區
4878,GPE,新興區
4876,GPE,大寮區
27583,GPE,蘇羅 婆
4854,GPE,左營區
4821,GPE,桃園
4790,GPE,高雄市龍華
4787,GPE,菅谷昭
4783,GPE,鳳西
4768,GPE,大仁
4912,GPE,大樹區
27745,GPE,康裕成議長
4947,GPE,台北 市
4964,GPE,左營舊城
27105,GPE,路凱
27131,GPE,觀亭
27139,GPE,綠營市
27179,GPE,侵門踏戶
5150,GPE,銅祭台
27281,GPE,後勁
5138,GPE,高雄市六龜區
27318,GPE,蚵子寮漁港
5083,GPE,六龜大佛
5069,GPE,阿部
5058,GPE,長野縣茅野市
5050,GPE,台南地震
5043,GPE,長野
5027,GPE,台 南市
27410,GPE,遊港
5008,GPE,高雄城
4988,GPE,崇德國
27437,GPE,雄港
5294,GPE,鳥松區鳥松里
4763,GPE,開成
4753,GPE,松本
28344,GPE,游檨仔
4443,GPE,都市
28495,GPE,屏東縣前縣長
4428,GPE,政府
4423,GPE,金馬
28642,GPE,岡山本洲里
28667,GPE,本洲
4356,GPE,高雄鳳邑
28820,GPE,高市府鳳山
28874,GPE,縣市合併
4237,GPE,六里
4222,GPE,小港
4176,GPE,中山大學
28944,GPE,林園大寮
28992,GPE,蚵仔寮社區
29007,GPE,信蚵里黃新長
4066,GPE,福岡
4517,GPE,肯亞
4761,GPE,菅谷眧
28292,GPE, 海新村
4553,GPE,茅野市
4747,GPE,旭町
4739,GPE,屏東縣中正國中
4717,GPE,壽山國中
27945,GPE,高雄果貿
27952,GPE,高雄左營果貿社區
28001,GPE,高雄捷運
28055,GPE,臨海新村
4700,GPE,台東縣
4696,GPE,壽山
28066,GPE,橋頭新市鎮
4692,GPE,六龜
4685,GPE,高雄市桃源
28079,GPE,高雄橋頭新市鎮
28116,GPE,新市鎮
28120,GPE,達麗
28154,GPE,高雄市橋頭新市鎮
4559,GPE,長野縣
28226,GPE,福山國中
26948,GPE,前鎮八里
26855,GPE,新營
5404,GPE,旗山區
24208,GPE,高雄市前金區林投里
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
24343,GPE,高雄 市
6181,GPE,高市五福
6180,GPE,五福
6179,GPE,新北秀峰
6148,GPE,新北福營
6145,GPE,埔里
6142,GPE,投縣埔里
6099,GPE,越方
24482,GPE,高鼎
24492,GPE,前鎮區八里
6051,GPE,臺南市
6048,GPE,那瑪夏區
24631,GPE,高雄市梓官區
24632,GPE,牡丹鄉社區
6240,GPE,福營
24638,GPE,鹽埔
24201,GPE,桂林
24146,GPE,台南市東區
6493,GPE,埔里地母廟
6485,GPE,南投集集
6465,GPE,仁武
23976,GPE,高雄高
6451,GPE,台中市
6439,GPE,雙北市
6424,GPE,佛公國
6423,GPE,大汕
6421,GPE,中洲
6408,GPE,旗津國
6403,GPE,旗津區
6396,GPE,金 山
6381,GPE,瓊林里
6356,GPE,燕巢區
6328,GPE,高雄內門
6322,GPE,順賢宮
6315,GPE,內門
6285,GPE,原東
6026,GPE,屏山國
24641,GPE,鹽埔鄉
24676,GPE,三地門鄉
25723,GPE,仁武里
25733,GPE,文武里
25790,GPE,楠梓泉區
5671,GPE,駁二
5668,GPE,城鄉
5667,GPE,高縣
25838,GPE,高雄市三民區
5647,GPE,地扎根
25946,GPE,花媽
5585,GPE,馬公市
5584,GPE,澎湖縣
26195,GPE,陳菊市長
26410,GPE,二 仁溪
5486,GPE,三民區
26489,GPE,李長生路竹
26558,GPE,里里
5446,GPE,旗山區鄉
25721,GPE,八卦里
5730,GPE,高雄市林園區
25692,GPE,建興
25497,GPE,前鎮小港
24683,GPE,牡丹鄉
24710,GPE,大岡山
5950,GPE,湖內
24779,GPE,仁配
24834,GPE,競選總部
5935,GPE,太爺里
5920,GPE,葉厝里
5880,GPE,高雄前鎮
6503,GPE,嘉義
24966,GPE,中心
25011,GPE,林蒲遷村
5828,GPE,北京市
25060,GPE,士林
25076,GPE,眷村中心新村
25255,GPE,麟洛
25313,GPE,英仁
25326,GPE,高 雄
25483,GPE,前鎮小港市
24971,GPE,四維
22202,GPE,高雄市區
9254,GPE,桃園縣
7919,GPE,高雄道
17152,GPE,鳥松區公所
12415,GPE,明德
12410,GPE,海軍鳳山
12409,GPE,國定古
12387,GPE,杜拜
12383,GPE,東京涉谷區
12378,GPE,阿曼
12372,GPE,東京市區
12452,GPE,鳳山眷村
17212,GPE,新北市頂埔科學園區
12362,GPE,國連大學農夫市
17219,GPE,日本大阪
12351,GPE,農夫市
12306,GPE,岡山區岡山路
12298,GPE,岡山魚市
12272,GPE,高雄國
17321,GPE,樹德
17329,GPE,波特蘭市
17217,GPE,土界
12246,GPE,桃竹苗
17139,GPE,謝水福
12541,GPE,高雄左營區
16440,GPE,愛河
16466,GPE,姊妹市
12928,GPE,高雄大學區
12891,GPE,文山特區
12885,GPE,鳳青重
12864,GPE,東高雄
12816,GPE,澎縣
12810,GPE,高雄師大
17076,GPE,鳳山體育園區
16623,GPE,田寮
12798,GPE,金門
16690,GPE,高雄市內門
12774,GPE,台灣省
16770,GPE,高雄市旗山
16779,GPE,反馬
16788,GPE,車瓜林
16835,GPE,高雄南區
16953,GPE,大樹
16666,GPE,新北市政府城鄉
16424,GPE,Gary Millar
12176,GPE,嘉義縣長
17443,GPE,寶業里
11559,GPE,蘆洲區
11543,GPE,蘆洲
11479,GPE,亞灣
18096,GPE,宜蘭縣頭城鎮
11452,GPE,香港
11446,GPE,南韓
18131,GPE,明德眷村
18132,GPE,建業
11568,GPE,台一線岡山
11389,GPE,永安區
11384,GPE,永安
11383,GPE,高雄市永安區
18164,GPE,阪神
11369,GPE,福利
11368,GPE,新港社區
11358,GPE,旅高
11352,GPE,北京
18214,GPE,十八瓦崗寨
18153,GPE,北門
12164,GPE,福島
11575,GPE,竹南
11585,GPE,竹西
17479,GPE,左楠區
12022,GPE,芬蘭
12012,GPE,瑞典
11983,GPE,高雄市岡山
11975,GPE,阿蓮區
11923,GPE,大台北
11886,GPE,林園區林家里
11881,GPE,高雄苓雅 區
11579,GPE,竹東三里
11817,GPE,彩虹山宗教園區
11782,GPE,六龜區
11761,GPE,燕巢大學城
11732,GPE,波特蘭姊妹市
11720,GPE,中華
11711,GPE,臺灣高雄
17706,GPE,韓國釜山
11680,GPE,斗山熊
11645,GPE,大仁國
11809,GPE,大佛位
16413,GPE,千葉縣
16412,GPE,英國利物浦市
16408,GPE,波特蘭
14214,GPE,高雄市苓雅區
14190,GPE,茄萣
15288,GPE,南投
14150,GPE,大岡山區
15338,GPE,鼎泰里
14129,GPE,高雄市縣
13921,GPE,永安國
13908,GPE,嘉義縣市
14233,GPE,茄萣區
15461,GPE,鹿特丹
15475,GPE,阿姆斯特丹
13888,GPE,屏縣
15526,GPE,澳洲
13881,GPE,南市
13833,GPE,駐華
15584,GPE,台南大地震
13769,GPE,衛武
15712,GPE,旗山三協里馬頭山
15462,GPE,荷蘭
13734,GPE,Al Jazira
15256,GPE,高雄港
15241,GPE,松山
14785,GPE,南非
14736,GPE,阿曼市中心
14941,GPE,高樹
14959,GPE,三清道德宮
14990,GPE,台南巿
14992,GPE,水里
14995,GPE,江西
15020,GPE,西仔灣
14248,GPE,菲國
15068,GPE,南投慈善宮
15107,GPE,深圳
15112,GPE,國姓鄉
14464,GPE,飛雁新村
14379,GPE,小林村
15177,GPE,新埔
15201,GPE,玉井
37235,GPE,高市長
15225,GPE,無極
15096,GPE,八里無極鎮
13728,GPE,巴林王國
15732,GPE,三協里
13717,GPE,阿曼王國
13163,GPE,客庄
13158,GPE,內埔
16168,GPE,高屏澎
16172,GPE,忠孝
16182,GPE,景義
16243,GPE,中山國
13103,GPE,甲南里
13097,GPE,甲昌
13233,GPE,林園鄉
13093,GPE,甲北里
16322,GPE,鎮東土
13026,GPE,高女
16383,GPE,宮崎縣
16385,GPE,利物浦市
13004,GPE,臺灣區
16387,GPE,北海道
16391,GPE,熊本 縣
16392,GPE,三重縣
16298,GPE,南鯤鯓代天府
13258,GPE,港埔
13285,GPE,旗津區長
13315,GPE,彌陀
13716,GPE, 門
13706,GPE,巴林
13704,GPE,台灣高雄
13667,GPE,高雄路竹區
15797,GPE,潮州林
13598,GPE,桃源寶山
15810,GPE,森林園區
15831,GPE,波灣
15851,GPE,杜拜所
15877,GPE,張世朋
13451,GPE,佳里
13438,GPE,金門縣長
13435,GPE,中正
15958,GPE,東方大鎮
13419,GPE,台南市將軍區
13411,GPE,臺北布莊
13374,GPE,高雄市左營區
13367,GPE,大同
13338,GPE,北高雄
18250,GPE,鎮東土大
7907,GPE,進香團
18287,GPE,紐西蘭
11127,GPE,馬賽
9251,GPE,台灣台南
9250,GPE,菲律賓
9248,GPE,高雄市茄萣
9247,GPE,蘇頌
9242,GPE,嘉義市
9236,GPE,印尼
9230,GPE,馬來西亞
20367,GPE,彌陀區
9252,GPE,新 加坡
20392,GPE,高雄市林園
9066,GPE,豐原
20553,GPE,新竹
20562,GPE,天母
20568,GPE,新莊
20572,GPE,斗六
20596,GPE,瑞豐夜市
20645,GPE,鳳山五甲社區
8968,GPE,賴桑
20408,GPE,楠梓區清豐里
20736,GPE,香港行
4055,GPE,札幌
9256,GPE,基隆市
9418,GPE,行政區
9409,GPE,三民
20157,GPE,江西省
9402,GPE,南海
20198,GPE,鷹潭市
20217,GPE,大興
20256,GPE,大高雄
20265,GPE,大陸湖北
9255,GPE,台南市蘇
20270,GPE,日本海嘯
20317,GPE,衛福部南區
20321,GPE,漢堡
9302,GPE,青森
9301,GPE,八王子市
20347,GPE,田寮區
9266,GPE,新竹市
9261,GPE,汶萊
9259,GPE,嘉義 縣
20316,GPE,左楠
20138,GPE,大陸四川
8936,GPE,高雄小港
20880,GPE,陳金德副市長
21364,GPE,日本九州
8207,GPE, 雄市
8202,GPE,高雄旗津
21445,GPE,虎尾
21607,GPE,高市府
21629,GPE,茂管
8082,GPE,高雄市橋頭區
21777,GPE,興山里
21362,GPE,九洲
21778,GPE,高雄市大樹區興山里
8016,GPE,台灣石化
22048,GPE,台東籍
7962,GPE,高雄巿
22091,GPE,墨西哥
22094,GPE,魯凱
22105,GPE,台日籍
7936,GPE,台西鄉崙豐
7926,GPE,崙豐市區
21801,GPE,高雄市大樹區
8919,GPE,龍鳳里
21361,GPE,九州
21256,GPE,鼓山 區
8886,GPE,鳳森里
8809,GPE,國立
21017,GPE,基隆
21054,GPE,桃 源
21056,GPE,桃源居
8713,GPE,路竹
8690,GPE,南霸天
8681,GPE,高雄捷運岡山
8325,GPE,投縣
8665,GPE,鼓山區
21099,GPE,那瑪夏
8621,GPE,大寮
21101,GPE,桃源
21106,GPE,南橫
8548,GPE,中國大陸
8546,GPE,六合夜市
8463,GPE,高雄市小港區
8432,GPE,台獨
8654,GPE,柴山桃源里
20130,GPE,汶山
9443,GPE,哈瑪星社區
20051,GPE,湖北
18764,GPE,前屏縣
18836,GPE,舊護城
10745,GPE,六堆高屏
10724,GPE,南臺灣
10719,GPE,六堆
10718,GPE,高雄市政府
18898,GPE,三民區河堤國
10683,GPE,楠梓民
10784,GPE,橫濱
19028,GPE,高雄翰
19070,GPE,中區
10513,GPE,鳳山新城
10499,GPE,六龜區中興里尾庄
10480,GPE,嘉義縣
10465,GPE,茂林國
19095,GPE,服台
10381,GPE,高捷
19110,GPE,河北
10609,GPE,馬紹爾群島共和國
10309,GPE, 前鎮區
10785,GPE,水岸
10806,GPE,神戶
18376,GPE,台南 市
18400,GPE,乞龜
11110,GPE,花蓮縣壽豐鄉共和村
11096,GPE,大甲苗圃
11092,GPE,台南市安南區
11080,GPE,厝里
11060,GPE,花蓮
10951,GPE,阿國
18727,GPE,幸福高雄
10932,GPE, 札摩拉
10926,GPE,老虎城
10922,GPE,布宜諾斯艾利斯
10921,GPE,高雄愛河
10914,GPE,Tigre
10909,GPE,阿根廷
18641,GPE,梓官區
18643,GPE,蚵仔
10826,GPE,高雄DC
10930,GPE,札摩拉
19135,GPE,杉林
10300,GPE,橋頭
10298,GPE,鳥松
9933,GPE,法國
9932,GPE,南非辛巴威
9900,GPE,屏東市
19523,GPE,高雄平 安
9865,GPE,蚵仔寮
9860,GPE,蚵仔寮特定區
19569,GPE,永康
19587,GPE,南台灣美濃
19432,GPE,南部
9815,GPE,神奈川縣
9745,GPE,勤和
9738,GPE,桃源區
9696,GPE,舊城國
19688,GPE,旗美
9659,GPE,臺南
19753,GPE,赤山
9583,GPE,全球港灣城市
19864,GPE,仁武區八卦里
19601,GPE,台南永康
19371,GPE,彰化
10022,GPE,高雄長庚醫院
19345,GPE,屏東縣長
10291,GPE, 小港
10286,GPE,大社
10285,GPE,新興
10277,GPE,楠梓
19136,GPE,西城
19171,GPE,杉林區
19175,GPE,山東
19176,GPE,聚竹
19179,GPE,茂林
19184,GPE,牡丹
10217,GPE,關島
10198,GPE,巴黎
19188,GPE,旗后
10191,GPE,駐法
10161,GPE,前金
10156,GPE,梓官
10140,GPE,鹽埕
19262,GPE,日式
10106,GPE,日商
11134,GPE,馬賽市
4052,GPE,琉球
6796,GPE,南崁
4039,GPE,東京
1121,GPE,小港區
30881,GPE,內惟國
33926,GPE,三民區寶業里
33941,GPE,梓官鄉
1089,GPE,紅毛港遷村
1081,GPE,大林蒲
33970,GPE,高雄農
1066,GPE,大林蒲遷村
1130,GPE,紅毛港
1063,GPE,德國魯爾
30761,GPE,三民西區
34082,GPE,檨腳里長
1043,GPE,前鎮
1041,GPE,楠梓區
1040,GPE,大林浦
1037,GPE,林園
1031,GPE,高雄市議
34154,GPE,十全路玉市
34011,GPE,黃韻涵
1015,GPE,美濃
1160,GPE,鳳山區
2979,GPE,台南市長
33551,GPE,羅馬
1413,GPE,中芸
33560,GPE,德意志
33561,GPE,波斯頓
33577,GPE,高雄曼哈頓
33583,GPE,新加坡聖淘沙
2911,GPE,高雄區
1348,GPE,小港區港
31060,GPE,三民區市
2914,GPE,雲林
1309,GPE,臺北市
33715,GPE,河堤國
1246,GPE,苗栗
2941,GPE,臺東縣
31151,GPE,精華行政區
1226,GPE,大林
1209,GPE,新加坡
2950,GPE,臺東
33642,GPE,保生
33540,GPE,希臘
34216,GPE,王船
3221,GPE,園冶
3376,GPE,華盛頓
3389,GPE,堪薩斯市
3402,GPE,冰島
34626,GPE,魚池鄉
34637,GPE,福安
660,GPE,彰化縣長
34708,GPE,埔里鄉
34850,GPE,藍軍
3370,GPE,林肯
638,GPE,彰化縣
3424,GPE,俄羅斯
635,GPE,田尾鄉
3430,GPE,巴拿馬
3432,GPE,旅美
624,GPE,甲仙道
577,GPE,甲仙區
