,Class,NER
10118,EVENT,二０一七年生態交通全球盛典
10053,EVENT,三一一地震
5222,EVENT,環境議題車體廣告徵選活動
9598,EVENT,第三屆高雄會展論壇
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
9679,EVENT,國民小學運動會
6349,EVENT,燕巢區社區公車永續經營公聽會
6075,EVENT,紅火案
6333,EVENT,宋江陣頭大賽
1476,EVENT,小港沿海六里遷村推動小組
5561,EVENT,跟查理布朗旅行趣
6272,EVENT,治安會報
1521,EVENT,五二０
6422,EVENT,小營養午餐整合研討會
6041,EVENT,第二屆族語單詞競賽活動
10067,EVENT,東京食品展
5882,EVENT,大 魯閣草衙道
162,EVENT,二次大戰
1195,EVENT,二零一六新加坡國際食 品展
9592,EVENT,二０一六亞太肝臟醫學研討會
10387,EVENT,高雄捷運
6468,EVENT,仁武學苑兒童肚皮舞
9560,EVENT,二０一五金屬科技展
9933,GPE,法國
8621,GPE,大寮
2686,GPE,內湖
8654,GPE,柴山桃源里
10161,GPE,前金
3376,GPE,華盛頓
3370,GPE,林肯
8665,GPE,鼓山區
1441,GPE,北高
2473,GPE,台 灣
2979,GPE,台南市長
9932,GPE,南非辛巴威
3389,GPE,堪薩斯市
1492,GPE,新港
8690,GPE,南霸天
1516,GPE,新北市
1517,GPE,雲林縣長
3402,GPE,冰島
8713,GPE,路竹
1524,GPE,新北
1535,GPE,北市
9900,GPE,屏東市
8681,GPE,高雄捷運岡山
2696,GPE,西班牙
2722,GPE,哈瑪星
2788,GPE,中國
2950,GPE,臺東
8202,GPE,高雄旗津
10140,GPE,鹽埕
8207,GPE, 雄市
8082,GPE,高雄市橋頭區
3221,GPE,園冶
2941,GPE,臺東縣
2914,GPE,雲林
3246,GPE,凱達格蘭基金
8016,GPE,台灣石化
10106,GPE,日商
2701,GPE,港都
2911,GPE,高雄區
1413,GPE,中芸
2391,GPE,印度
1348,GPE,小港區港
8432,GPE,台獨
8463,GPE,高雄市小港區
10022,GPE,高雄長庚醫院
3349,GPE,加拿大
8546,GPE,六合夜市
8548,GPE,中國大陸
1309,GPE,臺北市
10156,GPE,梓官
8325,GPE,投縣
8809,GPE,國立
1745,GPE,南高雄
2376,GPE,澳地利
7962,GPE,高雄巿
9251,GPE,台灣台南
9252,GPE,新 加坡
9254,GPE,桃園縣
9255,GPE,台南市蘇
9256,GPE,基隆市
9259,GPE,嘉義 縣
9261,GPE,汶萊
2029,GPE,全國
9266,GPE,新竹市
9301,GPE,八王子市
9302,GPE,青森
1986,GPE, By 黃福鎮
1656,GPE,旗山
1963,GPE,東京都
1957,GPE,縣市
9583,GPE,全球港灣城市
1852,GPE,民雄
9402,GPE,南海
9409,GPE,三民
1666,GPE,仁武區
9418,GPE,行政區
1803,GPE,福興宮
1679,GPE,中山
9443,GPE,哈瑪星社區
1795,GPE,媽祖
1717,GPE,草衙
1761,GPE,牛寮
1760,GPE,遷村
9250,GPE,菲律賓
9248,GPE,高雄市茄萣
9247,GPE,蘇頌
9242,GPE,嘉義市
2366,GPE,日據
1546,GPE,台南縣市
9865,GPE,蚵仔寮
2350,GPE,尼泊爾
9860,GPE,蚵仔寮特定區
1560,GPE,屏東縣
1727,GPE,小港前鎮
8886,GPE,鳳森里
1563,GPE,屏東
9815,GPE,神奈川縣
2273,GPE,中央
2268,GPE,北高勞
9745,GPE,勤和
2260,GPE,獨厚台
2387,GPE,路竹阿蓮
9738,GPE,桃源區
8919,GPE,龍鳳里
2178,GPE,高雄市前鎮區
8936,GPE,高雄小港
8968,GPE,賴桑
9696,GPE,舊城國
2140,GPE,南台灣
9066,GPE,豐原
1614,GPE,雲林縣
9659,GPE,臺南
1629,GPE, 桃園市
2105,GPE,木蘭足球聯賽
1631,GPE,桃園市
9230,GPE,馬來西亞
9236,GPE,印尼
2210,GPE,前鎮區
5880,GPE,高雄前鎮
3924,GPE,澄清湖
7926,GPE,崙豐市區
4964,GPE,左營舊城
6493,GPE,埔里地母廟
4988,GPE,崇德國
5008,GPE,高雄城
6485,GPE,南投集集
5027,GPE,台 南市
5043,GPE,長野
6503,GPE,嘉義
5050,GPE,台南地震
5069,GPE,阿部
6465,GPE,仁武
5083,GPE,六龜大佛
5138,GPE,高雄市六龜區
5150,GPE,銅祭台
6451,GPE,台中市
6439,GPE,雙北市
5058,GPE,長野縣茅野市
6424,GPE,佛公國
4947,GPE,台北 市
4903,GPE,前金區
4787,GPE,菅谷昭
4790,GPE,高雄市龍華
6697,GPE,桃 市南崁
6671,GPE,北投
6670,GPE,北市北投
4821,GPE,桃園
6647,GPE,台東
4912,GPE,大樹區
4854,GPE,左營區
6618,GPE,馬祖
4876,GPE,大寮區
4878,GPE,新興區
4881,GPE,岡山區
4883,GPE,鹽埕區
4884,GPE,林園區
4892,GPE,路竹區
6627,GPE,澎湖
4783,GPE,鳳西
6423,GPE,大汕
6408,GPE,旗津國
6142,GPE,投縣埔里
6099,GPE,越方
5584,GPE,澎湖縣
5585,GPE,馬公市
6051,GPE,臺南市
5647,GPE,地扎根
6048,GPE,那瑪夏區
6145,GPE,埔里
5667,GPE,高縣
5671,GPE,駁二
6026,GPE,屏山國
5730,GPE,高雄市林園區
5950,GPE,湖內
5935,GPE,太爺里
5828,GPE,北京市
5920,GPE,葉厝里
5668,GPE,城鄉
6421,GPE,中洲
6148,GPE,新北福營
6180,GPE,五福
6403,GPE,旗津區
6396,GPE,金 山
5294,GPE,鳥松區鳥松里
6381,GPE,瓊林里
6356,GPE,燕巢區
6328,GPE,高雄內門
6322,GPE,順賢宮
6179,GPE,新北秀峰
6315,GPE,內門
5404,GPE,旗山區
6240,GPE,福營
5446,GPE,旗山區鄉
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
5486,GPE,三民區
6181,GPE,高市五福
6285,GPE,原東
4768,GPE,大仁
6745,GPE,苗縣
4763,GPE,開成
1246,GPE,苗栗
3925,GPE,高雄長
7604,GPE,賴清德
4006,GPE,高雄美
7510,GPE,修市
4025,GPE,大阪
4030,GPE,長野市
7682,GPE,大陸
4032,GPE,松本市
4052,GPE,琉球
4055,GPE,札幌
4066,GPE,福岡
7471,GPE,橋頭區
7461,GPE,程香里
7458,GPE,高雄市岡山區程香里
7442,GPE,中正國
4039,GPE,東京
4176,GPE,中山大學
7684,GPE,上海
3807,GPE, 灣
3424,GPE,俄羅斯
7919,GPE,高雄道
3430,GPE,巴拿馬
3432,GPE,旅美
7907,GPE,進香團
3440,GPE,威斯康辛州
7883,GPE,方德隆
3822,GPE,南台
7844,GPE,岡山
7835,GPE,崗山
7829,GPE,燕巢
7820,GPE,海軍眷村
7814,GPE,左營區明德國小
7690,GPE,訪美
3796,GPE,美高
7686,GPE,韓國
7842,GPE,南投縣埔里鎮
4222,GPE,小港
4237,GPE,六里
7376,GPE,高屏
4685,GPE,高雄市桃源
4692,GPE,六龜
6856,GPE,英國
6850,GPE,台灣隊
4696,GPE,壽山
4700,GPE,台東縣
6828,GPE,大同國
6871,GPE,美國隊
6822,GPE,高雄市市中心
6796,GPE,南崁
6768,GPE,桃市
4739,GPE,屏東縣中正國中
4747,GPE,旭町
4753,GPE,松本
6747,GPE,投縣埔
4761,GPE,菅谷眧
4717,GPE,壽山國中
6885,GPE,日籍
4559,GPE,長野縣
4553,GPE,茅野市
4356,GPE,高雄鳳邑
7283,GPE,文化中心
7244,GPE,左營眷村
7243,GPE,左營
7211,GPE,左營自治新村
4423,GPE,金馬
7208,GPE,眷村
4428,GPE,政府
7204,GPE,高雄市眷村
4443,GPE,都市
7189,GPE,兩岸
7111,GPE,高雄選區
6993,GPE,臺中市
6984,GPE,宜蘭縣
4517,GPE,肯亞
6977,GPE,高 雄市
6967,GPE,花蓮縣
7936,GPE,台西鄉崙豐
1226,GPE,大林
2381,GPE,台灣國
11579,GPE,竹東三里
1063,GPE,德國魯爾
271,GPE,高雄市仁武區
11881,GPE,高雄苓雅 區
11092,GPE,台南市安南區
10381,GPE,高捷
11817,GPE,彩虹山宗教園區
1066,GPE,大林蒲遷村
11809,GPE,大佛位
11782,GPE,六龜區
11761,GPE,燕巢大學城
10465,GPE,茂林國
11110,GPE,花蓮縣壽豐鄉共和村
10480,GPE,嘉義縣
11732,GPE,波特蘭姊妹市
11096,GPE,大甲苗圃
11720,GPE,中華
11886,GPE,林園區林家里
1081,GPE,大林蒲
10932,GPE, 札摩拉
624,GPE,甲仙道
10951,GPE,阿國
198,GPE,高雄左營
11983,GPE,高雄市岡山
11975,GPE,阿蓮區
11080,GPE,厝里
577,GPE,甲仙區
10191,GPE,駐法
11923,GPE,大台北
1089,GPE,紅毛港遷村
10683,GPE,楠梓民
11060,GPE,花蓮
241,GPE,德國
561,GPE,甲仙
10609,GPE,馬紹爾群島共和國
11711,GPE,臺灣高雄
11680,GPE,斗山熊
10499,GPE,六龜區中興里尾庄
10513,GPE,鳳山新城
11568,GPE,台一線岡山
11368,GPE,新港社區
1015,GPE,美濃
11369,GPE,福利
11575,GPE,竹南
11383,GPE,高雄市永安區
11543,GPE,蘆洲
397,GPE,美國
11384,GPE,永安
11479,GPE,亞灣
11389,GPE,永安區
11452,GPE,香港
11559,GPE,蘆洲區
469,GPE,蘇炎城
374,GPE,高雄縣市
367,GPE,台北市
11645,GPE,大仁國
1043,GPE,前鎮
11127,GPE,馬賽
1041,GPE,楠梓區
334,GPE,鳳山
11134,GPE,馬賽市
11352,GPE,北京
340,GPE,高雄縣
1040,GPE,大林浦
11585,GPE,竹西
11358,GPE,旅高
1037,GPE,林園
1031,GPE,高雄市議
350,GPE,苓雅區
351,GPE,苗栗縣
1000,GPE,美濃區
10930,GPE,札摩拉
894,GPE,高市
10309,GPE, 前鎮區
10806,GPE,神戶
163,GPE,泰國
10718,GPE,高雄市政府
10719,GPE,六堆
1160,GPE,鳳山區
66,GPE,九州熊本縣
58,GPE,台南市
57,GPE,熊本縣
10724,GPE,南臺灣
55,GPE,日本
51,GPE,熊本
762,GPE,苓雅
12272,GPE,高雄國
39,GPE,旅德
72,GPE,台中
10217,GPE,關島
34,GPE,高雄
30,GPE,臺北國
26,GPE,臺灣
12298,GPE,岡山魚市
811,GPE,高雄亞洲
10198,GPE,巴黎
12306,GPE,岡山區岡山路
14,GPE,台南
10785,GPE,水岸
10745,GPE,六堆高屏
1209,GPE,新加坡
8,GPE,高雄市
6,GPE,台灣
10784,GPE,橫濱
764,GPE,亞洲
77,GPE,中華民國
11446,GPE,南韓
10921,GPE,高雄愛河
10298,GPE,鳥松
10922,GPE,布宜諾斯艾利斯
119,GPE,日方
115,GPE,熊本市
150,GPE,緬甸
12164,GPE,福島
1121,GPE,小港區
10826,GPE,高雄DC
635,GPE,田尾鄉
10291,GPE, 小港
10914,GPE,Tigre
1130,GPE,紅毛港
10300,GPE,橋頭
10286,GPE,大社
638,GPE,彰化縣
10909,GPE,阿根廷
12022,GPE,芬蘭
12176,GPE,嘉義縣長
849,GPE,旗津
10926,GPE,老虎城
157,GPE,越南
660,GPE,彰化縣長
12012,GPE,瑞典
10277,GPE,楠梓
844,GPE,鼓山
12246,GPE,桃竹苗
80,GPE,台北
10285,GPE,新興
133,GPE,熊本縣市
1946,LAW,地方制度法
8229,LAW,水污法
8660,LAW,水土保持法
7779,LAW,漁會法
7336,LAW,台中市產業發展自治條例
7997,LAW,高雄市既有工業管線管理自 治條例
2628,LAW,中央修法
2671,LAW,高雄市污水下水道使用管理自治條例
2205,LAW,高雄市攤販臨時集中場管理自治條例
2515,LAW,高雄市污水下水道使用費徵收辦法
2748,LAW,憲法
2385,LAW,台灣國際扣件展
1522,LAW,財政收支劃分 法
1527,LAW,財政收支劃分法
5029,LAW,立志中學教育交流案
5022,LAW,觀光暨教 育交流合作備忘錄
10774,LAW,一切形式歧視公約
1791,LAW,文資法
107,LAW,高雄市壽山動物園認養辦法
5924,LOC,二仁溪
5492,LOC,八德西路
5484,LOC,仁雄路
2858,LOC,侏儒河
2867,LOC,壽山動物園
5480,LOC,仁武區
8798,LOC,南臺灣水域
775,LOC,成功路
8367,LOC,北市北投
677,LOC,亞洲
6229,LOC,新北福營
6255,LOC,雙園
5380,LOC,旗山太平商場
10851,LOC,民族路
12225,LOC,台中地區
8106,LOC,林北路口
5351,LOC,三民區
3135,LOC,南 萣橋
3140,LOC,南萣橋
10872,LOC,鼎力路
8808,LOC,中山
3289,LOC,高雄壽山動物園
741,LOC,歐美
2691,LOC,內湖
754,LOC,海峽兩岸區
2681,LOC,一心路
8755,LOC,三民區民族社區
773,LOC,高雄港
5991,LOC,蓮池潭
771,LOC,新灣區
8671,LOC,農十六特區
12326,LOC,岡山地區
8792,LOC,中正高中
766,LOC,亞洲新灣區
2481,LOC,台灣區域
5999,LOC,環潭
2409,LOC,新園農場園區
6017,LOC,蓮潭
12300,LOC,岡 山
38,LOC,嘉義 文化園區
5570,LOC,鳳山地區
5559,LOC,鳳山西站
8648,LOC, 萬壽山
8645,LOC,柴山
12256,LOC,桃竹苗地區
5529,LOC,新 灣區
6342,LOC,旗山
5498,LOC,經貿園區
8655,LOC,柴山桃源里地區
5522,LOC,高雄軟體科技園區
4442,LOC,台澎地區
4497,LOC,寶來
6786,LOC,北市雙園
11128,LOC,歐洲
6802,LOC,新興區
11149,LOC,地中海
11156,LOC,舊港灣區
11187,LOC,港仔埔濕地社區
7430,LOC,高屏B區
4318,LOC,澄清湖三亭
6819,LOC,鹽埕區
6833,LOC,前金區
3999,LOC,西岸
4679,LOC,桃源區
11564,LOC,北高雄地區
4666,LOC,旗津鼓山
11505,LOC,大洋
11484,LOC,屏東海岸
11465,LOC,台南
4401,LOC,金獅湖風景區
4506,LOC,寶來國中
4411,LOC,金獅湖風景區園區
11398,LOC,永安區
4440,LOC,壽山
7320,LOC,毗 鄰地區
5333,LOC,澄清湖風景區
6678,LOC,新北秀峰
11103,LOC,黎明喜樂園
7945,LOC,後勁溪
634,LOC,彰南地區
6376,LOC,燕巢區
5268,LOC,南台灣
5156,LOC,彩虹山
5149,LOC,銅祭台
5129,LOC,六龜區
5100,LOC,朝山
5084,LOC,彩虹山宗教園區
6463,LOC,仁武地區
4831,LOC,地球
7856,LOC,大莊路
5007,LOC,順遊壽山
11911,LOC,林家路
3754,LOC,中正路
3758,LOC,三路
3768,LOC,大順一路
11042,LOC,長青學苑
4971,LOC,田寮月世界
11910,LOC,一六二巷
11827,LOC,台二十七線
11787,LOC,六龜
11964,LOC,岡 山地區
1218,LOC,鳳鼻頭地區
5845,LOC,中山路
1786,LOC,九如陸橋
10576,LOC,海洋
837,LOC,鼓山輪渡站
9244,LOC,南亞
817,LOC,高雄港灣
10331,LOC,前金
9847,LOC,典寶溪
9789,LOC,平溪線
1200,LOC,亞太
10145,LOC,仁武區平原區
9985,LOC,兩岸
10610,LOC,哨船頭
834,LOC,哈瑪星地區
1338,LOC,澄清湖
1344,LOC,仁大工業區
10400,LOC,大勇路
9845,LOC,梓官區中正路
2186,LOC,復興路
1196,LOC,東南亞
10322,LOC,愛河
9830,LOC,高屏澎
2176,LOC,民權路
10144,LOC,大社
1149,LOC,臨海二路
9430,LOC,哈瑪星社區
9753,LOC,荖濃溪
1373,LOC,中芸地區
10591,LOC,蘭嶼
10314,LOC,大社區
9820,LOC,江之島
10171,LOC,鼎金後路九十一巷口
9491,LOC,行政區
9333,LOC,壽昌路
1243,LOC,金山銀山
2168,LOC,一德路
858,LOC,鼓山
1497,LOC,鳳鼻頭聚落
2351,LOC,南洋
1138,LOC,濱海一路
1162,LOC,左營區菁華區
10282,LOC,半屏山
8859,LOC,洲際
1478,LOC,舊港
860,LOC,哈瑪星
10598,LOC,太平洋地區
9043,LOC,焦山
10348,LOC,新興
9861,LOC,港九街
2338,LOC,高雄柴山
9398,LOC,東沙
2332,LOC,柴半山
843,LOC,西子灣
9574,LOC,五大洲
9393,LOC,東沙島
10523,LOC,拉庫斯溪
1123,LOC,鳳鼻頭
1145,LOC,濱海二路
1230,LOC,高雄市小港區海線
7617,NORP,布農族
64,NORP,日本人
7918,NORP,台西
6459,NORP,仁武老人
3802,NORP,台灣人
4263,NORP,大林蒲
7944,NORP,進香團
6205,NORP,美姍
5155,NORP,財團法人
5449,NORP,旗山籍
79,NORP,台灣
9486,NORP,美濃
10601,NORP,關島
1459,NORP,正港鐵人
9036,NORP,道祖
11670,NORP,韓國
4098,NORP,綠營
11730,NORP,僑胞
11335,NORP,陸客
11008,NORP,文昌
1808,NORP,北門人
10583,NORP,蘭嶼達悟族
7646,NORP,布農
927,NORP,高雄市
8853,NORP,小港
10738,NORP,六堆
4563,NORP,茅野
1205,NORP,高雄
6034,NORP,臺灣
4499,NORP,Maigua
273,NORP,仁武
1814,NORP,澎湖人
7629,NORP,漢族
4530,NORP,Tarus
4383,NORP,美商
728,NORP,中資
578,NORP,道教
720,NORP,中國
251,NORP,日商
5834,NORP,陸資
10572,NORP,查莫洛族
3823,NORP,美國人
49,NORP,日本
3545,NORP,南台灣
203,NORP,高雄人
717,NORP,陸商
10190,NORP,法式
718,NORP,台商
2826,NORP,謝人
9555,ORG,正修科大休閒與運動管理系
6515,ORG,明道大學隊
6523,ORG,台南高工Ｂ隊
9570,ORG,貿友展覽公司
11734,ORG,樹德家商樂舞旗隊
9551,ORG,美和中學棒球隊
11745,ORG,高雄市樹德家商樂舞旗隊
11889,ORG,LVL
6539,ORG,國中組
6653,ORG,佛光總會
6541,ORG,玉山高中Ｃ隊
6560,ORG,大德工商Ｂ隊
11752,ORG,公 路總局
6607,ORG,市府局
10371,ORG,中央地調所
11716,ORG,中青少棒隊
9588,ORG,高雄會展聯盟
10444,ORG,農學會園藝學會
6621,ORG,佛光山南台別院
9581,ORG,國際會議中心
6632,ORG,法會
6561,ORG,寶貝掩護我隊
11882,ORG,富億木材有限公司
11776,ORG,總 務處
9591,ORG,茵康會議公司
9593,ORG,中央政府
6634,ORG,佛光
6544,ORG,社會教育館
6639,ORG,佛光山
10366,ORG,高捷
6543,ORG,Sniper聯隊
9539,ORG,統一獅
10760,ORG,勞動女性紀念公園
6705,ORG,東山 高中
9448,ORG,高市 教育局
9438,ORG,高市府交通局
6866,ORG,美國隊
6870,ORG,屏東縣精忠育幼院
9423,ORG,政府水利局
6876,ORG,文藻英日同盟隊
11557,ORG,公共托育
6881,ORG,台灣隊
6883,ORG,美國學術交流基金會
6890,ORG,高雄榮民總醫院
6891,ORG, 衛生局
6893,ORG,義大醫院
6894,ORG,高雄市立小港醫院
6897,ORG,高雄市衛生局
6900,ORG,高雄醫學院
6903,ORG,高雄市立聯合醫院
10540,ORG,水土保持局
11531,ORG,托老中心
6904,ORG,中和紀念醫院
6905,ORG,國軍高雄總醫院左營分院
6906,ORG,高雄市政府防疫團隊
6907,ORG,義大醫療財團
6931,ORG,海洋局
6939,ORG,市府財政局
6966,ORG,臺南關廟麵
11517,ORG,台灣造船公會
6970,ORG,土地銀行
9413,ORG,府衛生局
6982,ORG,社會福利公益安養信託
9449,ORG, 牌
9455,ORG,國民小學
9461,ORG,縣市合併
6845,ORG,高雄市政府少年輔導委員會
6714,ORG,高市五福
11707,ORG,斗山
11691,ORG, 金國中
11687,ORG,金潭國小少棒隊
6731,ORG,高雄市新都慢速壘 球協會
9518,ORG,中華
11676,ORG,高雄市教育局五科
6744,ORG,中小學女子壘球聯賽
11651,ORG,金國中青少棒隊
11650,ORG,青少棒隊
9513,ORG,正修科大
11635,ORG,職棒隊
11615,ORG,斗山熊二軍
11614,ORG,金潭國小
9536,ORG,台達電子公司
11611,ORG,少棒隊
6798,ORG,高雄醫學大學
6801,ORG,日間照護中心
9481,ORG,樹德科大
6806,ORG,大同福樂學堂
6809,ORG,高醫
11591,ORG,交通部公路總 局
9479,ORG,樹德科技大學
6821,ORG,高雄市立大同醫院
9477,ORG,高市教育局長
11589,ORG,交通部公路總局
9475,ORG,美濃社區幼兒園
9467,ORG,美濃鎮立托兒所
6838,ORG,社會局長
9464,ORG,瀰濃非營利幼兒園
11609,ORG,樂原企業社
6800,ORG,衛生局長
10313,ORG,土壤液化諮 詢工作站
6513,ORG,大德工商Ａ隊
6078,ORG,特 偵組
10137,ORG,中山大學社會學系
12267,ORG,高雄國賓大飯店
6116,ORG,中信金紅火案
6141,ORG,土城高中
10134,ORG,第一社區大學
10124,ORG,中山社會學系
10119,ORG,哈瑪星地區
10221,ORG,關島觀光局
6147,ORG,南崁高中
6169,ORG,丹鳳高中
6178,ORG,高工
10249,ORG,華航
10058,ORG,高雄交流協會
12270,ORG,高雄市國際觀光大飯店
6189,ORG,中華民國壘球協會
6191,ORG,埔里高工
10034,ORG,人事室
6196,ORG,東山高中
6202,ORG,亞特蘭大奧運中華女壘代表隊
6204,ORG,高女組
10263,ORG,關島議會
10019,ORG,高雄市府農業局
12250,ORG,遠雄集團
10012,ORG,畜產科
10009,ORG,長庚醫師團隊
12248,ORG,麗尊酒店
6213,ORG,士林高商
6216,ORG,中華民國高級中等學校體育總會
6235,ORG,教育部體育署學校體育組
10255,ORG,在台協會高雄分處
6238,ORG,女壘隊
6074,ORG,新聞夜總會
10139,ORG,中山大學 社會學系
12338,ORG,市政府海洋局
5895,ORG,高市府環保局
5921,ORG,市府都發局
5923,ORG,營建署
10179,ORG,三民二分局交通分隊
5930,ORG,水利署
5933,ORG,湖內區公所
12316,ORG,岡山魚市場股份有限公司
5938,ORG,第六河川局協
5943,ORG,內政部營建署
5947,ORG,高雄市政府都發局
12315,ORG,養殖 發展協會
5959,ORG,高雄市辦理公司
5967,ORG,高雄市經發局長
6072,ORG,ＴVBS
5983,ORG,義診團
10173,ORG,地檢署
5997,ORG,海洋科技大學
10172,ORG,高雄三民二分局
6013,ORG,海科大
10165,ORG,屏東地檢署
6027,ORG,高雄市政府原
6028,ORG,市府原民會
6039,ORG,高雄市代表隊
6042,ORG,原民會
12287,ORG,高雄 市學校
6049,ORG,國小組
12279,ORG,高雄市教育產業工會
6057,ORG,特偵組
6062,ORG,台北地檢署
5990,ORG,台灣基金會
6514,ORG,ECHO隊
9949,ORG,高雄市農會
6248,ORG,中正高工
6427,ORG,旗津國中
6430,ORG,旗津區污水處理回饋金管理會
9823,ORG,政府觀光局
6456,ORG,高雄市文教協會
6461,ORG,北屋排舞班
12010,ORG,市府道安團隊
6462,ORG,北屋社區發 展協會
10565,ORG,關 島政府
9792,ORG,本江之島電鐵株式會社
11999,ORG,技師公會
11994,ORG,工務局建築管理處
9780,ORG,高雄市政府衛生局
6469,ORG,康健學堂隊
11967,ORG,阿蓮區蔬菜產銷班
9852,ORG,　水利局
9742,ORG,復興部落
11950,ORG,高雄縣政府農業局
11936,ORG,高雄市政 府農業局
6489,ORG,高雄市議員暨快樂廣播網
9714,ORG,新甲國小承辦
9684,ORG,左營舊城國小事務組長
11912,ORG,富億建材有限公司
9665,ORG,維冠大樓
9660,ORG,臺南市議會
10350,ORG,高雄展覽館
11896,ORG,林園區公所
6505,ORG,新國會
11895,ORG,富億公司
6510,ORG,台南應用科大隊
6511,ORG,社教館
9740,ORG,三工處
6241,ORG,秀峰高中
10308,ORG,高市府工務局
12122,ORG,太平洋夥伴協定（TPP）
6251,ORG,高雄市新都慢速壘球 協會
6253,ORG,高雄市政府教育局
9945,ORG,高雄物產館
9939,ORG,政府農業局
12235,ORG,義聯集團
6277,ORG,楠梓銀行
6279,ORG,楠梓中信銀行
6300,ORG,財政部賦稅署
6309,ORG,高雄區監理所
12221,ORG,高雄福華
12208,ORG,高雄市大飯店
12193,ORG,國際觀光大飯店
9916,ORG,原住民委員會
9912,ORG,客務處長
12034,ORG,交通局長
12167,ORG,嘉義縣政府
6374,ORG,文藻外語 大學
6377,ORG,高雄海洋科技大學
9894,ORG,屏東縣政府
6384,ORG,市府教育局
6388,ORG,燕巢區農會
9889,ORG,首 波
12160,ORG,日華懇談會
6398,ORG,市政府教育局
6401,ORG,旗津區污水處理回饋金
9886,ORG,屏東縣工業策進會
12151,ORG,日華議員懇談會
9880,ORG,養護工程處
6412,ORG,小午餐委員會
6420,ORG,津國中
6360,ORG,市府交通局
9406,ORG,台灣電力公司
9389,ORG,國安會
9400,ORG,大同公司
8086,ORG,高雄市警局岡山分局
10866,ORG,國道基金
8072,ORG,公路總局
8071,ORG,德中店
8069,ORG,文青店
8067,ORG,復興店
8088,ORG,筆秀里長
8066,ORG,I Pass一卡通
8063,ORG,彌盛店
8061,ORG,興仁店
8056,ORG,全家超商西華店
8055,ORG,新楠梓店
8053,ORG,大港店
10867,ORG,立法
8064,ORG,萊爾富
8052,ORG,統一超商潮欣店
8102,ORG,路總局
8104,ORG,橋頭區公所
8191,ORG,南社
8190,ORG,登革熱防治中心
10843,ORG,運研所
10844,ORG,路政司
8997,ORG,高雄市不動產開發商業同業公會
9002,ORG,住安委員會
8103,ORG,交通大隊
8183,ORG,台灣南社
8136,ORG,市政會議
8128,ORG,高雄市政府教師專業發展中心
8123,ORG,高雄高工體育
