,Class,NER
2088,EVENT,木蘭聯賽
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19300,EVENT,○二○六震災
21268,EVENT,美術北三路住宅大樓新建工程
21272,EVENT,春節花卉展
21580,EVENT,立院民進 黨黨團會議
21600,EVENT,寶來之美全國油畫比賽
19117,EVENT,旗津踩風二日遊
19116,EVENT,幸福萬人提燈大遊行
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
19008,EVENT,高雄嘉年華
19002,EVENT,大立百貨
2912,EVENT,一○五年度南區技職博覽會
18983,EVENT,新住民慶元宵聯誼座談會
18765,EVENT,二○一六新春文化饗宴
22174,EVENT,風華再現•城市文化再生 新亮點
3966,EVENT,迎春宴
18708,EVENT,莫拉克風災
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
18602,EVENT,溫馨感謝卡活動
18515,EVENT,祈福會
22361,EVENT,中常會
2530,EVENT,扁案
18348,EVENT,九二一震災
3959,EVENT,頒獎典禮
22532,EVENT,漯底山國際青年商會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
3584,EVENT,臨時案
20201,EVENT,桃芝風災
20200,EVENT,海燕颱風
20186,EVENT,高雄七三一石化氣爆
3384,EVENT,美麗島事件
20159,EVENT,雅安大地震
20149,EVENT,安祈福大法會
20382,EVENT,道教嘉年華會
20440,EVENT,70週年慶
20063,EVENT,宗教心靈改革 學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20045,EVENT,道教國際學術研討會
21102,EVENT,馬拉松路跑
20024,EVENT,院會
20805,EVENT,蘇迪勒颱風
20838,EVENT,世界運動大會
19739,EVENT,總統大選
21052,EVENT,南橫馬拉松賽
19649,EVENT,南台大地震
21058,EVENT,南橫馬拉松活動
21072,EVENT,星光歡迎會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
19603,EVENT,七三一石化氣爆
19499,EVENT,漢神百貨
19856,EVENT,國際溜冰館
16402,EVENT,高雄燈會藝術節
22672,EVENT,全國教育局長會議
22795,EVENT,聯合發放愛 心園遊會
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
2313,EVENT,全國黨代表大會
23448,EVENT,和家盃
17432,EVENT,世運
17410,EVENT,世大運
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
2154,EVENT,木蘭女足聯賽
16797,EVENT,南投燈會
16796,EVENT,台北燈會
4391,EVENT,台灣第一屆國際海事展
16774,EVENT,二○六大地震
23964,EVENT,環境影響評估審查委 員會第三十三次會議
23989,EVENT,六台灣國際遊艇展
2124,EVENT,木蘭足球聯賽
24052,EVENT,馬王政爭
16549,EVENT,燈會
16534,EVENT,高雄燈會
2104,EVENT,大專足球聯賽
24209,EVENT,趙評彩繪衣衫展
24224,EVENT,福蝶生態藝術冬令營
24234,EVENT,福蝶 生態藝術冬令營
4628,EVENT,一○五年南區技職教育博覽會
16695,EVENT,南台灣大地震
18312,EVENT,家庭微旅行親子野餐創意秀
23418,EVENT,高雄區農業改良場
4369,EVENT,高雄國際海事船舶展暨國防工業展
22836,EVENT,五月風暴
22844,EVENT,大賽英雄 台灣新生
22847,EVENT,二二八紀念 音樂會
22848,EVENT,二二八紀念音樂會
22857,EVENT,二二八影展
18235,EVENT,Ｏ二Ｏ六台南震災
22934,EVENT,台灣好玩卡
18186,EVENT,大林蒲西南瘋音樂祭
2403,EVENT,台灣國際扣件展
22960,EVENT,歲末送暖愛心關懷活動
17997,EVENT,全國黨員代表大會
17574,EVENT,登革熱疫治會議
4200,EVENT,亞太國際教育協會暨教育展
17789,EVENT,行政院災害防救專家諮詢委員會
17772,EVENT,中央災害防救會報第三十三次會議
17731,EVENT,二 ○○九世界運動會
4342,EVENT,千里錦繡-棉紙藝術撕畫展
23232,EVENT, 一日農夫體驗趣
4345,EVENT,千里錦繡─棉紙藝術撕畫展
17728,EVENT,二○一七世大運
2344,EVENT,二次世界大戰
4353,EVENT,議會藝術走廊
4362,EVENT,第一屆海事展
23316,EVENT,幸福年菜呷辦桌
17842,EVENT,全運會
10755,EVENT,二Ｏ一六六堆嘉年華活動
13210,EVENT,COP11蒙特婁氣候變遷大會
6272,EVENT,治安會報
8539,EVENT,台北旅展
36838,EVENT,軍宅案
34418,EVENT,宗教生命關懷國際學術研討會
36743,EVENT,反賄選陣線聯盟
6832,EVENT,大同福樂學堂
10053,EVENT,三一一地震
34307,EVENT,三十週年慶
10387,EVENT,高雄捷運
36725,EVENT,小鎮老戲院的新生命
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
36867,EVENT,全國中小學科學展覽會
35276,EVENT,RUN 氣球路跑
35489,EVENT,五里後援會造勢大會
6546,EVENT,進擊的校園全國漆彈大作戰
9238,EVENT,第十一屆會員代表大會
406,EVENT,水門案
9385,EVENT,東沙太陽能光電系統啟用典禮
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
36324,EVENT,第十週年校慶
10556,EVENT,太平洋藝術節
6349,EVENT,燕巢區社區公車永續經營公聽會
6576,EVENT,五二○
35465,EVENT,第九屆第二次會員大會
7293,EVENT,三讀會
10067,EVENT,東京食品展
8554,EVENT,高雄旅展
34910,EVENT,曹公新圳水系活化親水改造工程
37504,EVENT,仁武競選總部成立大會
9069,EVENT,桃園燈會
6861,EVENT,全國漆彈大賽開幕典禮
37403,EVENT,美濃地區戲院風華系列座談
37667,EVENT,愛老婆運動
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34665,EVENT,SARS
37307,EVENT,大鵬灣
6468,EVENT,仁武學苑兒童肚皮舞
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
37302,EVENT,高雄國際馬拉松
35048,EVENT,高雄藝術博覽會
6472,EVENT,仁武嘉年華會
475,EVENT,九州熊本強震
8799,EVENT,西灣飆浪體驗活動
162,EVENT,二次大戰
37164,EVENT,高雄世運會
6422,EVENT,小營養午餐整合研討會
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
6992,EVENT,土銀七十載新春樂舞墨
10118,EVENT,二０一七年生態交通全球盛典
6846,EVENT,全國最大漆彈賽事
6333,EVENT,宋江陣頭大賽
37449,EVENT,灣利里與喬佑後援會成立大會
35723,EVENT,二零二六亞運
10741,EVENT,大武山下的小奧運
9679,EVENT,國民小學運動會
33835,EVENT,佛光大佛
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
38687,EVENT,博覽會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
9560,EVENT,二０一五金屬科技展
6633,EVENT,二○一六禪淨共修祈福法會
9598,EVENT,第三屆高雄會展論壇
10744,EVENT,第五十一屆六堆運動會
38679,EVENT,大阪藝術博覽會
9592,EVENT,二０一六亞太肝臟醫學研討會
6640,EVENT,台南震災
589,EVENT,普度法會
10721,EVENT,六堆運動會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
633,EVENT,幸福家庭、兒童嘉年華會
7644,EVENT,莫拉克八八風災
33638,EVENT,廟週年慶
39192,EVENT,南橫馬拉松路跑活動
6261,EVENT,冠軍爭奪戰
17212,GPE,新北市頂埔科學園區
17217,GPE,土界
17076,GPE,鳳山體育園區
9255,GPE,台南市蘇
17219,GPE,日本大阪
16953,GPE,大樹
4443,GPE,都市
17139,GPE,謝水福
17321,GPE,樹德
17152,GPE,鳥松區公所
17329,GPE,波特蘭市
16322,GPE,鎮東土
9252,GPE,新 加坡
4428,GPE,政府
9242,GPE,嘉義市
9583,GPE,全球港灣城市
17706,GPE,韓國釜山
9247,GPE,蘇頌
4356,GPE,高雄鳳邑
4783,GPE,鳳西
6856,GPE,英國
6850,GPE,台灣隊
9248,GPE,高雄市茄萣
15831,GPE,波灣
6670,GPE,北市北投
4768,GPE,大仁
6671,GPE,北投
9250,GPE,菲律賓
6697,GPE,桃 市南崁
17479,GPE,左楠區
4763,GPE,開成
4761,GPE,菅谷眧
17443,GPE,寶業里
9251,GPE,台灣台南
4423,GPE,金馬
9254,GPE,桃園縣
16835,GPE,高雄南區
4747,GPE,旭町
15851,GPE,杜拜所
16424,GPE,Gary Millar
16182,GPE,景義
9402,GPE,南海
16413,GPE,千葉縣
16412,GPE,英國利物浦市
16408,GPE,波特蘭
6796,GPE,南崁
16243,GPE,中山國
9418,GPE,行政區
4696,GPE,壽山
16440,GPE,愛河
9409,GPE,三民
6768,GPE,桃市
6747,GPE,投縣埔
16298,GPE,南鯤鯓代天府
16391,GPE,熊本 縣
16387,GPE,北海道
16385,GPE,利物浦市
4692,GPE,六龜
4685,GPE,高雄市桃源
16383,GPE,宮崎縣
6745,GPE,苗縣
16392,GPE,三重縣
4517,GPE,肯亞
9302,GPE,青森
16466,GPE,姊妹市
4753,GPE,松本
9256,GPE,基隆市
16788,GPE,車瓜林
4739,GPE,屏東縣中正國中
16779,GPE,反馬
15877,GPE,張世朋
16770,GPE,高雄市旗山
15958,GPE,東方大鎮
16690,GPE,高雄市內門
4717,GPE,壽山國中
9301,GPE,八王子市
16666,GPE,新北市政府城鄉
6828,GPE,大同國
16168,GPE,高屏澎
6822,GPE,高雄市市中心
9259,GPE,嘉義 縣
4553,GPE,茅野市
4559,GPE,長野縣
16172,GPE,忠孝
9443,GPE,哈瑪星社區
9266,GPE,新竹市
4700,GPE,台東縣
16623,GPE,田寮
9261,GPE,汶萊
18132,GPE,建業
9236,GPE,印尼
7844,GPE,岡山
7883,GPE,方德隆
19601,GPE,台南永康
19587,GPE,南台灣美濃
19569,GPE,永康
19523,GPE,高雄平 安
7907,GPE,進香團
7919,GPE,高雄道
19432,GPE,南部
7926,GPE,崙豐市區
19371,GPE,彰化
7936,GPE,台西鄉崙豐
19345,GPE,屏東縣長
7842,GPE,南投縣埔里鎮
7962,GPE,高雄巿
8016,GPE,台灣石化
7244,GPE,左營眷村
19262,GPE,日式
19188,GPE,旗后
19184,GPE,牡丹
19179,GPE,茂林
7243,GPE,左營
8082,GPE,高雄市橋頭區
19176,GPE,聚竹
19175,GPE,山東
19171,GPE,杉林區
19136,GPE,西城
19135,GPE,杉林
7283,GPE,文化中心
7835,GPE,崗山
7829,GPE,燕巢
3440,GPE,威斯康辛州
20217,GPE,大興
3349,GPE,加拿大
7442,GPE,中正國
20198,GPE,鷹潭市
3370,GPE,林肯
7458,GPE,高雄市岡山區程香里
3376,GPE,華盛頓
7461,GPE,程香里
3389,GPE,堪薩斯市
20157,GPE,江西省
3402,GPE,冰島
7471,GPE,橋頭區
7510,GPE,修市
20138,GPE,大陸四川
20130,GPE,汶山
7604,GPE,賴清德
7376,GPE,高屏
20051,GPE,湖北
7682,GPE,大陸
7684,GPE,上海
19864,GPE,仁武區八卦里
7686,GPE,韓國
3424,GPE,俄羅斯
19753,GPE,赤山
7690,GPE,訪美
3430,GPE,巴拿馬
7814,GPE,左營區明德國小
19688,GPE,旗美
7820,GPE,海軍眷村
3796,GPE,美高
7211,GPE,左營自治新村
7208,GPE,眷村
3807,GPE, 灣
4039,GPE,東京
4052,GPE,琉球
4055,GPE,札幌
6977,GPE,高 雄市
4066,GPE,福岡
6967,GPE,花蓮縣
18287,GPE,紐西蘭
18250,GPE,鎮東土大
8665,GPE,鼓山區
8681,GPE,高雄捷運岡山
8690,GPE,南霸天
8713,GPE,路竹
8809,GPE,國立
8886,GPE,鳳森里
18214,GPE,十八瓦崗寨
8919,GPE,龍鳳里
8936,GPE,高雄小港
18164,GPE,阪神
8968,GPE,賴桑
18153,GPE,北門
6647,GPE,台東
18131,GPE,明德眷村
18096,GPE,宜蘭縣頭城鎮
4176,GPE,中山大學
6885,GPE,日籍
9066,GPE,豐原
4222,GPE,小港
4237,GPE,六里
9230,GPE,馬來西亞
4032,GPE,松本市
6871,GPE,美國隊
8654,GPE,柴山桃源里
4030,GPE,長野市
3822,GPE,南台
19110,GPE,河北
7204,GPE,高雄市眷村
19095,GPE,服台
3924,GPE,澄清湖
3925,GPE,高雄長
19070,GPE,中區
19028,GPE,高雄翰
8202,GPE,高雄旗津
7189,GPE,兩岸
8207,GPE, 雄市
18898,GPE,三民區河堤國
8325,GPE,投縣
18836,GPE,舊護城
8432,GPE,台獨
8463,GPE,高雄市小港區
7111,GPE,高雄選區
18764,GPE,前屏縣
18727,GPE,幸福高雄
8546,GPE,六合夜市
8548,GPE,中國大陸
18643,GPE,蚵仔
18641,GPE,梓官區
4006,GPE,高雄美
8621,GPE,大寮
6993,GPE,臺中市
18400,GPE,乞龜
4025,GPE,大阪
18376,GPE,台南 市
6984,GPE,宜蘭縣
4787,GPE,菅谷昭
15461,GPE,鹿特丹
15810,GPE,森林園區
12246,GPE,桃竹苗
12176,GPE,嘉義縣長
12164,GPE,福島
6408,GPE,旗津國
5880,GPE,高雄前鎮
6403,GPE,旗津區
6396,GPE,金 山
10381,GPE,高捷
5920,GPE,葉厝里
12022,GPE,芬蘭
12012,GPE,瑞典
11983,GPE,高雄市岡山
11975,GPE,阿蓮區
11923,GPE,大台北
5935,GPE,太爺里
10465,GPE,茂林國
10480,GPE,嘉義縣
11886,GPE,林園區林家里
11881,GPE,高雄苓雅 區
6381,GPE,瓊林里
10499,GPE,六龜區中興里尾庄
5950,GPE,湖內
11817,GPE,彩虹山宗教園區
11809,GPE,大佛位
11782,GPE,六龜區
11761,GPE,燕巢大學城
10513,GPE,鳳山新城
12272,GPE,高雄國
12298,GPE,岡山魚市
5828,GPE,北京市
12306,GPE,岡山區岡山路
12885,GPE,鳳青重
10298,GPE,鳥松
12864,GPE,東高雄
5647,GPE,地扎根
12816,GPE,澎縣
5667,GPE,高縣
5668,GPE,城鄉
12810,GPE,高雄師大
5671,GPE,駁二
12798,GPE,金門
12774,GPE,台灣省
6424,GPE,佛公國
5730,GPE,高雄市林園區
11732,GPE,波特蘭姊妹市
6423,GPE,大汕
6421,GPE,中洲
12452,GPE,鳳山眷村
12415,GPE,明德
12410,GPE,海軍鳳山
10300,GPE,橋頭
12409,GPE,國定古
12387,GPE,杜拜
12383,GPE,東京涉谷區
12378,GPE,阿曼
12372,GPE,東京市區
12362,GPE,國連大學農夫市
12351,GPE,農夫市
10309,GPE, 前鎮區
12541,GPE,高雄左營區
11720,GPE,中華
11711,GPE,臺灣高雄
11680,GPE,斗山熊
6148,GPE,新北福營
11110,GPE,花蓮縣壽豐鄉共和村
11096,GPE,大甲苗圃
11092,GPE,台南市安南區
11080,GPE,厝里
11060,GPE,花蓮
10719,GPE,六堆
6179,GPE,新北秀峰
6180,GPE,五福
6181,GPE,高市五福
10724,GPE,南臺灣
10951,GPE,阿國
10932,GPE, 札摩拉
10718,GPE,高雄市政府
10930,GPE,札摩拉
10922,GPE,布宜諾斯艾利斯
6208,GPE,桃市南崁
6210,GPE,苗縣通霄
10921,GPE,高雄愛河
10914,GPE,Tigre
10909,GPE,阿根廷
6285,GPE,原東
6240,GPE,福營
10745,GPE,六堆高屏
10826,GPE,高雄DC
10806,GPE,神戶
10785,GPE,水岸
10784,GPE,橫濱
10926,GPE,老虎城
12891,GPE,文山特區
11127,GPE,馬賽
10683,GPE,楠梓民
11645,GPE,大仁國
11585,GPE,竹西
11579,GPE,竹東三里
11575,GPE,竹南
6356,GPE,燕巢區
6026,GPE,屏山國
11568,GPE,台一線岡山
11559,GPE,蘆洲區
11543,GPE,蘆洲
11479,GPE,亞灣
6048,GPE,那瑪夏區
11452,GPE,香港
10609,GPE,馬紹爾群島共和國
6145,GPE,埔里
6051,GPE,臺南市
11389,GPE,永安區
6328,GPE,高雄內門
6322,GPE,順賢宮
11384,GPE,永安
11383,GPE,高雄市永安區
6315,GPE,內門
11369,GPE,福利
11368,GPE,新港社區
11358,GPE,旅高
11352,GPE,北京
6099,GPE,越方
11134,GPE,馬賽市
6142,GPE,投縣埔里
11446,GPE,南韓
12928,GPE,高雄大學區
5585,GPE,馬公市
5584,GPE,澎湖縣
4947,GPE,台北 市
15068,GPE,南投慈善宮
15020,GPE,西仔灣
4964,GPE,左營舊城
14995,GPE,江西
14992,GPE,水里
4988,GPE,崇德國
14990,GPE,台南巿
5008,GPE,高雄城
14959,GPE,三清道德宮
14941,GPE,高樹
5027,GPE,台 南市
5043,GPE,長野
15096,GPE,八里無極鎮
5050,GPE,台南地震
5058,GPE,長野縣茅野市
5069,GPE,阿部
14774,GPE,馬斯開特市中心
14736,GPE,阿曼市中心
5083,GPE,六龜大佛
9745,GPE,勤和
9815,GPE,神奈川縣
5138,GPE,高雄市六龜區
5150,GPE,銅祭台
9860,GPE,蚵仔寮特定區
14464,GPE,飛雁新村
9865,GPE,蚵仔寮
9900,GPE,屏東市
14785,GPE,南非
14379,GPE,小林村
15107,GPE,深圳
15177,GPE,新埔
15797,GPE,潮州林
4821,GPE,桃園
15732,GPE,三協里
15712,GPE,旗山三協里馬頭山
9659,GPE,臺南
4854,GPE,左營區
6627,GPE,澎湖
15584,GPE,台南大地震
15526,GPE,澳洲
15475,GPE,阿姆斯特丹
15462,GPE,荷蘭
4876,GPE,大寮區
4878,GPE,新興區
15112,GPE,國姓鄉
4881,GPE,岡山區
4884,GPE,林園區
9696,GPE,舊城國
15338,GPE,鼎泰里
4892,GPE,路竹區
15288,GPE,南投
15256,GPE,高雄港
6618,GPE,馬祖
9738,GPE,桃源區
15241,GPE,松山
15225,GPE,無極
4903,GPE,前金區
15201,GPE,玉井
4912,GPE,大樹區
4883,GPE,鹽埕區
4790,GPE,高雄市龍華
9932,GPE,南非辛巴威
10022,GPE,高雄長庚醫院
13438,GPE,金門縣長
13435,GPE,中正
13419,GPE,台南市將軍區
13411,GPE,臺北布莊
13374,GPE,高雄市左營區
13367,GPE,大同
5486,GPE,三民區
13338,GPE,北高雄
13315,GPE,彌陀
13285,GPE,旗津區長
13258,GPE,港埔
13233,GPE,林園鄉
6465,GPE,仁武
13451,GPE,佳里
13163,GPE,客庄
10198,GPE,巴黎
10217,GPE,關島
13103,GPE,甲南里
13097,GPE,甲昌
13093,GPE,甲北里
10277,GPE,楠梓
10285,GPE,新興
13026,GPE,高女
6451,GPE,台中市
13004,GPE,臺灣區
6439,GPE,雙北市
10286,GPE,大社
10291,GPE, 小港
13158,GPE,內埔
9933,GPE,法國
10191,GPE,駐法
13598,GPE,桃源寶山
14248,GPE,菲國
14233,GPE,茄萣區
5294,GPE,鳥松區鳥松里
14214,GPE,高雄市苓雅區
14190,GPE,茄萣
14150,GPE,大岡山區
14129,GPE,高雄市縣
13921,GPE,永安國
10106,GPE,日商
13908,GPE,嘉義縣市
13888,GPE,屏縣
13881,GPE,南市
13833,GPE,駐華
5446,GPE,旗山區鄉
10140,GPE,鹽埕
6503,GPE,嘉義
13769,GPE,衛武
10161,GPE,前金
6493,GPE,埔里地母廟
13734,GPE,Al Jazira
13728,GPE,巴林王國
13717,GPE,阿曼王國
13716,GPE, 門
5404,GPE,旗山區
13706,GPE,巴林
6485,GPE,南投集集
13704,GPE,台灣高雄
13667,GPE,高雄路竹區
10156,GPE,梓官
20256,GPE,大高雄
3432,GPE,旅美
20270,GPE,日本海嘯
31352,GPE,上庄
1031,GPE,高雄市議
1037,GPE,林園
1040,GPE,大林浦
1041,GPE,楠梓區
1043,GPE,前鎮
31348,GPE,留美
31151,GPE,精華行政區
31060,GPE,三民區市
1063,GPE,德國魯爾
1066,GPE,大林蒲遷村
30881,GPE,內惟國
1081,GPE,大林蒲
30761,GPE,三民西區
1089,GPE,紅毛港遷村
30627,GPE,市府
30473,GPE,高 雄縣
29376,GPE,岡山水
1246,GPE,苗栗
29386,GPE,岡山中街
1226,GPE,大林
1209,GPE,新加坡
29659,GPE,陸淑美
31354,GPE,美濃永安庄
29685,GPE,右昌
29775,GPE,二岸
29842,GPE,路竹地區
29917,GPE,青溪
1130,GPE,紅毛港
1121,GPE,小港區
30412,GPE,高雄市前鎮
1160,GPE,鳳山區
29351,GPE,淡水
31362,GPE,中庄
31527,GPE,文山區
33023,GPE,竹市
32990,GPE,信誼
32981,GPE,MD
32966,GPE,台灣區
32919,GPE,鳳山瑞興國
32914,GPE,瑞興國
32791,GPE,萬丹
32756,GPE,萬丹鄉
32710,GPE,馬雅
32700,GPE,蘇格蘭
811,GPE,高雄亞洲
32615,GPE,三民區建興路市
32568,GPE,小英高雄
844,GPE,鼓山
849,GPE,旗津
32212,GPE,澄和
32190,GPE,黃昏市場
31604,GPE,襄盛
31610,GPE,湄洲
1000,GPE,美濃區
31672,GPE,前鎮小港區
31723,GPE,楠梓加工出口區
31735,GPE,翠屏里
1015,GPE,美濃
31829,GPE,明誠
31961,GPE,北溝
31966,GPE,大高雄市
32007,GPE,高雄市橋頭區三德村
32028,GPE,三德里
894,GPE,高市
32188,GPE,建工市
31845,GPE,高雄漢神巨蛋
29343,GPE,高雄縣濱海
29332,GPE,凹 仔底
1309,GPE,臺北市
27552,GPE,寶來
1614,GPE,雲林縣
27456,GPE,高雄凱旋夜市
1629,GPE, 桃園市
1631,GPE,桃園市
27437,GPE,雄港
27410,GPE,遊港
27318,GPE,蚵子寮漁港
27281,GPE,後勁
1656,GPE,旗山
27179,GPE,侵門踏戶
27139,GPE,綠營市
1666,GPE,仁武區
27131,GPE,觀亭
1679,GPE,中山
27105,GPE,路凱
26948,GPE,前鎮八里
1803,GPE,福興宮
25838,GPE,高雄市三民區
25946,GPE,花媽
1795,GPE,媽祖
26195,GPE,陳菊市長
1761,GPE,牛寮
27569,GPE,溫泉區
1760,GPE,遷村
26410,GPE,二 仁溪
26489,GPE,李長生路竹
1727,GPE,小港前鎮
26558,GPE,里里
1717,GPE,草衙
26855,GPE,新營
1745,GPE,南高雄
27583,GPE,蘇羅 婆
27745,GPE,康裕成議長
1563,GPE,屏東
28344,GPE,游檨仔
28495,GPE,屏東縣前縣長
1441,GPE,北高
28642,GPE,岡山本洲里
28667,GPE,本洲
28820,GPE,高市府鳳山
28292,GPE, 海新村
28874,GPE,縣市合併
1413,GPE,中芸
28992,GPE,蚵仔寮社區
29007,GPE,信蚵里黃新長
29104,GPE,屏東縣政府
20265,GPE,大陸湖北
1348,GPE,小港區港
28944,GPE,林園大寮
33058,GPE,宜蘭縣長
1492,GPE,新港
1517,GPE,雲林縣長
27945,GPE,高雄果貿
27952,GPE,高雄左營果貿社區
1560,GPE,屏東縣
28001,GPE,高雄捷運
28055,GPE,臨海新村
28066,GPE,橋頭新市鎮
1516,GPE,新北市
28079,GPE,高雄橋頭新市鎮
28120,GPE,達麗
1546,GPE,台南縣市
28154,GPE,高雄市橋頭新市鎮
28226,GPE,福山國中
1535,GPE,北市
1524,GPE,新北
28116,GPE,新市鎮
25790,GPE,楠梓泉區
764,GPE,亞洲
33195,GPE,馬里蘭
37799,GPE,枋寮
37794,GPE,新園鹽埔仔
37782,GPE,東港鎮
198,GPE,高雄左營
37722,GPE,海洋
37657,GPE,排雲山莊
37606,GPE,綠營重鎮橋頭區
241,GPE,德國
37440,GPE,灣利里
37379,GPE,林園國
271,GPE,高雄市仁武區
37256,GPE,台北高雄
37235,GPE,高市長
36954,GPE,前鎮區籬子內及崗山仔
36893,GPE,巴基斯坦
36871,GPE,伊朗
36737,GPE,諸羅大莆林
340,GPE,高雄縣
334,GPE,鳳山
36207,GPE,鼓岩國
36257,GPE,銀川
36276,GPE,小林國小
36289,GPE,寶隆國
163,GPE,泰國
36353,GPE,斗六市
36566,GPE,鼓山區市
