,Class,NER
5828,GPE,北京市
9418,GPE,行政區
11479,GPE,亞灣
11452,GPE,香港
4787,GPE,菅谷昭
2210,GPE,前鎮區
4790,GPE,高雄市龍華
5083,GPE,六龜大佛
12164,GPE,福島
2268,GPE,北高勞
2273,GPE,中央
11761,GPE,燕巢大學城
4821,GPE,桃園
11732,GPE,波特蘭姊妹市
11720,GPE,中華
5920,GPE,葉厝里
9247,GPE,蘇頌
11711,GPE,臺灣高雄
2350,GPE,尼泊爾
9402,GPE,南海
2366,GPE,日據
2376,GPE,澳地利
2381,GPE,台灣國
2387,GPE,路竹阿蓮
11680,GPE,斗山熊
9409,GPE,三民
12176,GPE,嘉義縣長
10106,GPE,日商
4881,GPE,岡山區
7962,GPE,高雄巿
1614,GPE,雲林縣
9261,GPE,汶萊
9266,GPE,新竹市
9255,GPE,台南市蘇
1629,GPE, 桃園市
1631,GPE,桃園市
7936,GPE,台西鄉崙豐
1656,GPE,旗山
6148,GPE,新北福營
1666,GPE,仁武區
6145,GPE,埔里
6142,GPE,投縣埔里
1679,GPE,中山
6099,GPE,越方
12541,GPE,高雄左營區
4912,GPE,大樹區
9301,GPE,八王子市
4947,GPE,台北 市
9259,GPE,嘉義 縣
1535,GPE,北市
12891,GPE,文山特區
12885,GPE,鳳青重
1546,GPE,台南縣市
12864,GPE,東高雄
7907,GPE,進香團
12816,GPE,澎縣
7926,GPE,崙豐市區
12810,GPE,高雄師大
12798,GPE,金門
1563,GPE,屏東
7919,GPE,高雄道
12774,GPE,台灣省
6181,GPE,高市五福
6180,GPE,五福
6179,GPE,新北秀峰
1560,GPE,屏東縣
12246,GPE,桃竹苗
4903,GPE,前金區
1727,GPE,小港前鎮
6048,GPE,那瑪夏區
12362,GPE,國連大學農夫市
9254,GPE,桃園縣
12351,GPE,農夫市
9252,GPE,新 加坡
4884,GPE,林園區
1957,GPE,縣市
12372,GPE,東京市區
1963,GPE,東京都
1986,GPE, By 黃福鎮
11446,GPE,南韓
6026,GPE,屏山國
12272,GPE,高雄國
4883,GPE,鹽埕區
9256,GPE,基隆市
2029,GPE,全國
12306,GPE,岡山區岡山路
1717,GPE,草衙
12378,GPE,阿曼
12383,GPE,東京涉谷區
9302,GPE,青森
1745,GPE,南高雄
4988,GPE,崇德國
1760,GPE,遷村
1761,GPE,牛寮
4892,GPE,路竹區
12452,GPE,鳳山眷村
1852,GPE,民雄
8016,GPE,台灣石化
1795,GPE,媽祖
12410,GPE,海軍鳳山
12409,GPE,國定古
1803,GPE,福興宮
6051,GPE,臺南市
5008,GPE,高雄城
12387,GPE,杜拜
12415,GPE,明德
12298,GPE,岡山魚市
11383,GPE,高雄市永安區
8325,GPE,投縣
3925,GPE,高雄長
4553,GPE,茅野市
9696,GPE,舊城國
9738,GPE,桃源區
5294,GPE,鳥松區鳥松里
9745,GPE,勤和
9815,GPE,神奈川縣
10513,GPE,鳳山新城
4517,GPE,肯亞
10499,GPE,六龜區中興里尾庄
9860,GPE,蚵仔寮特定區
10480,GPE,嘉義縣
10465,GPE,茂林國
9865,GPE,蚵仔寮
10381,GPE,高捷
3924,GPE,澄清湖
4006,GPE,高雄美
4559,GPE,長野縣
10609,GPE,馬紹爾群島共和國
8690,GPE,南霸天
3440,GPE,威斯康辛州
10745,GPE,六堆高屏
4685,GPE,高雄市桃源
10724,GPE,南臺灣
9583,GPE,全球港灣城市
8713,GPE,路竹
10719,GPE,六堆
9659,GPE,臺南
10718,GPE,高雄市政府
10683,GPE,楠梓民
5486,GPE,三民區
3796,GPE,美高
3807,GPE, 灣
3822,GPE,南台
9066,GPE,豐原
8809,GPE,國立
4025,GPE,大阪
4030,GPE,長野市
10198,GPE,巴黎
10191,GPE,駐法
4176,GPE,中山大學
5404,GPE,旗山區
9933,GPE,法國
10161,GPE,前金
4222,GPE,小港
4237,GPE,六里
10156,GPE,梓官
10140,GPE,鹽埕
4423,GPE,金馬
8919,GPE,龍鳳里
4356,GPE,高雄鳳邑
8886,GPE,鳳森里
10022,GPE,高雄長庚醫院
10217,GPE,關島
10277,GPE,楠梓
10285,GPE,新興
10286,GPE,大社
4032,GPE,松本市
4039,GPE,東京
8968,GPE,賴桑
9900,GPE,屏東市
4443,GPE,都市
4052,GPE,琉球
4055,GPE,札幌
4692,GPE,六龜
4066,GPE,福岡
10309,GPE, 前鎮區
5446,GPE,旗山區鄉
10300,GPE,橋頭
9932,GPE,南非辛巴威
4428,GPE,政府
10298,GPE,鳥松
10291,GPE, 小港
8936,GPE,高雄小港
2686,GPE,內湖
8681,GPE,高雄捷運岡山
3430,GPE,巴拿馬
8548,GPE,中國大陸
11134,GPE,馬賽市
2941,GPE,臺東縣
11127,GPE,馬賽
4753,GPE,松本
11110,GPE,花蓮縣壽豐鄉共和村
2950,GPE,臺東
2979,GPE,台南市長
4747,GPE,旭町
4739,GPE,屏東縣中正國中
9443,GPE,哈瑪星社區
11096,GPE,大甲苗圃
11092,GPE,台南市安南區
11080,GPE,厝里
11060,GPE,花蓮
2914,GPE,雲林
9242,GPE,嘉義市
4761,GPE,菅谷眧
8546,GPE,六合夜市
2696,GPE,西班牙
2701,GPE,港都
2722,GPE,哈瑪星
2788,GPE,中國
11389,GPE,永安區
11384,GPE,永安
11369,GPE,福利
11368,GPE,新港社區
4768,GPE,大仁
11358,GPE,旅高
11352,GPE,北京
8432,GPE,台獨
8463,GPE,高雄市小港區
4763,GPE,開成
5730,GPE,高雄市林園區
2911,GPE,高雄區
5671,GPE,駁二
5668,GPE,城鄉
5667,GPE,高縣
10826,GPE,高雄DC
5150,GPE,銅祭台
3370,GPE,林肯
3376,GPE,華盛頓
4717,GPE,壽山國中
3389,GPE,堪薩斯市
8654,GPE,柴山桃源里
10806,GPE,神戶
3402,GPE,冰島
4700,GPE,台東縣
4696,GPE,壽山
10785,GPE,水岸
10784,GPE,橫濱
8665,GPE,鼓山區
3424,GPE,俄羅斯
5584,GPE,澎湖縣
5585,GPE,馬公市
9230,GPE,馬來西亞
3349,GPE,加拿大
10951,GPE,阿國
5647,GPE,地扎根
10932,GPE, 札摩拉
10930,GPE,札摩拉
10926,GPE,老虎城
10922,GPE,布宜諾斯艾利斯
10921,GPE,高雄愛河
3432,GPE,旅美
10914,GPE,Tigre
10909,GPE,阿根廷
5138,GPE,高雄市六龜區
3246,GPE,凱達格蘭基金
8621,GPE,大寮
9236,GPE,印尼
1524,GPE,新北
6967,GPE,花蓮縣
3221,GPE,園冶
7442,GPE,中正國
4964,GPE,左營舊城
1516,GPE,新北市
624,GPE,甲仙道
6485,GPE,南投集集
13921,GPE,永安國
635,GPE,田尾鄉
1517,GPE,雲林縣長
6465,GPE,仁武
13908,GPE,嘉義縣市
660,GPE,彰化縣長
6451,GPE,台中市
13888,GPE,屏縣
6439,GPE,雙北市
13881,GPE,南市
13833,GPE,駐華
7604,GPE,賴清德
6424,GPE,佛公國
6493,GPE,埔里地母廟
13769,GPE,衛武
577,GPE,甲仙區
561,GPE,甲仙
6627,GPE,澎湖
6618,GPE,馬祖
14464,GPE,飛雁新村
469,GPE,蘇炎城
14379,GPE,小林村
7458,GPE,高雄市岡山區程香里
7461,GPE,程香里
7471,GPE,橋頭區
14248,GPE,菲國
14233,GPE,茄萣區
14214,GPE,高雄市苓雅區
14190,GPE,茄萣
14150,GPE,大岡山區
14129,GPE,高雄市縣
7510,GPE,修市
6503,GPE,嘉義
397,GPE,美國
6423,GPE,大汕
764,GPE,亞洲
13435,GPE,中正
7682,GPE,大陸
7684,GPE,上海
1000,GPE,美濃區
6356,GPE,燕巢區
13419,GPE,台南市將軍區
13411,GPE,臺北布莊
7686,GPE,韓國
1015,GPE,美濃
7690,GPE,訪美
13374,GPE,高雄市左營區
1031,GPE,高雄市議
1037,GPE,林園
1040,GPE,大林浦
1041,GPE,楠梓區
13438,GPE,金門縣長
762,GPE,苓雅
13451,GPE,佳里
13598,GPE,桃源寶山
13734,GPE,Al Jazira
13728,GPE,巴林王國
6421,GPE,中洲
13717,GPE,阿曼王國
13716,GPE, 門
13706,GPE,巴林
13704,GPE,台灣高雄
6408,GPE,旗津國
811,GPE,高雄亞洲
6403,GPE,旗津區
13667,GPE,高雄路竹區
844,GPE,鼓山
849,GPE,旗津
6396,GPE,金 山
894,GPE,高市
6381,GPE,瓊林里
1043,GPE,前鎮
374,GPE,高雄縣市
351,GPE,苗栗縣
72,GPE,台中
77,GPE,中華民國
80,GPE,台北
15201,GPE,玉井
7111,GPE,高雄選區
6885,GPE,日籍
15177,GPE,新埔
115,GPE,熊本市
119,GPE,日方
7189,GPE,兩岸
6871,GPE,美國隊
133,GPE,熊本縣市
7204,GPE,高雄市眷村
7208,GPE,眷村
7211,GPE,左營自治新村
66,GPE,九州熊本縣
6856,GPE,英國
58,GPE,台南市
55,GPE,日本
6,GPE,台灣
8,GPE,高雄市
6977,GPE,高 雄市
15288,GPE,南投
14,GPE,台南
6984,GPE,宜蘭縣
15256,GPE,高雄港
26,GPE,臺灣
30,GPE,臺北國
6993,GPE,臺中市
34,GPE,高雄
39,GPE,旅德
15241,GPE,松山
15225,GPE,無極
51,GPE,熊本
57,GPE,熊本縣
367,GPE,台北市
150,GPE,緬甸
157,GPE,越南
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
14941,GPE,高樹
14785,GPE,南非
14774,GPE,馬斯開特市中心
6697,GPE,桃 市南崁
14736,GPE,阿曼市中心
334,GPE,鳳山
6671,GPE,北投
6670,GPE,北市北投
340,GPE,高雄縣
7376,GPE,高屏
6647,GPE,台東
350,GPE,苓雅區
14959,GPE,三清道德宮
15112,GPE,國姓鄉
6796,GPE,南崁
14992,GPE,水里
15107,GPE,深圳
163,GPE,泰國
6850,GPE,台灣隊
15096,GPE,八里無極鎮
198,GPE,高雄左營
7243,GPE,左營
7244,GPE,左營眷村
7283,GPE,文化中心
15068,GPE,南投慈善宮
241,GPE,德國
6828,GPE,大同國
6822,GPE,高雄市市中心
271,GPE,高雄市仁武區
15020,GPE,西仔灣
14995,GPE,江西
14990,GPE,台南巿
13367,GPE,大同
638,GPE,彰化縣
1209,GPE,新加坡
6208,GPE,桃市南崁
13097,GPE,甲昌
1246,GPE,苗栗
13233,GPE,林園鄉
1226,GPE,大林
12928,GPE,高雄大學區
6210,GPE,苗縣通霄
7883,GPE,方德隆
13103,GPE,甲南里
6322,GPE,順賢宮
6315,GPE,內門
1348,GPE,小港區港
1441,GPE,北高
1121,GPE,小港區
13026,GPE,高女
7814,GPE,左營區明德國小
6285,GPE,原東
1130,GPE,紅毛港
13163,GPE,客庄
1160,GPE,鳳山區
7829,GPE,燕巢
7835,GPE,崗山
13158,GPE,內埔
13004,GPE,臺灣區
7842,GPE,南投縣埔里鎮
1413,GPE,中芸
6240,GPE,福營
1492,GPE,新港
1089,GPE,紅毛港遷村
7844,GPE,岡山
1081,GPE,大林蒲
6328,GPE,高雄內門
13093,GPE,甲北里
13258,GPE,港埔
1063,GPE,德國魯爾
13338,GPE,北高雄
1066,GPE,大林蒲遷村
13285,GPE,旗津區長
1309,GPE,臺北市
13315,GPE,彌陀
7820,GPE,海軍眷村
8229,LAW,水污法
7779,LAW,漁會法
1791,LAW,文資法
10774,LAW,一切形式歧視公約
107,LAW,高雄市壽山動物園認養辦法
5029,LAW,立志中學教育交流案
2515,LAW,高雄市污水下水道使用費徵收辦法
2628,LAW,中央修法
2671,LAW,高雄市污水下水道使用管理自治條例
12795,LAW,健康風險評估計畫
7336,LAW,台中市產業發展自治條例
2748,LAW,憲法
8660,LAW,水土保持法
7997,LAW,高雄市既有工業管線管理自 治條例
14922,LAW,台灣民主憲法
1946,LAW,地方制度法
2205,LAW,高雄市攤販臨時集中場管理自治條例
2385,LAW,台灣國際扣件展
12683,LAW,幼兒教育及照顧法
5022,LAW,觀光暨教 育交流合作備忘錄
1522,LAW,財政收支劃分 法
1527,LAW,財政收支劃分法
10851,LOC,民族路
1373,LOC,中芸地區
14249,LOC,哈瑪星鐵路文化園區
1200,LOC,亞太
13082,LOC,高雄市楠梓區藍昌路
5268,LOC,南台灣
6463,LOC,仁武地區
4442,LOC,台澎地區
4401,LOC,金獅湖風景區
13898,LOC,在地
9574,LOC,五大洲
6833,LOC,前金區
5529,LOC,新 灣區
7945,LOC,後勁溪
8755,LOC,三民區民族社區
5522,LOC,高雄軟體科技園區
6255,LOC,雙園
5498,LOC,經貿園區
13890,LOC,玉山
6786,LOC,北市雙園
4666,LOC,旗津鼓山
1145,LOC,濱海二路
8671,LOC,農十六特區
8645,LOC,柴山
8648,LOC, 萬壽山
5351,LOC,三民區
10872,LOC,鼎力路
9491,LOC,行政區
4440,LOC,壽山
5156,LOC,彩虹山
1162,LOC,左營區菁華區
634,LOC,彰南地區
9985,LOC,兩岸
5492,LOC,八德西路
4411,LOC,金獅湖風景區園區
12666,LOC,高屏溪
5570,LOC,鳳山地區
8655,LOC,柴山桃源里地區
5559,LOC,鳳山西站
12660,LOC,南部地區
4679,LOC,桃源區
12659,LOC,烏山
1149,LOC,臨海二路
3289,LOC,高雄壽山動物園
1196,LOC,東南亞
4318,LOC,澄清湖三亭
1344,LOC,仁大工業區
3758,LOC,三路
14556,LOC,甲仙區
14569,LOC,新客家文化園區
10322,LOC,愛河
14584,LOC,高雄客家文化園區
10314,LOC,大社區
14606,LOC,美濃中正湖環湖
9820,LOC,江之島
1786,LOC,九如陸橋
12444,LOC,鳳山工協新村
1230,LOC,高雄市小港區海線
10282,LOC,半屏山
1243,LOC,金山銀山
10331,LOC,前金
9830,LOC,高屏澎
4506,LOC,寶來國中
13099,LOC,甲昌路
5380,LOC,旗山太平商場
9847,LOC,典寶溪
10171,LOC,鼎金後路九十一巷口
4497,LOC,寶來
6802,LOC,新興區
9861,LOC,港九街
6678,LOC,新北秀峰
14755,LOC,阿曼地區
10145,LOC,仁武區平原區
10144,LOC,大社
9845,LOC,梓官區中正路
8859,LOC,洲際
10348,LOC,新興
9789,LOC,平溪線
3768,LOC,大順一路
5484,LOC,仁雄路
7430,LOC,高屏B區
5480,LOC,仁武區
14395,LOC,美濃山
5333,LOC,澄清湖風景區
14409,LOC,旗山老街
14412,LOC,美濃中正湖
14448,LOC,高雄市前金區
8792,LOC,中正高中
10598,LOC,太平洋地區
10591,LOC,蘭嶼
10576,LOC,海洋
9043,LOC,焦山
8798,LOC,南臺灣水域
3140,LOC,南萣橋
14450,LOC,非前金區
6819,LOC,鹽埕區
1218,LOC,鳳鼻頭地區
10523,LOC,拉庫斯溪
1338,LOC,澄清湖
10400,LOC,大勇路
14525,LOC,五甲地區
3999,LOC,西岸
8808,LOC,中山
7320,LOC,毗 鄰地區
9753,LOC,荖濃溪
3754,LOC,中正路
10610,LOC,哨船頭
5149,LOC,銅祭台
3135,LOC,南 萣橋
2409,LOC,新園農場園區
860,LOC,哈瑪星
858,LOC,鼓山
5999,LOC,環潭
12225,LOC,台中地區
11564,LOC,北高雄地區
843,LOC,西子灣
837,LOC,鼓山輪渡站
2481,LOC,台灣區域
834,LOC,哈瑪星地區
11505,LOC,大洋
11484,LOC,屏東海岸
5845,LOC,中山路
12940,LOC,東臨後勁溪
2681,LOC,一心路
9393,LOC,東沙島
2691,LOC,內湖
4831,LOC,地球
12256,LOC,桃竹苗地區
9398,LOC,東沙
11398,LOC,永安區
6017,LOC,蓮潭
8367,LOC,北市北投
9244,LOC,南亞
13722,LOC,中東
775,LOC,成功路
817,LOC,高雄港灣
13589,LOC,桃源寶山
13576,LOC,金獅湖
12830,LOC,澎 湖
11964,LOC,岡 山地區
12907,LOC,海科大東側區
6342,LOC,旗山
11911,LOC,林家路
11910,LOC,一六二巷
4971,LOC,田寮月世界
8106,LOC,林北路口
1497,LOC,鳳鼻頭聚落
2168,LOC,一德路
2176,LOC,民權路
12903,LOC,鳳青重劃區
2186,LOC,復興路
11827,LOC,台二十七線
13408,LOC,台南市區
11787,LOC,六龜
12899,LOC,青年路
9333,LOC,壽昌路
5924,LOC,二仁溪
13236,LOC,大埕
5007,LOC,順遊壽山
6376,LOC,燕巢區
2332,LOC,柴半山
2338,LOC,高雄柴山
5991,LOC,蓮池潭
38,LOC,嘉義 文化園區
2351,LOC,南洋
1478,LOC,舊港
1123,LOC,鳳鼻頭
2858,LOC,侏儒河
11465,LOC,台南
12300,LOC,岡 山
766,LOC,亞洲新灣區
6229,LOC,新北福營
13760,LOC,三多路
771,LOC,新灣區
754,LOC,海峽兩岸區
11128,LOC,歐洲
741,LOC,歐美
5100,LOC,朝山
11187,LOC,港仔埔濕地社區
9430,LOC,哈瑪星社區
11149,LOC,地中海
11103,LOC,黎明喜樂園
12769,LOC,鳥松區
5084,LOC,彩虹山宗教園區
773,LOC,高雄港
11156,LOC,舊港灣區
7856,LOC,大莊路
1138,LOC,濱海一路
12326,LOC,岡山地區
5129,LOC,六龜區
2867,LOC,壽山動物園
13805,LOC,苓雅區
11042,LOC,長青學苑
677,LOC,亞洲
4383,NORP,美商
5449,NORP,旗山籍
578,NORP,道教
11670,NORP,韓國
273,NORP,仁武
6459,NORP,仁武老人
13602,NORP,拉阿魯哇人
10738,NORP,六堆
1459,NORP,正港鐵人
5834,NORP,陸資
64,NORP,日本人
7944,NORP,進香團
927,NORP,高雄市
49,NORP,日本
6205,NORP,美姍
4098,NORP,綠營
720,NORP,中國
717,NORP,陸商
4263,NORP,大林蒲
8853,NORP,小港
728,NORP,中資
14741,NORP,阿拉伯人
13815,NORP,印尼
4499,NORP,Maigua
11730,NORP,僑胞
5155,NORP,財團法人
9486,NORP,美濃
7646,NORP,布農
11008,NORP,文昌
13545,NORP,平埔
718,NORP,台商
13553,NORP,平埔人
10190,NORP,法式
3545,NORP,南台灣
1814,NORP,澎湖人
10601,NORP,關島
203,NORP,高雄人
3802,NORP,台灣人
2826,NORP,謝人
6034,NORP,臺灣
7629,NORP,漢族
10583,NORP,蘭嶼達悟族
12401,NORP,回教
10572,NORP,查莫洛族
7617,NORP,布農族
251,NORP,日商
14527,NORP,中國人
1205,NORP,高雄
1808,NORP,北門人
13707,NORP,阿拉伯
14519,NORP,華人
4563,NORP,茅野
79,NORP,台灣
14503,NORP,中醫
3823,NORP,美國人
11335,NORP,陸客
7918,NORP,台西
9036,NORP,道祖
4530,NORP,Tarus
8967,ORG,高雄市愛種樹協會
9105,ORG,高雄市議會藝術走廊
7098,ORG,高雄立委
7872,ORG,樹科大
8976,ORG,市政府農業局
7968,ORG,高醫附設醫院社區醫學部
9188,ORG,高雄道德院孤兒院
7886,ORG,駁二書店
7923,ORG,崙豐三清宮
7323,ORG,無黨聯盟
8987,ORG,高 雄市警局
9109,ORG,議會欣賞采風美術協會
7855,ORG,高雄市工務局
7988,ORG,中油大林廠
7990,ORG, 台聚
7991,ORG,亞聚
7266,ORG,一卡通公司
7197,ORG,高雄市國軍眷村文化發展協會
7332,ORG,超黨派聯盟
9108,ORG,采風美術協會創會
6970,ORG,土地銀行
6982,ORG,社會福利公益安養信託
7262,ORG,高雄第一科技大學
7153,ORG,中央統籌分配款
7076,ORG,建管處
9198,ORG,市府團隊
7294,ORG,市議會法規委 員會
9015,ORG,市政府衛生單位
7232,ORG,國防委員會
9221,ORG,台南市蘇姓宗親會
7913,ORG,台西鄉代會
9002,ORG,住安委員會
7050,ORG,日月光公司
7053,ORG,K7廠
9149,ORG,慈善會
9143,ORG,宏道佈教
7299,ORG, 市議會
7964,ORG,高醫大附設醫院社區醫學部
9114,ORG,采風美術協會
7048,ORG,高雄市環保局
7877,ORG,高師大教育學院
7148,ORG,北上會
8997,ORG,高雄市不動產開發商業同業公會
7895,ORG,高雄市議會教育委員會
7286,ORG,高雄市社會局
7136,ORG,高雄市立委
8993,ORG,大地工程技師公會
7310,ORG,藍營
9223,ORG,蘇周連姓宗親聯合總會
7122,ORG,二零五兵工廠
9229,ORG,蘇氏宗親總會
7876,ORG,誠品文化藝術基金會
7975,ORG,公衛學系
7063,ORG,高等行政法院
7992,ORG,李長榮
8086,ORG,高雄市警局岡山分局
8913,ORG,中船
8506,ORG,中油公司總公司
8502,ORG,中鋼公司
8500,ORG,高雄市府
8485,ORG,石化業者總部
8053,ORG,大港店
8442,ORG,新潮流黨
8512,ORG,台塑石化
8410,ORG,美麗島系
7620,ORG,原民學校
8055,ORG,新楠梓店
8354,ORG,先守隊
8352,ORG, 五福國中
8339,ORG,高雄市中正高工
7755,ORG,援中漁民促進 會
8386,ORG,新潮流系
7767,ORG,漁會理事會
8052,ORG,統一超商潮欣店
8553,ORG,高雄市旅行商業同業公會
7772,ORG,漁會
8037,ORG,台石化
8574,ORG,高雄物產館蓮潭旗艦店
7539,ORG,新潮流
7553,ORG,小英派
7560,ORG,民 進黨
8045,ORG,萊爾富新德店
8573,ORG,農 業局
8571,ORG,郵局店
7593,ORG,臺南市政府
8569,ORG,高雄市政府員工消費合作社
8566,ORG,高雄市家禽品生產合作社
8563,ORG,高雄市員工消費合作社
7602,ORG,衛福部
8047,ORG,I Pass
8061,ORG,興仁店
8597,ORG,經委會
8292,ORG,高雄高等行政法院
7628,ORG,高雄市政府教育審議委員會
8128,ORG,高雄市政府教師專業發展中心
8067,ORG,復興店
8069,ORG,文青店
8123,ORG,高雄高工體育
8071,ORG,德中店
8072,ORG,公路總局
8136,ORG,市政會議
7730,ORG,高雄市國小資優班
8112,ORG,高雄市教育局
8104,ORG,橋頭區公所
7744,ORG,高雄區漁會
8103,ORG,交通大隊
8102,ORG,路總局
8088,ORG,筆秀里長
8122,ORG,高雄市教育團體
7663,ORG,二○五兵工廠
7651,ORG,工務 局
8157,ORG,高雄縣衛生局
8063,ORG,彌盛店
8290,ORG,日月光K7廠
7630,ORG,高雄市原住民委員會
8289,ORG,高雄市環境保護局
8236,ORG,環保局長
8223,ORG, 南社
8064,ORG,萊爾富
7632,ORG,高雄市政府原住民民族教育審議委員會
8066,ORG,I Pass一卡通
8191,ORG,南社
