,Class,NER
20440,EVENT,70週年慶
37667,EVENT,愛老婆運動
37504,EVENT,仁武競選總部成立大會
4829,EVENT,你愛水 我節水 歡慶兒童節
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
20149,EVENT,安祈福大法會
20063,EVENT,宗教心靈改革 學術研討會
19739,EVENT,總統大選
15474,EVENT,創新荷蘭行動展
13176,EVENT,祭祀典禮
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
4628,EVENT,一○五年南區技職教育博覽會
19856,EVENT,國際溜冰館
13210,EVENT,COP11蒙特婁氣候變遷大會
39252,EVENT,遷廠後周邊地區總體開發
20024,EVENT,院會
39192,EVENT,南橫馬拉松路跑活動
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
20045,EVENT,道教國際學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
4727,EVENT,全國漆彈大作戰第二波戰火
4772,EVENT,小澤征 爾音樂祭
37449,EVENT,灣利里與喬佑後援會成立大會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
41254,EVENT,吉祥物PK戰
18708,EVENT,莫拉克風災
16549,EVENT,燈會
16534,EVENT,高雄燈會
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
18765,EVENT,二○一六新春文化饗宴
12041,EVENT,法國巴黎食品展
25829,EVENT,全國總動員
16402,EVENT,高雄燈會藝術節
43485,EVENT,大台南國際旅展
18983,EVENT,新住民慶元宵聯誼座談會
43457,EVENT,國際書展和蔬食博覽會
43441,EVENT,國際書展暨蔬食博覽會
18700,EVENT,九二一地震
19002,EVENT,大立百貨
18689,EVENT,○二○六震災優先處置事項研商會議
1521,EVENT,五二０
1018,EVENT,美濃福安菸葉輔導站整建工程
44420,EVENT,高雄客家文化節─田園音樂節活動
44394,EVENT,ＳＡＲＳ疫情
44325,EVENT,世界盃亞洲區資格賽
1195,EVENT,二零一六新加坡國際食 品展
44272,EVENT,夢想天使希望工程
18515,EVENT,祈福會
44167,EVENT,二讀會
25656,EVENT,立委選戰
16797,EVENT,南投燈會
16796,EVENT,台北燈會
16774,EVENT,二○六大地震
18602,EVENT,溫馨感謝卡活動
25681,EVENT,三一八學運
1476,EVENT,小港沿海六里遷村推動小組
16695,EVENT,南台灣大地震
41208,EVENT,仁武後援會成立大會
19008,EVENT,高雄嘉年華
11835,EVENT,莫拉克
2530,EVENT,扁案
41971,EVENT,眷村文物展
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
24052,EVENT,馬王政爭
26726,EVENT,三一八太陽花學運
16038,EVENT,第二十一屆義工聯合隊慶
13076,EVENT,美的總動員 －藝術家展覽會
23989,EVENT,六台灣國際遊艇展
2912,EVENT,一○五年度南區技職博覽會
41300,EVENT,城市商旅高雄真愛館
19300,EVENT,○二○六震災
19317,EVENT,臺南市○二○六震災罹難者頭七法會
15992,EVENT,南台灣強震
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
19117,EVENT,旗津踩風二日遊
26324,EVENT,彌陀國中校 舍新建工程
19116,EVENT,幸福萬人提燈大遊行
2403,EVENT,台灣國際扣件展
2088,EVENT,木蘭聯賽
43051,EVENT,岡山聯合競選總部成立大會
2104,EVENT,大專足球聯賽
12975,EVENT,全國田徑錦標賽
2124,EVENT,木蘭足球聯賽
11747,EVENT,大河之舞
42786,EVENT,李長 榮大社廠復工審查會
2154,EVENT,木蘭女足聯賽
26559,EVENT,百工百業領袖後援會
2313,EVENT,全國黨代表大會
12998,EVENT,全國運動會
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
13010,EVENT,里約奧運
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
2344,EVENT,二次世界大戰
13025,EVENT,奧運
5561,EVENT,跟查理布朗旅行趣
37403,EVENT,美濃地區戲院風華系列座談
37307,EVENT,大鵬灣
14580,EVENT,高雄哈客嘉年華會
32988,EVENT,首屆世界盃高爾夫球賽
10053,EVENT,三一一地震
22672,EVENT,全國教育局長會議
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
14507,EVENT,中華書道學會作品聯展
32492,EVENT,斯德哥爾摩症候群
14462,EVENT,李科永紀念圖書館
22795,EVENT,聯合發放愛 心園遊會
22836,EVENT,五月風暴
8539,EVENT,台北旅展
8554,EVENT,高雄旅展
32084,EVENT,食安風暴
22844,EVENT,大賽英雄 台灣新生
14582,EVENT,美的總動員－藝術家展覽會
14388,EVENT,林家血案
10067,EVENT,東京食品展
10118,EVENT,二０一七年生態交通全球盛典
33638,EVENT,廟週年慶
33534,EVENT,一次世界大戰
33528,EVENT,美國獨立革命
23448,EVENT,和家盃
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
7644,EVENT,莫拉克八八風災
23418,EVENT,高雄區農業改良場
33336,EVENT,宗教與心靈改革研討會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
33179,EVENT,登革熱疫情
33112,EVENT,十大獻禮大祭典
22532,EVENT,漯底山國際青年商會
14634,EVENT,太陽花學運
29068,EVENT,觀光推介會
33016,EVENT,世界盃高爾夫球賽
22361,EVENT,中常會
22847,EVENT,二二八紀念 音樂會
32040,EVENT,清 庄事件
23316,EVENT,幸福年菜呷辦桌
14010,EVENT,文化觀光公車好好玩
9679,EVENT,國民小學運動會
30724,EVENT,高雄市登革熱疫情
9385,EVENT,東沙太陽能光電系統啟用典禮
13917,EVENT,槌球錦標賽
9445,EVENT,二０一七生態交通全球盛典籌備委員會
30407,EVENT,Formosa雕塑雙年展
23232,EVENT, 一日農夫體驗趣
30396,EVENT,二零一五 Formosa雕塑雙年展
9598,EVENT,第三屆高雄會展論壇
9592,EVENT,二０一六亞太肝臟醫學研討會
13823,EVENT,○二○六地震
9560,EVENT,二０一五金屬科技展
13784,EVENT,祝福之舞
31033,EVENT,登革熱防治工作協調會
32057,EVENT,清庄事件
9238,EVENT,第十一屆會員代表大會
9069,EVENT,桃園燈會
22848,EVENT,二二八紀念音樂會
22857,EVENT,二二八影展
22934,EVENT,台灣好玩卡
8799,EVENT,西灣飆浪體驗活動
14354,EVENT,高屏地區二二八
14333,EVENT,高雄市二二八和平紀念活動
14315,EVENT,二二八慘案
31790,EVENT,ＰＡＲＴＹ
14305,EVENT,二二八林宅血案
14292,EVENT,二二八事件
31631,EVENT,世界宗教和平大會
31625,EVENT,宗教聯誼會
22960,EVENT,歲末送暖愛心關懷活動
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
31386,EVENT,相約澄清湖幸福花園音樂會
29720,EVENT,總統選舉
13588,EVENT,八八風災
13583,EVENT,台南大地震
22174,EVENT,風華再現•城市文化再生 新亮點
6075,EVENT,紅火案
21102,EVENT,馬拉松路跑
36324,EVENT,第十週年校慶
10802,EVENT,東京奧運
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
28227,EVENT,典範教師公開授課暨入班觀課
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
35723,EVENT,二零二六亞運
10755,EVENT,二Ｏ一六六堆嘉年華活動
21268,EVENT,美術北三路住宅大樓新建工程
21272,EVENT,春節花卉展
6333,EVENT,宋江陣頭大賽
10744,EVENT,第五十一屆六堆運動會
6349,EVENT,燕巢區社區公車永續經營公聽會
6069,EVENT,龍潭現金案
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
6065,EVENT,新聞夜總會
21072,EVENT,星光歡迎會
37302,EVENT,高雄國際馬拉松
10968,EVENT,國際同濟會二○一六亞太年會
20805,EVENT,蘇迪勒颱風
10949,EVENT,二○一六國際遊艇展
37164,EVENT,高雄世運會
20838,EVENT,世界運動大會
27997,EVENT,世運會
10897,EVENT,百座世運
5882,EVENT,大 魯閣草衙道
36867,EVENT,全國中小學科學展覽會
36838,EVENT,軍宅案
21052,EVENT,南橫馬拉松賽
36743,EVENT,反賄選陣線聯盟
21058,EVENT,南橫馬拉松活動
36725,EVENT,小鎮老戲院的新生命
6041,EVENT,第二屆族語單詞競賽活動
10741,EVENT,大武山下的小奧運
10721,EVENT,六堆運動會
35489,EVENT,五里後援會造勢大會
34665,EVENT,SARS
6846,EVENT,全國最大漆彈賽事
6861,EVENT,全國漆彈大賽開幕典禮
10556,EVENT,太平洋藝術節
28709,EVENT,醫界大聯盟後援會成立大會
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
6992,EVENT,土銀七十載新春樂舞墨
34418,EVENT,宗教生命關懷國際學術研討會
34307,EVENT,三十週年慶
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
7293,EVENT,三讀會
10387,EVENT,高雄捷運
13579,EVENT,二二八
33835,EVENT,佛光大佛
7421,EVENT,全國兒童才藝總決賽
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
6832,EVENT,大同福樂學堂
21600,EVENT,寶來之美全國油畫比賽
21580,EVENT,立院民進 黨黨團會議
35465,EVENT,第九屆第二次會員大會
6422,EVENT,小營養午餐整合研討會
6468,EVENT,仁武學苑兒童肚皮舞
6472,EVENT,仁武嘉年華會
35276,EVENT,RUN 氣球路跑
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
18348,EVENT,九二一震災
6546,EVENT,進擊的校園全國漆彈大作戰
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
6576,EVENT,五二○
6633,EVENT,二○一六禪淨共修祈福法會
6640,EVENT,台南震災
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
34910,EVENT,曹公新圳水系活化親水改造工程
35048,EVENT,高雄藝術博覽會
44877,EVENT,國光石化運動
13789,EVENT,印尼峇里島迎賓舞
17410,EVENT,世大運
45078,EVENT,第十屆全國心智障礙者 親子運動大會
46508,EVENT,馬習會
45726,EVENT,佛陀紀念館書展
17772,EVENT,中央災害防救會報第三十三次會議
24699,EVENT,春節送暖歲末關懷活動
406,EVENT,水門案
24475,EVENT,台灣國際遊艇 展
45745,EVENT,二○一五國際書展暨蔬食博覽會
45388,EVENT,旗山廣福里說明會
47355,EVENT,高雄國際 食品展
162,EVENT,二次大戰
24634,EVENT,春節送暖歲末 關懷活動
24456,EVENT,台灣國際遊艇展
17789,EVENT,行政院災害防救專家諮詢委員會
45839,EVENT,台灣遊艇展
47039,EVENT,高雄客家 文化節─客家有囍婚禮
633,EVENT,幸福家庭、兒童嘉年華會
24234,EVENT,福蝶 生態藝術冬令營
24870,EVENT,運動健身．快樂人生－環山健行趣
12674,EVENT,大泉淨水場暨下游輸水工程
18235,EVENT,Ｏ二Ｏ六台南震災
46486,EVENT,本元里後援會成立大會
24209,EVENT,趙評彩繪衣衫展
17574,EVENT,登革熱疫治會議
17376,EVENT,全國漆彈大作戰記者會
45549,EVENT,台灣主場最終戰
45552,EVENT,亞洲區資格賽
44968,EVENT,仁武區北屋排水整治工程
589,EVENT,普度法會
18312,EVENT,家庭微旅行親子野餐創意秀
12713,EVENT,九二一
475,EVENT,九州熊本強震
45677,EVENT,國際當代海報展
18186,EVENT,大林蒲西南瘋音樂祭
24224,EVENT,福蝶生態藝術冬令營
17997,EVENT,全國黨員代表大會
46152,EVENT,黃色小鴨展
17432,EVENT,世運
17351,EVENT,玫瑰花節
17359,EVENT,龍舟競賽
17731,EVENT,二 ○○九世界運動會
17842,EVENT,全運會
32981,GPE,MD
12774,GPE,台灣省
32914,GPE,瑞興國
32919,GPE,鳳山瑞興國
38295,GPE,美術館
11127,GPE,馬賽
38252,GPE,三民東區
47110,GPE,正興國
38146,GPE,舊金山
38160,GPE,洛杉磯
5294,GPE,鳥松區鳥松里
469,GPE,蘇炎城
8016,GPE,台灣石化
15225,GPE,無極
38188,GPE,洛杉機
32990,GPE,信誼
20367,GPE,彌陀區
32966,GPE,台灣區
38191,GPE,上寮里
20347,GPE,田寮區
10022,GPE,高雄長庚醫院
5050,GPE,台南地震
20316,GPE,左楠
5043,GPE,長野
5027,GPE,台 南市
8082,GPE,高雄市橋頭區
29343,GPE,高雄縣濱海
20317,GPE,衛福部南區
5008,GPE,高雄城
4988,GPE,崇德國
38559,GPE,新祥
4964,GPE,左營舊城
23875,GPE,岡 山
32710,GPE,馬雅
4947,GPE,台北 市
32756,GPE,萬丹鄉
13716,GPE, 門
5058,GPE,長野縣茅野市
20321,GPE,漢堡
29124,GPE,釜山
15241,GPE,松山
11134,GPE,馬賽市
38369,GPE,潭子
22630,GPE,新竹縣
5150,GPE,銅祭台
5069,GPE,阿部
22635,GPE,新竹市政府
13717,GPE,阿曼王國
5138,GPE,高雄市六龜區
32791,GPE,萬丹
5083,GPE,六龜大佛
22656,GPE,苗栗縣竹南鎮
29332,GPE,凹 仔底
38384,GPE,梓官區潭子
20392,GPE,高雄市林園
11096,GPE,大甲苗圃
29104,GPE,屏東縣政府
46023,GPE,柳營
37379,GPE,林園國
5584,GPE,澎湖縣
5585,GPE,馬公市
15201,GPE,玉井
20568,GPE,新莊
20572,GPE,斗六
7907,GPE,進香團
163,GPE,泰國
20596,GPE,瑞豐夜市
5647,GPE,地扎根
13315,GPE,彌陀
13338,GPE,北高雄
5667,GPE,高縣
20562,GPE,天母
5668,GPE,城鄉
5671,GPE,駁二
23853,GPE,岡山地區
23845,GPE,新園
13367,GPE,大同
10140,GPE,鹽埕
5730,GPE,高雄市林園區
13374,GPE,高雄市左營區
20736,GPE,香港行
46051,GPE,鎮江
37256,GPE,台北高雄
37235,GPE,高市長
15177,GPE,新埔
27945,GPE,高雄果貿
10951,GPE,阿國
20645,GPE,鳳山五甲社區
20553,GPE,新竹
13706,GPE,巴林
24632,GPE,牡丹鄉社區
13258,GPE,港埔
11110,GPE,花蓮縣壽豐鄉共和村
5404,GPE,旗山區
37884,GPE,澎湖縣長
150,GPE,緬甸
33023,GPE,竹市
12541,GPE,高雄左營區
47123,GPE,果菜市
37799,GPE,枋寮
5446,GPE,旗山區鄉
11092,GPE,台南市安南區
37794,GPE,新園鹽埔仔
37782,GPE,東港鎮
11080,GPE,厝里
37722,GPE,海洋
10106,GPE,日商
37657,GPE,排雲山莊
7919,GPE,高雄道
37440,GPE,灣利里
46003,GPE,鳳山國
7926,GPE,崙豐市區
7936,GPE,台西鄉崙豐
157,GPE,越南
20408,GPE,楠梓區清豐里
27745,GPE,康裕成議長
11060,GPE,花蓮
37606,GPE,綠營重鎮橋頭區
33058,GPE,宜蘭縣長
5486,GPE,三民區
7962,GPE,高雄巿
47053,GPE,陳美雅
13285,GPE,旗津區長
15256,GPE,高雄港
8546,GPE,六合夜市
4912,GPE,大樹區
4443,GPE,都市
10381,GPE,高捷
24676,GPE,三地門鄉
13158,GPE,內埔
39753,GPE,台式
13163,GPE,客庄
8463,GPE,高雄市小港區
8432,GPE,台獨
39713,GPE,南多
27410,GPE,遊港
4517,GPE,肯亞
11369,GPE,福利
15475,GPE,阿姆斯特丹
9900,GPE,屏東市
11368,GPE,新港社區
15462,GPE,荷蘭
15461,GPE,鹿特丹
18132,GPE,建業
119,GPE,日方
8325,GPE,投縣
11352,GPE,北京
14464,GPE,飛雁新村
39432,GPE,駁二藝術特區
8548,GPE,中國大陸
11358,GPE,旅高
4559,GPE,長野縣
4553,GPE,茅野市
115,GPE,熊本市
17706,GPE,韓國釜山
19753,GPE,赤山
27437,GPE,雄港
39465,GPE,市政總
32212,GPE,澄和
19688,GPE,旗美
32190,GPE,黃昏市場
18153,GPE,北門
39999,GPE, 雄捷運路竹
27318,GPE,蚵子寮漁港
577,GPE,甲仙區
12816,GPE,澎縣
18164,GPE,阪神
15584,GPE,台南大地震
8621,GPE,大寮
4237,GPE,六里
4222,GPE,小港
32028,GPE,三德里
8654,GPE,柴山桃源里
40054,GPE,福山國
40059,GPE,左營勝利國
40038,GPE,大桂林
17212,GPE,新北市頂埔科學園區
4356,GPE,高雄鳳邑
39982,GPE,湖內鄉
4428,GPE,政府
4423,GPE,金馬
32188,GPE,建工市
11383,GPE,高雄市永安區
39813,GPE,板橋區
39817,GPE,板橋
14379,GPE,小林村
11384,GPE,永安
39931,GPE,高美
11389,GPE,永安區
47228,GPE,大甲鎮瀾宮
39976,GPE,高雄市議員
47360,GPE,高雄市港
561,GPE,甲仙
15526,GPE,澳洲
45819,GPE,高雄多功能經貿園區
27456,GPE,高雄凱旋夜市
17217,GPE,土界
17321,GPE,樹德
18096,GPE,宜蘭縣頭城鎮
4854,GPE,左營區
22690,GPE,全台
38693,GPE,科隆
20157,GPE,江西省
133,GPE,熊本縣市
22708,GPE,阿蓮
4821,GPE,桃園
20138,GPE,大陸四川
29351,GPE,淡水
20130,GPE,汶山
27569,GPE,溫泉區
15288,GPE,南投
32615,GPE,三民區建興路市
4790,GPE,高雄市龍華
38671,GPE,韓國首爾
4876,GPE,大寮區
27583,GPE,蘇羅 婆
4903,GPE,前金區
20270,GPE,日本海嘯
20265,GPE,大陸湖北
20256,GPE,大高雄
32700,GPE,蘇格蘭
20198,GPE,鷹潭市
4892,GPE,路竹區
24638,GPE,鹽埔
4884,GPE,林園區
4883,GPE,鹽埕區
4881,GPE,岡山區
17329,GPE,波特蘭市
4878,GPE,新興區
13233,GPE,林園鄉
38628,GPE,龍華國
4787,GPE,菅谷昭
9933,GPE,法國
29376,GPE,岡山水
22762,GPE,燕巢橫山里
9583,GPE,全球港灣城市
29386,GPE,岡山中街
23897,GPE,山鹿市
4700,GPE,台東縣
4717,GPE,壽山國中
17219,GPE,日本大阪
4696,GPE,壽山
4692,GPE,六龜
4685,GPE,高雄市桃源
32568,GPE,小英高雄
19864,GPE,仁武區八卦里
45833,GPE,羅德岱堡市
15338,GPE,鼎泰里
4783,GPE,鳳西
18131,GPE,明德眷村
24208,GPE,高雄市前金區林投里
24641,GPE,鹽埔鄉
4768,GPE,大仁
9932,GPE,南非辛巴威
4763,GPE,開成
4761,GPE,菅谷眧
4753,GPE,松本
8207,GPE, 雄市
4747,GPE,旭町
38954,GPE,左營古城
27552,GPE,寶來
20051,GPE,湖北
12810,GPE,高雄師大
45857,GPE,佛羅里達州羅德岱堡
8202,GPE,高雄旗津
4739,GPE,屏東縣中正國中
20217,GPE,大興
10922,GPE,布宜諾斯艾利斯
27952,GPE,高雄左營果貿社區
33511,GPE,Boston
6796,GPE,南崁
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
34864,GPE,小港林園
34850,GPE,藍軍
28642,GPE,岡山本洲里
33503,GPE,邊疆
10300,GPE,橋頭
6697,GPE,桃 市南崁
10298,GPE,鳥松
6671,GPE,北投
6670,GPE,北市北投
33507,GPE,新疆
10291,GPE, 小港
33514,GPE,義大利
21607,GPE,高市府
33538,GPE,西藏
6856,GPE,英國
6850,GPE,台灣隊
34626,GPE,魚池鄉
28667,GPE,本洲
34637,GPE,福安
46562,GPE,宏南
46568,GPE,台鐵前鎮
46940,GPE,阿蓮國
6828,GPE,大同國
6822,GPE,高雄市市中心
21629,GPE,茂管
10609,GPE,馬紹爾群島共和國
10309,GPE, 前鎮區
34708,GPE,埔里鄉
6647,GPE,台東
10286,GPE,大社
28495,GPE,屏東縣前縣長
35196,GPE,屏東市區
35201,GPE,新興分局
35204,GPE,警察局
10198,GPE,巴黎
23723,GPE,明德新村
33430,GPE,大旗山
10217,GPE,關島
23420,GPE,賴隆溪
14785,GPE,南非
6493,GPE,埔里地母廟
14774,GPE,馬斯開特市中心
6485,GPE,南投集集
28292,GPE, 海新村
6465,GPE,仁武
6503,GPE,嘉義
28344,GPE,游檨仔
35094,GPE,台北市長
10683,GPE,楠梓民
14941,GPE,高樹
10285,GPE,新興
6627,GPE,澎湖
34985,GPE,建國
6618,GPE,馬祖
7604,GPE,賴清德
13451,GPE,佳里
10277,GPE,楠梓
21445,GPE,虎尾
28944,GPE,林園大寮
24343,GPE,高雄 市
35053,GPE,井修二富
35054,GPE,Shuji MUKAI
13667,GPE,高雄路竹區
28992,GPE,蚵仔寮社區
33540,GPE,希臘
33551,GPE,羅馬
33560,GPE,德意志
7510,GPE,修市
28820,GPE,高市府鳳山
22214,GPE,三地門
10465,GPE,茂林國
7283,GPE,文化中心
34294,GPE,中都特區
271,GPE,高雄市仁武區
34227,GPE,梓官蚵寮
7244,GPE,左營眷村
34315,GPE,美術館特區
22048,GPE,台東籍
7211,GPE,左營自治新村
7208,GPE,眷村
7204,GPE,高雄市眷村
34347,GPE,鳳山北 門里
7243,GPE,左營
7442,GPE,中正國
34216,GPE,王船
22202,GPE,高雄市區
22105,GPE,台日籍
33926,GPE,三民區寶業里
33941,GPE,梓官鄉
22091,GPE,墨西哥
33970,GPE,高雄農
24482,GPE,高鼎
34011,GPE,黃韻涵
241,GPE,德國
34082,GPE,檨腳里長
7376,GPE,高屏
28874,GPE,縣市合併
14990,GPE,台南巿
34154,GPE,十全路玉市
14992,GPE,水里
14995,GPE,江西
7189,GPE,兩岸
10191,GPE,駐法
34349,GPE,苓雅區二十二里
13598,GPE,桃源寶山
23515,GPE,左營楠梓
34476,GPE, By C
33642,GPE,保生
34494,GPE,玉市
15020,GPE,西仔灣
33583,GPE,新加坡聖淘沙
46869,GPE,柏林
21801,GPE,高雄市大樹區
6885,GPE,日籍
23555,GPE,福山里
21778,GPE,高雄市大樹區興山里
21777,GPE,興山里
33561,GPE,波斯頓
6871,GPE,美國隊
33577,GPE,高雄曼哈頓
34460,GPE,東北吉林 省
46655,GPE,布唐布那斯溪口
33715,GPE,河堤國
7458,GPE,高雄市岡山區程香里
7461,GPE,程香里
7471,GPE,橋頭區
7111,GPE,高雄選區
14959,GPE,三清道德宮
22280,GPE,鼓鹽
10480,GPE,嘉義縣
10499,GPE,六龜區中興里尾庄
10513,GPE,鳳山新城
6993,GPE,臺中市
24492,GPE,前鎮區八里
6984,GPE,宜蘭縣
34441,GPE,寶島
6977,GPE,高 雄市
6967,GPE,花蓮縣
34350,GPE,左營福山里
24631,GPE,高雄市梓官區
15068,GPE,南投慈善宮
7682,GPE,大陸
7835,GPE,崗山
36544,GPE,左楠市
6051,GPE,臺南市
36566,GPE,鼓山區市
36568,GPE,鳳山區市
6048,GPE,那瑪夏區
7829,GPE,燕巢
36571,GPE,鳳山市
7842,GPE,南投縣埔里鎮
28116,GPE,新市鎮
10806,GPE,神戶
13419,GPE,台南市將軍區
6026,GPE,屏山國
7844,GPE,岡山
36574,GPE,五甲
36692,GPE,士林區
21099,GPE,那瑪夏
46248,GPE,清水
6142,GPE,投縣埔里
36276,GPE,小林國小
10156,GPE,梓官
28120,GPE,達麗
36289,GPE,寶隆國
46268,GPE,梧棲
46233,GPE,西屯區
6099,GPE,越方
7820,GPE,海軍眷村
21106,GPE,南橫
46260,GPE,清水區
46249,GPE,大里
36353,GPE,斗六市
21101,GPE,桃源
46266,GPE,梧棲區
10826,GPE,高雄DC
397,GPE,美國
33242,GPE,三民區灣字里別
28055,GPE,臨海新村
46167,GPE,文府國
5880,GPE,高雄前鎮
28001,GPE,高雄捷運
36893,GPE,巴基斯坦
10909,GPE,阿根廷
36871,GPE,伊朗
10914,GPE,Tigre
10921,GPE,高雄愛河
5828,GPE,北京市
20880,GPE,陳金德副市長
10926,GPE,老虎城
10930,GPE,札摩拉
10932,GPE, 札摩拉
36954,GPE,前鎮區籬子內及崗山仔
46175,GPE,深水
5920,GPE,葉厝里
7883,GPE,方德隆
36724,GPE,嘉義大林
33232,GPE,連江縣長
28079,GPE,高雄橋頭新市鎮
17443,GPE,寶業里
21056,GPE,桃源居
36737,GPE,諸羅大莆林
21054,GPE,桃 源
5950,GPE,湖內
46191,GPE,汕尾
21017,GPE,基隆
5935,GPE,太爺里
13411,GPE,臺北布莊
33195,GPE,馬里蘭
28066,GPE,橋頭新市鎮
46181,GPE,鳳翔
6145,GPE,埔里
7814,GPE,左營區明德國小
6148,GPE,新北福營
15112,GPE,國姓鄉
35501,GPE,灣勝
35511,GPE,本和里
35529,GPE,灣成
13438,GPE,金門縣長
35604,GPE,林園夜市
6381,GPE,瓊林里
35498,GPE,灣子
7690,GPE,訪美
35623,GPE,谷縱
6356,GPE,燕巢區
29007,GPE,信蚵里黃新長
33376,GPE,廣州
198,GPE,高雄左營
334,GPE,鳳山
10724,GPE,南臺灣
6396,GPE,金 山
46401,GPE,環境維護
10719,GPE,六堆
10718,GPE,高雄市政府
6451,GPE,台中市
6439,GPE,雙北市
7684,GPE,上海
7686,GPE,韓國
21362,GPE,九洲
6424,GPE,佛公國
6423,GPE,大汕
46431,GPE,高雄市環境維護
6421,GPE,中洲
21361,GPE,九州
46426,GPE,土石
6408,GPE,旗津國
6403,GPE,旗津區
35469,GPE,學甲區
10745,GPE,六堆高屏
21364,GPE,日本九州
12798,GPE,金門
35643,GPE,南投縣信義鄉
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
10785,GPE,水岸
33266,GPE,前鎮區草衙
14736,GPE,阿曼市中心
15107,GPE,深圳
36011,GPE,前鎮區肉豆公
374,GPE,高雄縣市
6180,GPE,五福
6179,GPE,新北秀峰
36207,GPE,鼓岩國
28154,GPE,高雄市橋頭新市鎮
10161,GPE,前金
36257,GPE,銀川
6181,GPE,高市五福
10784,GPE,橫濱
6240,GPE,福營
13704,GPE,台灣高雄
6322,GPE,順賢宮
6315,GPE,內門
13435,GPE,中正
35675,GPE,賴瑞隆前鎮
340,GPE,高雄縣
17479,GPE,左楠區
6285,GPE,原東
21256,GPE,鼓山 區
35733,GPE,高雄市體育處
350,GPE,苓雅區
351,GPE,苗栗縣
367,GPE,台北市
28226,GPE,福山國中
