,Class,NER
15992,EVENT,南台灣強震
6272,EVENT,治安會報
17351,EVENT,玫瑰花節
6075,EVENT,紅火案
6472,EVENT,仁武嘉年華會
6422,EVENT,小營養午餐整合研討會
9069,EVENT,桃園燈會
43441,EVENT,國際書展暨蔬食博覽會
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
32492,EVENT,斯德哥爾摩症候群
589,EVENT,普度法會
23316,EVENT,幸福年菜呷辦桌
6846,EVENT,全國最大漆彈賽事
11445,EVENT,高雄國際旅展
23989,EVENT,六台灣國際遊艇展
15474,EVENT,創新荷蘭行動展
33112,EVENT,十大獻禮大祭典
10802,EVENT,東京奧運
10897,EVENT,百座世運
17359,EVENT,龍舟競賽
43457,EVENT,國際書展和蔬食博覽會
633,EVENT,幸福家庭、兒童嘉年華會
23418,EVENT,高雄區農業改良場
6576,EVENT,五二○
44272,EVENT,夢想天使希望工程
33179,EVENT,登革熱疫情
16797,EVENT,南投燈會
16402,EVENT,高雄燈會藝術節
9385,EVENT,東沙太陽能光電系統啟用典禮
10755,EVENT,二Ｏ一六六堆嘉年華活動
17574,EVENT,登革熱疫治會議
33336,EVENT,宗教與心靈改革研討會
23448,EVENT,和家盃
33327,EVENT,二○一五宗教生命關懷國際學術研討會
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
15630,EVENT,二○一六高雄國際旅展
44167,EVENT,二讀會
6633,EVENT,二○一六禪淨共修祈福法會
15628,EVENT,台北國際旅展
16796,EVENT,台北燈會
23964,EVENT,環境影響評估審查委 員會第三十三次會議
43051,EVENT,岡山聯合競選總部成立大會
6861,EVENT,全國漆彈大賽開幕典禮
6992,EVENT,土銀七十載新春樂舞墨
6640,EVENT,台南震災
15793,EVENT,疏伐木ＤＩＹ生活傢俱
6468,EVENT,仁武學苑兒童肚皮舞
6261,EVENT,冠軍爭奪戰
27653,EVENT,第十五次工作會議
406,EVENT,水門案
24052,EVENT,馬王政爭
17376,EVENT,全國漆彈大作戰記者會
32084,EVENT,食安風暴
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
6333,EVENT,宋江陣頭大賽
42786,EVENT,李長 榮大社廠復工審查會
10741,EVENT,大武山下的小奧運
23232,EVENT, 一日農夫體驗趣
10968,EVENT,國際同濟會二○一六亞太年會
16534,EVENT,高雄燈會
33016,EVENT,世界盃高爾夫球賽
15838,EVENT,波灣國際食品展
44325,EVENT,世界盃亞洲區資格賽
15842,EVENT,波灣食品展
162,EVENT,二次大戰
16038,EVENT,第二十一屆義工聯合隊慶
6349,EVENT,燕巢區社區公車永續經營公聽會
24209,EVENT,趙評彩繪衣衫展
32040,EVENT,清 庄事件
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
6546,EVENT,進擊的校園全國漆彈大作戰
24224,EVENT,福蝶生態藝術冬令營
17731,EVENT,二 ○○九世界運動會
9238,EVENT,第十一屆會員代表大會
6041,EVENT,第二屆族語單詞競賽活動
15415,EVENT,美•山城馬拉松比賽
31790,EVENT,ＰＡＲＴＹ
10949,EVENT,二○一六國際遊艇展
43485,EVENT,大台南國際旅展
32057,EVENT,清庄事件
17410,EVENT,世大運
6832,EVENT,大同福樂學堂
17728,EVENT,二○一七世大運
44394,EVENT,ＳＡＲＳ疫情
16774,EVENT,二○六大地震
27997,EVENT,世運會
32988,EVENT,首屆世界盃高爾夫球賽
475,EVENT,九州熊本強震
10744,EVENT,第五十一屆六堆運動會
16549,EVENT,燈會
17432,EVENT,世運
15407,EVENT,全國油畫比賽
10826,GPE,高雄DC
24201,GPE,桂林
36574,GPE,五甲
32791,GPE,萬丹
6885,GPE,日籍
21801,GPE,高雄市大樹區
10806,GPE,神戶
6465,GPE,仁武
21777,GPE,興山里
21778,GPE,高雄市大樹區興山里
6493,GPE,埔里地母廟
10285,GPE,新興
21629,GPE,茂管
36353,GPE,斗六市
6503,GPE,嘉義
36571,GPE,鳳山市
6485,GPE,南投集集
36566,GPE,鼓山區市
36568,GPE,鳳山區市
4423,GPE,金馬
10277,GPE,楠梓
4428,GPE,政府
7604,GPE,賴清德
32028,GPE,三德里
36544,GPE,左楠市
32007,GPE,高雄市橋頭區三德村
33514,GPE,義大利
23897,GPE,山鹿市
30412,GPE,高雄市前鎮
13004,GPE,臺灣區
4553,GPE,茅野市
32981,GPE,MD
4559,GPE,長野縣
35870,GPE,前鎮區前鎮
10784,GPE,橫濱
10309,GPE, 前鎮區
30473,GPE,高 雄縣
24834,GPE,競選總部
22048,GPE,台東籍
35733,GPE,高雄市體育處
32990,GPE,信誼
11358,GPE,旅高
6381,GPE,瓊林里
11368,GPE,新港社區
35675,GPE,賴瑞隆前鎮
24779,GPE,仁配
35643,GPE,南投縣信義鄉
30627,GPE,市府
24710,GPE,大岡山
4685,GPE,高雄市桃源
4692,GPE,六龜
22091,GPE,墨西哥
24208,GPE,高雄市前金區林投里
4696,GPE,壽山
11369,GPE,福利
11352,GPE,北京
6396,GPE,金 山
32966,GPE,台灣區
31961,GPE,北溝
36289,GPE,寶隆國
10785,GPE,水岸
13103,GPE,甲南里
36276,GPE,小林國小
10286,GPE,大社
13097,GPE,甲昌
6451,GPE,台中市
6439,GPE,雙北市
13093,GPE,甲北里
36257,GPE,銀川
10291,GPE, 小港
23875,GPE,岡 山
32914,GPE,瑞興國
4443,GPE,都市
36207,GPE,鼓岩國
6423,GPE,大汕
4517,GPE,肯亞
6421,GPE,中洲
32919,GPE,鳳山瑞興國
27437,GPE,雄港
13026,GPE,高女
23845,GPE,新園
36011,GPE,前鎮區肉豆公
6408,GPE,旗津國
6403,GPE,旗津區
10298,GPE,鳥松
10300,GPE,橋頭
31966,GPE,大高雄市
6424,GPE,佛公國
23853,GPE,岡山地區
4222,GPE,小港
24146,GPE,台南市東區
21056,GPE,桃源居
3807,GPE, 灣
3822,GPE,南台
10951,GPE,阿國
13667,GPE,高雄路竹區
3924,GPE,澄清湖
3925,GPE,高雄長
6796,GPE,南崁
10161,GPE,前金
7690,GPE,訪美
13598,GPE,桃源寶山
7686,GPE,韓國
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
7684,GPE,上海
23976,GPE,高雄高
7682,GPE,大陸
32212,GPE,澄和
32568,GPE,小英高雄
24971,GPE,四維
37256,GPE,台北高雄
37235,GPE,高市長
24966,GPE,中心
6697,GPE,桃 市南崁
21099,GPE,那瑪夏
21101,GPE,桃源
13704,GPE,台灣高雄
3796,GPE,美高
13706,GPE,巴林
10156,GPE,梓官
37782,GPE,東港鎮
3430,GPE,巴拿馬
6828,GPE,大同國
3432,GPE,旅美
37722,GPE,海洋
6822,GPE,高雄市市中心
25060,GPE,士林
3440,GPE,威斯康辛州
37657,GPE,排雲山莊
37606,GPE,綠營重鎮橋頭區
13769,GPE,衛武
13734,GPE,Al Jazira
13728,GPE,巴林王國
10191,GPE,駐法
10922,GPE,布宜諾斯艾利斯
29842,GPE,路竹地區
21017,GPE,基隆
25011,GPE,林蒲遷村
10926,GPE,老虎城
37440,GPE,灣利里
29917,GPE,青溪
13717,GPE,阿曼王國
13716,GPE, 門
10930,GPE,札摩拉
10932,GPE, 札摩拉
37379,GPE,林園國
10140,GPE,鹽埕
21054,GPE,桃 源
10909,GPE,阿根廷
13158,GPE,內埔
6850,GPE,台灣隊
6671,GPE,北投
21364,GPE,日本九州
13338,GPE,北高雄
13315,GPE,彌陀
4176,GPE,中山大學
21445,GPE,虎尾
13285,GPE,旗津區長
13258,GPE,港埔
11096,GPE,大甲苗圃
36737,GPE,諸羅大莆林
6356,GPE,燕巢區
4237,GPE,六里
32190,GPE,黃昏市場
32188,GPE,建工市
13233,GPE,林園鄉
32615,GPE,三民區建興路市
11110,GPE,花蓮縣壽豐鄉共和村
6871,GPE,美國隊
32700,GPE,蘇格蘭
36724,GPE,嘉義大林
21607,GPE,高市府
11127,GPE,馬賽
32710,GPE,馬雅
11134,GPE,馬賽市
36692,GPE,士林區
4356,GPE,高雄鳳邑
32756,GPE,萬丹鄉
13163,GPE,客庄
13367,GPE,大同
13374,GPE,高雄市左營區
11092,GPE,台南市安南區
21362,GPE,九洲
6670,GPE,北市北投
6856,GPE,英國
6647,GPE,台東
4006,GPE,高雄美
21106,GPE,南橫
4025,GPE,大阪
10217,GPE,關島
4030,GPE,長野市
13451,GPE,佳里
4032,GPE,松本市
4039,GPE,東京
11060,GPE,花蓮
4052,GPE,琉球
10198,GPE,巴黎
4055,GPE,札幌
4066,GPE,福岡
21256,GPE,鼓山 區
13438,GPE,金門縣長
36954,GPE,前鎮區籬子內及崗山仔
13435,GPE,中正
11080,GPE,厝里
23963,GPE,高雄市茄萣區
36893,GPE,巴基斯坦
13419,GPE,台南市將軍區
13411,GPE,臺北布莊
21361,GPE,九州
36871,GPE,伊朗
6618,GPE,馬祖
6627,GPE,澎湖
22094,GPE,魯凱
12891,GPE,文山特區
35623,GPE,谷縱
34315,GPE,美術館特區
23515,GPE,左營楠梓
31527,GPE,文山區
33376,GPE,廣州
34294,GPE,中都特區
12246,GPE,桃竹苗
23420,GPE,賴隆溪
34227,GPE,梓官蚵寮
34216,GPE,王船
6099,GPE,越方
10683,GPE,楠梓民
12176,GPE,嘉義縣長
24343,GPE,高雄 市
22910,GPE,營舊城
12164,GPE,福島
5584,GPE,澎湖縣
5585,GPE,馬公市
7111,GPE,高雄選區
34154,GPE,十全路玉市
22953,GPE,濟興長
34082,GPE,檨腳里長
22957,GPE,台灣美
5647,GPE,地扎根
33430,GPE,大旗山
5667,GPE,高縣
5668,GPE,城鄉
34011,GPE,黃韻涵
34347,GPE,鳳山北 門里
6142,GPE,投縣埔里
5486,GPE,三民區
6145,GPE,埔里
12378,GPE,阿曼
12372,GPE,東京市區
34460,GPE,東北吉林 省
31354,GPE,美濃永安庄
22708,GPE,阿蓮
11559,GPE,蘆洲區
12362,GPE,國連大學農夫市
12351,GPE,農夫市
5404,GPE,旗山區
34441,GPE,寶島
22762,GPE,燕巢橫山里
6181,GPE,高市五福
12306,GPE,岡山區岡山路
5671,GPE,駁二
6180,GPE,五福
5446,GPE,旗山區鄉
12298,GPE,岡山魚市
6179,GPE,新北秀峰
12272,GPE,高雄國
33266,GPE,前鎮區草衙
11568,GPE,台一線岡山
7376,GPE,高屏
11575,GPE,竹南
11579,GPE,竹東三里
6148,GPE,新北福營
11585,GPE,竹西
34350,GPE,左營福山里
34349,GPE,苓雅區二十二里
31362,GPE,中庄
11645,GPE,大仁國
33970,GPE,高雄農
31829,GPE,明誠
5880,GPE,高雄前鎮
23233,GPE,高雄六龜
7204,GPE,高雄市眷村
11782,GPE,六龜區
5920,GPE,葉厝里
11761,GPE,燕巢大學城
6026,GPE,屏山國
11732,GPE,波特蘭姊妹市
33583,GPE,新加坡聖淘沙
31723,GPE,楠梓加工出口區
33577,GPE,高雄曼哈頓
7244,GPE,左營眷村
33561,GPE,波斯頓
33642,GPE,保生
33560,GPE,德意志
5935,GPE,太爺里
7208,GPE,眷村
33540,GPE,希臘
7211,GPE,左營自治新村
33503,GPE,邊疆
33538,GPE,西藏
33507,GPE,新疆
10724,GPE,南臺灣
5950,GPE,湖內
33511,GPE,Boston
7243,GPE,左營
23211,GPE,苓雅夜市
31735,GPE,翠屏里
33551,GPE,羅馬
34476,GPE, By C
7283,GPE,文化中心
33715,GPE,河堤國
33941,GPE,梓官鄉
33926,GPE,三民區寶業里
23294,GPE,中里里
6051,GPE,臺南市
5730,GPE,高雄市林園區
31604,GPE,襄盛
10718,GPE,高雄市政府
11680,GPE,斗山熊
6048,GPE,那瑪夏區
12022,GPE,芬蘭
7189,GPE,兩岸
12012,GPE,瑞典
11983,GPE,高雄市岡山
11809,GPE,大佛位
11975,GPE,阿蓮區
31610,GPE,湄洲
23077,GPE,臺中市東勢區
11923,GPE,大台北
23085,GPE,臺中縣
11711,GPE,臺灣高雄
23111,GPE,臺中市豐原區
11886,GPE,林園區林家里
5828,GPE,北京市
11881,GPE,高雄苓雅 區
11720,GPE,中華
31672,GPE,前鎮小港區
10719,GPE,六堆
11817,GPE,彩虹山宗教園區
23044,GPE,寶玉里
4700,GPE,台東縣
12383,GPE,東京涉谷區
31352,GPE,上庄
10465,GPE,茂林國
10480,GPE,嘉義縣
6967,GPE,花蓮縣
4821,GPE,桃園
24641,GPE,鹽埔鄉
33058,GPE,宜蘭縣長
10499,GPE,六龜區中興里尾庄
23723,GPE,明德新村
35204,GPE,警察局
6285,GPE,原東
35201,GPE,新興分局
4854,GPE,左營區
35196,GPE,屏東市區
30881,GPE,內惟國
22202,GPE,高雄市區
11446,GPE,南韓
10513,GPE,鳳山新城
11452,GPE,香港
35094,GPE,台北市長
4876,GPE,大寮區
4878,GPE,新興區
12816,GPE,澎縣
6977,GPE,高 雄市
12810,GPE,高雄師大
4881,GPE,岡山區
4883,GPE,鹽埕區
4884,GPE,林園區
24676,GPE,三地門鄉
30761,GPE,三民西區
6315,GPE,內門
12864,GPE,東高雄
12928,GPE,高雄大學區
22105,GPE,台日籍
35604,GPE,林園夜市
7510,GPE,修市
35529,GPE,灣成
35511,GPE,本和里
4717,GPE,壽山國中
35501,GPE,灣勝
35498,GPE,灣子
11383,GPE,高雄市永安區
10381,GPE,高捷
11384,GPE,永安
35469,GPE,學甲區
35054,GPE,Shuji MUKAI
24683,GPE,牡丹鄉
4747,GPE,旭町
4753,GPE,松本
33023,GPE,竹市
4761,GPE,菅谷眧
4763,GPE,開成
6328,GPE,高雄內門
4768,GPE,大仁
11389,GPE,永安區
12885,GPE,鳳青重
4783,GPE,鳳西
4787,GPE,菅谷昭
4790,GPE,高雄市龍華
6322,GPE,順賢宮
4739,GPE,屏東縣中正國中
35053,GPE,井修二富
4892,GPE,路竹區
22214,GPE,三地門
5150,GPE,銅祭台
10745,GPE,六堆高屏
31151,GPE,精華行政區
34708,GPE,埔里鄉
34637,GPE,福安
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
23555,GPE,福山里
10609,GPE,馬紹爾群島共和國
34626,GPE,魚池鄉
12541,GPE,高雄左營區
22630,GPE,新竹縣
22635,GPE,新竹市政府
31060,GPE,三民區市
24492,GPE,前鎮區八里
5294,GPE,鳥松區鳥松里
12452,GPE,鳳山眷村
24482,GPE,高鼎
12415,GPE,明德
12410,GPE,海軍鳳山
12409,GPE,國定古
33232,GPE,連江縣長
22656,GPE,苗栗縣竹南鎮
31348,GPE,留美
33242,GPE,三民區灣字里別
31845,GPE,高雄漢神巨蛋
12387,GPE,杜拜
22690,GPE,全台
33195,GPE,馬里蘭
34494,GPE,玉市
11543,GPE,蘆洲
34850,GPE,藍軍
22280,GPE,鼓鹽
11479,GPE,亞灣
12798,GPE,金門
4903,GPE,前金區
4912,GPE,大樹區
6984,GPE,宜蘭縣
34985,GPE,建國
7471,GPE,橋頭區
4947,GPE,台北 市
7461,GPE,程香里
7458,GPE,高雄市岡山區程香里
4964,GPE,左營舊城
12774,GPE,台灣省
5138,GPE,高雄市六龜區
4988,GPE,崇德國
5008,GPE,高雄城
5027,GPE,台 南市
5043,GPE,長野
5050,GPE,台南地震
24632,GPE,牡丹鄉社區
5058,GPE,長野縣茅野市
5069,GPE,阿部
6993,GPE,臺中市
34864,GPE,小港林園
7442,GPE,中正國
5083,GPE,六龜大佛
24631,GPE,高雄市梓官區
6240,GPE,福營
24638,GPE,鹽埔
3424,GPE,俄羅斯
9230,GPE,馬來西亞
37799,GPE,枋寮
9583,GPE,全球港灣城市
18250,GPE,鎮東土大
15225,GPE,無極
8621,GPE,大寮
41993,GPE,義大
18214,GPE,十八瓦崗寨
26558,GPE,里里
28226,GPE,福山國中
42062,GPE,大樹農
15241,GPE,松山
18164,GPE,阪神
42099,GPE,林國
18153,GPE,北門
894,GPE,高市
42047,GPE,山形縣
1000,GPE,美濃區
18287,GPE,紐西蘭
41675,GPE,赤崁
41555,GPE,霖園
15201,GPE,玉井
41573,GPE,乃榮
28292,GPE, 海新村
26489,GPE,李長生路竹
1043,GPE,前鎮
1041,GPE,楠梓區
1040,GPE,大林浦
1037,GPE,林園
1031,GPE,高雄市議
41650,GPE,潮寮國
41652,GPE,寮里
41656,GPE,社里里心
1015,GPE,美濃
41669,GPE,蚵寮
18132,GPE,建業
18131,GPE,明德眷村
8654,GPE,柴山桃源里
849,GPE,旗津
28079,GPE,高雄橋頭新市鎮
15338,GPE,鼎泰里
9443,GPE,哈瑪星社區
28066,GPE,橋頭新市鎮
17706,GPE,韓國釜山
42708,GPE,和平市
42718,GPE,大鵬九村
660,GPE,彰化縣長
42723,GPE,遷遷址
26948,GPE,前鎮八里
42739,GPE,茂林區
9418,GPE,行政區
28055,GPE,臨海新村
28001,GPE,高雄捷運
638,GPE,彰化縣
8809,GPE,國立
41522,GPE,南隆
26855,GPE,新營
764,GPE,亞洲
844,GPE,鼓山
15256,GPE,高雄港
18096,GPE,宜蘭縣頭城鎮
8665,GPE,鼓山區
42251,GPE,大仁哥
811,GPE,高雄亞洲
8681,GPE,高雄捷運岡山
42268,GPE,高雄縣長
8690,GPE,南霸天
8713,GPE,路竹
15288,GPE,南投
28154,GPE,高雄市橋頭新市鎮
28120,GPE,達麗
28116,GPE,新市鎮
42513,GPE,合併
762,GPE,苓雅
15461,GPE,鹿特丹
1063,GPE,德國魯爾
18376,GPE,台南 市
40942,GPE,安東
9696,GPE,舊城國
28495,GPE,屏東縣前縣長
40949,GPE,阿蓮區復安社區
40953,GPE,大寮區三隆
40961,GPE,大寮區中庄社區
8325,GPE,投縣
1441,GPE,北高
40989,GPE,大林蒲鳳鼻頭遷村
19110,GPE,河北
19095,GPE,服台
19070,GPE,中區
15068,GPE,南投慈善宮
19028,GPE,高雄翰
40964,GPE,雲林麥寮
1492,GPE,新港
40938,GPE,大寮區中庄
1516,GPE,新北市
1563,GPE,屏東
19175,GPE,山東
40889,GPE,那瑪夏區南沙魯里
1560,GPE,屏東縣
19171,GPE,杉林區
28642,GPE,岡山本洲里
19136,GPE,西城
19135,GPE,杉林
9745,GPE,勤和
1546,GPE,台南縣市
40908,GPE,南沙魯村
9738,GPE,桃源區
1535,GPE,北市
1524,GPE,新北
1517,GPE,雲林縣長
37794,GPE,新園鹽埔仔
41135,GPE,苓雅 
15096,GPE,八里無極鎮
15107,GPE,深圳
41256,GPE,城市
8546,GPE,六合夜市
