,Class,NER
19002,EVENT,大立百貨
35276,EVENT,RUN 氣球路跑
51091,EVENT,亞太盃國際纜繩滑水錦標賽
9445,EVENT,二０一七生態交通全球盛典籌備委員會
5561,EVENT,跟查理布朗旅行趣
19300,EVENT,○二○六震災
20024,EVENT,院會
66186,EVENT,高雄建商推案
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
9238,EVENT,第十一屆會員代表大會
19856,EVENT,國際溜冰館
34307,EVENT,三十週年慶
19739,EVENT,總統大選
34418,EVENT,宗教生命關懷國際學術研討會
19649,EVENT,南台大地震
19603,EVENT,七三一石化氣爆
19499,EVENT,漢神百貨
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
34665,EVENT,SARS
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
9385,EVENT,東沙太陽能光電系統啟用典禮
1195,EVENT,二零一六新加坡國際食 品展
19317,EVENT,臺南市○二○六震災罹難者頭七法會
18983,EVENT,新住民慶元宵聯誼座談會
35465,EVENT,第九屆第二次會員大會
9598,EVENT,第三屆高雄會展論壇
35489,EVENT,五里後援會造勢大會
58835,EVENT,海光美前天展
13150,EVENT,華開幕式
58863,EVENT,高雄青年挺柱後援會成立大會
36725,EVENT,小鎮老戲院的新生命
10053,EVENT,三一一地震
36743,EVENT,反賄選陣線聯盟
18348,EVENT,九二一震災
65191,EVENT,婉君親善大使LINE相會
36838,EVENT,軍宅案
36867,EVENT,全國中小學科學展覽會
18312,EVENT,家庭微旅行親子野餐創意秀
10067,EVENT,東京食品展
10118,EVENT,二０一七年生態交通全球盛典
18235,EVENT,Ｏ二Ｏ六台南震災
50397,EVENT,小林平埔夜祭
18186,EVENT,大林蒲西南瘋音樂祭
59077,EVENT,哥倫比亞世界運動會
36324,EVENT,第十週年校慶
63943,EVENT,高雄金豪會
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
65381,EVENT,大樹祈福深度遊
9679,EVENT,國民小學運動會
65570,EVENT,第二屆理監事會
65568,EVENT,萬國風情時裝秀
58772,EVENT,大崗山國際青年商會
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
65479,EVENT,五十五週年慶
18765,EVENT,二○一六新春文化饗宴
1476,EVENT,小港沿海六里遷村推動小組
18708,EVENT,莫拉克風災
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
1521,EVENT,五二０
35723,EVENT,二零二六亞運
18602,EVENT,溫馨感謝卡活動
18515,EVENT,祈福會
58823,EVENT,海光美展
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
58830,EVENT,高雄科工館
39799,EVENT,當代藝術特展
39856,EVENT,國際身心障礙者日主軸活動
10802,EVENT,東京奧運
44325,EVENT,世界盃亞洲區資格賽
14354,EVENT,高屏地區二二八
62041,EVENT,台電大林更新案
44394,EVENT,ＳＡＲＳ疫情
14333,EVENT,高雄市二二八和平紀念活動
44420,EVENT,高雄客家文化節─田園音樂節活動
14315,EVENT,二二八慘案
47039,EVENT,高雄客家 文化節─客家有囍婚禮
61953,EVENT,慶中秋里民聯歡會
14292,EVENT,二二八事件
61900,EVENT,104年特優暨資深鄰長表揚大會
4391,EVENT,台灣第一屆國際海事展
12674,EVENT,大泉淨水場暨下游輸水工程
61816,EVENT,花博
12713,EVENT,九二一
3584,EVENT,臨時案
14305,EVENT,二二八林宅血案
62095,EVENT,棋琴十七重奏
14388,EVENT,林家血案
44272,EVENT,夢想天使希望工程
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
47355,EVENT,高雄國際 食品展
60764,EVENT,台電潛盾工程
14634,EVENT,太陽花學運
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
62163,EVENT,二○一五國際生態交通論壇
62129,EVENT,棋琴十七重奏 
14507,EVENT,中華書道學會作品聯展
3384,EVENT,美麗島事件
44167,EVENT,二讀會
14462,EVENT,李科永紀念圖書館
14010,EVENT,文化觀光公車好好玩
46508,EVENT,馬習會
46486,EVENT,本元里後援會成立大會
13917,EVENT,槌球錦標賽
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
61276,EVENT,二○一五高雄水展
12975,EVENT,全國田徑錦標賽
61265,EVENT,台灣國際 水展
45388,EVENT,旗山廣福里說明會
12998,EVENT,全國運動會
45549,EVENT,台灣主場最終戰
13010,EVENT,里約奧運
45552,EVENT,亞洲區資格賽
13025,EVENT,奧運
13076,EVENT,美的總動員 －藝術家展覽會
45677,EVENT,國際當代海報展
45839,EVENT,台灣遊艇展
45726,EVENT,佛陀紀念館書展
45745,EVENT,二○一五國際書展暨蔬食博覽會
13210,EVENT,COP11蒙特婁氣候變遷大會
13176,EVENT,祭祀典禮
46152,EVENT,黃色小鴨展
60483,EVENT,二審
3966,EVENT,迎春宴
3959,EVENT,頒獎典禮
4369,EVENT,高雄國際海事船舶展暨國防工業展
44877,EVENT,國光石化運動
61621,EVENT,神農盃
13823,EVENT,○二○六地震
13789,EVENT,印尼峇里島迎賓舞
13784,EVENT,祝福之舞
44968,EVENT,仁武區北屋排水整治工程
4362,EVENT,第一屆海事展
4353,EVENT,議會藝術走廊
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
45078,EVENT,第十屆全國心智障礙者 親子運動大會
61410,EVENT,二戰
13588,EVENT,八八風災
13583,EVENT,台南大地震
13579,EVENT,二二八
4200,EVENT,亞太國際教育協會暨教育展
20045,EVENT,道教國際學術研討會
12041,EVENT,法國巴黎食品展
43485,EVENT,大台南國際旅展
15838,EVENT,波灣國際食品展
15793,EVENT,疏伐木ＤＩＹ生活傢俱
2403,EVENT,台灣國際扣件展
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
49043,EVENT,伊甸基金會
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
15842,EVENT,波灣食品展
15630,EVENT,二○一六高雄國際旅展
4772,EVENT,小澤征 爾音樂祭
48990,EVENT,三民區疫情
15474,EVENT,創新荷蘭行動展
40839,EVENT,八八水災
59951,EVENT,杜鵑颱風
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
15628,EVENT,台北國際旅展
40311,EVENT,蘇迪樂颱風
4829,EVENT,你愛水 我節水 歡慶兒童節
63667,EVENT,漾藝術博覽會
63866,EVENT,小英盃壘球錦標賽
49361,EVENT,五甲關帝廟
49312,EVENT,寶玉里後援會成立大會
49255,EVENT,60週年慶
59754,EVENT,南高屏三縣市南方治水論壇
40077,EVENT,徐生明盃全國少棒錦標賽
10897,EVENT,百座世運
2313,EVENT,全國黨代表大會
16038,EVENT,第二十一屆義工聯合隊慶
59787,EVENT,市政會議
10949,EVENT,二○一六國際遊艇展
2344,EVENT,二次世界大戰
15992,EVENT,南台灣強震
4840,EVENT,樂活節
10968,EVENT,國際同濟會二○一六亞太年會
63681,EVENT,藝術博 覽會
63670,EVENT,二零一五高雄漾藝術博覽會
2530,EVENT,扁案
40892,EVENT,莫拉克颱風災
48820,EVENT,馬拉松錦標賽
48759,EVENT,大洋洲錦標賽
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
2912,EVENT,一○五年度南區技職博覽會
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
60281,EVENT,日月光案
11835,EVENT,莫拉克
62625,EVENT,兩岸青年創業峰 會
60283,EVENT,日月光污染案
6576,EVENT,五二○
42786,EVENT,李長 榮大社廠復工審查會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
43051,EVENT,岡山聯合競選總部成立大會
43441,EVENT,國際書展暨蔬食博覽會
62582,EVENT,兩岸關係與產業發 展
47684,EVENT,世界運動會
43457,EVENT,國際書展和蔬食博覽會
47681,EVENT,世界競速溜冰錦標賽
11747,EVENT,大河之舞
62560,EVENT,兩岸青年創業峰會
47887,EVENT,台灣民主變兒戲
60079,EVENT,二○一五南方治水論壇
4727,EVENT,全國漆彈大作戰第二波戰火
11445,EVENT,高雄國際旅展
41019,EVENT,五輕
41208,EVENT,仁武後援會成立大會
41254,EVENT,吉祥物PK戰
48189,EVENT,二○一八世足資格賽
41300,EVENT,城市商旅高雄真愛館
48173,EVENT,世足賽會外賽
48141,EVENT,世界盃亞洲區會
48138,EVENT,世界盃足球賽比賽
48135,EVENT,臺灣主場最終戰記者會
60063,EVENT,台灣國 際水展
48021,EVENT,二○一五亞洲人才創新論壇
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
41971,EVENT,眷村文物展
62764,EVENT,登革熱夜間防治說明會
4628,EVENT,一○五年南區技職教育博覽會
66212,EVENT,大樓案
13156,EVENT,客庄十二大節慶
22844,EVENT,大賽英雄 台灣新生
57847,EVENT,寶來遊客中心
57846,EVENT,南橫比賽
7293,EVENT,三讀會
68005,EVENT,一○四年體育有功人員表揚典禮
33179,EVENT,登革熱疫情
33112,EVENT,十大獻禮大祭典
24475,EVENT,台灣國際遊艇 展
27653,EVENT,第十五次工作會議
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
21268,EVENT,美術北三路住宅大樓新建工程
21272,EVENT,春節花卉展
162,EVENT,二次大戰
24456,EVENT,台灣國際遊艇展
33016,EVENT,世界盃高爾夫球賽
57817,EVENT,台南登革熱疫情
32988,EVENT,首屆世界盃高爾夫球賽
55844,EVENT,81氣爆事件
22672,EVENT,全國教育局長會議
7644,EVENT,莫拉克八八風災
54327,EVENT,第九屆立法委員選舉
24234,EVENT,福蝶 生態藝術冬令營
21102,EVENT,馬拉松路跑
24224,EVENT,福蝶生態藝術冬令營
53124,EVENT,區運舉重賽
68377,EVENT,港都壽山展
6861,EVENT,全國漆彈大賽開幕典禮
56066,EVENT,白玉蘿蔔季
56058,EVENT,高雄市立圖書館總 館
66592,EVENT,蘇迪勒」颱風
22795,EVENT,聯合發放愛 心園遊會
8539,EVENT,台北旅展
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
53089,EVENT,亞運
67345,EVENT,雙港論壇
21052,EVENT,南橫馬拉松賽
475,EVENT,九州熊本強震
30724,EVENT,高雄市登革熱疫情
53102,EVENT,全運
67946,EVENT,世界盃
21058,EVENT,南橫馬拉松活動
67952,EVENT,世界奧林匹克西洋棋錦標賽
24634,EVENT,春節送暖歲末 關懷活動
33336,EVENT,宗教與心靈改革研討會
6422,EVENT,小營養午餐整合研討會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
21072,EVENT,星光歡迎會
53114,EVENT,倫敦奧運
68454,EVENT,高雄市攝影學會會員作品聯展
53646,EVENT,臺灣海洋產學策進會
53802,EVENT,台北世界大學運動會
54016,EVENT,二○○九世運
31631,EVENT,世界宗教和平大會
6349,EVENT,燕巢區社區公車永續經營公聽會
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
32084,EVENT,食安風暴
28227,EVENT,典範教師公開授課暨入班觀課
32057,EVENT,清庄事件
67176,EVENT,月世界活動
589,EVENT,普度法會
24052,EVENT,馬王政爭
32040,EVENT,清 庄事件
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
22174,EVENT,風華再現•城市文化再生 新亮點
6075,EVENT,紅火案
31790,EVENT,ＰＡＲＴＹ
23989,EVENT,六台灣國際遊艇展
57415,EVENT,台北國際書展
55554,EVENT,高雄農業故事館
22361,EVENT,中常會
31625,EVENT,宗教聯誼會
24209,EVENT,趙評彩繪衣衫展
68100,EVENT,岡山果菜市場遷建協調會
32492,EVENT,斯德哥爾摩症候群
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
57633,EVENT,全代會
21580,EVENT,立院民進 黨黨團會議
21600,EVENT,寶來之美全國油畫比賽
68013,EVENT,祥獅獻瑞
31033,EVENT,登革熱防治工作協調會
53836,EVENT,二 ○○九年世界運動會
68038,EVENT,南京青奧
68049,EVENT,巴西里約奧運
6041,EVENT,第二屆族語單詞競賽活動
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
28709,EVENT,醫界大聯盟後援會成立大會
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
67005,EVENT,蓮潭湖畔觀光旅館開發案
54208,EVENT,台客舞決賽
27997,EVENT,世運會
54001,EVENT,全國運動會開幕典禮
22532,EVENT,漯底山國際青年商會
31386,EVENT,相約澄清湖幸福花園音樂會
6992,EVENT,土銀七十載新春樂舞墨
6333,EVENT,宋江陣頭大賽
633,EVENT,幸福家庭、兒童嘉年華會
8554,EVENT,高雄旅展
53090,EVENT,金牌
20838,EVENT,世界運動大會
20201,EVENT,桃芝風災
26559,EVENT,百工百業領袖後援會
25656,EVENT,立委選戰
23418,EVENT,高雄區農業改良場
20230,EVENT,九二一大地震
55108,EVENT,世運場館
26726,EVENT,三一八太陽花學運
56281,EVENT,Ａ組分區比賽
56276,EVENT,世界大賽
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
54855,EVENT,兒童寫生繪畫比賽活動
22836,EVENT,五月風暴
54631,EVENT,國際女子棒球邀請賽
57084,EVENT,超速交通事宜公聽會
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
22960,EVENT,歲末送暖愛心關懷活動
20382,EVENT,道教嘉年華會
52305,EVENT,國際身心障礙者日
52470,EVENT,真愛永恆~銀髮婚頌禮讚
25681,EVENT,三一八學運
56257,EVENT,英雄聯盟二○一五世界大賽
406,EVENT,水門案
29720,EVENT,總統選舉
20063,EVENT,宗教心靈改革 學術研討會
26324,EVENT,彌陀國中校 舍新建工程
6261,EVENT,冠軍爭奪戰
7421,EVENT,全國兒童才藝總決賽
9069,EVENT,桃園燈會
20149,EVENT,安祈福大法會
67733,EVENT,東亞青年運動會
20159,EVENT,雅安大地震
25829,EVENT,全國總動員
23232,EVENT, 一日農夫體驗趣
23316,EVENT,幸福年菜呷辦桌
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
20186,EVENT,高雄七三一石化氣爆
1018,EVENT,美濃福安菸葉輔導站整建工程
54950,EVENT,南橫馬拉松
68719,EVENT,十一國參賽
20200,EVENT,海燕颱風
6272,EVENT,治安會報
6633,EVENT,二○一六禪淨共修祈福法會
6640,EVENT,台南震災
20440,EVENT,70週年慶
52157,EVENT,屏東縣東港鎮登革熱戰役
67896,EVENT,抗戰
33638,EVENT,廟週年慶
33835,EVENT,佛光大佛
6468,EVENT,仁武學苑兒童肚皮舞
57208,EVENT,秋季送暖活動
67921,EVENT,連習會
6832,EVENT,大同福樂學堂
24870,EVENT,運動健身．快樂人生－環山健行趣
5882,EVENT,大 魯閣草衙道
22857,EVENT,二二八影展
55195,EVENT,11腳競速大對決
22848,EVENT,二二八紀念音樂會
56088,EVENT,二○一六客庄十二大節慶
33534,EVENT,一次世界大戰
6846,EVENT,全國最大漆彈賽事
22847,EVENT,二二八紀念 音樂會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
24699,EVENT,春節送暖歲末關懷活動
33528,EVENT,美國獨立革命
20805,EVENT,蘇迪勒颱風
29068,EVENT,觀光推介會
6472,EVENT,仁武嘉年華會
23964,EVENT,環境影響評估審查委 員會第三十三次會議
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
30396,EVENT,二零一五 Formosa雕塑雙年展
52589,EVENT,誠毅紙器工業區
8799,EVENT,西灣飆浪體驗活動
52487,EVENT,台南登革熱
22934,EVENT,台灣好玩卡
23448,EVENT,和家盃
30407,EVENT,Formosa雕塑雙年展
11452,GPE,香港
11886,GPE,林園區林家里
7376,GPE,高屏
11923,GPE,大台北
11975,GPE,阿蓮區
11559,GPE,蘆洲區
11568,GPE,台一線岡山
11368,GPE,新港社區
11680,GPE,斗山熊
7208,GPE,眷村
11358,GPE,旅高
7204,GPE,高雄市眷村
11983,GPE,高雄市岡山
11575,GPE,竹南
48066,GPE,海線永安
55398,GPE,那瑪夏鄉
55066,GPE,新中
11579,GPE,竹東三里
48042,GPE,鳥松區
11369,GPE,福利
11543,GPE,蘆洲
11881,GPE,高雄苓雅 區
11720,GPE,中華
11446,GPE,南韓
48268,GPE,灣愛里
11389,GPE,永安區
11384,GPE,永安
47834,GPE,康議長
11782,GPE,六龜區
11809,GPE,大佛位
11817,GPE,彩虹山宗教園區
55151,GPE,文德國
55274,GPE,鼓山內惟
11761,GPE,燕巢大學城
11383,GPE,高雄市永安區
11645,GPE,大仁國
55326,GPE,高雄果菜市
7244,GPE,左營眷村
55067,GPE,林字
11732,GPE,波特蘭姊妹市
7243,GPE,左營
11711,GPE,臺灣高雄
48276,GPE,寶安
11479,GPE,亞灣
55410,GPE,三明
7211,GPE,左營自治新村
7283,GPE,文化中心
11585,GPE,竹西
12383,GPE,東京涉谷區
12012,GPE,瑞典
6768,GPE,桃市
46181,GPE,鳳翔
6796,GPE,南崁
12885,GPE,鳳青重
46191,GPE,汕尾
12864,GPE,東高雄
46233,GPE,西屯區
56254,GPE,英雄聯盟
56221,GPE,蓮池
12816,GPE,澎縣
46248,GPE,清水
46249,GPE,大里
12810,GPE,高雄師大
46260,GPE,清水區
46266,GPE,梧棲區
46268,GPE,梧棲
6822,GPE,高雄市市中心
12798,GPE,金門
6828,GPE,大同國
12774,GPE,台灣省
46401,GPE,環境維護
56099,GPE,左營區福山里
46426,GPE,土石
12891,GPE,文山特區
46175,GPE,深水
6747,GPE,投縣埔
6745,GPE,苗縣
45819,GPE,高雄多功能經貿園區
6618,GPE,馬祖
56386,GPE,海勝
45833,GPE,羅德岱堡市
56382,GPE,普天等里
45857,GPE,佛羅里達州羅德岱堡
6627,GPE,澎湖
13103,GPE,甲南里
13097,GPE,甲昌
13093,GPE,甲北里
13026,GPE,高女
6850,GPE,台灣隊
56381,GPE,田西
13004,GPE,臺灣區
6647,GPE,台東
6670,GPE,北市北投
46003,GPE,鳳山國
46023,GPE,柳營
46051,GPE,鎮江
6671,GPE,北投
6697,GPE,桃 市南崁
12928,GPE,高雄大學區
46167,GPE,文府國
56274,GPE,英雄
56377,GPE,新下
46431,GPE,高雄市環境維護
6856,GPE,英國
6871,GPE,美國隊
55702,GPE,大田
47123,GPE,果菜市
12362,GPE,國連大學農夫市
12351,GPE,農夫市
6984,GPE,宜蘭縣
47228,GPE,大甲鎮瀾宮
12306,GPE,岡山區岡山路
12298,GPE,岡山魚市
47360,GPE,高雄市港
6993,GPE,臺中市
12272,GPE,高雄國
6977,GPE,高 雄市
47426,GPE,安平區
12176,GPE,嘉義縣長
47513,GPE,陸客
55697,GPE,內門國中
12164,GPE,福島
55695,GPE,天慈
55694,GPE,彌陀區海尾里
55681,GPE,海尾里
55579,GPE,中芸港
47673,GPE,丹麥
12022,GPE,芬蘭
7111,GPE,高雄選區
12246,GPE,桃竹苗
7189,GPE,兩岸
6967,GPE,花蓮縣
12378,GPE,阿曼
46562,GPE,宏南
46568,GPE,台鐵前鎮
56043,GPE,高雄駁二特 區
46655,GPE,布唐布那斯溪口
12541,GPE,高雄左營區
56018,GPE,茄定
46869,GPE,柏林
46940,GPE,阿蓮國
12452,GPE,鳳山眷村
56012,GPE,彌陀國
6885,GPE,日籍
12372,GPE,東京市區
55986,GPE,海埔國
55874,GPE,築物公共安
55868,GPE,加強
47053,GPE,陳美雅
12415,GPE,明德
55799,GPE,左營楠梓區
12410,GPE,海軍鳳山
12409,GPE,國定古
55742,GPE,里鄰
12387,GPE,杜拜
47110,GPE,正興國
55057,GPE,果峰
55957,GPE,臺南縣長
55042,GPE,尾北
51506,GPE,新上里
11352,GPE,北京
9933,GPE,法國
53000,GPE,高雄楠梓
8546,GPE,六合夜市
9932,GPE,南非辛巴威
8548,GPE,中國大陸
50598,GPE,樂山
52918,GPE,鳳山東區
50601,GPE,四川
9900,GPE,屏東市
9865,GPE,蚵仔寮
9860,GPE,蚵仔寮特定區
50574,GPE,川劇
9815,GPE,神奈川縣
52877,GPE,凹仔
8621,GPE,大寮
8654,GPE,柴山桃源里
9745,GPE,勤和
52767,GPE,草屯
50789,GPE,美都
8665,GPE,鼓山區
9738,GPE,桃源區
50805,GPE,仙堂
9696,GPE,舊城國
8681,GPE,高雄捷運岡山
50739,GPE,誠義里
8463,GPE,高雄市小港區
50570,GPE,巴蜀
50554,GPE,潭頭
10191,GPE,駐法
53768,GPE,灣生
8082,GPE,高雄市橋頭區
53516,GPE,遶境
53445,GPE,霧峰林
53344,GPE,竹園里
53325,GPE,阿蓮區中路里
8202,GPE,高雄旗津
8207,GPE, 雄市
10161,GPE,前金
10156,GPE,梓官
53283,GPE,小港區鳳興里
10140,GPE,鹽埕
8325,GPE,投縣
53162,GPE, 縣市
50405,GPE,　縣市
10106,GPE,日商
50523,GPE,中厝
53130,GPE,仁川
8432,GPE,台獨
50524,GPE,後庄
50525,GPE,前庄
50531,GPE,潮寮
10022,GPE,高雄長庚醫院
50546,GPE,大寮區昭明
52738,GPE,霧峰
50380,GPE,高雄甲仙區
9659,GPE,臺南
8713,GPE,路竹
51423,GPE,北與艮
51430,GPE,南 
9302,GPE,青森
9301,GPE,八王子市
51484,GPE,新下里
51497,GPE,新吉莊
9266,GPE,新竹市
9261,GPE,汶萊
9259,GPE,嘉義 縣
9256,GPE,基隆市
52038,GPE,賴瑞隆小港區
52102,GPE,內門區
9255,GPE,台南市蘇
9252,GPE,新 加坡
9251,GPE,台灣台南
9250,GPE,菲律賓
9248,GPE,高雄市茄萣
9247,GPE,蘇頌
9242,GPE,嘉義市
9066,GPE,豐原
51942,GPE,賴瑞隆
51889,GPE,台南縣
9236,GPE,印尼
9230,GPE,馬來西亞
9254,GPE,桃園縣
51371,GPE,高雄市仁武區五和里
52119,GPE,高欣超市
52120,GPE,甲仙大田
52598,GPE,金北市
52564,GPE,永安鄉
50861,GPE,高雄大岡山
50882,GPE,岡山市中心
9583,GPE,全球港灣城市
50958,GPE,大坪頂
8809,GPE,國立
51183,GPE,議會都市
51207,GPE,臺中
8886,GPE,鳳森里
52169,GPE,國宅
52166,GPE,高雄縣林園鄉
51268,GPE,澳大利亞
52163,GPE,高雄市小港
52159,GPE,台南市中西區文南
8919,GPE,龍鳳里
9443,GPE,哈瑪星社區
9418,GPE,行政區
9409,GPE,三民
9402,GPE,南海
51290,GPE,白沙
8936,GPE,高雄小港
52131,GPE,錦昌超市
8968,GPE,賴桑
51299,GPE,灣子內
8690,GPE,南霸天
55033,GPE,菜公
10198,GPE,巴黎
50379,GPE,平埔
10922,GPE,布宜諾斯艾利斯
54546,GPE,漳州府
10921,GPE,高雄愛河
10914,GPE,Tigre
10909,GPE,阿根廷
54542,GPE, 金浦縣
10826,GPE,高雄DC
49446,GPE,屏東萬丹鄉萬惠宮
10806,GPE,神戶
49469,GPE,石岡區
54536,GPE,漳州漳浦
10926,GPE,老虎城
49477,GPE,外埔區
49504,GPE,東勢區
49508,GPE,霧峰區
54456,GPE,蓮池潭
7604,GPE,賴清德
54354,GPE,蘇迪勒
10785,GPE,水岸
10784,GPE,橫濱
49517,GPE,大安區
7682,GPE,大陸
49528,GPE,大甲區
49536,GPE,大里區
49482,GPE,神岡區
10930,GPE,札摩拉
10932,GPE, 札摩拉
54582,GPE,大陸武當山
48858,GPE,四維國
48862,GPE,西式
48955,GPE,高市鼓山
49017,GPE,博愛市
7442,GPE,中正國
49019,GPE,安宜
7458,GPE,高雄市岡山區程香里
49055,GPE,紐澤西
11134,GPE,馬賽市
11127,GPE,馬賽
7461,GPE,程香里
7471,GPE,橋頭區
11110,GPE,花蓮縣壽豐鄉共和村
11096,GPE,大甲苗圃
11092,GPE,台南市安南區
11080,GPE,厝里
