,Class,NER
132,ORG,熊本縣廳
136,ORG,社會局
140,ORG,高雄銀行公庫部
141,ORG,高市府
68,ORG,熊本縣政府
265,ORG,高雄市政府交通局
1,ORG,衛武國家藝術文化中心
279,ORG,台塑企業
274,ORG,紙風車劇團
291,ORG,明華園總團
272,ORG,明華園歌仔戲團
282,ORG,台塑仁武廠
284,ORG,台塑
306,ORG,公衛所
290,ORG,台塑集團
309,ORG,高醫大
275,ORG,亦宛然掌中劇團
292,ORG,明華園戲劇總團
158,PERSON,U Ba Myo Thein
151,PERSON,蔡復進
281,PERSON,孫翠鳳
639,PERSON,陶笛家
283,PERSON,項羽
9,PERSON,顏久榮
413,PERSON, Caspar W. Weinberger 
631,PERSON,陳榮茂
628,PERSON, 奇
627,PERSON,崇仙亭
50,PERSON,林佳龍
601,PERSON,鍾盛有
385,PERSON,福特
587,PERSON,清靜
584,PERSON,三清道祖
210,PERSON,林全
386,PERSON,尼克森
563,PERSON,翁太明
562,PERSON,甲仙天
632,PERSON,陳素月
644,PERSON,許世昌
657,PERSON,鄭仁富
648,PERSON,林守政
82,PERSON,陳菊
308,PERSON,陳宜民
735,PERSON,曾文生
95,PERSON,柯文哲
99,PERSON,馬英九
324,PERSON,陳皆興
300,PERSON,沈英章
328,PERSON,黃柏霖
708,PERSON,汪志冰
297,PERSON,王詹樣
331,PERSON,陳寶輝
691,PERSON,林武忠
332,PERSON,朱立倫
333,PERSON,林國正
672,PERSON,陳若儀
670,PERSON,陳君瑞
337,PERSON,劉景寬
667,PERSON,劉淑芳
287,PERSON,許慧玉
17,PERSON,衛武營藝術文化中心
656,PERSON,林明裕
646,PERSON,魏明谷
555,PERSON,三清太
551,PERSON,三清太乙
410,PERSON,full pardon
493,PERSON,俄鄧．殷艾
490,PERSON,鄭光峰
485,PERSON,陳政聞
483,PERSON,伊斯坦大．貝雅夫．正福
482,PERSON,張勝盼
18,PERSON,洪孟啟
398,PERSON,愛德華甘迺迪
401,PERSON,布希
402,PERSON,布希特
465,PERSON,蔡昌達
461,PERSON,張勝富
495,PERSON,羅鼎城
459,PERSON,李順進
456,PERSON,林民傑
445,PERSON,康裕成
442,PERSON,曾俊傑
409,PERSON,阿扁
440,PERSON,黃石龍
433,PERSON,小英
431,PERSON,陳水扁
425,PERSON,Iran-contra scandal
48,PERSON,簡文彬
417,PERSON,克林頓
75,PERSON,賴清德
457,PERSON,吳益政
277,PERSON,王永在
498,PERSON,周玲妏
501,PERSON,林宛蓉
222,PERSON,陳菊昨
547,PERSON,李柏毅
541,PERSON,林芳如
540,PERSON,陳慧文
538,PERSON,黃淑美
537,PERSON,張豐藤
536,PERSON,林瑩蓉
535,PERSON,邱俊憲
533,PERSON,李喬如
389,PERSON,老布希
523,PERSON,陳順利
500,PERSON,陳明澤
522,PERSON,李雨庭
390,PERSON,蔡英文
519,PERSON,郭建盟
517,PERSON,顏曉菁
516,PERSON,高閔琳
276,PERSON,明華園
511,PERSON,簡煥宗
510,PERSON,何權峰
509,PERSON,張漢忠
508,PERSON,翁瑞珠
507,PERSON,吳銘賜
505,PERSON,康議長
521,PERSON,陳信瑜
514,PERSON,陳導民
