,Class,NER
50373,EVENT,莫拉克颱風
50378,EVENT,頂荖濃平埔祭典
70559,EVENT,芋箋傳愛活動
20063,EVENT,宗教心靈改革 學術研討會
50384,EVENT,平埔夜祭活動
50391,EVENT,阿里關平埔祭典
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20045,EVENT,道教國際學術研討會
50392,EVENT,平埔祭典
50397,EVENT,小林平埔夜祭
20024,EVENT,院會
70419,EVENT,高雄地區選戰會報
19856,EVENT,國際溜冰館
70298,EVENT,七三一氣爆
70274,EVENT,七三一高雄石化氣爆
7421,EVENT,全國兒童才藝總決賽
47887,EVENT,台灣民主變兒戲
20805,EVENT,蘇迪勒颱風
20838,EVENT,世界運動大會
48135,EVENT,臺灣主場最終戰記者會
48138,EVENT,世界盃足球賽比賽
6832,EVENT,大同福樂學堂
48141,EVENT,世界盃亞洲區會
48173,EVENT,世足賽會外賽
48189,EVENT,二○一八世足資格賽
6846,EVENT,全國最大漆彈賽事
6861,EVENT,全國漆彈大賽開幕典禮
21600,EVENT,寶來之美全國油畫比賽
21580,EVENT,立院民進 黨黨團會議
72206,EVENT,一百零四年高雄市美術展
48759,EVENT,大洋洲錦標賽
48820,EVENT,馬拉松錦標賽
21272,EVENT,春節花卉展
6992,EVENT,土銀七十載新春樂舞墨
21268,EVENT,美術北三路住宅大樓新建工程
48990,EVENT,三民區疫情
49043,EVENT,伊甸基金會
21102,EVENT,馬拉松路跑
21072,EVENT,星光歡迎會
7293,EVENT,三讀會
21058,EVENT,南橫馬拉松活動
21052,EVENT,南橫馬拉松賽
49255,EVENT,60週年慶
49312,EVENT,寶玉里後援會成立大會
49361,EVENT,五甲關帝廟
71797,EVENT,點亮台灣•縣政來開講
71755,EVENT,第十四屆第一次港都聯合助學相見歡
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
49607,EVENT,社子島開發案
5561,EVENT,跟查理布朗旅行趣
23448,EVENT,和家盃
45552,EVENT,亞洲區資格賽
40892,EVENT,莫拉克颱風災
2912,EVENT,一○五年度南區技職博覽會
79785,EVENT,七三一氣爆事件
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
27997,EVENT,世運會
79478,EVENT,八仙塵爆
79424,EVENT,高雄港都盃全國羽球錦標賽
41019,EVENT,五輕
79406,EVENT,亞太聽障羽球錦標賽
79364,EVENT,七三一
41208,EVENT,仁武後援會成立大會
3384,EVENT,美麗島事件
41254,EVENT,吉祥物PK戰
27653,EVENT,第十五次工作會議
79072,EVENT,升降梯安全防護措施研商會議
78962,EVENT,七三一氣爆善款解密
41300,EVENT,城市商旅高雄真愛館
3584,EVENT,臨時案
78806,EVENT,高雄石化大氣爆案
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
41971,EVENT,眷村文物展
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
3959,EVENT,頒獎典禮
3966,EVENT,迎春宴
78307,EVENT,石化氣爆
78166,EVENT,甲仙區小林村舊址第二期植樹活動
78092,EVENT,七三一高雄氣爆
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
40839,EVENT,八八水災
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
28227,EVENT,典範教師公開授課暨入班觀課
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
81561,EVENT,大廳音樂會
39721,EVENT,高美館
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
29068,EVENT,觀光推介會
39772,EVENT,四重溪溫泉季活動
39774,EVENT,暖冬高屏溫泉之旅
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
39791,EVENT,屏東四重溪溫泉季
2088,EVENT,木蘭聯賽
39799,EVENT,當代藝術特展
39856,EVENT,國際身心障礙者日主軸活動
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
2104,EVENT,大專足球聯賽
2124,EVENT,木蘭足球聯賽
81214,EVENT,國際商工
2154,EVENT,木蘭女足聯賽
40077,EVENT,徐生明盃全國少棒錦標賽
2313,EVENT,全國黨代表大會
28709,EVENT,醫界大聯盟後援會成立大會
2344,EVENT,二次世界大戰
80839,EVENT,ＨＢＬ高中籃球聯賽
2403,EVENT,台灣國際扣件展
40311,EVENT,蘇迪樂颱風
80562,EVENT,在地希望生活節
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
2530,EVENT,扁案
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
80192,EVENT,百愛孫志工環島服務活動
77928,EVENT,中華民國書學會
42786,EVENT,李長 榮大社廠復工審查會
26726,EVENT,三一八太陽花學運
24456,EVENT,台灣國際遊艇展
76107,EVENT,高雄氣爆案
44167,EVENT,二讀會
44272,EVENT,夢想天使希望工程
75992,EVENT,二○一五世界盃巧固球錦標賽
24234,EVENT,福蝶 生態藝術冬令營
24224,EVENT,福蝶生態藝術冬令營
4961,EVENT,那瑪夏賞螢
24209,EVENT,趙評彩繪衣衫展
44325,EVENT,世界盃亞洲區資格賽
75885,EVENT,水域遊憩安全研習營
75872,EVENT,愛FUN極限-水域遊憩活動
44394,EVENT,ＳＡＲＳ疫情
44420,EVENT,高雄客家文化節─田園音樂節活動
24052,EVENT,馬王政爭
23989,EVENT,六台灣國際遊艇展
23964,EVENT,環境影響評估審查委 員會第三十三次會議
5222,EVENT,環境議題車體廣告徵選活動
44877,EVENT,國光石化運動
75566,EVENT,世界合唱大賽
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
44968,EVENT,仁武區北屋排水整治工程
75497,EVENT,澎湖縣海洋雙星聯合治理會議
75400,EVENT,暮光之城
75267,EVENT,市府第十四次登革熱防治工作協調會會議
75133,EVENT,智慧城市x市長論壇
45078,EVENT,第十屆全國心智障礙者 親子運動大會
45388,EVENT,旗山廣福里說明會
45549,EVENT,台灣主場最終戰
4840,EVENT,樂活節
24475,EVENT,台灣國際遊艇 展
4829,EVENT,你愛水 我節水 歡慶兒童節
24634,EVENT,春節送暖歲末 關懷活動
43051,EVENT,岡山聯合競選總部成立大會
77803,EVENT,義大世界-佛陀紀念館
77788,EVENT,彌陀海岸光廊景觀改善工程
26559,EVENT,百工百業領袖後援會
4200,EVENT,亞太國際教育協會暨教育展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
77560,EVENT,九合一
4353,EVENT,議會藝術走廊
77501,EVENT,台二十一線
4362,EVENT,第一屆海事展
26324,EVENT,彌陀國中校 舍新建工程
4369,EVENT,高雄國際海事船舶展暨國防工業展
43441,EVENT,國際書展暨蔬食博覽會
70086,EVENT,青年創業座談會
4391,EVENT,台灣第一屆國際海事展
77362,EVENT,國家課程委員會
43485,EVENT,大台南國際旅展
25829,EVENT,全國總動員
25681,EVENT,三一八學運
25656,EVENT,立委選戰
76864,EVENT,雙城交通論壇
4628,EVENT,一○五年南區技職教育博覽會
24870,EVENT,運動健身．快樂人生－環山健行趣
76675,EVENT,蘇迪勒颱風警報
24699,EVENT,春節送暖歲末關懷活動
76346,EVENT,第二屆惠州臺灣精品博覽會
4727,EVENT,全國漆彈大作戰第二波戰火
76329,EVENT,惠州臺灣精品博覽會
4772,EVENT,小澤征 爾音樂祭
43457,EVENT,國際書展和蔬食博覽會
81587,EVENT,愛勇敢音樂會
19739,EVENT,總統大選
19603,EVENT,七三一石化氣爆
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
15474,EVENT,創新荷蘭行動展
64209,EVENT,蘇 迪勒颱風
64186,EVENT,蓮花颱風
64185,EVENT,蘇迪勒颱
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
63993,EVENT,二 零一五高雄港都勞工高峰會
63943,EVENT,高雄金豪會
57084,EVENT,超速交通事宜公聽會
57208,EVENT,秋季送暖活動
63866,EVENT,小英盃壘球錦標賽
57415,EVENT,台北國際書展
63681,EVENT,藝術博 覽會
63670,EVENT,二零一五高雄漾藝術博覽會
63667,EVENT,漾藝術博覽會
57633,EVENT,全代會
57817,EVENT,台南登革熱疫情
57846,EVENT,南橫比賽
57847,EVENT,寶來遊客中心
12674,EVENT,大泉淨水場暨下游輸水工程
12713,EVENT,九二一
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
58685,EVENT,重陽節敬老活動
58772,EVENT,大崗山國際青年商會
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
12041,EVENT,法國巴黎食品展
58823,EVENT,海光美展
15628,EVENT,台北國際旅展
64371,EVENT,新北FUN街頭
55844,EVENT,81氣爆事件
65191,EVENT,婉君親善大使LINE相會
11445,EVENT,高雄國際旅展
56058,EVENT,高雄市立圖書館總 館
56066,EVENT,白玉蘿蔔季
56088,EVENT,二○一六客庄十二大節慶
64874,EVENT,高醫三角戀情情殺命案
16038,EVENT,第二十一屆義工聯合隊慶
56257,EVENT,英雄聯盟二○一五世界大賽
56276,EVENT,世界大賽
15992,EVENT,南台灣強震
56281,EVENT,Ａ組分區比賽
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
15842,EVENT,波灣食品展
64632,EVENT,全運會賽
64626,EVENT,英雄齊聚．驚艷高雄
15838,EVENT,波灣國際食品展
64612,EVENT,一○四全運會
11747,EVENT,大河之舞
11835,EVENT,莫拉克
15793,EVENT,疏伐木ＤＩＹ生活傢俱
64466,EVENT,南台灣登革熱疫情
64460,EVENT,全國災害救助研討論壇
64457,EVENT,八仙樂園粉塵爆炸案
64440,EVENT,凡那比颱風
64404,EVENT,世界總決賽
64395,EVENT,二０一五新北FUN街頭
64383,EVENT,Marseille Battle Pro
64382,EVENT,法國馬賽城街舞大賽
15630,EVENT,二○一六高雄國際旅展
65381,EVENT,大樹祈福深度遊
58830,EVENT,高雄科工館
58835,EVENT,海光美前天展
61621,EVENT,神農盃
60063,EVENT,台灣國 際水展
60079,EVENT,二○一五南方治水論壇
14634,EVENT,太陽花學運
13579,EVENT,二二八
13583,EVENT,台南大地震
13588,EVENT,八八風災
60281,EVENT,日月光案
60283,EVENT,日月光污染案
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
61410,EVENT,二戰
60483,EVENT,二審
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
14507,EVENT,中華書道學會作品聯展
60764,EVENT,台電潛盾工程
14462,EVENT,李科永紀念圖書館
13784,EVENT,祝福之舞
61276,EVENT,二○一五高雄水展
13789,EVENT,印尼峇里島迎賓舞
13823,EVENT,○二○六地震
61265,EVENT,台灣國際 水展
13917,EVENT,槌球錦標賽
14388,EVENT,林家血案
14010,EVENT,文化觀光公車好好玩
14354,EVENT,高屏地區二二八
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
14333,EVENT,高雄市二二八和平紀念活動
14315,EVENT,二二八慘案
61816,EVENT,花博
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
61900,EVENT,104年特優暨資深鄰長表揚大會
59951,EVENT,杜鵑颱風
58863,EVENT,高雄青年挺柱後援會成立大會
62764,EVENT,登革熱夜間防治說明會
62625,EVENT,兩岸青年創業峰 會
12975,EVENT,全國田徑錦標賽
59077,EVENT,哥倫比亞世界運動會
12998,EVENT,全國運動會
13010,EVENT,里約奧運
59091,EVENT,阿根廷世錦賽
13025,EVENT,奧運
62582,EVENT,兩岸關係與產業發 展
59095,EVENT,高雄國際滑輪溜冰場
59119,EVENT,世錦賽
13076,EVENT,美的總動員 －藝術家展覽會
62560,EVENT,兩岸青年創業峰會
59401,EVENT,全運會羽球賽
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
59560,EVENT,登革熱防疫
59563,EVENT,小英盃活動
59628,EVENT,全國油畫比賽行銷記者會
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
13176,EVENT,祭祀典禮
13210,EVENT,COP11蒙特婁氣候變遷大會
62163,EVENT,二○一五國際生態交通論壇
59754,EVENT,南高屏三縣市南方治水論壇
59787,EVENT,市政會議
62129,EVENT,棋琴十七重奏 
62095,EVENT,棋琴十七重奏
62041,EVENT,台電大林更新案
61953,EVENT,慶中秋里民聯歡會
65479,EVENT,五十五週年慶
55554,EVENT,高雄農業故事館
65568,EVENT,萬國風情時裝秀
68719,EVENT,十一國參賽
18708,EVENT,莫拉克風災
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
68454,EVENT,高雄市攝影學會會員作品聯展
18602,EVENT,溫馨感謝卡活動
18515,EVENT,祈福會
68377,EVENT,港都壽山展
52157,EVENT,屏東縣東港鎮登革熱戰役
9069,EVENT,桃園燈會
52305,EVENT,國際身心障礙者日
52470,EVENT,真愛永恆~銀髮婚頌禮讚
52487,EVENT,台南登革熱
52589,EVENT,誠毅紙器工業區
9238,EVENT,第十一屆會員代表大會
18348,EVENT,九二一震災
68100,EVENT,岡山果菜市場遷建協調會
68049,EVENT,巴西里約奧運
68038,EVENT,南京青奧
68013,EVENT,祥獅獻瑞
53089,EVENT,亞運
53090,EVENT,金牌
68005,EVENT,一○四年體育有功人員表揚典禮
53102,EVENT,全運
18312,EVENT,家庭微旅行親子野餐創意秀
53114,EVENT,倫敦奧運
67952,EVENT,世界奧林匹克西洋棋錦標賽
67946,EVENT,世界盃
9385,EVENT,東沙太陽能光電系統啟用典禮
18765,EVENT,二○一六新春文化饗宴
53124,EVENT,區運舉重賽
8799,EVENT,西灣飆浪體驗活動
19002,EVENT,大立百貨
19499,EVENT,漢神百貨
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
69781,EVENT,亞運會
69771,EVENT,亞奧運
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19300,EVENT,○二○六震災
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
51091,EVENT,亞太盃國際纜繩滑水錦標賽
69654,EVENT,二○一五南區客家美食料理比賽
69649,EVENT,2015南區客家美食料理比賽
69559,EVENT,九三大閱兵
69551,EVENT,九三紀念抗戰
69526,EVENT,施政報告
69522,EVENT,九三
69520,EVENT,蔡英文後援會成立大會
69366,EVENT,佛齋僧護國祈福大法會
69334,EVENT,高雄綠豆椪烘焙大賽
19117,EVENT,旗津踩風二日遊
19116,EVENT,幸福萬人提燈大遊行
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
8539,EVENT,台北旅展
8554,EVENT,高雄旅展
69208,EVENT,台北國際食品展
51240,EVENT,柏林國際電影節
51245,EVENT,兩岸文化藝術饗宴
51249,EVENT,春晚
51270,EVENT,世界特殊奧運會閉幕典禮
69029,EVENT,漂亮寶貝
19008,EVENT,高雄嘉年華
18983,EVENT,新住民慶元宵聯誼座談會
67921,EVENT,連習會
67896,EVENT,抗戰
9445,EVENT,二０一七生態交通全球盛典籌備委員會
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10556,EVENT,太平洋藝術節
66592,EVENT,蘇迪勒」颱風
54631,EVENT,國際女子棒球邀請賽
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
54855,EVENT,兒童寫生繪畫比賽活動
54950,EVENT,南橫馬拉松
16797,EVENT,南投燈會
16796,EVENT,台北燈會
10721,EVENT,六堆運動會
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
10755,EVENT,二Ｏ一六六堆嘉年華活動
16774,EVENT,二○六大地震
66212,EVENT,大樓案
16695,EVENT,南台灣大地震
10802,EVENT,東京奧運
66186,EVENT,高雄建商推案
55108,EVENT,世運場館
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
16549,EVENT,燈會
16534,EVENT,高雄燈會
55195,EVENT,11腳競速大對決
10897,EVENT,百座世運
10949,EVENT,二○一六國際遊艇展
10968,EVENT,國際同濟會二○一六亞太年會
16402,EVENT,高雄燈會藝術節
65570,EVENT,第二屆理監事會
10387,EVENT,高雄捷運
54327,EVENT,第九屆立法委員選舉
54208,EVENT,台客舞決賽
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
18235,EVENT,Ｏ二Ｏ六台南震災
67733,EVENT,東亞青年運動會
18186,EVENT,大林蒲西南瘋音樂祭
9560,EVENT,二０一五金屬科技展
17997,EVENT,全國黨員代表大會
9592,EVENT,二０一六亞太肝臟醫學研討會
9598,EVENT,第三屆高雄會展論壇
53646,EVENT,臺灣海洋產學策進會
53802,EVENT,台北世界大學運動會
53836,EVENT,二 ○○九年世界運動會
9679,EVENT,國民小學運動會
17842,EVENT,全運會
17789,EVENT,行政院災害防救專家諮詢委員會
17772,EVENT,中央災害防救會報第三十三次會議
19649,EVENT,南台大地震
17731,EVENT,二 ○○九世界運動會
54001,EVENT,全國運動會開幕典禮
54016,EVENT,二○○九世運
67345,EVENT,雙港論壇
17574,EVENT,登革熱疫治會議
67176,EVENT,月世界活動
10053,EVENT,三一一地震
10067,EVENT,東京食品展
10118,EVENT,二０一七年生態交通全球盛典
67005,EVENT,蓮潭湖畔觀光旅館開發案
17432,EVENT,世運
17410,EVENT,世大運
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
17728,EVENT,二○一七世大運
81665,EVENT,高雄環狀輕軌捷運
73169,EVENT,一○四 年全國運動會
14292,EVENT,二二八事件
85923,EVENT,旗津沙雕展
36725,EVENT,小鎮老戲院的新生命
33638,EVENT,廟週年慶
34418,EVENT,宗教生命關懷國際學術研討會
38679,EVENT,大阪藝術博覽會
81899,EVENT,高雄客運
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
35048,EVENT,高雄藝術博覽會
38687,EVENT,博覽會
32040,EVENT,清 庄事件
35723,EVENT,二零二六亞運
30724,EVENT,高雄市登革熱疫情
37403,EVENT,美濃地區戲院風華系列座談
82275,EVENT,十九全代會
162,EVENT,二次大戰
33534,EVENT,一次世界大戰
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
85501,EVENT,世界盃巧固球錦標賽
81824,EVENT,高 雄十大冰品票選活動
37302,EVENT,高雄國際馬拉松
81834,EVENT,捷運
37307,EVENT,大鵬灣
31386,EVENT,相約澄清湖幸福花園音樂會
36743,EVENT,反賄選陣線聯盟
81838,EVENT,高雄大閱冰
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
34307,EVENT,三十週年慶
36867,EVENT,全國中小學科學展覽會
36838,EVENT,軍宅案
84230,EVENT,便當會
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
33016,EVENT,世界盃高爾夫球賽
86454,EVENT,八仙樂園粉塵暴燃事故
32057,EVENT,清庄事件
33112,EVENT,十大獻禮大祭典
39192,EVENT,南橫馬拉松路跑活動
86131,EVENT,八仙樂園粉塵爆事件
33179,EVENT,登革熱疫情
32492,EVENT,斯德哥爾摩症候群
1195,EVENT,二零一六新加坡國際食 品展
31033,EVENT,登革熱防治工作協調會
37667,EVENT,愛老婆運動
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
84696,EVENT,福隆國際沙雕藝術季
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
84629,EVENT,黃合金祭祀公業
34665,EVENT,SARS
33336,EVENT,宗教與心靈改革研討會
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
33528,EVENT,美國獨立革命
84893,EVENT,七一九全代會
633,EVENT,幸福家庭、兒童嘉年華會
589,EVENT,普度法會
32084,EVENT,食安風暴
84934,EVENT,台灣南社募款餐會
83321,EVENT,全國沙灘排球錦標賽
29720,EVENT,總統選舉
37449,EVENT,灣利里與喬佑後援會成立大會
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
84536,EVENT,黃蝶祭
34910,EVENT,曹公新圳水系活化親水改造工程
86083,EVENT,八仙塵爆事件
36324,EVENT,第十週年校慶
39252,EVENT,遷廠後周邊地區總體開發
37504,EVENT,仁武競選總部成立大會
84546,EVENT,第二 十屆美濃黃蝶祭
86046,EVENT,第十號颱風
406,EVENT,水門案
33327,EVENT,二○一五宗教生命關懷國際學術研討會
81821,EVENT,高雄旅遊網升級新開站
85724,EVENT,九天盃太子極限環台賽
35276,EVENT,RUN 氣球路跑
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
85712,EVENT,太子極限環台賽
1476,EVENT,小港沿海六里遷村推動小組
1018,EVENT,美濃福安菸葉輔導站整建工程
35489,EVENT,五里後援會造勢大會
37164,EVENT,高雄世運會
31625,EVENT,宗教聯誼會
85716,EVENT,環台賽
1521,EVENT,五二０
35465,EVENT,第九屆第二次會員大會
83896,EVENT,鼓山台泥開發案
30407,EVENT,Formosa雕塑雙年展
31631,EVENT,世界宗教和平大會
30396,EVENT,二零一五 Formosa雕塑雙年展
31790,EVENT,ＰＡＲＴＹ
33835,EVENT,佛光大佛
475,EVENT,九州熊本強震
82882,EVENT,快樂FUN暑假活動
32988,EVENT,首屆世界盃高爾夫球賽
86810,EVENT,漁民節
9251,GPE,台灣台南
17212,GPE,新北市頂埔科學園區
9250,GPE,菲律賓
52918,GPE,鳳山東區
9247,GPE,蘇頌
10381,GPE,高捷
9242,GPE,嘉義市
84928,GPE,太灣
9236,GPE,印尼
68160,GPE,左營大路埤仔頭市
9230,GPE,馬來西亞
52877,GPE,凹仔
9248,GPE,高雄市茄萣
9252,GPE,新 加坡
35498,GPE,灣子
9255,GPE,台南市蘇
10300,GPE,橋頭
35870,GPE,前鎮區前鎮
85038,GPE,基市
10309,GPE, 前鎮區
54219,GPE,岡山區岡山協和社區
624,GPE,甲仙道
84982,GPE,竹後
53000,GPE,高雄楠梓
68057,GPE,旗山大林里
68078,GPE,旗山區大林里
68093,GPE, 平
9254,GPE,桃園縣
9302,GPE,青森
32568,GPE,小英高雄
68101,GPE,岡山果菜市場
68114,GPE,岡山大鵬九村市
68116,GPE,岡山果菜市
17219,GPE,日本大阪
9266,GPE,新竹市
68149,GPE,埤西里
17217,GPE,土界
9261,GPE,汶萊
9259,GPE,嘉義 縣
9256,GPE,基隆市
9301,GPE,八王子市
32914,GPE,瑞興國
52767,GPE,草屯
18376,GPE,台南 市
54456,GPE,蓮池潭
52119,GPE,高欣超市
52102,GPE,內門區
10499,GPE,六龜區中興里尾庄
52038,GPE,賴瑞隆小港區
18641,GPE,梓官區
8968,GPE,賴桑
18643,GPE,蚵仔
68514,GPE,龍肚
68520,GPE,廣興
8936,GPE,高雄小港
10513,GPE,鳳山新城
51942,GPE,賴瑞隆
8919,GPE,龍鳳里
54536,GPE,漳州漳浦
32919,GPE,鳳山瑞興國
66607,GPE,虎尾鎮中溪里
469,GPE,蘇炎城
18727,GPE,幸福高雄
68661,GPE,鳳林
68677,GPE,大林 蒲
10480,GPE,嘉義縣
68173,GPE,獅湖
52120,GPE,甲仙大田
52131,GPE,錦昌超市
54354,GPE,蘇迪勒
18400,GPE,乞龜
35733,GPE,高雄市體育處
52738,GPE,霧峰
52598,GPE,金北市
17152,GPE,鳥松區公所
17139,GPE,謝水福
52564,GPE,永安鄉
36011,GPE,前鎮區肉豆公
635,GPE,田尾鄉
68263,GPE,京城
68296,GPE,北屏東
638,GPE,彰化縣
66624,GPE,林內鄉
9066,GPE,豐原
52169,GPE,國宅
10465,GPE,茂林國
52166,GPE,高雄縣林園鄉
52163,GPE,高雄市小港
52159,GPE,台南市中西區文南
84854,GPE,高雄路竹
66620,GPE,大埤
10298,GPE,鳥松
10291,GPE, 小港
85059,GPE,基隆 市
67512,GPE,高雄湖內區
67514,GPE,高雄市湖內區
67516,GPE,涵口圳
9865,GPE,蚵仔寮
35623,GPE,谷縱
9860,GPE,蚵仔寮特定區
67518,GPE,海埔
10161,GPE,前金
66946,GPE,光武國
67521,GPE,劉家和忠
17706,GPE,韓國釜山
53979,GPE,旗山東昌里
32710,GPE,馬雅
35469,GPE,學甲區
9815,GPE,神奈川縣
53978,GPE,東昌里
32700,GPE,蘇格蘭
66944,GPE,寶德里
53977,GPE,旗山區東昌里
9745,GPE,勤和
54171,GPE,永華
9738,GPE,桃源區
67526,GPE,海山
32756,GPE,萬丹鄉
67440,GPE,反馬頭山
9900,GPE,屏東市
54160,GPE,梓義
17443,GPE,寶業里
67101,GPE,中山夜市
54157,GPE,西門
35501,GPE,灣勝
10106,GPE,日商
35511,GPE,本和里
35529,GPE,灣成
67149,GPE,台南縣長
