,Class,NER
36867,EVENT,全國中小學科學展覽會
116756,EVENT,２５淑女墓
88536,EVENT,北美水產 品展
88522,EVENT,台北食品展
72206,EVENT,一百零四年高雄市美術展
28709,EVENT,醫界大聯盟後援會成立大會
88513,EVENT,布魯塞爾水產品展
134518,EVENT,九合一大選
86083,EVENT,八仙塵爆事件
3384,EVENT,美麗島事件
2124,EVENT,木蘭足球聯賽
53646,EVENT,臺灣海洋產學策進會
146705,EVENT,高雄國際動漫展
45552,EVENT,亞洲區資格賽
107324,EVENT,高雄產業創新交流論壇
96446,EVENT,公共藝術設置計畫案
58835,EVENT,海光美前天展
120165,EVENT,淑女猛男聯誼週
2344,EVENT,二次世界大戰
85923,EVENT,旗津沙雕展
75267,EVENT,市府第十四次登革熱防治工作協調會會議
78166,EVENT,甲仙區小林村舊址第二期植樹活動
41971,EVENT,眷村文物展
72712,EVENT,蘇迪勒颱風事件
128043,EVENT,全國教育盃獨輪車錦標賽
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
134896,EVENT,海角七億洗錢案
11445,EVENT,高雄國際旅展
45677,EVENT,國際當代海報展
31625,EVENT,宗教聯誼會
58863,EVENT,高雄青年挺柱後援會成立大會
31631,EVENT,世界宗教和平大會
14305,EVENT,二二八林宅血案
91409,EVENT,馬拉松路跑比賽
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
66186,EVENT,高雄建商推案
14315,EVENT,二二八慘案
2403,EVENT,台灣國際扣件展
39252,EVENT,遷廠後周邊地區總體開發
73564,EVENT,國際港灣城市研討會
88189,EVENT,光州518事件
96566,EVENT,順陽古早茶
14292,EVENT,二二八事件
120170,EVENT,永浴愛河快樂週
61900,EVENT,104年特優暨資深鄰長表揚大會
58772,EVENT,大崗山國際青年商會
127803,EVENT,重劃工程竣工典禮
51270,EVENT,世界特殊奧運會閉幕典禮
147260,EVENT,ＬＥＤ路燈弊案
91380,EVENT,麻里巴農產文化節─
68719,EVENT,十一國參賽
106990,EVENT,南高屏聯合觀光推介會
33534,EVENT,一次世界大戰
2154,EVENT,木蘭女足聯賽
33528,EVENT,美國獨立革命
6546,EVENT,進擊的校園全國漆彈大作戰
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
120167,EVENT,舟遊愛河」水域遊憩體驗活動
55108,EVENT,世運場館
127839,EVENT,二０一五高雄數位產業徵才活動
130508,EVENT,雙城交通高峰論壇
22532,EVENT,漯底山國際青年商會
91392,EVENT,跟我一起曬月亮晚會
127886,EVENT,國道七號環評範疇界定延續會議
45388,EVENT,旗山廣福里說明會
58823,EVENT,海光美展
64874,EVENT,高醫三角戀情情殺命案
6576,EVENT,五二○
61953,EVENT,慶中秋里民聯歡會
58830,EVENT,高雄科工館
45549,EVENT,台灣主場最終戰
2313,EVENT,全國黨代表大會
134723,EVENT,高雄市議員
76864,EVENT,雙城交通論壇
142527,EVENT,十八
29068,EVENT,觀光推介會
73913,EVENT,納莉
23316,EVENT,幸福年菜呷辦桌
41254,EVENT,吉祥物PK戰
111089,EVENT,數位創意中心
37449,EVENT,灣利里與喬佑後援會成立大會
4961,EVENT,那瑪夏賞螢
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
54327,EVENT,第九屆立法委員選舉
138985,EVENT,七三一大氣
138949,EVENT,第五屆兩岸藝術交流展
32492,EVENT,斯德哥爾摩症候群
138943,EVENT,高雄國際茶碗展
118467,EVENT,幼兒足球錦標賽
87698,EVENT,南海和平倡議
84893,EVENT,七一九全代會
84934,EVENT,台灣南社募款餐會
94896,EVENT,台北大巨蛋議約會議
23418,EVENT,高雄區農業改良場
7293,EVENT,三讀會
25656,EVENT,立委選戰
111257,EVENT,六里
38687,EVENT,博覽會
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
138735,EVENT,里長選舉
112979,EVENT,遶境活動
41208,EVENT,仁武後援會成立大會
23448,EVENT,和家盃
92189,EVENT,玉荷包啤酒節
6832,EVENT,大同福樂學堂
118296,EVENT,慶重生
14634,EVENT,太陽花學運
113000,EVENT,遶境
118708,EVENT,德國科隆牙科展
130293,EVENT,諾曼第
129558,EVENT,農民節大會
14580,EVENT,高雄哈客嘉年華會
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
139385,EVENT,鳳山野餐趣
23232,EVENT, 一日農夫體驗趣
139357,EVENT,龍潭案
4353,EVENT,議會藝術走廊
139354,EVENT,二次金改案
14582,EVENT,美的總動員－藝術家展覽會
139345,EVENT,海外洗錢案
110974,EVENT,透天建築景觀決選暨消費者人氣獎評選活動
139331,EVENT,南港展覽館案
139319,EVENT,二O一六年
38679,EVENT,大阪藝術博覽會
110871,EVENT,高雄市第一屆美術展覽會
4369,EVENT,高雄國際海事船舶展暨國防工業展
110887,EVENT,南部展
139271,EVENT,九合一選戰
110888,EVENT,台灣光復
84629,EVENT,黃合金祭祀公業
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
25681,EVENT,三一八學運
4391,EVENT,台灣第一屆國際海事展
84696,EVENT,福隆國際沙雕藝術季
92250,EVENT,龍舟嘉年華盛會
4362,EVENT,第一屆海事展
12117,EVENT,促進日台經濟文化交流青年議員會
118293,EVENT,七三一石化氣爆事件
54208,EVENT,台客舞決賽
117892,EVENT,一清專案
73477,EVENT,貝神祭典
6992,EVENT,土銀七十載新春樂舞墨
138082,EVENT,高雄市議會
52305,EVENT,國際身心障礙者日
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
62129,EVENT,棋琴十七重奏 
32057,EVENT,清庄事件
60483,EVENT,二審
47355,EVENT,高雄國際 食品展
4727,EVENT,全國漆彈大作戰第二波戰火
112751,EVENT,宋江陣決賽
29720,EVENT,總統選舉
60079,EVENT,二○一五南方治水論壇
60281,EVENT,日月光案
48820,EVENT,馬拉松錦標賽
112360,EVENT,七三一石化氣爆案
41019,EVENT,五輕
4840,EVENT,樂活節
60283,EVENT,日月光污染案
75872,EVENT,愛FUN極限-水域遊憩活動
32084,EVENT,食安風暴
4772,EVENT,小澤征 爾音樂祭
112516,EVENT,三合一照顧工作坊
4829,EVENT,你愛水 我節水 歡慶兒童節
62095,EVENT,棋琴十七重奏
75885,EVENT,水域遊憩安全研習營
67345,EVENT,雙港論壇
85501,EVENT,世界盃巧固球錦標賽
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
112016,EVENT,ICLEI世界大會
117621,EVENT,興達漁港海洋遊憩設施ＢＯＴ案
94767,EVENT,九合一選舉
48759,EVENT,大洋洲錦標賽
111574,EVENT,高屏溪禽鳥肉毒桿菌素中毒事件應變會議
112912,EVENT,婦幼青少年活動中心
138479,EVENT,六十二週年校慶運動
117682,EVENT,哈瑪星交通改善說明會
54001,EVENT,全國運動會開幕典禮
138462,EVENT,後勁中油紀念圖書館
37667,EVENT,愛老婆運動
112856,EVENT,你愛水˙我節水˙歡慶兒童節
94650,EVENT,高雄物產館
47039,EVENT,高雄客家 文化節─客家有囍婚禮
62163,EVENT,二○一五國際生態交通論壇
94039,EVENT,大林蒲遷村案
111836,EVENT,新草衙案
87407,EVENT,彌陀區漁會
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
4628,EVENT,一○五年南區技職教育博覽會
6846,EVENT,全國最大漆彈賽事
52157,EVENT,屏東縣東港鎮登革熱戰役
94531,EVENT,卅三競賽
37504,EVENT,仁武競選總部成立大會
54016,EVENT,二○○九世運
112003,EVENT,　ICLEI世界大會
60063,EVENT,台灣國 際水展
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
6861,EVENT,全國漆彈大賽開幕典禮
32040,EVENT,清 庄事件
16797,EVENT,南投燈會
110760,EVENT,台陽美展
87792,EVENT,旗津沙灘渡假旅館開發案
14507,EVENT,中華書道學會作品聯展
46152,EVENT,黃色小鴨展
68049,EVENT,巴西里約奧運
68038,EVENT,南京青奧
11835,EVENT,莫拉克
68013,EVENT,祥獅獻瑞
62625,EVENT,兩岸青年創業峰 會
49043,EVENT,伊甸基金會
59787,EVENT,市政會議
60764,EVENT,台電潛盾工程
109172,EVENT,鳳山泳池健身運動
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
87280,EVENT,田寮奇幻月世界活動
95515,EVENT,捷運綠線工程
84230,EVENT,便當會
68005,EVENT,一○四年體育有功人員表揚典禮
75566,EVENT,世界合唱大賽
87940,EVENT,暑期青年職場體驗計畫
12713,EVENT,九二一
109390,EVENT,第19屆會員代表大會
62582,EVENT,兩岸關係與產業發 展
25829,EVENT,全國總動員
67952,EVENT,世界奧林匹克西洋棋錦標賽
73006,EVENT,太平洋港埠協會
47684,EVENT,世界運動會
47681,EVENT,世界競速溜冰錦標賽
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
67946,EVENT,世界盃
92386,EVENT,中華傳統宗教總會成立大會
48990,EVENT,三民區疫情
128829,EVENT,小林村年糕行銷記者會
59754,EVENT,南高屏三縣市南方治水論壇
95780,EVENT,北汕二路土地徵收案
136067,EVENT,中評會
92443,EVENT,加拿大策展活動
32988,EVENT,首屆世界盃高爾夫球賽
5222,EVENT,環境議題車體廣告徵選活動
40311,EVENT,蘇迪樂颱風
130347,EVENT,台北大空襲
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
136125,EVENT,三二一高雄讚起來
65381,EVENT,大樹祈福深度遊
14462,EVENT,李科永紀念圖書館
142158,EVENT,反抹黑挺炎城團結晚會
128686,EVENT,高雄電影節
3584,EVENT,臨時案
11747,EVENT,大河之舞
85712,EVENT,太子極限環台賽
128725,EVENT,恆春半島醫療
87127,EVENT,盃三對三籃球鬥牛賽
67005,EVENT,蓮潭湖畔觀光旅館開發案
109080,EVENT,DC漫畫超級英雄Cosplay大賽
113602,EVENT,第八公墓案
74073,EVENT,二０一五年國際港灣城市 研討會
68100,EVENT,岡山果菜市場遷建協調會
83896,EVENT,鼓山台泥開發案
24052,EVENT,馬王政爭
54631,EVENT,國際女子棒球邀請賽
87128,EVENT,三籃球鬥牛賽
128773,EVENT,三羊盛台南
85716,EVENT,環台賽
110757,EVENT,高雄美展
65479,EVENT,五十五週年慶
136444,EVENT,異國風情博覽會
67176,EVENT,月世界活動
95397,EVENT,二０一五年建築園冶獎頒獎典禮
140664,EVENT,七三一大氣爆
130305,EVENT,終戰
12041,EVENT,法國巴黎食品展
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
129349,EVENT,登革熱防治會議
41300,EVENT,城市商旅高雄真愛館
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
118716,EVENT,二０一五德國科隆牙科展
118718,EVENT,二０一五科隆牙科展
87801,EVENT,蓮潭湖畔休閒旅館開發案
12674,EVENT,大泉淨水場暨下游輸水工程
139926,EVENT,市長選舉
12114,EVENT,五年前三一一東日本大震災
110707,EVENT,南星計畫遊艇產業園區
84546,EVENT,第二 十屆美濃黃蝶祭
73169,EVENT,一○四 年全國運動會
129510,EVENT,第三十七屆克萊蒙費鴻短片影展
110719,EVENT,日展
129514,EVENT,克萊蒙費鴻影展市場展
139673,EVENT,里業務會報
110733,EVENT,東光展
4200,EVENT,亞太國際教育協會暨教育展
59951,EVENT,杜鵑颱風
73121,EVENT,九○年全國運動會
23989,EVENT,六台灣國際遊艇展
67733,EVENT,東亞青年運動會
65570,EVENT,第二屆理監事會
75992,EVENT,二○一五世界盃巧固球錦標賽
141346,EVENT,瑞豐鄉親聚會
37403,EVENT,美濃地區戲院風華系列座談
67921,EVENT,連習會
3959,EVENT,頒獎典禮
67896,EVENT,抗戰
3966,EVENT,迎春宴
109994,EVENT,旗山老街污水接管工程
130327,EVENT,抗日戰爭
77362,EVENT,國家課程委員會
118739,EVENT,德國斯圖加特螺絲展
118734,EVENT,二０一五斯圖加特螺絲展
62560,EVENT,兩岸青年創業峰會
118721,EVENT,二０一六台灣國際扣件展
118728,EVENT,二０一五德國司徒加特螺絲展
110049,EVENT,世界健康大會
110052,EVENT,亞洲抗齡照護產業展
95438,EVENT,園冶獎
84536,EVENT,黃蝶祭
110056,EVENT,亞洲樂齡智慧生活展
65568,EVENT,萬國風情時裝秀
117315,EVENT,民進黨中常會
110084,EVENT,銀髮產業會議
23964,EVENT,環境影響評估審查委 員會第三十三次會議
129251,EVENT,台中資訊月
7421,EVENT,全國兒童才藝總決賽
46486,EVENT,本元里後援會成立大會
46508,EVENT,馬習會
62041,EVENT,台電大林更新案
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
148337,EVENT,師王盃
97321,EVENT,夏張會
61276,EVENT,二○一五高雄水展
154005,EVENT,鳳儀書院
99840,EVENT,左營單車快樂遊
79424,EVENT,高雄港都盃全國羽球錦標賽
24456,EVENT,台灣國際遊艇展
43441,EVENT,國際書展暨蔬食博覽會
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
70086,EVENT,青年創業座談會
18765,EVENT,二○一六新春文化饗宴
90401,EVENT,輕軌票價審議委員會
102399,EVENT,春季食品展
31033,EVENT,登革熱防治工作協調會
102443,EVENT,上海春季食品展
99900,EVENT,關懷大地潔淨地球
10387,EVENT,高雄捷運
18700,EVENT,九二一地震
57633,EVENT,全代會
18689,EVENT,○二○六震災優先處置事項研商會議
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
35048,EVENT,高雄藝術博覽會
125406,EVENT,高雄燈節
125410,EVENT,岡山燈會
99733,EVENT,普羅盃全國羽球錦標賽
80839,EVENT,ＨＢＬ高中籃球聯賽
79406,EVENT,亞太聽障羽球錦標賽
115171,EVENT,台日友好城市聯合畫展
18602,EVENT,溫馨感謝卡活動
6333,EVENT,宋江陣頭大賽
18708,EVENT,莫拉克風災
102566,EVENT,旗山尊懷基金會
24475,EVENT,台灣國際遊艇 展
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
70298,EVENT,七三一氣爆
19008,EVENT,高雄嘉年華
80562,EVENT,在地希望生活節
406,EVENT,水門案
35276,EVENT,RUN 氣球路跑
19002,EVENT,大立百貨
122979,EVENT,台灣慶元宵系列活動
154514,EVENT,信徒聯誼大會
70274,EVENT,七三一高雄石化氣爆
122978,EVENT,台灣燈會
18983,EVENT,新住民慶元宵聯誼座談會
9385,EVENT,東沙太陽能光電系統啟用典禮
116058,EVENT,十七屆金樽盃國際調酒大賽
39772,EVENT,四重溪溫泉季活動
39774,EVENT,暖冬高屏溫泉之旅
102002,EVENT,台北市遠雄巨蛋案
99997,EVENT,台灣國際金屬科技展
99991,EVENT,阿帕契事件
132761,EVENT,世運主場館
6041,EVENT,第二屆族語單詞競賽活動
132765,EVENT,世界大學運動會
43457,EVENT,國際書展和蔬食博覽會
116077,EVENT,華－第五Ο屆六堆運動會
116081,EVENT,六堆之夜
475,EVENT,九州熊本強震
57415,EVENT,台北國際書展
48021,EVENT,二○一五亞洲人才創新論壇
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
30724,EVENT,高雄市登革熱疫情
132702,EVENT,亮　票案
122423,EVENT,二○一五高雄燈會藝術節
18515,EVENT,祈福會
116107,EVENT,甲仙埔事件
122239,EVENT,第十六屆第七次中執會
44272,EVENT,夢想天使希望工程
89296,EVENT,二○一 五港都雄青鬥陣營
13579,EVENT,二二八
103554,EVENT,九二共識
103593,EVENT,朱習會
122117,EVENT,美麗島高事件
122114,EVENT,三鳳宮政見會
13583,EVENT,台南大地震
13588,EVENT,八八風災
86810,EVENT,漁民節
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
27997,EVENT,世運會
103715,EVENT,四十四案
89253,EVENT,冠軍盃
97304,EVENT,會員大會
71497,EVENT,打狗鐵道故事館
86890,EVENT,川震
89246,EVENT,龍舟活動
152795,EVENT,高雄市澎湖同鄉會一○三年會議
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
44325,EVENT,世界盃亞洲區資格賽
9069,EVENT,桃園燈會
18348,EVENT,九二一震災
99281,EVENT,二0一五高雄鳳荔文化節活動
69771,EVENT,亞奧運
64395,EVENT,二０一五新北FUN街頭
34665,EVENT,SARS
102572,EVENT,環評開發案論壇會場
64383,EVENT,Marseille Battle Pro
125419,EVENT,旗山燈會
589,EVENT,普度法會
122414,EVENT,南方農業論壇
61265,EVENT,台灣國際 水展
57817,EVENT,台南登革熱疫情
20805,EVENT,蘇迪勒颱風
116100,EVENT,第五Ο屆六堆運動會
79364,EVENT,七三一
633,EVENT,幸福家庭、兒童嘉年華會
13076,EVENT,美的總動員 －藝術家展覽會
71277,EVENT,天鵝颱風
20838,EVENT,世界運動大會
73601,EVENT,百工百業後援會授證大會
6349,EVENT,燕巢區社區公車永續經營公聽會
99368,EVENT,全國攝影比賽得獎作品展
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
57846,EVENT,南橫比賽
64371,EVENT,新北FUN街頭
10556,EVENT,太平洋藝術節
57847,EVENT,寶來遊客中心
34910,EVENT,曹公新圳水系活化親水改造工程
99602,EVENT,高雄市兒童獨處現況調查
125417,EVENT,天空雲台
9238,EVENT,第十一屆會員代表大會
64382,EVENT,法國馬賽城街舞大賽
44167,EVENT,二讀會
125418,EVENT,鼓山燈會
66592,EVENT,蘇迪勒」颱風
36324,EVENT,第十週年校慶
99613,EVENT,高雄市兒童安全日宣導活動
79478,EVENT,八仙塵爆
86454,EVENT,八仙樂園粉塵暴燃事故
124912,EVENT,2015漆淋彈雨－全國漆彈大作戰
76346,EVENT,第二屆惠州臺灣精品博覽會
9679,EVENT,國民小學運動會
123269,EVENT,南星計畫遊艇產業園區可行性規劃報告
53102,EVENT,全運
64186,EVENT,蓮花颱風
20149,EVENT,安祈福大法會
115784,EVENT,九二會議
27653,EVENT,第十五次工作會議
19499,EVENT,漢神百貨
124037,EVENT,七三一高雄氣爆案
20159,EVENT,雅安大地震
155992,EVENT,三民區寶珠溝里活動中心
20186,EVENT,高雄七三一石化氣爆
50362,EVENT,潭子底及石螺潭排水檢討案
64209,EVENT,蘇 迪勒颱風
20201,EVENT,桃芝風災
53114,EVENT,倫敦奧運
20230,EVENT,九二一大地震
100245,EVENT,春暉志工頒獎典禮
9598,EVENT,第三屆高雄會展論壇
10053,EVENT,三一一地震
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
9592,EVENT,二０一六亞太肝臟醫學研討會
124129,EVENT,六堆祈福尖炮城記者會
162,EVENT,二次大戰
50373,EVENT,莫拉克颱風
61410,EVENT,二戰
10067,EVENT,東京食品展
20200,EVENT,海燕颱風
89715,EVENT,香港高雄跨國賽
35723,EVENT,二零二六亞運
64185,EVENT,蘇迪勒颱
115868,EVENT,亞太城市會議
19856,EVENT,國際溜冰館
123686,EVENT,　東京食品展
79785,EVENT,七三一氣爆事件
89830,EVENT,高雄捷運輕軌案
70818,EVENT,高雄市美術展
123639,EVENT,南台灣農業聯合展區
48173,EVENT,世足賽會外賽
20024,EVENT,院會
123598,EVENT,２０１５東京國際食品展
13210,EVENT,COP11蒙特婁氣候變遷大會
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
100620,EVENT,　二０一五高雄市旅行公會國際旅展
123275,EVENT,健康風險評估規劃及範疇說明會
19739,EVENT,總統大選
100655,EVENT,東南亞暨南亞大學校長論壇會議
76329,EVENT,惠州臺灣精品博覽會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
115816,EVENT,公共托嬰中心
53089,EVENT,亞運
13156,EVENT,客庄十二大節慶
100269,EVENT,二零一五義大利世博
13150,EVENT,華開幕式
19649,EVENT,南台大地震
20063,EVENT,宗教心靈改革 學術研討會
19603,EVENT,七三一石化氣爆
53090,EVENT,金牌
24634,EVENT,春節送暖歲末 關懷活動
20045,EVENT,道教國際學術研討會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
92871,EVENT,國民黨第四區黨部慶生會
48189,EVENT,二○一八世足資格賽
155016,EVENT,高雄新經濟
6261,EVENT,冠軍爭奪戰
43485,EVENT,大台南國際旅展
50397,EVENT,小林平埔夜祭
123024,EVENT,元宵民俗嘉年華會─神采飛羊炸寒單系列活動
20440,EVENT,70週年慶
73667,EVENT,第四十一屆模範父親表揚大會
35465,EVENT,第九屆第二次會員大會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
101298,EVENT,祈雨法會
6075,EVENT,紅火案
124719,EVENT,史明—革命進行式
124728,EVENT,四百年史
70559,EVENT,芋箋傳愛活動
115560,EVENT,大魯閣草衙道計畫
100031,EVENT,KIE國際發明展
