,Class,NER
20553,GPE,新竹
5828,GPE,北京市
4443,GPE,都市
4428,GPE,政府
20408,GPE,楠梓區清豐里
4423,GPE,金馬
20392,GPE,高雄市林園
5880,GPE,高雄前鎮
20367,GPE,彌陀區
4700,GPE,台東縣
6796,GPE,南崁
7686,GPE,韓國
6822,GPE,高雄市市中心
11080,GPE,厝里
11060,GPE,花蓮
14379,GPE,小林村
14464,GPE,飛雁新村
10951,GPE,阿國
10932,GPE, 札摩拉
10930,GPE,札摩拉
11092,GPE,台南市安南區
10926,GPE,老虎城
10921,GPE,高雄愛河
10914,GPE,Tigre
10909,GPE,阿根廷
10826,GPE,高雄DC
10806,GPE,神戶
10785,GPE,水岸
10784,GPE,橫濱
10922,GPE,布宜諾斯艾利斯
14736,GPE,阿曼市中心
11096,GPE,大甲苗圃
11127,GPE,馬賽
13908,GPE,嘉義縣市
11389,GPE,永安區
11384,GPE,永安
11383,GPE,高雄市永安區
13921,GPE,永安國
11369,GPE,福利
11368,GPE,新港社區
11110,GPE,花蓮縣壽豐鄉共和村
11358,GPE,旅高
14129,GPE,高雄市縣
14150,GPE,大岡山區
14190,GPE,茄萣
14214,GPE,高雄市苓雅區
14233,GPE,茄萣區
14248,GPE,菲國
11134,GPE,馬賽市
11352,GPE,北京
10745,GPE,六堆高屏
10724,GPE,南臺灣
10719,GPE,六堆
10300,GPE,橋頭
10298,GPE,鳥松
10291,GPE, 小港
10286,GPE,大社
10285,GPE,新興
10277,GPE,楠梓
10217,GPE,關島
10309,GPE, 前鎮區
10198,GPE,巴黎
10191,GPE,駐法
10161,GPE,前金
10156,GPE,梓官
10140,GPE,鹽埕
15201,GPE,玉井
15225,GPE,無極
15241,GPE,松山
15177,GPE,新埔
15112,GPE,國姓鄉
15107,GPE,深圳
10381,GPE,高捷
10718,GPE,高雄市政府
14774,GPE,馬斯開特市中心
14785,GPE,南非
10683,GPE,楠梓民
14941,GPE,高樹
14959,GPE,三清道德宮
14990,GPE,台南巿
14992,GPE,水里
14995,GPE,江西
15020,GPE,西仔灣
10609,GPE,馬紹爾群島共和國
15068,GPE,南投慈善宮
10513,GPE,鳳山新城
10499,GPE,六龜區中興里尾庄
10480,GPE,嘉義縣
10465,GPE,茂林國
15096,GPE,八里無極鎮
11446,GPE,南韓
10106,GPE,日商
11452,GPE,香港
13888,GPE,屏縣
12351,GPE,農夫市
13093,GPE,甲北里
12306,GPE,岡山區岡山路
12298,GPE,岡山魚市
13097,GPE,甲昌
13103,GPE,甲南里
12272,GPE,高雄國
12362,GPE,國連大學農夫市
12246,GPE,桃竹苗
12176,GPE,嘉義縣長
13163,GPE,客庄
12164,GPE,福島
13233,GPE,林園鄉
13258,GPE,港埔
13285,GPE,旗津區長
12022,GPE,芬蘭
13158,GPE,內埔
12012,GPE,瑞典
13026,GPE,高女
12378,GPE,阿曼
12774,GPE,台灣省
12798,GPE,金門
12810,GPE,高雄師大
12816,GPE,澎縣
12864,GPE,東高雄
12885,GPE,鳳青重
12891,GPE,文山特區
12372,GPE,東京市區
12541,GPE,高雄左營區
12452,GPE,鳳山眷村
12415,GPE,明德
12410,GPE,海軍鳳山
12409,GPE,國定古
13004,GPE,臺灣區
12387,GPE,杜拜
12383,GPE,東京涉谷區
12928,GPE,高雄大學區
13315,GPE,彌陀
13338,GPE,北高雄
11983,GPE,高雄市岡山
13704,GPE,台灣高雄
13706,GPE,巴林
11645,GPE,大仁國
13716,GPE, 門
13717,GPE,阿曼王國
13728,GPE,巴林王國
13734,GPE,Al Jazira
13667,GPE,高雄路竹區
13769,GPE,衛武
11579,GPE,竹東三里
11575,GPE,竹南
11568,GPE,台一線岡山
11559,GPE,蘆洲區
13833,GPE,駐華
11543,GPE,蘆洲
13881,GPE,南市
11585,GPE,竹西
11680,GPE,斗山熊
13598,GPE,桃源寶山
11711,GPE,臺灣高雄
11975,GPE,阿蓮區
13367,GPE,大同
13374,GPE,高雄市左營區
11923,GPE,大台北
13411,GPE,臺北布莊
13419,GPE,台南市將軍區
11886,GPE,林園區林家里
13435,GPE,中正
11881,GPE,高雄苓雅 區
13438,GPE,金門縣長
11817,GPE,彩虹山宗教園區
11809,GPE,大佛位
11782,GPE,六龜區
13451,GPE,佳里
11761,GPE,燕巢大學城
11732,GPE,波特蘭姊妹市
11720,GPE,中華
11479,GPE,亞灣
19070,GPE,中區
15256,GPE,高雄港
15288,GPE,南投
7962,GPE,高雄巿
7936,GPE,台西鄉崙豐
7926,GPE,崙豐市區
7919,GPE,高雄道
7907,GPE,進香團
7883,GPE,方德隆
7844,GPE,岡山
8016,GPE,台灣石化
7842,GPE,南投縣埔里鎮
7829,GPE,燕巢
7820,GPE,海軍眷村
7814,GPE,左營區明德國小
17706,GPE,韓國釜山
7690,GPE,訪美
7684,GPE,上海
7682,GPE,大陸
7835,GPE,崗山
7604,GPE,賴清德
17479,GPE,左楠區
17329,GPE,波特蘭市
8548,GPE,中國大陸
8546,GPE,六合夜市
16953,GPE,大樹
8463,GPE,高雄市小港區
8432,GPE,台獨
8325,GPE,投縣
17076,GPE,鳳山體育園區
17443,GPE,寶業里
8207,GPE, 雄市
17139,GPE,謝水福
17152,GPE,鳥松區公所
17212,GPE,新北市頂埔科學園區
17217,GPE,土界
17219,GPE,日本大阪
8082,GPE,高雄市橋頭區
17321,GPE,樹德
8202,GPE,高雄旗津
18096,GPE,宜蘭縣頭城鎮
18131,GPE,明德眷村
18132,GPE,建業
7189,GPE,兩岸
18727,GPE,幸福高雄
7111,GPE,高雄選區
18764,GPE,前屏縣
6993,GPE,臺中市
6984,GPE,宜蘭縣
18836,GPE,舊護城
7204,GPE,高雄市眷村
6977,GPE,高 雄市
18898,GPE,三民區河堤國
6885,GPE,日籍
19028,GPE,高雄翰
6871,GPE,美國隊
6856,GPE,英國
6850,GPE,台灣隊
6828,GPE,大同國
6967,GPE,花蓮縣
7208,GPE,眷村
7211,GPE,左營自治新村
7243,GPE,左營
18153,GPE,北門
7510,GPE,修市
18164,GPE,阪神
18214,GPE,十八瓦崗寨
18250,GPE,鎮東土大
18287,GPE,紐西蘭
7471,GPE,橋頭區
7461,GPE,程香里
7458,GPE,高雄市岡山區程香里
7442,GPE,中正國
18376,GPE,台南 市
18400,GPE,乞龜
7376,GPE,高屏
7283,GPE,文化中心
18641,GPE,梓官區
18643,GPE,蚵仔
7244,GPE,左營眷村
16835,GPE,高雄南區
10022,GPE,高雄長庚醫院
8621,GPE,大寮
16788,GPE,車瓜林
15810,GPE,森林園區
15831,GPE,波灣
15851,GPE,杜拜所
15877,GPE,張世朋
9443,GPE,哈瑪星社區
9418,GPE,行政區
9409,GPE,三民
15797,GPE,潮州林
9402,GPE,南海
9302,GPE,青森
9301,GPE,八王子市
9266,GPE,新竹市
9261,GPE,汶萊
9259,GPE,嘉義 縣
9256,GPE,基隆市
9255,GPE,台南市蘇
15958,GPE,東方大鎮
9254,GPE,桃園縣
9583,GPE,全球港灣城市
15732,GPE,三協里
15338,GPE,鼎泰里
9933,GPE,法國
9932,GPE,南非辛巴威
9900,GPE,屏東市
15461,GPE,鹿特丹
9865,GPE,蚵仔寮
9860,GPE,蚵仔寮特定區
9659,GPE,臺南
15462,GPE,荷蘭
9815,GPE,神奈川縣
15526,GPE,澳洲
9745,GPE,勤和
15584,GPE,台南大地震
9738,GPE,桃源區
9696,GPE,舊城國
15712,GPE,旗山三協里馬頭山
15475,GPE,阿姆斯特丹
9252,GPE,新 加坡
9251,GPE,台灣台南
9250,GPE,菲律賓
16424,GPE,Gary Millar
8936,GPE,高雄小港
16440,GPE,愛河
8919,GPE,龍鳳里
16466,GPE,姊妹市
8886,GPE,鳳森里
16623,GPE,田寮
16413,GPE,千葉縣
8809,GPE,國立
16690,GPE,高雄市內門
16770,GPE,高雄市旗山
8713,GPE,路竹
8690,GPE,南霸天
8681,GPE,高雄捷運岡山
8665,GPE,鼓山區
16779,GPE,反馬
16666,GPE,新北市政府城鄉
16412,GPE,英國利物浦市
16408,GPE,波特蘭
8968,GPE,賴桑
9248,GPE,高雄市茄萣
9247,GPE,蘇頌
9242,GPE,嘉義市
9236,GPE,印尼
9230,GPE,馬來西亞
16168,GPE,高屏澎
16172,GPE,忠孝
16182,GPE,景義
16243,GPE,中山國
9066,GPE,豐原
16298,GPE,南鯤鯓代天府
16322,GPE,鎮東土
16383,GPE,宮崎縣
16385,GPE,利物浦市
16387,GPE,北海道
16391,GPE,熊本 縣
16392,GPE,三重縣
8654,GPE,柴山桃源里
3376,GPE,華盛頓
6026,GPE,屏山國
1441,GPE,北高
25721,GPE,八卦里
340,GPE,高雄縣
150,GPE,緬甸
1246,GPE,苗栗
25723,GPE,仁武里
157,GPE,越南
27456,GPE,高雄凱旋夜市
25733,GPE,文武里
163,GPE,泰國
3370,GPE,林肯
764,GPE,亞洲
1309,GPE,臺北市
762,GPE,苓雅
29332,GPE,凹 仔底
25790,GPE,楠梓泉區
25838,GPE,高雄市三民區
334,GPE,鳳山
30881,GPE,內惟國
29124,GPE,釜山
1348,GPE,小港區港
198,GPE,高雄左營
1803,GPE,福興宮
27437,GPE,雄港
25946,GPE,花媽
1795,GPE,媽祖
29104,GPE,屏東縣政府
27410,GPE,遊港
30761,GPE,三民西區
1852,GPE,民雄
1226,GPE,大林
29343,GPE,高雄縣濱海
24482,GPE,高鼎
367,GPE,台北市
28344,GPE,游檨仔
351,GPE,苗栗縣
1986,GPE, By 黃福鎮
25313,GPE,英仁
31151,GPE,精華行政區
350,GPE,苓雅區
2914,GPE,雲林
2911,GPE,高雄區
27552,GPE,寶來
25326,GPE,高 雄
469,GPE,蘇炎城
23963,GPE,高雄市茄萣區
25483,GPE,前鎮小港市
29351,GPE,淡水
1963,GPE,東京都
2260,GPE,獨厚台
31060,GPE,三民區市
1957,GPE,縣市
23976,GPE,高雄高
1209,GPE,新加坡
115,GPE,熊本市
119,GPE,日方
25497,GPE,前鎮小港
2268,GPE,北高勞
133,GPE,熊本縣市
2273,GPE,中央
24492,GPE,前鎮區八里
25692,GPE,建興
28495,GPE,屏東縣前縣長
2350,GPE,尼泊爾
1413,GPE,中芸
27318,GPE,蚵子寮漁港
27105,GPE,路凱
1546,GPE,台南縣市
26948,GPE,前鎮八里
28820,GPE,高市府鳳山
28874,GPE,縣市合併
2387,GPE,路竹阿蓮
624,GPE,甲仙道
1560,GPE,屏東縣
30473,GPE,高 雄縣
577,GPE,甲仙區
26855,GPE,新營
1563,GPE,屏東
26410,GPE,二 仁溪
2473,GPE,台 灣
30412,GPE,高雄市前鎮
1679,GPE,中山
561,GPE,甲仙
26489,GPE,李長生路竹
24201,GPE,桂林
2391,GPE,印度
24208,GPE,高雄市前金區林投里
28944,GPE,林園大寮
1666,GPE,仁武區
28992,GPE,蚵仔寮社區
26558,GPE,里里
1614,GPE,雲林縣
1629,GPE, 桃園市
1631,GPE,桃園市
1656,GPE,旗山
2381,GPE,台灣國
2941,GPE,臺東縣
29007,GPE,信蚵里黃新長
1535,GPE,北市
26195,GPE,陳菊市長
27281,GPE,後勁
1761,GPE,牛寮
1760,GPE,遷村
2788,GPE,中國
241,GPE,德國
28642,GPE,岡山本洲里
28667,GPE,本洲
1745,GPE,南高雄
660,GPE,彰化縣長
2366,GPE,日據
2722,GPE,哈瑪星
30627,GPE,市府
27179,GPE,侵門踏戶
2701,GPE,港都
638,GPE,彰化縣
1727,GPE,小港前鎮
2696,GPE,西班牙
27139,GPE,綠營市
27131,GPE,觀亭
1492,GPE,新港
2376,GPE,澳地利
2686,GPE,內湖
1717,GPE,草衙
271,GPE,高雄市仁武區
1516,GPE,新北市
1517,GPE,雲林縣長
635,GPE,田尾鄉
1524,GPE,新北
24146,GPE,台南市東區
25255,GPE,麟洛
24343,GPE,高雄 市
31362,GPE,中庄
28226,GPE,福山國中
28120,GPE,達麗
1063,GPE,德國魯爾
3221,GPE,園冶
29685,GPE,右昌
28116,GPE,新市鎮
23845,GPE,新園
27745,GPE,康裕成議長
23853,GPE,岡山地區
31352,GPE,上庄
397,GPE,美國
27945,GPE,高雄果貿
51,GPE,熊本
55,GPE,日本
2105,GPE,木蘭足球聯賽
24779,GPE,仁配
57,GPE,熊本縣
24710,GPE,大岡山
58,GPE,台南市
1081,GPE,大林蒲
8,GPE,高雄市
6,GPE,台灣
39,GPE,旅德
1037,GPE,林園
29775,GPE,二岸
24683,GPE,牡丹鄉
26,GPE,臺灣
14,GPE,台南
844,GPE,鼓山
2140,GPE,南台灣
849,GPE,旗津
30,GPE,臺北國
24641,GPE,鹽埔鄉
1066,GPE,大林蒲遷村
1089,GPE,紅毛港遷村
1031,GPE,高雄市議
31354,GPE,美濃永安庄
24632,GPE,牡丹鄉社區
894,GPE,高市
24834,GPE,競選總部
31348,GPE,留美
24638,GPE,鹽埔
34,GPE,高雄
1015,GPE,美濃
24631,GPE,高雄市梓官區
1040,GPE,大林浦
23723,GPE,明德新村
24966,GPE,中心
1121,GPE,小港區
2029,GPE,全國
28066,GPE,橋頭新市鎮
28079,GPE,高雄橋頭新市鎮
1041,GPE,楠梓區
2210,GPE,前鎮區
3246,GPE,凱達格蘭基金
80,GPE,台北
28292,GPE, 海新村
25060,GPE,士林
2979,GPE,台南市長
2950,GPE,臺東
29659,GPE,陸淑美
24676,GPE,三地門鄉
29917,GPE,青溪
27569,GPE,溫泉區
1160,GPE,鳳山區
25076,GPE,眷村中心新村
374,GPE,高雄縣市
25011,GPE,林蒲遷村
77,GPE,中華民國
