,Class,NER
77928,EVENT,中華民國書學會
2124,EVENT,木蘭足球聯賽
78092,EVENT,七三一高雄氣爆
2313,EVENT,全國黨代表大會
5222,EVENT,環境議題車體廣告徵選活動
2912,EVENT,一○五年度南區技職博覽會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
75267,EVENT,市府第十四次登革熱防治工作協調會會議
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
75400,EVENT,暮光之城
75497,EVENT,澎湖縣海洋雙星聯合治理會議
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
75566,EVENT,世界合唱大賽
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3584,EVENT,臨時案
75885,EVENT,水域遊憩安全研習營
3384,EVENT,美麗島事件
75992,EVENT,二○一五世界盃巧固球錦標賽
76107,EVENT,高雄氣爆案
76329,EVENT,惠州臺灣精品博覽會
76346,EVENT,第二屆惠州臺灣精品博覽會
75872,EVENT,愛FUN極限-水域遊憩活動
73121,EVENT,九○年全國運動會
73006,EVENT,太平洋港埠協會
72712,EVENT,蘇迪勒颱風事件
69029,EVENT,漂亮寶貝
7293,EVENT,三讀會
69208,EVENT,台北國際食品展
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
69334,EVENT,高雄綠豆椪烘焙大賽
69366,EVENT,佛齋僧護國祈福大法會
68719,EVENT,十一國參賽
6992,EVENT,土銀七十載新春樂舞墨
69522,EVENT,九三
69526,EVENT,施政報告
69551,EVENT,九三紀念抗戰
69559,EVENT,九三大閱兵
69649,EVENT,2015南區客家美食料理比賽
69654,EVENT,二○一五南區客家美食料理比賽
69520,EVENT,蔡英文後援會成立大會
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
7421,EVENT,全國兒童才藝總決賽
68377,EVENT,港都壽山展
67005,EVENT,蓮潭湖畔觀光旅館開發案
67176,EVENT,月世界活動
67345,EVENT,雙港論壇
67733,EVENT,東亞青年運動會
67896,EVENT,抗戰
67921,EVENT,連習會
68454,EVENT,高雄市攝影學會會員作品聯展
67946,EVENT,世界盃
68005,EVENT,一○四年體育有功人員表揚典禮
68013,EVENT,祥獅獻瑞
68038,EVENT,南京青奧
7644,EVENT,莫拉克八八風災
68049,EVENT,巴西里約奧運
68100,EVENT,岡山果菜市場遷建協調會
67952,EVENT,世界奧林匹克西洋棋錦標賽
14634,EVENT,太陽花學運
6861,EVENT,全國漆彈大賽開幕典禮
6832,EVENT,大同福樂學堂
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
70818,EVENT,高雄市美術展
6075,EVENT,紅火案
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
71277,EVENT,天鵝颱風
6261,EVENT,冠軍爭奪戰
6041,EVENT,第二屆族語單詞競賽活動
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
71755,EVENT,第十四屆第一次港都聯合助學相見歡
71797,EVENT,點亮台灣•縣政來開講
5882,EVENT,大 魯閣草衙道
72206,EVENT,一百零四年高雄市美術展
5561,EVENT,跟查理布朗旅行趣
71497,EVENT,打狗鐵道故事館
6846,EVENT,全國最大漆彈賽事
6272,EVENT,治安會報
6349,EVENT,燕巢區社區公車永續經營公聽會
69771,EVENT,亞奧運
69781,EVENT,亞運會
6640,EVENT,台南震災
6633,EVENT,二○一六禪淨共修祈福法會
6576,EVENT,五二○
6546,EVENT,進擊的校園全國漆彈大作戰
6333,EVENT,宋江陣頭大賽
70086,EVENT,青年創業座談會
70298,EVENT,七三一氣爆
6472,EVENT,仁武嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
70419,EVENT,高雄地區選戰會報
6422,EVENT,小營養午餐整合研討會
70559,EVENT,芋箋傳愛活動
70274,EVENT,七三一高雄石化氣爆
78166,EVENT,甲仙區小林村舊址第二期植樹活動
57415,EVENT,台北國際書展
57084,EVENT,超速交通事宜公聽會
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
24052,EVENT,馬王政爭
24209,EVENT,趙評彩繪衣衫展
41971,EVENT,眷村文物展
24224,EVENT,福蝶生態藝術冬令營
24234,EVENT,福蝶 生態藝術冬令營
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
24456,EVENT,台灣國際遊艇展
24475,EVENT,台灣國際遊艇 展
41300,EVENT,城市商旅高雄真愛館
24634,EVENT,春節送暖歲末 關懷活動
41254,EVENT,吉祥物PK戰
24699,EVENT,春節送暖歲末關懷活動
41208,EVENT,仁武後援會成立大會
24870,EVENT,運動健身．快樂人生－環山健行趣
41019,EVENT,五輕
39856,EVENT,國際身心障礙者日主軸活動
40077,EVENT,徐生明盃全國少棒錦標賽
26726,EVENT,三一八太陽花學運
26559,EVENT,百工百業領袖後援會
40311,EVENT,蘇迪樂颱風
26324,EVENT,彌陀國中校 舍新建工程
23989,EVENT,六台灣國際遊艇展
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
25829,EVENT,全國總動員
25681,EVENT,三一八學運
25656,EVENT,立委選戰
40839,EVENT,八八水災
40892,EVENT,莫拉克颱風災
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
23964,EVENT,環境影響評估審查委 員會第三十三次會議
42786,EVENT,李長 榮大社廠復工審查會
43051,EVENT,岡山聯合競選總部成立大會
44272,EVENT,夢想天使希望工程
44325,EVENT,世界盃亞洲區資格賽
44394,EVENT,ＳＡＲＳ疫情
44420,EVENT,高雄客家文化節─田園音樂節活動
22532,EVENT,漯底山國際青年商會
44877,EVENT,國光石化運動
44167,EVENT,二讀會
22361,EVENT,中常會
45078,EVENT,第十屆全國心智障礙者 親子運動大會
22174,EVENT,風華再現•城市文化再生 新亮點
45388,EVENT,旗山廣福里說明會
45549,EVENT,台灣主場最終戰
45552,EVENT,亞洲區資格賽
45677,EVENT,國際當代海報展
44968,EVENT,仁武區北屋排水整治工程
39799,EVENT,當代藝術特展
22672,EVENT,全國教育局長會議
22836,EVENT,五月風暴
43441,EVENT,國際書展暨蔬食博覽會
43457,EVENT,國際書展和蔬食博覽會
23448,EVENT,和家盃
43485,EVENT,大台南國際旅展
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
23418,EVENT,高雄區農業改良場
22795,EVENT,聯合發放愛 心園遊會
23316,EVENT,幸福年菜呷辦桌
22960,EVENT,歲末送暖愛心關懷活動
22934,EVENT,台灣好玩卡
22857,EVENT,二二八影展
22848,EVENT,二二八紀念音樂會
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
23232,EVENT, 一日農夫體驗趣
45726,EVENT,佛陀紀念館書展
39791,EVENT,屏東四重溪溫泉季
39772,EVENT,四重溪溫泉季活動
35276,EVENT,RUN 氣球路跑
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
30724,EVENT,高雄市登革熱疫情
35048,EVENT,高雄藝術博覽會
34910,EVENT,曹公新圳水系活化親水改造工程
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34665,EVENT,SARS
31033,EVENT,登革熱防治工作協調會
31386,EVENT,相約澄清湖幸福花園音樂會
34418,EVENT,宗教生命關懷國際學術研討會
34307,EVENT,三十週年慶
31625,EVENT,宗教聯誼會
31631,EVENT,世界宗教和平大會
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
31790,EVENT,ＰＡＲＴＹ
32040,EVENT,清 庄事件
32988,EVENT,首屆世界盃高爾夫球賽
33112,EVENT,十大獻禮大祭典
33179,EVENT,登革熱疫情
33327,EVENT,二○一五宗教生命關懷國際學術研討會
33336,EVENT,宗教與心靈改革研討會
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
30407,EVENT,Formosa雕塑雙年展
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
33528,EVENT,美國獨立革命
33534,EVENT,一次世界大戰
33638,EVENT,廟週年慶
32084,EVENT,食安風暴
32057,EVENT,清庄事件
33835,EVENT,佛光大佛
32492,EVENT,斯德哥爾摩症候群
35465,EVENT,第九屆第二次會員大會
30396,EVENT,二零一五 Formosa雕塑雙年展
35489,EVENT,五里後援會造勢大會
37504,EVENT,仁武競選總部成立大會
37667,EVENT,愛老婆運動
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28227,EVENT,典範教師公開授課暨入班觀課
27997,EVENT,世運會
37449,EVENT,灣利里與喬佑後援會成立大會
38679,EVENT,大阪藝術博覽會
27653,EVENT,第十五次工作會議
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
39192,EVENT,南橫馬拉松路跑活動
39252,EVENT,遷廠後周邊地區總體開發
39721,EVENT,高美館
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
38687,EVENT,博覽會
39774,EVENT,暖冬高屏溫泉之旅
28709,EVENT,醫界大聯盟後援會成立大會
37307,EVENT,大鵬灣
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
35723,EVENT,二零二六亞運
29720,EVENT,總統選舉
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
36324,EVENT,第十週年校慶
37403,EVENT,美濃地區戲院風華系列座談
36725,EVENT,小鎮老戲院的新生命
29068,EVENT,觀光推介會
36838,EVENT,軍宅案
36867,EVENT,全國中小學科學展覽會
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
37164,EVENT,高雄世運會
37302,EVENT,高雄國際馬拉松
36743,EVENT,反賄選陣線聯盟
45745,EVENT,二○一五國際書展暨蔬食博覽會
21600,EVENT,寶來之美全國油畫比賽
21580,EVENT,立院民進 黨黨團會議
53089,EVENT,亞運
16402,EVENT,高雄燈會藝術節
52589,EVENT,誠毅紙器工業區
16534,EVENT,高雄燈會
16549,EVENT,燈會
52487,EVENT,台南登革熱
52470,EVENT,真愛永恆~銀髮婚頌禮讚
16695,EVENT,南台灣大地震
16774,EVENT,二○六大地震
52305,EVENT,國際身心障礙者日
16796,EVENT,台北燈會
16797,EVENT,南投燈會
52157,EVENT,屏東縣東港鎮登革熱戰役
17351,EVENT,玫瑰花節
17359,EVENT,龍舟競賽
17376,EVENT,全國漆彈大作戰記者會
17410,EVENT,世大運
18186,EVENT,大林蒲西南瘋音樂祭
17997,EVENT,全國黨員代表大會
17842,EVENT,全運會
17789,EVENT,行政院災害防救專家諮詢委員會
17772,EVENT,中央災害防救會報第三十三次會議
17731,EVENT,二 ○○九世界運動會
53090,EVENT,金牌
17728,EVENT,二○一七世大運
17574,EVENT,登革熱疫治會議
51240,EVENT,柏林國際電影節
51245,EVENT,兩岸文化藝術饗宴
51249,EVENT,春晚
51270,EVENT,世界特殊奧運會閉幕典禮
17432,EVENT,世運
51091,EVENT,亞太盃國際纜繩滑水錦標賽
53102,EVENT,全運
53114,EVENT,倫敦奧運
53124,EVENT,區運舉重賽
54631,EVENT,國際女子棒球邀請賽
54855,EVENT,兒童寫生繪畫比賽活動
54950,EVENT,南橫馬拉松
55108,EVENT,世運場館
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
55195,EVENT,11腳競速大對決
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
55554,EVENT,高雄農業故事館
56058,EVENT,高雄市立圖書館總 館
56066,EVENT,白玉蘿蔔季
56088,EVENT,二○一六客庄十二大節慶
56257,EVENT,英雄聯盟二○一五世界大賽
56276,EVENT,世界大賽
56281,EVENT,Ａ組分區比賽
55844,EVENT,81氣爆事件
50397,EVENT,小林平埔夜祭
54327,EVENT,第九屆立法委員選舉
15415,EVENT,美•山城馬拉松比賽
16038,EVENT,第二十一屆義工聯合隊慶
53646,EVENT,臺灣海洋產學策進會
53802,EVENT,台北世界大學運動會
15992,EVENT,南台灣強震
53836,EVENT,二 ○○九年世界運動會
54001,EVENT,全國運動會開幕典禮
15407,EVENT,全國油畫比賽
15842,EVENT,波灣食品展
54016,EVENT,二○○九世運
15793,EVENT,疏伐木ＤＩＹ生活傢俱
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
15474,EVENT,創新荷蘭行動展
54208,EVENT,台客舞決賽
15838,EVENT,波灣國際食品展
18235,EVENT,Ｏ二Ｏ六台南震災
50392,EVENT,平埔祭典
50391,EVENT,阿里關平埔祭典
20230,EVENT,九二一大地震
20201,EVENT,桃芝風災
20200,EVENT,海燕颱風
20186,EVENT,高雄七三一石化氣爆
20159,EVENT,雅安大地震
20149,EVENT,安祈福大法會
47684,EVENT,世界運動會
20063,EVENT,宗教心靈改革 學術研討會
20045,EVENT,道教國際學術研討會
20024,EVENT,院會
19856,EVENT,國際溜冰館
47887,EVENT,台灣民主變兒戲
19739,EVENT,總統大選
48021,EVENT,二○一五亞洲人才創新論壇
20047,EVENT,二０一五宗教生命關懷國際學術研討會
19649,EVENT,南台大地震
47681,EVENT,世界競速溜冰錦標賽
20440,EVENT,70週年慶
45839,EVENT,台灣遊艇展
21272,EVENT,春節花卉展
21268,EVENT,美術北三路住宅大樓新建工程
46152,EVENT,黃色小鴨展
21102,EVENT,馬拉松路跑
21072,EVENT,星光歡迎會
20382,EVENT,道教嘉年華會
21058,EVENT,南橫馬拉松活動
46486,EVENT,本元里後援會成立大會
46508,EVENT,馬習會
20838,EVENT,世界運動大會
20805,EVENT,蘇迪勒颱風
47039,EVENT,高雄客家 文化節─客家有囍婚禮
47355,EVENT,高雄國際 食品展
21052,EVENT,南橫馬拉松賽
57208,EVENT,秋季送暖活動
48135,EVENT,臺灣主場最終戰記者會
19603,EVENT,七三一石化氣爆
18708,EVENT,莫拉克風災
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
49312,EVENT,寶玉里後援會成立大會
49361,EVENT,五甲關帝廟
18602,EVENT,溫馨感謝卡活動
49255,EVENT,60週年慶
18515,EVENT,祈福會
18348,EVENT,九二一震災
50362,EVENT,潭子底及石螺潭排水檢討案
18312,EVENT,家庭微旅行親子野餐創意秀
50373,EVENT,莫拉克颱風
50378,EVENT,頂荖濃平埔祭典
50384,EVENT,平埔夜祭活動
49607,EVENT,社子島開發案
48138,EVENT,世界盃足球賽比賽
18765,EVENT,二○一六新春文化饗宴
19002,EVENT,大立百貨
48141,EVENT,世界盃亞洲區會
48173,EVENT,世足賽會外賽
48189,EVENT,二○一八世足資格賽
19499,EVENT,漢神百貨
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
19317,EVENT,臺南市○二○六震災罹難者頭七法會
18983,EVENT,新住民慶元宵聯誼座談會
19300,EVENT,○二○六震災
19117,EVENT,旗津踩風二日遊
19116,EVENT,幸福萬人提燈大遊行
48820,EVENT,馬拉松錦標賽
48990,EVENT,三民區疫情
49043,EVENT,伊甸基金會
19008,EVENT,高雄嘉年華
48759,EVENT,大洋洲錦標賽
2104,EVENT,大專足球聯賽
33016,EVENT,世界盃高爾夫球賽
80192,EVENT,百愛孫志工環島服務活動
406,EVENT,水門案
81587,EVENT,愛勇敢音樂會
81834,EVENT,捷運
81561,EVENT,大廳音樂會
83896,EVENT,鼓山台泥開發案
633,EVENT,幸福家庭、兒童嘉年華會
81838,EVENT,高雄大閱冰
79478,EVENT,八仙塵爆
79072,EVENT,升降梯安全防護措施研商會議
1195,EVENT,二零一六新加坡國際食 品展
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
79406,EVENT,亞太聽障羽球錦標賽
79424,EVENT,高雄港都盃全國羽球錦標賽
79785,EVENT,七三一氣爆事件
589,EVENT,普度法會
81899,EVENT,高雄客運
81665,EVENT,高雄環狀輕軌捷運
78962,EVENT,七三一氣爆善款解密
1476,EVENT,小港沿海六里遷村推動小組
2088,EVENT,木蘭聯賽
82275,EVENT,十九全代會
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
78307,EVENT,石化氣爆
78806,EVENT,高雄石化大氣爆案
1018,EVENT,美濃福安菸葉輔導站整建工程
475,EVENT,九州熊本強震
81821,EVENT,高雄旅遊網升級新開站
83321,EVENT,全國沙灘排球錦標賽
80839,EVENT,ＨＢＬ高中籃球聯賽
81214,EVENT,國際商工
80562,EVENT,在地希望生活節
1521,EVENT,五二０
82882,EVENT,快樂FUN暑假活動
81824,EVENT,高 雄十大冰品票選活動
79364,EVENT,七三一
162,EVENT,二次大戰
65815,GPE,久堂
9256,GPE,基隆市
9259,GPE,嘉義 縣
9236,GPE,印尼
9248,GPE,高雄市茄萣
9254,GPE,桃園縣
79825,GPE,中華人民共和國
9242,GPE,嘉義市
9252,GPE,新 加坡
9251,GPE,台灣台南
9250,GPE,菲律賓
19136,GPE,西城
9247,GPE,蘇頌
9255,GPE,台南市蘇
1535,GPE,北市
65788,GPE,水寮
65812,GPE,檨腳
48955,GPE,高市鼓山
19070,GPE,中區
65595,GPE,鹽田里
79838,GPE,廈門
48862,GPE,西式
65611,GPE,鹽田里長
65612,GPE,巴洛克
65614,GPE,鹽田
65616,GPE,鹽田社里
48858,GPE,四維國
19095,GPE,服台
65628,GPE,永安鹽田里
19110,GPE,河北
81845,GPE, 　兒
81849,GPE,梓和里
19135,GPE,杉林
65786,GPE,大坑
9302,GPE,青森
9301,GPE,八王子市
9230,GPE,馬來西亞
65790,GPE,龍目
65799,GPE,竹寮
65810,GPE,和山
65811,GPE,溪埔
9266,GPE,新竹市
9261,GPE,汶萊
19171,GPE,杉林區
66057,GPE,大寮區江山里十二鄰
19176,GPE,聚竹
66292,GPE,果貿市
81944,GPE,路竹區三爺里
48066,GPE,海線永安
48042,GPE,鳥松區
66317,GPE,甲圍
66349,GPE,三十四線新莊
66358,GPE,林口新市鎮
8886,GPE,鳳森里
66403,GPE,里長選舉前鎮區信義里
19688,GPE,旗美
19753,GPE,赤山
66498,GPE,臺北
47834,GPE,康議長
19864,GPE,仁武區八卦里
20051,GPE,湖北
20130,GPE,汶山
20138,GPE,大陸四川
20157,GPE,江西省
82016,GPE,高雄眷村
8809,GPE,國立
66547,GPE,臺臺南市
20198,GPE,鷹潭市
66557,GPE,台南市三十七區
20217,GPE,大興
66582,GPE,元長
66269,GPE,左營汾陽
19175,GPE,山東
19601,GPE,台南永康
66263,GPE,新店
65858,GPE,二○一五甲
19179,GPE,茂林
65870,GPE,甲仙國
65926,GPE,廟埕
19184,GPE,牡丹
19188,GPE,旗后
66025,GPE,高雄岡山
19262,GPE,日式
79808,GPE,自由市
9066,GPE,豐原
81863,GPE,梓平里
19345,GPE,屏東縣長
19371,GPE,彰化
19432,GPE,南部
66198,GPE,高雄新市鎮
48276,GPE,寶安
48268,GPE,灣愛里
19523,GPE,高雄平 安
8968,GPE,賴桑
19569,GPE,永康
19587,GPE,南台灣美濃
66244,GPE,汾陽
66254,GPE,菜市口
8936,GPE,高雄小港
66262,GPE,菜市仔口
8919,GPE,龍鳳里
49017,GPE,博愛市
81807,GPE,忠義
79839,GPE,非中華人民共和國
64580,GPE,津中洲
64590,GPE,旗津中洲
18250,GPE,鎮東土大
18287,GPE,紐西蘭
1413,GPE,中芸
81687,GPE,京阪澳
50380,GPE,高雄甲仙區
50379,GPE,平埔
64663,GPE,常州
624,GPE,甲仙道
9933,GPE,法國
10022,GPE,高雄長庚醫院
9932,GPE,南非辛巴威
50360,GPE,福興里
64681,GPE,哈爾濱
50356,GPE,岡山石螺潭
9900,GPE,屏東市
50351,GPE,岡山石潭里
50321,GPE,天津
18376,GPE,台南 市
50303,GPE,南投縣
18400,GPE,乞龜
50141,GPE,高雄苓雅區
9865,GPE,蚵仔寮
64667,GPE,瀋陽
64577,GPE,崎漏
18214,GPE,十八瓦崗寨
50405,GPE,　縣市
18096,GPE,宜蘭縣頭城鎮
50556,GPE,林內
64391,GPE,新北市板橋
1348,GPE,小港區港
10217,GPE,關島
10198,GPE,巴黎
50554,GPE,潭頭
10191,GPE,駐法
50546,GPE,大寮區昭明
50531,GPE,潮寮
50525,GPE,前庄
18131,GPE,明德眷村
18132,GPE,建業
80168,GPE,高雄市籬仔
10161,GPE,前金
10156,GPE,梓官
50524,GPE,後庄
10140,GPE,鹽埕
18153,GPE,北門
18164,GPE,阪神
50523,GPE,中厝
64487,GPE,輩里別
64495,GPE,普天里
10106,GPE,日商
64500,GPE,大 社區
9860,GPE,蚵仔寮特定區
50030,GPE,建軍里
49968,GPE,海城
64817,GPE,過埤
65267,GPE,鳳山行政中心
81753,GPE,旗山區溪洲
561,GPE,甲仙
81760,GPE,旗山區廣福里
