,Class,NER
24634,EVENT,春節送暖歲末 關懷活動
93819,EVENT,戀念煉油廠寫生比賽
93812,EVENT,高廠印象之旅水彩畫作聯展
39774,EVENT,暖冬高屏溫泉之旅
95438,EVENT,園冶獎
60483,EVENT,二審
39791,EVENT,屏東四重溪溫泉季
95397,EVENT,二０一五年建築園冶獎頒獎典禮
24870,EVENT,運動健身．快樂人生－環山健行趣
14634,EVENT,太陽花學運
60079,EVENT,二○一五南方治水論壇
45839,EVENT,台灣遊艇展
73121,EVENT,九○年全國運動會
54208,EVENT,台客舞決賽
5561,EVENT,跟查理布朗旅行趣
60281,EVENT,日月光案
60283,EVENT,日月光污染案
94896,EVENT,台北大巨蛋議約會議
24699,EVENT,春節送暖歲末關懷活動
39856,EVENT,國際身心障礙者日主軸活動
94767,EVENT,九合一選舉
39799,EVENT,當代藝術特展
94650,EVENT,高雄物產館
4391,EVENT,台灣第一屆國際海事展
53646,EVENT,臺灣海洋產學策進會
61900,EVENT,104年特優暨資深鄰長表揚大會
88513,EVENT,布魯塞爾水產品展
88512,EVENT,中秋海陸生鮮烤肉組
88511,EVENT,日本東京食品展
88510,EVENT,台北國際食品展覽會
37504,EVENT,仁武競選總部成立大會
17574,EVENT,登革熱疫治會議
62764,EVENT,登革熱夜間防治說明會
120165,EVENT,淑女猛男聯誼週
120167,EVENT,舟遊愛河」水域遊憩體驗活動
120170,EVENT,永浴愛河快樂週
37449,EVENT,灣利里與喬佑後援會成立大會
52589,EVENT,誠毅紙器工業區
52487,EVENT,台南登革熱
17728,EVENT,二○一七世大運
17731,EVENT,二 ○○九世界運動會
119870,EVENT,嘉義市國際管樂節
52470,EVENT,真愛永恆~銀髮婚頌禮讚
119868,EVENT,桃園國際管樂節
119857,EVENT,台北市樂旗舞嘉年華
67005,EVENT,蓮潭湖畔觀光旅館開發案
62625,EVENT,兩岸青年創業峰 會
17351,EVENT,玫瑰花節
17359,EVENT,龍舟競賽
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
17376,EVENT,全國漆彈大作戰記者會
23989,EVENT,六台灣國際遊艇展
17410,EVENT,世大運
32084,EVENT,食安風暴
17432,EVENT,世運
88536,EVENT,北美水產 品展
47681,EVENT,世界競速溜冰錦標賽
47684,EVENT,世界運動會
2912,EVENT,一○五年度南區技職博覽會
88522,EVENT,台北食品展
88848,EVENT,凡那比
17772,EVENT,中央災害防救會報第三十三次會議
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
32057,EVENT,清庄事件
121072,EVENT,南科減振案
18186,EVENT,大林蒲西南瘋音樂祭
78962,EVENT,七三一氣爆善款解密
87801,EVENT,蓮潭湖畔休閒旅館開發案
47887,EVENT,台灣民主變兒戲
87792,EVENT,旗津沙灘渡假旅館開發案
2344,EVENT,二次世界大戰
18235,EVENT,Ｏ二Ｏ六台南震災
79072,EVENT,升降梯安全防護措施研商會議
87698,EVENT,南海和平倡議
71797,EVENT,點亮台灣•縣政來開講
18312,EVENT,家庭微旅行親子野餐創意秀
2313,EVENT,全國黨代表大會
18348,EVENT,九二一震災
29720,EVENT,總統選舉
17789,EVENT,行政院災害防救專家諮詢委員會
52157,EVENT,屏東縣東港鎮登革熱戰役
87940,EVENT,暑期青年職場體驗計畫
23964,EVENT,環境影響評估審查委 員會第三十三次會議
17842,EVENT,全運會
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
88189,EVENT,光州518事件
37403,EVENT,美濃地區戲院風華系列座談
2530,EVENT,扁案
88160,EVENT,廿五週年校慶
120790,EVENT,高雄國際遊艇展
88142,EVENT,亞太大學會議
52305,EVENT,國際身心障礙者日
17997,EVENT,全國黨員代表大會
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
78806,EVENT,高雄石化大氣爆案
37307,EVENT,大鵬灣
37302,EVENT,高雄國際馬拉松
2403,EVENT,台灣國際扣件展
119149,EVENT,廢核大遊行
88862,EVENT,九一九凡那比號颱風
88870,EVENT,凡那比」 颱風
69334,EVENT,高雄綠豆椪烘焙大賽
117315,EVENT,民進黨中常會
69366,EVENT,佛齋僧護國祈福大法會
117621,EVENT,興達漁港海洋遊憩設施ＢＯＴ案
117682,EVENT,哈瑪星交通改善說明會
62129,EVENT,棋琴十七重奏 
62163,EVENT,二○一五國際生態交通論壇
117892,EVENT,一清專案
24224,EVENT,福蝶生態藝術冬令營
89830,EVENT,高雄捷運輕軌案
16402,EVENT,高雄燈會藝術節
89715,EVENT,香港高雄跨國賽
24209,EVENT,趙評彩繪衣衫展
3966,EVENT,迎春宴
3959,EVENT,頒獎典禮
90230,EVENT,功德法會
78092,EVENT,七三一高雄氣爆
24234,EVENT,福蝶 生態藝術冬令營
62095,EVENT,棋琴十七重奏
90742,EVENT,第三屆創意陸上龍舟大賽
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
4369,EVENT,高雄國際海事船舶展暨國防工業展
15992,EVENT,南台灣強震
61953,EVENT,慶中秋里民聯歡會
4362,EVENT,第一屆海事展
4353,EVENT,議會藝術走廊
16038,EVENT,第二十一屆義工聯合隊慶
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
62041,EVENT,台電大林更新案
77928,EVENT,中華民國書學會
90401,EVENT,輕軌票價審議委員會
72206,EVENT,一百零四年高雄市美術展
33835,EVENT,佛光大佛
4200,EVENT,亞太國際教育協會暨教育展
16534,EVENT,高雄燈會
16549,EVENT,燈會
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
89125,EVENT,亞太地域市長會議
118728,EVENT,二０一五德國司徒加特螺絲展
118734,EVENT,二０一五斯圖加特螺絲展
118739,EVENT,德國斯圖加特螺絲展
62560,EVENT,兩岸青年創業峰會
62582,EVENT,兩岸關係與產業發 展
3384,EVENT,美麗島事件
53124,EVENT,區運舉重賽
24052,EVENT,馬王政爭
53114,EVENT,倫敦奧運
53102,EVENT,全運
53090,EVENT,金牌
37667,EVENT,愛老婆運動
47355,EVENT,高雄國際 食品展
53089,EVENT,亞運
118721,EVENT,二０一六台灣國際扣件展
118718,EVENT,二０一五科隆牙科展
118716,EVENT,二０一五德國科隆牙科展
78307,EVENT,石化氣爆
78166,EVENT,甲仙區小林村舊址第二期植樹活動
67176,EVENT,月世界活動
16695,EVENT,南台灣大地震
118293,EVENT,七三一石化氣爆事件
118296,EVENT,慶重生
16774,EVENT,二○六大地震
118467,EVENT,幼兒足球錦標賽
68719,EVENT,十一國參賽
16796,EVENT,台北燈會
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
47039,EVENT,高雄客家 文化節─客家有囍婚禮
3584,EVENT,臨時案
89296,EVENT,二○一 五港都雄青鬥陣營
89253,EVENT,冠軍盃
118708,EVENT,德國科隆牙科展
89246,EVENT,龍舟活動
16797,EVENT,南投燈會
14010,EVENT,文化觀光公車好好玩
6041,EVENT,第二屆族語單詞競賽活動
13917,EVENT,槌球錦標賽
56281,EVENT,Ａ組分區比賽
56276,EVENT,世界大賽
101111,EVENT,台北大巨蛋案
107324,EVENT,高雄產業創新交流論壇
56257,EVENT,英雄聯盟二○一五世界大賽
67733,EVENT,東亞青年運動會
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
41971,EVENT,眷村文物展
75872,EVENT,愛FUN極限-水域遊憩活動
75885,EVENT,水域遊憩安全研習營
74225,EVENT,桃芝颱風
26559,EVENT,百工百業領袖後援會
74215,EVENT,星星王子打擊樂團
68377,EVENT,港都壽山展
74183,EVENT,真善美慈善饗宴
33336,EVENT,宗教與心靈改革研討會
11445,EVENT,高雄國際旅展
26726,EVENT,三一八太陽花學運
33327,EVENT,二○一五宗教生命關懷國際學術研討會
10802,EVENT,東京奧運
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
101641,EVENT,金鏟子•祝好孕
101575,EVENT,中國國際食品飲料展
75566,EVENT,世界合唱大賽
10897,EVENT,百座世運
27653,EVENT,第十五次工作會議
106857,EVENT,動物萬花筒─小小阿瑪迪斯嬰兒音樂會
106865,EVENT,小小阿瑪迪斯袋鼠抱抱嬰兒音樂會
10949,EVENT,二○一六國際遊艇展
10968,EVENT,國際同濟會二○一六亞太年會
67921,EVENT,連習會
67896,EVENT,抗戰
101298,EVENT,祈雨法會
106990,EVENT,南高屏聯合觀光推介會
101138,EVENT,台北巨蛋案
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
100655,EVENT,東南亞暨南亞大學校長論壇會議
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
100031,EVENT,KIE國際發明展
100030,EVENT,廣達游於藝」校園藝術巡迴展
100010,EVENT,第五十五屆高雄市中小學科展
108390,EVENT,台中捷運工程事件
100005,EVENT,高雄展覽館
58772,EVENT,大崗山國際青年商會
99997,EVENT,台灣國際金屬科技展
99991,EVENT,阿帕契事件
44167,EVENT,二讀會
99900,EVENT,關懷大地潔淨地球
108563,EVENT,五朝王船醮王船繞境
108590,EVENT,五朝王船醮法會
108593,EVENT,五朝王船醮
76107,EVENT,高雄氣爆案
99840,EVENT,左營單車快樂遊
11835,EVENT,莫拉克
100620,EVENT,　二０一五高雄市旅行公會國際旅展
108288,EVENT,世界奧林匹克西洋棋團體錦標賽
27997,EVENT,世運會
56088,EVENT,二○一六客庄十二大節慶
74073,EVENT,二０一五年國際港灣城市 研討會
100269,EVENT,二零一五義大利世博
107993,EVENT,國際彩稻藝術節
108001,EVENT,二○一五南高屏第一次區域治理工作會議
56066,EVENT,白玉蘿蔔季
56058,EVENT,高雄市立圖書館總 館
100245,EVENT,春暉志工頒獎典禮
58685,EVENT,重陽節敬老活動
108171,EVENT,台灣二○一六年大選政治版圖變遷
75992,EVENT,二○一五世界盃巧固球錦標賽
7644,EVENT,莫拉克八八風災
26324,EVENT,彌陀國中校 舍新建工程
11747,EVENT,大河之舞
41300,EVENT,城市商旅高雄真愛館
108267,EVENT,主委盃
102002,EVENT,台北市遠雄巨蛋案
10755,EVENT,二Ｏ一六六堆嘉年華活動
10744,EVENT,第五十一屆六堆運動會
68013,EVENT,祥獅獻瑞
42786,EVENT,李長 榮大社廠復工審查會
9238,EVENT,第十一屆會員代表大會
104051,EVENT,金爵獎國際調酒賽
57415,EVENT,台北國際書展
68005,EVENT,一○四年體育有功人員表揚典禮
33112,EVENT,十大獻禮大祭典
67952,EVENT,世界奧林匹克西洋棋錦標賽
43441,EVENT,國際書展暨蔬食博覽會
67946,EVENT,世界盃
43457,EVENT,國際書展和蔬食博覽會
103715,EVENT,四十四案
105576,EVENT,全國運動會帆船賽事
9069,EVENT,桃園燈會
75133,EVENT,智慧城市x市長論壇
68038,EVENT,南京青奧
10053,EVENT,三一一地震
104224,EVENT,中央水情會議
9679,EVENT,國民小學運動會
104783,EVENT,鳳山區第七十七期市地重劃工程
57084,EVENT,超速交通事宜公聽會
104890,EVENT,高雄港聯外高架道路計畫
104695,EVENT,二０一六年亞太大會
57208,EVENT,秋季送暖活動
104920,EVENT,贈票記者會
43051,EVENT,岡山聯合競選總部成立大會
68100,EVENT,岡山果菜市場遷建協調會
104671,EVENT,二０一五年亞太大會
9385,EVENT,東沙太陽能光電系統啟用典禮
9560,EVENT,二０一五金屬科技展
9592,EVENT,二０一六亞太肝臟醫學研討會
74901,EVENT,高屏觀光推廣會
9598,EVENT,第三屆高雄會展論壇
105182,EVENT,四二九搶救哈瑪星哨船頭交通
68049,EVENT,巴西里約奧運
103593,EVENT,朱習會
10067,EVENT,東京食品展
10118,EVENT,二０一七年生態交通全球盛典
102572,EVENT,環評開發案論壇會場
102566,EVENT,旗山尊懷基金會
75497,EVENT,澎湖縣海洋雙星聯合治理會議
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
102443,EVENT,上海春季食品展
102399,EVENT,春季食品展
106397,EVENT,臺灣書法學會
106412,EVENT,台灣盃全國書法比賽得獎作品展
106427,EVENT,中山大學科技創新論壇
32988,EVENT,首屆世界盃高爾夫球賽
8554,EVENT,高雄旅展
10721,EVENT,六堆運動會
10741,EVENT,大武山下的小奧運
8539,EVENT,台北旅展
75400,EVENT,暮光之城
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
33179,EVENT,登革熱疫情
106166,EVENT,抗旱會議
103554,EVENT,九二共識
74783,EVENT,台灣省比賽
43485,EVENT,大台南國際旅展
105865,EVENT,創世福利基金會
57633,EVENT,全代會
75267,EVENT,市府第十四次登革熱防治工作協調會會議
74721,EVENT,新北市活躍樂齡國際論壇
55844,EVENT,81氣爆事件
57817,EVENT,台南登革熱疫情
57846,EVENT,南橫比賽
57847,EVENT,寶來遊客中心
33016,EVENT,世界盃高爾夫球賽
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
8799,EVENT,西灣飆浪體驗活動
10556,EVENT,太平洋藝術節
106135,EVENT,二○一五工業衛生暨環境職業醫學國際研討會
10387,EVENT,高雄捷運
69520,EVENT,蔡英文後援會成立大會
108644,EVENT,世界運動會開幕式
108676,EVENT,永安之美攝影比賽
73667,EVENT,第四十一屆模範父親表揚大會
6472,EVENT,仁武嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
13210,EVENT,COP11蒙特婁氣候變遷大會
73601,EVENT,百工百業後援會授證大會
111257,EVENT,六里
6422,EVENT,小營養午餐整合研討會
97327,EVENT,四年期國防總檢討
97321,EVENT,夏張會
97304,EVENT,會員大會
59754,EVENT,南高屏三縣市南方治水論壇
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
111574,EVENT,高屏溪禽鳥肉毒桿菌素中毒事件應變會議
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
13176,EVENT,祭祀典禮
73564,EVENT,國際港灣城市研討會
54950,EVENT,南橫馬拉松
111089,EVENT,數位創意中心
6640,EVENT,台南震災
6633,EVENT,二○一六禪淨共修祈福法會
44968,EVENT,仁武區北屋排水整治工程
13076,EVENT,美的總動員 －藝術家展覽會
6576,EVENT,五二○
110871,EVENT,高雄市第一屆美術展覽會
6546,EVENT,進擊的校園全國漆彈大作戰
110887,EVENT,南部展
110888,EVENT,台灣光復
59560,EVENT,登革熱防疫
59563,EVENT,小英盃活動
110974,EVENT,透天建築景觀決選暨消費者人氣獎評選活動
59628,EVENT,全國油畫比賽行銷記者會
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
45078,EVENT,第十屆全國心智障礙者 親子運動大會
13025,EVENT,奧運
54855,EVENT,兒童寫生繪畫比賽活動
6349,EVENT,燕巢區社區公車永續經營公聽會
59951,EVENT,杜鵑颱風
13784,EVENT,祝福之舞
13789,EVENT,印尼峇里島迎賓舞
45388,EVENT,旗山廣福里說明會
13823,EVENT,○二○六地震
112360,EVENT,七三一石化氣爆案
96446,EVENT,公共藝術設置計畫案
45549,EVENT,台灣主場最終戰
45552,EVENT,亞洲區資格賽
76864,EVENT,雙城交通論壇
6075,EVENT,紅火案
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
112516,EVENT,三合一照顧工作坊
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
59787,EVENT,市政會議
54631,EVENT,國際女子棒球邀請賽
96566,EVENT,順陽古早茶
6333,EVENT,宋江陣頭大賽
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
111836,EVENT,新草衙案
76675,EVENT,蘇迪勒颱風警報
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
13579,EVENT,二二八
13583,EVENT,台南大地震
73477,EVENT,貝神祭典
13588,EVENT,八八風災
112003,EVENT,　ICLEI世界大會
73465,EVENT,拉阿魯哇族樂舞
112016,EVENT,ICLEI世界大會
96643,EVENT,一０四年度招商大會
40311,EVENT,蘇迪樂颱風
110760,EVENT,台陽美展
13010,EVENT,里約奧運
12998,EVENT,全國運動會
44394,EVENT,ＳＡＲＳ疫情
55554,EVENT,高雄農業故事館
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
44420,EVENT,高雄客家文化節─田園音樂節活動
99368,EVENT,全國攝影比賽得獎作品展
58835,EVENT,海光美前天展
109172,EVENT,鳳山泳池健身運動
109390,EVENT,第19屆會員代表大會
7293,EVENT,三讀會
58863,EVENT,高雄青年挺柱後援會成立大會
99281,EVENT,二0一五高雄鳳荔文化節活動
99246,EVENT,第三十試場
99232,EVENT,岡山農工第三試場
73847,EVENT,馬來西亞國際旅遊展
59077,EVENT,哥倫比亞世界運動會
73913,EVENT,納莉
59091,EVENT,阿根廷世錦賽
99602,EVENT,高雄市兒童獨處現況調查
99613,EVENT,高雄市兒童安全日宣導活動
68454,EVENT,高雄市攝影學會會員作品聯展
44272,EVENT,夢想天使希望工程
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
99733,EVENT,普羅盃全國羽球錦標賽
41254,EVENT,吉祥物PK戰
7421,EVENT,全國兒童才藝總決賽
41208,EVENT,仁武後援會成立大會
58823,EVENT,海光美展
44325,EVENT,世界盃亞洲區資格賽
109080,EVENT,DC漫畫超級英雄Cosplay大賽
58830,EVENT,高雄科工館
59095,EVENT,高雄國際滑輪溜冰場
41019,EVENT,五輕
59119,EVENT,世錦賽
6846,EVENT,全國最大漆彈賽事
40892,EVENT,莫拉克颱風災
6832,EVENT,大同福樂學堂
44877,EVENT,國光石化運動
25681,EVENT,三一八學運
110707,EVENT,南星計畫遊艇產業園區
33534,EVENT,一次世界大戰
110719,EVENT,日展
40839,EVENT,八八水災
59401,EVENT,全運會羽球賽
12975,EVENT,全國田徑錦標賽
110733,EVENT,東光展
25656,EVENT,立委選戰
76346,EVENT,第二屆惠州臺灣精品博覽會
110757,EVENT,高雄美展
6861,EVENT,全國漆彈大賽開幕典禮
55108,EVENT,世運場館
33528,EVENT,美國獨立革命
76329,EVENT,惠州臺灣精品博覽會
109994,EVENT,旗山老街污水接管工程
28227,EVENT,典範教師公開授課暨入班觀課
6992,EVENT,土銀七十載新春樂舞墨
12674,EVENT,大泉淨水場暨下游輸水工程
25829,EVENT,全國總動員
55195,EVENT,11腳競速大對決
110049,EVENT,世界健康大會
108649,EVENT,屏東國際彩稻藝術節
110052,EVENT,亞洲抗齡照護產業展
110056,EVENT,亞洲樂齡智慧生活展
73816,EVENT,馬來西亞旅展
110084,EVENT,銀髮產業會議
73807,EVENT,高市府會議
12713,EVENT,九二一
98888,EVENT,樂舞青春計畫
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
73817,EVENT,馬國旅展
37164,EVENT,高雄世運會
91380,EVENT,麻里巴農產文化節─
9445,EVENT,二０一七生態交通全球盛典籌備委員會
51245,EVENT,兩岸文化藝術饗宴
51249,EVENT,春晚
1476,EVENT,小港沿海六里遷村推動小組
86083,EVENT,八仙塵爆事件
31625,EVENT,宗教聯誼會
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19300,EVENT,○二○六震災
64466,EVENT,南台灣登革熱疫情
1521,EVENT,五二０
86131,EVENT,八仙樂園粉塵爆事件
64460,EVENT,全國災害救助研討論壇
64457,EVENT,八仙樂園粉塵爆炸案
127839,EVENT,二０一五高雄數位產業徵才活動
30407,EVENT,Formosa雕塑雙年展
48759,EVENT,大洋洲錦標賽
64440,EVENT,凡那比颱風
123686,EVENT,　東京食品展
30396,EVENT,二零一五 Formosa雕塑雙年展
19117,EVENT,旗津踩風二日遊
19116,EVENT,幸福萬人提燈大遊行
127886,EVENT,國道七號環評範疇界定延續會議
48820,EVENT,馬拉松錦標賽
82275,EVENT,十九全代會
86046,EVENT,第十號颱風
66592,EVENT,蘇迪勒」颱風
127744,EVENT,高雄市高縣眷村文化發展協會
406,EVENT,水門案
64612,EVENT,一○四全運會
21580,EVENT,立院民進 黨黨團會議
49361,EVENT,五甲關帝廟
50362,EVENT,潭子底及石螺潭排水檢討案
85712,EVENT,太子極限環台賽
85716,EVENT,環台賽
21600,EVENT,寶來之美全國油畫比賽
70419,EVENT,高雄地區選戰會報
85724,EVENT,九天盃太子極限環台賽
19499,EVENT,漢神百貨
31631,EVENT,世界宗教和平大會
85923,EVENT,旗津沙雕展
124129,EVENT,六堆祈福尖炮城記者會
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
51240,EVENT,柏林國際電影節
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
79785,EVENT,七三一氣爆事件
124037,EVENT,七三一高雄氣爆案
127803,EVENT,重劃工程竣工典禮
36324,EVENT,第十週年校慶
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
22857,EVENT,二二八影展
35048,EVENT,高雄藝術博覽會
18983,EVENT,新住民慶元宵聯誼座談會
123024,EVENT,元宵民俗嘉年華會─神采飛羊炸寒單系列活動
22795,EVENT,聯合發放愛 心園遊會
49607,EVENT,社子島開發案
128224,EVENT,高雄市社會局第十三處托嬰中心
81899,EVENT,高雄客運
36725,EVENT,小鎮老戲院的新生命
34910,EVENT,曹公新圳水系活化親水改造工程
64209,EVENT,蘇 迪勒颱風
64186,EVENT,蓮花颱風
64185,EVENT,蘇迪勒颱
22174,EVENT,風華再現•城市文化再生 新亮點
36743,EVENT,反賄選陣線聯盟
23418,EVENT,高雄區農業改良場
122979,EVENT,台灣慶元宵系列活動
122978,EVENT,台灣燈會
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
128368,EVENT,花漾派對設計展
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
81838,EVENT,高雄大閱冰
162,EVENT,二次大戰
128194,EVENT,反國道七號大寮自救會
123639,EVENT,南台灣農業聯合展區
128152,EVENT,4G智慧寬頻應用城市計畫高雄市建設藍圖說明會
19002,EVENT,大立百貨
123598,EVENT,２０１５東京國際食品展
64404,EVENT,世界總決賽
64395,EVENT,二０一五新北FUN街頭
64383,EVENT,Marseille Battle Pro
64382,EVENT,法國馬賽城街舞大賽
64371,EVENT,新北FUN街頭
22848,EVENT,二二八紀念音樂會
22847,EVENT,二二八紀念 音樂會
23316,EVENT,幸福年菜呷辦桌
22844,EVENT,大賽英雄 台灣新生
128043,EVENT,全國教育盃獨輪車錦標賽
123275,EVENT,健康風險評估規劃及範疇說明會
22836,EVENT,五月風暴
80839,EVENT,ＨＢＬ高中籃球聯賽
123269,EVENT,南星計畫遊艇產業園區可行性規劃報告
