,Class,NER
6546,EVENT,進擊的校園全國漆彈大作戰
17772,EVENT,中央災害防救會報第三十三次會議
33016,EVENT,世界盃高爾夫球賽
17842,EVENT,全運會
17731,EVENT,二 ○○九世界運動會
22836,EVENT,五月風暴
6576,EVENT,五二○
17728,EVENT,二○一七世大運
19117,EVENT,旗津踩風二日遊
4961,EVENT,那瑪夏賞螢
14292,EVENT,二二八事件
24456,EVENT,台灣國際遊艇展
22844,EVENT,大賽英雄 台灣新生
22847,EVENT,二二八紀念 音樂會
1018,EVENT,美濃福安菸葉輔導站整建工程
6349,EVENT,燕巢區社區公車永續經營公聽會
6846,EVENT,全國最大漆彈賽事
22960,EVENT,歲末送暖愛心關懷活動
24870,EVENT,運動健身．快樂人生－環山健行趣
17410,EVENT,世大運
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
12674,EVENT,大泉淨水場暨下游輸水工程
10968,EVENT,國際同濟會二○一六亞太年會
19317,EVENT,臺南市○二○六震災罹難者頭七法會
4772,EVENT,小澤征 爾音樂祭
24234,EVENT,福蝶 生態藝術冬令營
1195,EVENT,二零一六新加坡國際食 品展
17997,EVENT,全國黨員代表大會
2313,EVENT,全國黨代表大會
14333,EVENT,高雄市二二八和平紀念活動
10949,EVENT,二○一六國際遊艇展
6992,EVENT,土銀七十載新春樂舞墨
6422,EVENT,小營養午餐整合研討會
21580,EVENT,立院民進 黨黨團會議
19300,EVENT,○二○六震災
22672,EVENT,全國教育局長會議
2154,EVENT,木蘭女足聯賽
6861,EVENT,全國漆彈大賽開幕典禮
31625,EVENT,宗教聯誼會
11835,EVENT,莫拉克
17574,EVENT,登革熱疫治會議
4840,EVENT,樂活節
14315,EVENT,二二八慘案
4829,EVENT,你愛水 我節水 歡慶兒童節
21600,EVENT,寶來之美全國油畫比賽
29068,EVENT,觀光推介會
13588,EVENT,八八風災
13583,EVENT,台南大地震
13579,EVENT,二二八
10387,EVENT,高雄捷運
17432,EVENT,世運
4353,EVENT,議會藝術走廊
4391,EVENT,台灣第一屆國際海事展
16549,EVENT,燈會
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
8799,EVENT,西灣飆浪體驗活動
9385,EVENT,東沙太陽能光電系統啟用典禮
162,EVENT,二次大戰
25656,EVENT,立委選戰
15407,EVENT,全國油畫比賽
26726,EVENT,三一八太陽花學運
15415,EVENT,美•山城馬拉松比賽
15842,EVENT,波灣食品展
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
15838,EVENT,波灣國際食品展
34307,EVENT,三十週年慶
12114,EVENT,五年前三一一東日本大震災
13917,EVENT,槌球錦標賽
5561,EVENT,跟查理布朗旅行趣
5882,EVENT,大 魯閣草衙道
10802,EVENT,東京奧運
20382,EVENT,道教嘉年華會
13210,EVENT,COP11蒙特婁氣候變遷大會
8554,EVENT,高雄旅展
9445,EVENT,二０一七生態交通全球盛典籌備委員會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
13010,EVENT,里約奧運
16038,EVENT,第二十一屆義工聯合隊慶
14580,EVENT,高雄哈客嘉年華會
27997,EVENT,世運會
20440,EVENT,70週年慶
33336,EVENT,宗教與心靈改革研討會
13025,EVENT,奧運
14507,EVENT,中華書道學會作品聯展
3966,EVENT,迎春宴
15992,EVENT,南台灣強震
3959,EVENT,頒獎典禮
12050,EVENT,東京國際食品展
13076,EVENT,美的總動員 －藝術家展覽會
33835,EVENT,佛光大佛
10721,EVENT,六堆運動會
18515,EVENT,祈福會
11445,EVENT,高雄國際旅展
12117,EVENT,促進日台經濟文化交流青年議員會
18765,EVENT,二○一六新春文化饗宴
13176,EVENT,祭祀典禮
23989,EVENT,六台灣國際遊艇展
18689,EVENT,○二○六震災優先處置事項研商會議
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
18700,EVENT,九二一地震
14010,EVENT,文化觀光公車好好玩
25681,EVENT,三一八學運
25829,EVENT,全國總動員
13156,EVENT,客庄十二大節慶
22361,EVENT,中常會
24052,EVENT,馬王政爭
13150,EVENT,華開幕式
3384,EVENT,美麗島事件
34665,EVENT,SARS
9238,EVENT,第十一屆會員代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
32040,EVENT,清 庄事件
3584,EVENT,臨時案
15793,EVENT,疏伐木ＤＩＹ生活傢俱
10741,EVENT,大武山下的小奧運
20838,EVENT,世界運動大會
32084,EVENT,食安風暴
23964,EVENT,環境影響評估審查委 員會第三十三次會議
35723,EVENT,二零二六亞運
10744,EVENT,第五十一屆六堆運動會
10755,EVENT,二Ｏ一六六堆嘉年華活動
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
9069,EVENT,桃園燈會
32057,EVENT,清庄事件
20805,EVENT,蘇迪勒颱風
18602,EVENT,溫馨感謝卡活動
15474,EVENT,創新荷蘭行動展
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
26559,EVENT,百工百業領袖後援會
12998,EVENT,全國運動會
31386,EVENT,相約澄清湖幸福花園音樂會
18983,EVENT,新住民慶元宵聯誼座談會
20186,EVENT,高雄七三一石化氣爆
24634,EVENT,春節送暖歲末 關懷活動
21102,EVENT,馬拉松路跑
20200,EVENT,海燕颱風
20201,EVENT,桃芝風災
6069,EVENT,龍潭現金案
20159,EVENT,雅安大地震
20230,EVENT,九二一大地震
9598,EVENT,第三屆高雄會展論壇
9592,EVENT,二０一六亞太肝臟醫學研討會
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
31033,EVENT,登革熱防治工作協調會
1521,EVENT,五二０
21072,EVENT,星光歡迎會
6065,EVENT,新聞夜總會
16402,EVENT,高雄燈會藝術節
6075,EVENT,紅火案
1476,EVENT,小港沿海六里遷村推動小組
16534,EVENT,高雄燈會
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
9679,EVENT,國民小學運動會
20063,EVENT,宗教心靈改革 學術研討會
28227,EVENT,典範教師公開授課暨入班觀課
28709,EVENT,醫界大聯盟後援會成立大會
32492,EVENT,斯德哥爾摩症候群
19008,EVENT,高雄嘉年華
406,EVENT,水門案
33179,EVENT,登革熱疫情
18312,EVENT,家庭微旅行親子野餐創意秀
4200,EVENT,亞太國際教育協會暨教育展
19002,EVENT,大立百貨
20149,EVENT,安祈福大法會
14462,EVENT,李科永紀念圖書館
21058,EVENT,南橫馬拉松活動
22795,EVENT,聯合發放愛 心園遊會
22174,EVENT,風華再現•城市文化再生 新亮點
2912,EVENT,一○五年度南區技職博覽會
12041,EVENT,法國巴黎食品展
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
12047,EVENT,德國科隆食品展
12975,EVENT,全國田徑錦標賽
21052,EVENT,南橫馬拉松賽
8539,EVENT,台北旅展
27653,EVENT,第十五次工作會議
18348,EVENT,九二一震災
6041,EVENT,第二屆族語單詞競賽活動
9560,EVENT,二０一五金屬科技展
14582,EVENT,美的總動員－藝術家展覽會
34418,EVENT,宗教生命關懷國際學術研討會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
26489,GPE,李長生路竹
31362,GPE,中庄
31352,GPE,上庄
10806,GPE,神戶
14992,GPE,水里
4964,GPE,左營舊城
29007,GPE,信蚵里黃新長
10785,GPE,水岸
26410,GPE,二 仁溪
33507,GPE,新疆
5584,GPE,澎湖縣
5150,GPE,銅祭台
5585,GPE,馬公市
5404,GPE,旗山區
18764,GPE,前屏縣
33503,GPE,邊疆
18898,GPE,三民區河堤國
19070,GPE,中區
10932,GPE, 札摩拉
33540,GPE,希臘
19028,GPE,高雄翰
33430,GPE,大旗山
31354,GPE,美濃永安庄
33511,GPE,Boston
4988,GPE,崇德國
14959,GPE,三清道德宮
10914,GPE,Tigre
10921,GPE,高雄愛河
18836,GPE,舊護城
28992,GPE,蚵仔寮社區
5069,GPE,阿部
14990,GPE,台南巿
5058,GPE,長野縣茅野市
10826,GPE,高雄DC
19095,GPE,服台
26558,GPE,里里
10926,GPE,老虎城
5446,GPE,旗山區鄉
10909,GPE,阿根廷
33538,GPE,西藏
5050,GPE,台南地震
5294,GPE,鳥松區鳥松里
5083,GPE,六龜大佛
5486,GPE,三民區
10922,GPE,布宜諾斯艾利斯
19110,GPE,河北
5043,GPE,長野
33551,GPE,羅馬
5027,GPE,台 南市
5138,GPE,高雄市六龜區
10951,GPE,阿國
5008,GPE,高雄城
14995,GPE,江西
33514,GPE,義大利
28944,GPE,林園大寮
10930,GPE,札摩拉
19601,GPE,台南永康
33560,GPE,德意志
4006,GPE,高雄美
20317,GPE,衛福部南區
20316,GPE,左楠
4025,GPE,大阪
11384,GPE,永安
4030,GPE,長野市
11383,GPE,高雄市永安區
4032,GPE,松本市
4039,GPE,東京
33941,GPE,梓官鄉
4052,GPE,琉球
4055,GPE,札幌
4066,GPE,福岡
33926,GPE,三民區寶業里
31060,GPE,三民區市
20270,GPE,日本海嘯
20265,GPE,大陸湖北
11358,GPE,旅高
4356,GPE,高雄鳳邑
20051,GPE,湖北
11368,GPE,新港社區
11369,GPE,福利
4237,GPE,六里
20321,GPE,漢堡
4222,GPE,小港
20138,GPE,大陸四川
20157,GPE,江西省
4176,GPE,中山大學
20198,GPE,鷹潭市
20217,GPE,大興
20256,GPE,大高雄
20130,GPE,汶山
20347,GPE,田寮區
33970,GPE,高雄農
34011,GPE,黃韻涵
20568,GPE,新莊
20572,GPE,斗六
20596,GPE,瑞豐夜市
3440,GPE,威斯康辛州
29351,GPE,淡水
20645,GPE,鳳山五甲社區
20562,GPE,天母
34154,GPE,十全路玉市
3430,GPE,巴拿馬
3424,GPE,俄羅斯
25838,GPE,高雄市三民區
25790,GPE,楠梓泉區
29376,GPE,岡山水
25733,GPE,文武里
3432,GPE,旅美
11352,GPE,北京
20553,GPE,新竹
11452,GPE,香港
20367,GPE,彌陀區
11389,GPE,永安區
20392,GPE,高雄市林園
20408,GPE,楠梓區清豐里
3925,GPE,高雄長
3924,GPE,澄清湖
11479,GPE,亞灣
25946,GPE,花媽
3807,GPE, 灣
3796,GPE,美高
29332,GPE,凹 仔底
29343,GPE,高雄縣濱海
34082,GPE,檨腳里長
11446,GPE,南韓
3822,GPE,南台
4947,GPE,台北 市
31151,GPE,精華行政區
4423,GPE,金馬
4763,GPE,開成
19345,GPE,屏東縣長
4768,GPE,大仁
4783,GPE,鳳西
4787,GPE,菅谷昭
4790,GPE,高雄市龍華
31348,GPE,留美
19262,GPE,日式
4821,GPE,桃園
33715,GPE,河堤國
4854,GPE,左營區
19188,GPE,旗后
19184,GPE,牡丹
4876,GPE,大寮區
4878,GPE,新興區
19179,GPE,茂林
33642,GPE,保生
33561,GPE,波斯頓
4912,GPE,大樹區
19135,GPE,杉林
4903,GPE,前金區
33577,GPE,高雄曼哈頓
33583,GPE,新加坡聖淘沙
4761,GPE,菅谷眧
19136,GPE,西城
19171,GPE,杉林區
19175,GPE,山東
4884,GPE,林園區
4883,GPE,鹽埕區
19176,GPE,聚竹
4881,GPE,岡山區
4892,GPE,路竹區
4753,GPE,松本
4747,GPE,旭町
4739,GPE,屏東縣中正國中
19569,GPE,永康
4559,GPE,長野縣
4553,GPE,茅野市
19587,GPE,南台灣美濃
14785,GPE,南非
9252,GPE,新 加坡
11134,GPE,馬賽市
14774,GPE,馬斯開特市中心
19688,GPE,旗美
14736,GPE,阿曼市中心
26195,GPE,陳菊市長
19753,GPE,赤山
4443,GPE,都市
4428,GPE,政府
4517,GPE,肯亞
19864,GPE,仁武區八卦里
11127,GPE,馬賽
4685,GPE,高雄市桃源
29104,GPE,屏東縣政府
19371,GPE,彰化
14941,GPE,高樹
4717,GPE,壽山國中
11060,GPE,花蓮
11080,GPE,厝里
19523,GPE,高雄平 安
11092,GPE,台南市安南區
19432,GPE,南部
29124,GPE,釜山
4700,GPE,台東縣
4696,GPE,壽山
11110,GPE,花蓮縣壽豐鄉共和村
4692,GPE,六龜
11096,GPE,大甲苗圃
10784,GPE,橫濱
18164,GPE,阪神
18727,GPE,幸福高雄
16466,GPE,姊妹市
7936,GPE,台西鄉崙豐
7926,GPE,崙豐市區
7919,GPE,高雄道
7907,GPE,進香團
32568,GPE,小英高雄
7883,GPE,方德隆
9696,GPE,舊城國
7844,GPE,岡山
7842,GPE,南投縣埔里鎮
7835,GPE,崗山
7829,GPE,燕巢
7820,GPE,海軍眷村
7814,GPE,左營區明德國小
16623,GPE,田寮
7962,GPE,高雄巿
27456,GPE,高雄凱旋夜市
16440,GPE,愛河
16413,GPE,千葉縣
16298,GPE,南鯤鯓代天府
16322,GPE,鎮東土
27569,GPE,溫泉區
15241,GPE,松山
27552,GPE,寶來
8016,GPE,台灣石化
16383,GPE,宮崎縣
16385,GPE,利物浦市
9659,GPE,臺南
16387,GPE,北海道
16391,GPE,熊本 縣
16392,GPE,三重縣
28226,GPE,福山國中
16408,GPE,波特蘭
16412,GPE,英國利物浦市
16424,GPE,Gary Millar
9738,GPE,桃源區
15225,GPE,無極
16666,GPE,新北市政府城鄉
32710,GPE,馬雅
7510,GPE,修市
15201,GPE,玉井
16953,GPE,大樹
31845,GPE,高雄漢神巨蛋
9900,GPE,屏東市
7471,GPE,橋頭區
7461,GPE,程香里
7458,GPE,高雄市岡山區程香里
32756,GPE,萬丹鄉
31829,GPE,明誠
27318,GPE,蚵子寮漁港
7442,GPE,中正國
9932,GPE,南非辛巴威
9933,GPE,法國
9865,GPE,蚵仔寮
32700,GPE,蘇格蘭
9860,GPE,蚵仔寮特定區
16835,GPE,高雄南區
16690,GPE,高雄市內門
9745,GPE,勤和
7690,GPE,訪美
7686,GPE,韓國
7684,GPE,上海
7682,GPE,大陸
16770,GPE,高雄市旗山
16243,GPE,中山國
28292,GPE, 海新村
16788,GPE,車瓜林
27437,GPE,雄港
7604,GPE,賴清德
9815,GPE,神奈川縣
32615,GPE,三民區建興路市
27410,GPE,遊港
28344,GPE,游檨仔
16779,GPE,反馬
32791,GPE,萬丹
27583,GPE,蘇羅 婆
8082,GPE,高雄市橋頭區
15462,GPE,荷蘭
9066,GPE,豐原
15461,GPE,鹿特丹
15732,GPE,三協里
9301,GPE,八王子市
9302,GPE,青森
32007,GPE,高雄市橋頭區三德村
8968,GPE,賴桑
15797,GPE,潮州林
32188,GPE,建工市
8936,GPE,高雄小港
32190,GPE,黃昏市場
8919,GPE,龍鳳里
15810,GPE,森林園區
32212,GPE,澄和
15712,GPE,旗山三協里馬頭山
15831,GPE,波灣
9266,GPE,新竹市
32028,GPE,三德里
9251,GPE,台灣台南
9250,GPE,菲律賓
9248,GPE,高雄市茄萣
9247,GPE,蘇頌
9242,GPE,嘉義市
27952,GPE,高雄左營果貿社區
9236,GPE,印尼
9255,GPE,台南市蘇
9230,GPE,馬來西亞
9256,GPE,基隆市
27945,GPE,高雄果貿
9259,GPE,嘉義 縣
15526,GPE,澳洲
9261,GPE,汶萊
15475,GPE,阿姆斯特丹
15584,GPE,台南大地震
8886,GPE,鳳森里
15851,GPE,杜拜所
15877,GPE,張世朋
8432,GPE,台獨
28066,GPE,橋頭新市鎮
27745,GPE,康裕成議長
8325,GPE,投縣
31961,GPE,北溝
8207,GPE, 雄市
8202,GPE,高雄旗津
28079,GPE,高雄橋頭新市鎮
28116,GPE,新市鎮
28120,GPE,達麗
16168,GPE,高屏澎
16172,GPE,忠孝
15256,GPE,高雄港
16182,GPE,景義
28154,GPE,高雄市橋頭新市鎮
8463,GPE,高雄市小港區
15288,GPE,南投
8546,GPE,六合夜市
8548,GPE,中國大陸
8809,GPE,國立
15958,GPE,東方大鎮
15338,GPE,鼎泰里
8713,GPE,路竹
8690,GPE,南霸天
8681,GPE,高雄捷運岡山
8665,GPE,鼓山區
9583,GPE,全球港灣城市
9402,GPE,南海
9409,GPE,三民
8621,GPE,大寮
9418,GPE,行政區
28001,GPE,高雄捷運
31966,GPE,大高雄市
9443,GPE,哈瑪星社區
28055,GPE,臨海新村
8654,GPE,柴山桃源里
27281,GPE,後勁
15177,GPE,新埔
17076,GPE,鳳山體育園區
10499,GPE,六龜區中興里尾庄
10513,GPE,鳳山新城
18131,GPE,明德眷村
6285,GPE,原東
18132,GPE,建業
18153,GPE,北門
25723,GPE,仁武里
6240,GPE,福營
26855,GPE,新營
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
15096,GPE,八里無極鎮
18214,GPE,十八瓦崗寨
6181,GPE,高市五福
6180,GPE,五福
10480,GPE,嘉義縣
6179,GPE,新北秀峰
6315,GPE,內門
6328,GPE,高雄內門
6423,GPE,大汕
6421,GPE,中洲
10381,GPE,高捷
6408,GPE,旗津國
6403,GPE,旗津區
6396,GPE,金 山
33058,GPE,宜蘭縣長
31610,GPE,湄洲
26948,GPE,前鎮八里
15107,GPE,深圳
6381,GPE,瓊林里
31604,GPE,襄盛
6356,GPE,燕巢區
10465,GPE,茂林國
18096,GPE,宜蘭縣頭城鎮
6322,GPE,順賢宮
18250,GPE,鎮東土大
18287,GPE,紐西蘭
6148,GPE,新北福營
10683,GPE,楠梓民
5880,GPE,高雄前鎮
5828,GPE,北京市
10718,GPE,高雄市政府
33376,GPE,廣州
10719,GPE,六堆
10724,GPE,南臺灣
10745,GPE,六堆高屏
18641,GPE,梓官區
18643,GPE,蚵仔
5730,GPE,高雄市林園區
15020,GPE,西仔灣
5671,GPE,駁二
5668,GPE,城鄉
5667,GPE,高縣
5920,GPE,葉厝里
28874,GPE,縣市合併
28820,GPE,高市府鳳山
5935,GPE,太爺里
6145,GPE,埔里
6142,GPE,投縣埔里
6099,GPE,越方
33195,GPE,馬里蘭
33232,GPE,連江縣長
6051,GPE,臺南市
10609,GPE,馬紹爾群島共和國
6424,GPE,佛公國
6048,GPE,那瑪夏區
6026,GPE,屏山國
18376,GPE,台南 市
33266,GPE,前鎮區草衙
18400,GPE,乞龜
31527,GPE,文山區
15068,GPE,南投慈善宮
5950,GPE,湖內
33242,GPE,三民區灣字里別
15112,GPE,國姓鄉
6439,GPE,雙北市
6451,GPE,台中市
7189,GPE,兩岸
32919,GPE,鳳山瑞興國
27139,GPE,綠營市
7111,GPE,高雄選區
28495,GPE,屏東縣前縣長
10140,GPE,鹽埕
6993,GPE,臺中市
6984,GPE,宜蘭縣
6977,GPE,高 雄市
17443,GPE,寶業里
6967,GPE,花蓮縣
17479,GPE,左楠區
10156,GPE,梓官
10161,GPE,前金
27131,GPE,觀亭
17329,GPE,波特蘭市
7204,GPE,高雄市眷村
7208,GPE,眷村
7211,GPE,左營自治新村
17139,GPE,謝水福
17152,GPE,鳥松區公所
27179,GPE,侵門踏戶
7376,GPE,高屏
10022,GPE,高雄長庚醫院
17212,GPE,新北市頂埔科學園區
17217,GPE,土界
6885,GPE,日籍
17219,GPE,日本大阪
10106,GPE,日商
7283,GPE,文化中心
17321,GPE,樹德
7244,GPE,左營眷村
7243,GPE,左營
31723,GPE,楠梓加工出口區
32914,GPE,瑞興國
31735,GPE,翠屏里
5647,GPE,地扎根
10191,GPE,駐法
10198,GPE,巴黎
17706,GPE,韓國釜山
10285,GPE,新興
6627,GPE,澎湖
10286,GPE,大社
6618,GPE,馬祖
10291,GPE, 小港
10298,GPE,鳥松
10300,GPE,橋頭
33023,GPE,竹市
10309,GPE, 前鎮區
6503,GPE,嘉義
27105,GPE,路凱
6493,GPE,埔里地母廟
6485,GPE,南投集集
6465,GPE,仁武
6647,GPE,台東
10277,GPE,楠梓
6670,GPE,北市北投
6671,GPE,北投
32966,GPE,台灣區
6856,GPE,英國
6850,GPE,台灣隊
10217,GPE,關島
31672,GPE,前鎮小港區
32981,GPE,MD
6828,GPE,大同國
6871,GPE,美國隊
6822,GPE,高雄市市中心
6768,GPE,桃市
6747,GPE,投縣埔
6745,GPE,苗縣
28642,GPE,岡山本洲里
32990,GPE,信誼
28667,GPE,本洲
6697,GPE,桃 市南崁
6796,GPE,南崁
3402,GPE,冰島
9254,GPE,桃園縣
12383,GPE,東京涉谷區
1957,GPE,縣市
1963,GPE,東京都
14150,GPE,大岡山區
24208,GPE,高雄市前金區林投里
624,GPE,甲仙道
24834,GPE,競選總部
1986,GPE, By 黃福鎮
577,GPE,甲仙區
35196,GPE,屏東市區
561,GPE,甲仙
22048,GPE,台東籍
35201,GPE,新興分局
23233,GPE,高雄六龜
2029,GPE,全國
14190,GPE,茄萣
14214,GPE,高雄市苓雅區
11923,GPE,大台北
14233,GPE,茄萣區
14248,GPE,菲國
2105,GPE,木蘭足球聯賽
24971,GPE,四維
21801,GPE,高雄市大樹區
35204,GPE,警察局
11975,GPE,阿蓮區
24779,GPE,仁配
11983,GPE,高雄市岡山
764,GPE,亞洲
762,GPE,苓雅
23111,GPE,臺中市豐原區
30412,GPE,高雄市前鎮
1795,GPE,媽祖
22105,GPE,台日籍
29659,GPE,陸淑美
1803,GPE,福興宮
12022,GPE,芬蘭
22094,GPE,魯凱
12012,GPE,瑞典
660,GPE,彰化縣長
22091,GPE,墨西哥
35053,GPE,井修二富
35054,GPE,Shuji MUKAI
29685,GPE,右昌
1852,GPE,民雄
638,GPE,彰化縣
635,GPE,田尾鄉
24710,GPE,大岡山
35094,GPE,台北市長
23211,GPE,苓雅夜市
14129,GPE,高雄市縣
24201,GPE,桂林
24683,GPE,牡丹鄉
12774,GPE,台灣省
21778,GPE,高雄市大樹區興山里
35501,GPE,灣勝
21445,GPE,虎尾
35511,GPE,本和里
12816,GPE,澎縣
35529,GPE,灣成
2350,GPE,尼泊爾
13419,GPE,台南市將軍區
2366,GPE,日據
25060,GPE,士林
2376,GPE,澳地利
35498,GPE,灣子
2381,GPE,台灣國
23515,GPE,左營楠梓
21364,GPE,日本九州
2391,GPE,印度
12864,GPE,東高雄
35604,GPE,林園夜市
12885,GPE,鳳青重
397,GPE,美國
21362,GPE,九洲
21361,GPE,九州
24146,GPE,台南市東區
2387,GPE,路竹阿蓮
12810,GPE,高雄師大
11761,GPE,燕巢大學城
469,GPE,蘇炎城
21777,GPE,興山里
11881,GPE,高雄苓雅 區
13451,GPE,佳里
25011,GPE,林蒲遷村
2140,GPE,南台灣
23294,GPE,中里里
30761,GPE,三民西區
21629,GPE,茂管
12798,GPE,金門
29775,GPE,二岸
21607,GPE,高市府
13438,GPE,金門縣長
2178,GPE,高雄市前鎮區
13435,GPE,中正
35469,GPE,學甲區
2210,GPE,前鎮區
11817,GPE,彩虹山宗教園區
11809,GPE,大佛位
2260,GPE,獨厚台
2268,GPE,北高勞
23420,GPE,賴隆溪
2273,GPE,中央
11782,GPE,六龜區
11886,GPE,林園區林家里
25076,GPE,眷村中心新村
1761,GPE,牛寮
22202,GPE,高雄市區
13734,GPE,Al Jazira
13728,GPE,巴林王國
12306,GPE,岡山區岡山路
22762,GPE,燕巢橫山里
1441,GPE,北高
12298,GPE,岡山魚市
24492,GPE,前鎮區八里
34864,GPE,小港林園
1089,GPE,紅毛港遷村
24631,GPE,高雄市梓官區
13888,GPE,屏縣
24632,GPE,牡丹鄉社區
1081,GPE,大林蒲
1492,GPE,新港
1066,GPE,大林蒲遷村
1063,GPE,德國魯爾
34850,GPE,藍軍
1516,GPE,新北市
1517,GPE,雲林縣長
1524,GPE,新北
13717,GPE,阿曼王國
13716,GPE, 門
24482,GPE,高鼎
12452,GPE,鳳山眷村
13881,GPE,南市
1413,GPE,中芸
13769,GPE,衛武
22630,GPE,新竹縣
1246,GPE,苗栗
1209,GPE,新加坡
22635,GPE,新竹市政府
12387,GPE,杜拜
34216,GPE,王船
1309,GPE,臺北市
12409,GPE,國定古
12410,GPE,海軍鳳山
12415,GPE,明德
1348,GPE,小港區港
12378,GPE,阿曼
12372,GPE,東京市區
1160,GPE,鳳山區
22656,GPE,苗栗縣竹南鎮
22690,GPE,全台
12362,GPE,國連大學農夫市
13833,GPE,駐華
22708,GPE,阿蓮
1130,GPE,紅毛港
12351,GPE,農夫市
1121,GPE,小港區
1535,GPE,北市
1760,GPE,遷村
1043,GPE,前鎮
1040,GPE,大林浦
844,GPE,鼓山
