,Class,NER
45839,EVENT,台灣遊艇展
19116,EVENT,幸福萬人提燈大遊行
6576,EVENT,五二○
4345,EVENT,千里錦繡─棉紙藝術撕畫展
33835,EVENT,佛光大佛
6546,EVENT,進擊的校園全國漆彈大作戰
21052,EVENT,南橫馬拉松賽
51091,EVENT,亞太盃國際纜繩滑水錦標賽
14292,EVENT,二二八事件
34418,EVENT,宗教生命關懷國際學術研討會
2530,EVENT,扁案
6472,EVENT,仁武嘉年華會
34307,EVENT,三十週年慶
6468,EVENT,仁武學苑兒童肚皮舞
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
17842,EVENT,全運會
51240,EVENT,柏林國際電影節
4342,EVENT,千里錦繡-棉紙藝術撕畫展
1018,EVENT,美濃福安菸葉輔導站整建工程
51249,EVENT,春晚
6422,EVENT,小營養午餐整合研討會
51270,EVENT,世界特殊奧運會閉幕典禮
11445,EVENT,高雄國際旅展
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
16402,EVENT,高雄燈會藝術節
46152,EVENT,黃色小鴨展
22672,EVENT,全國教育局長會議
17789,EVENT,行政院災害防救專家諮詢委員會
4200,EVENT,亞太國際教育協會暨教育展
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
17772,EVENT,中央災害防救會報第三十三次會議
51245,EVENT,兩岸文化藝術饗宴
50362,EVENT,潭子底及石螺潭排水檢討案
41019,EVENT,五輕
10118,EVENT,二０一七年生態交通全球盛典
48189,EVENT,二○一八世足資格賽
8799,EVENT,西灣飆浪體驗活動
48173,EVENT,世足賽會外賽
2313,EVENT,全國黨代表大會
48990,EVENT,三民區疫情
39856,EVENT,國際身心障礙者日主軸活動
48141,EVENT,世界盃亞洲區會
15415,EVENT,美•山城馬拉松比賽
48138,EVENT,世界盃足球賽比賽
48135,EVENT,臺灣主場最終戰記者會
15407,EVENT,全國油畫比賽
49043,EVENT,伊甸基金會
24870,EVENT,運動健身．快樂人生－環山健行趣
48021,EVENT,二○一五亞洲人才創新論壇
9069,EVENT,桃園燈會
2154,EVENT,木蘭女足聯賽
18235,EVENT,Ｏ二Ｏ六台南震災
22361,EVENT,中常會
47887,EVENT,台灣民主變兒戲
37667,EVENT,愛老婆運動
15992,EVENT,南台灣強震
37504,EVENT,仁武競選總部成立大會
2124,EVENT,木蘭足球聯賽
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
21600,EVENT,寶來之美全國油畫比賽
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2912,EVENT,一○五年度南區技職博覽會
21580,EVENT,立院民進 黨黨團會議
39799,EVENT,當代藝術特展
2344,EVENT,二次世界大戰
39192,EVENT,南橫馬拉松路跑活動
24634,EVENT,春節送暖歲末 關懷活動
18348,EVENT,九二一震災
15793,EVENT,疏伐木ＤＩＹ生活傢俱
22174,EVENT,風華再現•城市文化再生 新亮點
39252,EVENT,遷廠後周邊地區總體開發
15838,EVENT,波灣國際食品展
38687,EVENT,博覽會
15842,EVENT,波灣食品展
15630,EVENT,二○一六高雄國際旅展
38679,EVENT,大阪藝術博覽會
48759,EVENT,大洋洲錦標賽
39791,EVENT,屏東四重溪溫泉季
15628,EVENT,台北國際旅展
48820,EVENT,馬拉松錦標賽
8539,EVENT,台北旅展
24475,EVENT,台灣國際遊艇 展
24456,EVENT,台灣國際遊艇展
8554,EVENT,高雄旅展
24699,EVENT,春節送暖歲末關懷活動
39721,EVENT,高美館
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
18312,EVENT,家庭微旅行親子野餐創意秀
39772,EVENT,四重溪溫泉季活動
39774,EVENT,暖冬高屏溫泉之旅
15474,EVENT,創新荷蘭行動展
2403,EVENT,台灣國際扣件展
9238,EVENT,第十一屆會員代表大會
2104,EVENT,大專足球聯賽
40077,EVENT,徐生明盃全國少棒錦標賽
9598,EVENT,第三屆高雄會展論壇
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
36743,EVENT,反賄選陣線聯盟
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
9679,EVENT,國民小學運動會
18689,EVENT,○二○六震災優先處置事項研商會議
18700,EVENT,九二一地震
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
36725,EVENT,小鎮老戲院的新生命
18708,EVENT,莫拉克風災
17997,EVENT,全國黨員代表大會
3384,EVENT,美麗島事件
9592,EVENT,二０一六亞太肝臟醫學研討會
26559,EVENT,百工百業領袖後援會
40839,EVENT,八八水災
40892,EVENT,莫拉克颱風災
18765,EVENT,二○一六新春文化饗宴
21272,EVENT,春節花卉展
36324,EVENT,第十週年校慶
21268,EVENT,美術北三路住宅大樓新建工程
47355,EVENT,高雄國際 食品展
26726,EVENT,三一八太陽花學運
7293,EVENT,三讀會
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
10053,EVENT,三一一地震
10067,EVENT,東京食品展
7421,EVENT,全國兒童才藝總決賽
36838,EVENT,軍宅案
36867,EVENT,全國中小學科學展覽會
9560,EVENT,二０一五金屬科技展
18186,EVENT,大林蒲西南瘋音樂祭
2088,EVENT,木蘭聯賽
18515,EVENT,祈福會
49255,EVENT,60週年慶
37449,EVENT,灣利里與喬佑後援會成立大會
49312,EVENT,寶玉里後援會成立大會
49361,EVENT,五甲關帝廟
7644,EVENT,莫拉克八八風災
37403,EVENT,美濃地區戲院風華系列座談
25656,EVENT,立委選戰
25681,EVENT,三一八學運
24234,EVENT,福蝶 生態藝術冬令營
24224,EVENT,福蝶生態藝術冬令營
9385,EVENT,東沙太陽能光電系統啟用典禮
25829,EVENT,全國總動員
37307,EVENT,大鵬灣
37302,EVENT,高雄國際馬拉松
47684,EVENT,世界運動會
18602,EVENT,溫馨感謝卡活動
47681,EVENT,世界競速溜冰錦標賽
49607,EVENT,社子島開發案
24209,EVENT,趙評彩繪衣衫展
9445,EVENT,二０一七生態交通全球盛典籌備委員會
37164,EVENT,高雄世運會
16038,EVENT,第二十一屆義工聯合隊慶
40311,EVENT,蘇迪樂颱風
26324,EVENT,彌陀國中校 舍新建工程
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
27653,EVENT,第十五次工作會議
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
44394,EVENT,ＳＡＲＳ疫情
475,EVENT,九州熊本強震
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
5882,EVENT,大 魯閣草衙道
31033,EVENT,登革熱防治工作協調會
54016,EVENT,二○○九世運
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
162,EVENT,二次大戰
20440,EVENT,70週年慶
44325,EVENT,世界盃亞洲區資格賽
53089,EVENT,亞運
53090,EVENT,金牌
13588,EVENT,八八風災
53102,EVENT,全運
53114,EVENT,倫敦奧運
32492,EVENT,斯德哥爾摩症候群
53124,EVENT,區運舉重賽
13583,EVENT,台南大地震
23448,EVENT,和家盃
20230,EVENT,九二一大地震
13579,EVENT,二二八
44420,EVENT,高雄客家文化節─田園音樂節活動
20200,EVENT,海燕颱風
20159,EVENT,雅安大地震
52470,EVENT,真愛永恆~銀髮婚頌禮讚
52487,EVENT,台南登革熱
17359,EVENT,龍舟競賽
44968,EVENT,仁武區北屋排水整治工程
28709,EVENT,醫界大聯盟後援會成立大會
52589,EVENT,誠毅紙器工業區
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
12674,EVENT,大泉淨水場暨下游輸水工程
45552,EVENT,亞洲區資格賽
4628,EVENT,一○五年南區技職教育博覽會
12713,EVENT,九二一
45549,EVENT,台灣主場最終戰
19856,EVENT,國際溜冰館
20186,EVENT,高雄七三一石化氣爆
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
5561,EVENT,跟查理布朗旅行趣
45388,EVENT,旗山廣福里說明會
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
20201,EVENT,桃芝風災
54001,EVENT,全國運動會開幕典禮
22934,EVENT,台灣好玩卡
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
4727,EVENT,全國漆彈大作戰第二波戰火
45078,EVENT,第十屆全國心智障礙者 親子運動大會
17410,EVENT,世大運
31625,EVENT,宗教聯誼會
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
31631,EVENT,世界宗教和平大會
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
53836,EVENT,二 ○○九年世界運動會
17432,EVENT,世運
53802,EVENT,台北世界大學運動會
13176,EVENT,祭祀典禮
13210,EVENT,COP11蒙特婁氣候變遷大會
23232,EVENT, 一日農夫體驗趣
19649,EVENT,南台大地震
4772,EVENT,小澤征 爾音樂祭
53646,EVENT,臺灣海洋產學策進會
19603,EVENT,七三一石化氣爆
20382,EVENT,道教嘉年華會
12050,EVENT,東京國際食品展
23316,EVENT,幸福年菜呷辦桌
4829,EVENT,你愛水 我節水 歡慶兒童節
29068,EVENT,觀光推介會
12975,EVENT,全國田徑錦標賽
12998,EVENT,全國運動會
14507,EVENT,中華書道學會作品聯展
406,EVENT,水門案
44272,EVENT,夢想天使希望工程
23418,EVENT,高雄區農業改良場
13010,EVENT,里約奧運
32084,EVENT,食安風暴
16797,EVENT,南投燈會
13025,EVENT,奧運
31386,EVENT,相約澄清湖幸福花園音樂會
4840,EVENT,樂活節
19739,EVENT,總統大選
14634,EVENT,太陽花學運
19499,EVENT,漢神百貨
32057,EVENT,清庄事件
44167,EVENT,二讀會
13076,EVENT,美的總動員 －藝術家展覽會
32040,EVENT,清 庄事件
17376,EVENT,全國漆彈大作戰記者會
16796,EVENT,台北燈會
14462,EVENT,李科永紀念圖書館
13784,EVENT,祝福之舞
33179,EVENT,登革熱疫情
6065,EVENT,新聞夜總會
14010,EVENT,文化觀光公車好好玩
22844,EVENT,大賽英雄 台灣新生
633,EVENT,幸福家庭、兒童嘉年華會
33112,EVENT,十大獻禮大祭典
5222,EVENT,環境議題車體廣告徵選活動
44877,EVENT,國光石化運動
52157,EVENT,屏東縣東港鎮登革熱戰役
45745,EVENT,二○一五國際書展暨蔬食博覽會
22847,EVENT,二二八紀念 音樂會
45726,EVENT,佛陀紀念館書展
13917,EVENT,槌球錦標賽
589,EVENT,普度法會
22848,EVENT,二二八紀念音樂會
43485,EVENT,大台南國際旅展
22857,EVENT,二二八影展
22836,EVENT,五月風暴
45677,EVENT,國際當代海報展
6069,EVENT,龍潭現金案
43457,EVENT,國際書展和蔬食博覽會
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
14305,EVENT,二二八林宅血案
54208,EVENT,台客舞決賽
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
14315,EVENT,二二八慘案
33336,EVENT,宗教與心靈改革研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20045,EVENT,道教國際學術研討會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
16695,EVENT,南台灣大地震
4961,EVENT,那瑪夏賞螢
14333,EVENT,高雄市二二八和平紀念活動
43441,EVENT,國際書展暨蔬食博覽會
30396,EVENT,二零一五 Formosa雕塑雙年展
6075,EVENT,紅火案
30407,EVENT,Formosa雕塑雙年展
6041,EVENT,第二屆族語單詞競賽活動
14354,EVENT,高屏地區二二八
31790,EVENT,ＰＡＲＴＹ
19300,EVENT,○二○六震災
20024,EVENT,院會
19317,EVENT,臺南市○二○六震災罹難者頭七法會
17351,EVENT,玫瑰花節
32988,EVENT,首屆世界盃高爾夫球賽
30724,EVENT,高雄市登革熱疫情
52305,EVENT,國際身心障礙者日
13823,EVENT,○二○六地震
33016,EVENT,世界盃高爾夫球賽
16774,EVENT,二○六大地震
22960,EVENT,歲末送暖愛心關懷活動
13789,EVENT,印尼峇里島迎賓舞
17574,EVENT,登革熱疫治會議
29720,EVENT,總統選舉
14388,EVENT,林家血案
20149,EVENT,安祈福大法會
39931,GPE,高美
24201,GPE,桂林
24208,GPE,高雄市前金區林投里
44080,GPE,公 司
7844,GPE,岡山
40235,GPE,拷潭里
44082,GPE,日本籍
40214,GPE,拷潭
39999,GPE, 雄捷運路竹
7919,GPE,高雄道
40167,GPE,桃園中平
7883,GPE,方德隆
5486,GPE,三民區
44105,GPE,大旗美
40159,GPE,福林
39982,GPE,湖內鄉
24343,GPE,高雄 市
5446,GPE,旗山區鄉
15851,GPE,杜拜所
39976,GPE,高雄市議員
39817,GPE,板橋
7510,GPE,修市
7442,GPE,中正國
5027,GPE,台 南市
5043,GPE,長野
7458,GPE,高雄市岡山區程香里
23233,GPE,高雄六龜
7461,GPE,程香里
7471,GPE,橋頭區
23211,GPE,苓雅夜市
17076,GPE,鳳山體育園區
44064,GPE,松山市
40404,GPE,Chinese Taipei
5050,GPE,台南地震
17217,GPE,土界
44827,GPE,高市三民
15797,GPE,潮州林
44066,GPE,愛媛縣
40402,GPE,國城市
15810,GPE,森林園區
40366,GPE,China
8082,GPE,高雄市橋頭區
15831,GPE,波灣
7907,GPE,進香團
40355,GPE,聯合國城市
5058,GPE,長野縣茅野市
39432,GPE,駁二藝術特區
15958,GPE,東方大鎮
39465,GPE,市政總
40038,GPE,大桂林
15877,GPE,張世朋
7829,GPE,燕巢
44714,GPE,高直轄
7936,GPE,台西鄉崙豐
44296,GPE,中華隊
44322,GPE,伊拉克
5138,GPE,高雄市六龜區
7684,GPE,上海
7686,GPE,韓國
7690,GPE,訪美
40083,GPE,屏東大平
39753,GPE,台式
7682,GPE,大陸
40082,GPE,高市壽天
40076,GPE,美濃國
40066,GPE,大昌
5150,GPE,銅祭台
7962,GPE,高雄巿
23085,GPE,臺中縣
44534,GPE,黃龍
40059,GPE,左營勝利國
7820,GPE,海軍眷村
23111,GPE,臺中市豐原區
7814,GPE,左營區明德國小
40054,GPE,福山國
23077,GPE,臺中市東勢區
7835,GPE,崗山
40090,GPE,南市善化
40099,GPE,屏山
7842,GPE,南投縣埔里鎮
39813,GPE,板橋區
40148,GPE,首爾
5069,GPE,阿部
7604,GPE,賴清德
40127,GPE,中市美群
17139,GPE,謝水福
5404,GPE,旗山區
24492,GPE,前鎮區八里
40118,GPE,新竹關西
40117,GPE,嘉義和興
7926,GPE,崙豐市區
17219,GPE,日本大阪
40115,GPE,彰化東山
40114,GPE,安慶
17152,GPE,鳥松區公所
24482,GPE,高鼎
40103,GPE,中市
44446,GPE,赤西里
44814,GPE,三民東
5083,GPE,六龜大佛
5294,GPE,鳥松區鳥松里
8016,GPE,台灣石化
39713,GPE,南多
44437,GPE,梓官區赤崁
17212,GPE,新北市頂埔科學園區
44181,GPE,溪洲
6180,GPE,五福
43891,GPE,鼎金
42251,GPE,大仁哥
16387,GPE,北海道
6503,GPE,嘉義
6493,GPE,埔里地母廟
6485,GPE,南投集集
16788,GPE,車瓜林
16779,GPE,反馬
16391,GPE,熊本 縣
6465,GPE,仁武
6451,GPE,台中市
6439,GPE,雙北市
6026,GPE,屏山國
16770,GPE,高雄市旗山
42513,GPE,合併
16392,GPE,三重縣
6424,GPE,佛公國
6423,GPE,大汕
16385,GPE,利物浦市
6421,GPE,中洲
16383,GPE,宮崎縣
23875,GPE,岡 山
6697,GPE,桃 市南崁
6671,GPE,北投
6670,GPE,北市北投
6647,GPE,台東
5935,GPE,太爺里
43511,GPE,弘前市
43510,GPE,金澤市
16298,GPE,南鯤鯓代天府
6627,GPE,澎湖
6618,GPE,馬祖
41993,GPE,義大
42047,GPE,山形縣
5950,GPE,湖內
42062,GPE,大樹農
16322,GPE,鎮東土
23897,GPE,山鹿市
42099,GPE,林國
43497,GPE,群馬縣水上町
43487,GPE,仁德區
43484,GPE,靜岡縣
6048,GPE,那瑪夏區
23845,GPE,新園
6099,GPE,越方
6285,GPE,原東
16690,GPE,高雄市內門
16666,GPE,新北市政府城鄉
6240,GPE,福營
42997,GPE,高雄應
6142,GPE,投縣埔里
6145,GPE,埔里
6210,GPE,苗縣通霄
6208,GPE,桃市南崁
43100,GPE,新北市烏來
43107,GPE,巴西
6148,GPE,新北福營
16623,GPE,田寮
6181,GPE,高市五福
6179,GPE,新北秀峰
43449,GPE,新北新店區
23853,GPE,岡山地區
6315,GPE,內門
6322,GPE,順賢宮
6408,GPE,旗津國
6403,GPE,旗津區
16408,GPE,波特蘭
6396,GPE,金 山
16412,GPE,英國利物浦市
16413,GPE,千葉縣
16424,GPE,Gary Millar
16440,GPE,愛河
43520,GPE,宮城縣
6381,GPE,瓊林里
23723,GPE,明德新村
42708,GPE,和平市
6356,GPE,燕巢區
6051,GPE,臺南市
42718,GPE,大鵬九村
42723,GPE,遷遷址
42739,GPE,茂林區
6328,GPE,高雄內門
16466,GPE,姊妹市
6745,GPE,苗縣
23555,GPE,福山里
43523,GPE,長崎縣
7283,GPE,文化中心
5667,GPE,高縣
7244,GPE,左營眷村
7243,GPE,左營
5668,GPE,城鄉
7211,GPE,左營自治新村
7208,GPE,眷村
7204,GPE,高雄市眷村
5671,GPE,駁二
43763,GPE,竹北
41135,GPE,苓雅 
5730,GPE,高雄市林園區
7111,GPE,高雄選區
41186,GPE,仁武里活動中心
41194,GPE,高雄金
6993,GPE,臺中市
43750,GPE,安招國
43844,GPE,豐原區
40989,GPE,大林蒲鳳鼻頭遷村
23294,GPE,中里里
40964,GPE,雲林麥寮
24146,GPE,台南市東區
43889,GPE,鼎金國
40836,GPE,南沙魯里
5584,GPE,澎湖縣
40841,GPE,苓雅區林中里
40860,GPE,疾管署
40889,GPE,那瑪夏區南沙魯里
5585,GPE,馬公市
6984,GPE,宜蘭縣
43880,GPE,三重
40908,GPE,南沙魯村
43862,GPE,西螺
40938,GPE,大寮區中庄
5647,GPE,地扎根
40942,GPE,安東
40949,GPE,阿蓮區復安社區
40953,GPE,大寮區三隆
40961,GPE,大寮區中庄社區
7376,GPE,高屏
40724,GPE,美田
6977,GPE,高 雄市
6967,GPE,花蓮縣
23515,GPE,左營楠梓
43553,GPE,卅七里
16835,GPE,高雄南區
6828,GPE,大同國
5880,GPE,高雄前鎮
6822,GPE,高雄市市中心
41650,GPE,潮寮國
41652,GPE,寮里
41656,GPE,社里里心
43530,GPE,滋賀縣
41669,GPE,蚵寮
43529,GPE,澳門
41675,GPE,赤崁
6796,GPE,南崁
5920,GPE,葉厝里
6768,GPE,桃市
6747,GPE,投縣埔
41573,GPE,乃榮
41555,GPE,霖園
41522,GPE,南隆
5828,GPE,北京市
16953,GPE,大樹
41210,GPE,道路維護
41245,GPE,高雄城市
16172,GPE,忠孝
41256,GPE,城市
23976,GPE,高雄高
41269,GPE,駁二特區
16182,GPE,景義
16168,GPE,高屏澎
43720,GPE,大園五權國小
6885,GPE,日籍
23963,GPE,高雄市茄萣區
41326,GPE, 市
41328,GPE,南部縣
6871,GPE,美國隊
6856,GPE,英國
6850,GPE,台灣隊
16243,GPE,中山國
23420,GPE,賴隆溪
7189,GPE,兩岸
9301,GPE,八王子市
24632,GPE,牡丹鄉社區
33376,GPE,廣州
28344,GPE,游檨仔
28292,GPE, 海新村
33430,GPE,大旗山
12022,GPE,芬蘭
12012,GPE,瑞典
11983,GPE,高雄市岡山
11975,GPE,阿蓮區
28226,GPE,福山國中
11923,GPE,大台北
15020,GPE,西仔灣
33503,GPE,邊疆
33507,GPE,新疆
11886,GPE,林園區林家里
33511,GPE,Boston
11881,GPE,高雄苓雅 區
33514,GPE,義大利
28154,GPE,高雄市橋頭新市鎮
11817,GPE,彩虹山宗教園區
11809,GPE,大佛位
11782,GPE,六龜區
11761,GPE,燕巢大學城
33538,GPE,西藏
12164,GPE,福島
33540,GPE,希臘
12176,GPE,嘉義縣長
33266,GPE,前鎮區草衙
33023,GPE,竹市
28642,GPE,岡山本洲里
12452,GPE,鳳山眷村
33058,GPE,宜蘭縣長
12415,GPE,明德
12410,GPE,海軍鳳山
12409,GPE,國定古
12387,GPE,杜拜
28495,GPE,屏東縣前縣長
12383,GPE,東京涉谷區
12378,GPE,阿曼
12372,GPE,東京市區
12362,GPE,國連大學農夫市
12351,GPE,農夫市
12306,GPE,岡山區岡山路
12298,GPE,岡山魚市
33195,GPE,馬里蘭
33232,GPE,連江縣長
12272,GPE,高雄國
33242,GPE,三民區灣字里別
14990,GPE,台南巿
14992,GPE,水里
12246,GPE,桃竹苗
14995,GPE,江西
33551,GPE,羅馬
33560,GPE,德意志
33561,GPE,波斯頓
34082,GPE,檨腳里長
11452,GPE,香港
15068,GPE,南投慈善宮
11446,GPE,南韓
34154,GPE,十全路玉市
11389,GPE,永安區
27745,GPE,康裕成議長
11384,GPE,永安
11383,GPE,高雄市永安區
34216,GPE,王船
34227,GPE,梓官蚵寮
11369,GPE,福利
11368,GPE,新港社區
11358,GPE,旅高
11352,GPE,北京
34294,GPE,中都特區
34315,GPE,美術館特區
34347,GPE,鳳山北 門里
34349,GPE,苓雅區二十二里
34350,GPE,左營福山里
27583,GPE,蘇羅 婆
34441,GPE,寶島
34460,GPE,東北吉林 省
11479,GPE,亞灣
34011,GPE,黃韻涵
11543,GPE,蘆洲
33970,GPE,高雄農
11732,GPE,波特蘭姊妹市
33577,GPE,高雄曼哈頓
11720,GPE,中華
33583,GPE,新加坡聖淘沙
11711,GPE,臺灣高雄
28120,GPE,達麗
28116,GPE,新市鎮
33642,GPE,保生
11680,GPE,斗山熊
33715,GPE,河堤國
28079,GPE,高雄橋頭新市鎮
28667,GPE,本洲
28066,GPE,橋頭新市鎮
28055,GPE,臨海新村
28001,GPE,高雄捷運
27952,GPE,高雄左營果貿社區
27945,GPE,高雄果貿
11585,GPE,竹西
11579,GPE,竹東三里
11575,GPE,竹南
11568,GPE,台一線岡山
11559,GPE,蘆洲區
33926,GPE,三民區寶業里
33941,GPE,梓官鄉
11645,GPE,大仁國
32990,GPE,信誼
32981,GPE,MD
32966,GPE,台灣區
13704,GPE,台灣高雄
14464,GPE,飛雁新村
13667,GPE,高雄路竹區
31060,GPE,三民區市
13598,GPE,桃源寶山
31151,GPE,精華行政區
31348,GPE,留美
31352,GPE,上庄
31354,GPE,美濃永安庄
13451,GPE,佳里
31362,GPE,中庄
31527,GPE,文山區
13438,GPE,金門縣長
13435,GPE,中正
29386,GPE,岡山中街
13419,GPE,台南市將軍區
29376,GPE,岡山水
31604,GPE,襄盛
13411,GPE,臺北布莊
29351,GPE,淡水
31610,GPE,湄洲
13374,GPE,高雄市左營區
31672,GPE,前鎮小港區
13706,GPE,巴林
13716,GPE, 門
13717,GPE,阿曼王國
29659,GPE,陸淑美
14248,GPE,菲國
14233,GPE,茄萣區
14214,GPE,高雄市苓雅區
14190,GPE,茄萣
14150,GPE,大岡山區
14129,GPE,高雄市縣
30412,GPE,高雄市前鎮
30473,GPE,高 雄縣
29917,GPE,青溪
13921,GPE,永安國
13908,GPE,嘉義縣市
13367,GPE,大同
29842,GPE,路竹地區
14379,GPE,小林村
29775,GPE,二岸
13888,GPE,屏縣
13881,GPE,南市
30761,GPE,三民西區
13833,GPE,駐華
13769,GPE,衛武
30881,GPE,內惟國
13734,GPE,Al Jazira
13728,GPE,巴林王國
29685,GPE,右昌
30627,GPE,市府
11134,GPE,馬賽市
31723,GPE,楠梓加工出口區
31735,GPE,翠屏里
28992,GPE,蚵仔寮社區
12885,GPE,鳳青重
32568,GPE,小英高雄
12864,GPE,東高雄
14774,GPE,馬斯開特市中心
12816,GPE,澎縣
14785,GPE,南非
12810,GPE,高雄師大
28944,GPE,林園大寮
32615,GPE,三民區建興路市
12798,GPE,金門
12774,GPE,台灣省
32700,GPE,蘇格蘭
32710,GPE,馬雅
32756,GPE,萬丹鄉
14941,GPE,高樹
32791,GPE,萬丹
28874,GPE,縣市合併
28820,GPE,高市府鳳山
32914,GPE,瑞興國
32919,GPE,鳳山瑞興國
14959,GPE,三清道德宮
12541,GPE,高雄左營區
12891,GPE,文山特區
12928,GPE,高雄大學區
29007,GPE,信蚵里黃新長
14736,GPE,阿曼市中心
13315,GPE,彌陀
29343,GPE,高雄縣濱海
13285,GPE,旗津區長
29332,GPE,凹 仔底
13258,GPE,港埔
31829,GPE,明誠
13233,GPE,林園鄉
31845,GPE,高雄漢神巨蛋
13163,GPE,客庄
13158,GPE,內埔
31961,GPE,北溝
13338,GPE,北高雄
31966,GPE,大高雄市
32007,GPE,高雄市橋頭區三德村
13103,GPE,甲南里
13097,GPE,甲昌
13093,GPE,甲北里
32028,GPE,三德里
29104,GPE,屏東縣政府
