,Class,NER
72747,LOC,岡山路
18068,LOC,釣魚台
18858,LOC,鳳山溪
18028,LOC,旗津地區
18243,LOC,高雄永安海線
76447,LOC,清水岩風景區
18190,LOC,小港區
76260,LOC,大林蒲地區
76855,LOC,黃金海岸
76708,LOC,南高屏地區
73868,LOC,恆春墾丁
18737,LOC,愛河蓮池潭
76748,LOC,軍校路
76853,LOC,茄萣濱海遊樂區
74866,LOC,滿州花海
73717,LOC,南科高雄園區
76450,LOC,清水岩後山
18112,LOC,高市左營區眷村
76848,LOC,一七路
17193,LOC,河東路
72746,LOC,岡山區
73967,LOC,左營區軍校路
76423,LOC,清水岩
75023,LOC,北歐
76811,LOC,清海橋
76745,LOC,光華路
19776,LOC,文衡殿
20377,LOC,新興 區
74848,LOC,阿里山
17598,LOC,成功路-中山路
20565,LOC,屏 東
17615,LOC,民生路
19219,LOC,駁二藝術特區
17625,LOC,民生路-青年路
17627,LOC,海邊路
20585,LOC,高雄澄清湖
19239,LOC,茂林
17637,LOC,五福三路
17304,LOC,橋新七路
75423,LOC,蓮花池
17644,LOC,河東
18617,LOC,紅三路
17653,LOC,河西路
75258,LOC,台南地區
77374,LOC,清水寺
17582,LOC,苓雅 區
19192,LOC,湛藍大海
17560,LOC,中南美洲
17448,LOC,寶珠溝
77701,LOC,楠梓區德民路
20379,LOC,廿七區
75292,LOC,神農路
20369,LOC,杉林區四區
77513,LOC,華中南路
19186,LOC,金沙
19299,LOC,台南震災區
75278,LOC,安南
20364,LOC,湖內區
17513,LOC,阿公店溪
17515,LOC,河堤公園
17537,LOC,園道
75294,LOC,三十米大順一路
75306,LOC,捷運紅線
73285,LOC,高雄三鳳中街
17504,LOC,後勁地區
77850,LOC,鳳山工協市場
74364,LOC,溪洲新光里社區活動中心
20358,LOC,十三區
77038,LOC,永安養殖區
75871,LOC,高雄河海
74734,LOC,義民廟
17295,LOC,橋頭
17854,LOC,馬拉松
17859,LOC,美麗島
17865,LOC,中都濕地
17866,LOC,中央公園
17912,LOC,天文宮
77815,LOC,大樹區
77822,LOC,大湖線
76921,LOC,三信家商
18345,LOC,社教館園區
18257,LOC,永安海線
76859,LOC,億載金城
72973,LOC,崗山
20183,LOC,武當山
17783,LOC,臺南地區
75625,LOC,歐華山
75509,LOC,高澎
75516,LOC,行政中心
75522,LOC,南高屏
20353,LOC,美濃區
20350,LOC,橋頭區
19140,LOC,港都海洋水岸
18657,LOC,金三角
17661,LOC,文武路
18658,LOC,高雄岡山
19442,LOC,鳳山
74090,LOC,八仙樂園
73024,LOC,大洋洲
73020,LOC,亞太地區
77164,LOC,白米里黃河
17756,LOC,北非
19112,LOC,波斯菊花海
19133,LOC,龍頭山遊憩區
18199,LOC,紅毛港
114425,LOC,中山區
72657,LOC,旗津廟前路海產街
53599,LOC,高雄市前金區市中一路
53862,LOC,覆鼎金
53863,LOC,鼎中路
54212,LOC,內門區
36277,LOC,東縱谷
54329,LOC,半屏湖
54539,LOC,彰浦厝
35911,LOC,菜寮路
54947,LOC,高雄南橫馬拉松
54954,LOC,桃源 區
54961,LOC,南橫馬拉松
54968,LOC,總 部
54982,LOC,杭州南路
54994,LOC,北平東路
54995,LOC,紹興南街
55029,LOC,左營
35360,LOC,嘉南平原
55535,LOC, 海地區
34915,LOC,鼓山運河
34978,LOC,博愛路
55434,LOC,亞馬遜河
55394,LOC,台灣本島
55387,LOC,離島區
53532,LOC,高雄鐵路
55368,LOC,曼波季
35107,LOC,中正湖
35217,LOC,中華三路
35219,LOC,七賢二路
35228,LOC,中正四路
35251,LOC,台灣西湖
35355,LOC,新園
35055,LOC,駁二展區
34859,LOC,大湖
53482,LOC,高雄客運
53261,LOC,中山路口
38373,LOC,公館路一五四巷
51890,LOC,臺南
38312,LOC,特區
38311,LOC,中都溼地公園
38300,LOC,中都
38258,LOC,九如三路二六八巷
38198,LOC,大寮和發園區
38062,LOC,溪洲路
38061,LOC,東隆橋
38029,LOC,五塊厝橋
38027,LOC,五福
38024,LOC,林園區
37873,LOC,南太平洋
52322,LOC,赤山
52326,LOC,赤山地區
37661,LOC,日月潭
37642,LOC,塔塔加登山口
53244,LOC,巴士海峽
53224,LOC,台灣
53165,LOC,八德二路
37285,LOC,明德新村
37300,LOC,四海
52969,LOC,裕誠路
53279,LOC,中華路
52946,LOC,三民區民族一路
52786,LOC,天祥路
37428,LOC,梅嶺
37430,LOC,建工路
37452,LOC,澄清路
37458,LOC,本館路
52335,LOC,鳳赤山
37373,LOC,林園
38405,LOC,林園沿海
34827,LOC,路竹地區
34594,LOC,立社教館園區
33150,LOC,本洲工業區
33123,LOC,致遠路
58081,LOC,新厝路
58121,LOC,楠梓區青埔街三十六巷
58146,LOC,河堤路
33097,LOC,東照山
58283,LOC,中正路二巷
58430,LOC,三民區正豐街
33040,LOC,南寮漁港
32989,LOC,非洲
32931,LOC,岡山棒球場
58632,LOC,寶來竹林
58634,LOC,寶來山區
58647,LOC,北中南
58662,LOC,美崙山
32689,LOC,高雄旗津
32682,LOC,旗后
59777,LOC,凱旋一心路
59740,LOC,旗津區
31976,LOC,壽山風景區
59716,LOC,苓雅區普天里
32157,LOC,光華東路
32221,LOC,鳳山區
33221,LOC,台南關子嶺
59175,LOC,左營眷村
58955,LOC,北高雄海岸線
58943,LOC,蚵仔寮
58911,LOC,赤崁海堤
58903,LOC,赤崁
32585,LOC,六龜荖濃地區
32612,LOC,六龜地區
59120,LOC,左營四海
55712,LOC,台二十九線
58049,LOC,旗津沙灘
57939,LOC,南北貨觀光商圈三鳳中街
55926,LOC,美濃地區
55990,LOC,彌陀市區
55991,LOC,彌陀市街中心
34553,LOC,那瑪夏山區
56009,LOC,海線
34533,LOC,那瑪夏
56241,LOC,大亞洲
34501,LOC,鳳山街
56364,LOC,二十一行政區
56417,LOC,哈馬星地區
56451,LOC,楠梓自由車場
34226,LOC,漯底 山
34223,LOC,北海岸
34212,LOC,北高雄海岸
56604,LOC,旗山生活文化園區
34160,LOC,鳳林廣場
56775,LOC,沖繩島
57834,LOC,中央山脈
57819,LOC,南橫公路
33418,LOC,海峽
57671,LOC,鳳林路
57610,LOC,駁二特區
57603,LOC,鹽埕鼓山
58031,LOC,蓮潭湖
33523,LOC,北美洲
56939,LOC,高雄國際滑輪溜冰場
56935,LOC,八德一路
33859,LOC,本和里
33875,LOC,明誠路
56802,LOC,石垣島
56784,LOC,墾丁大灣遊憩區
57286,LOC,路竹體育園區
59799,LOC,班超路
51703,LOC,小港區宏平路
38551,LOC,山莊
46961,LOC,永安地區
46979,LOC,北溝水系
46992,LOC,北投溫泉
47004,LOC,關仔嶺
47008,LOC,陽明山
47088,LOC,十全路
47105,LOC,民族一路
42939,LOC,北海道道東地區
47159,LOC,陽明路
47166,LOC,三民區陽明路
47179,LOC,九如路
42835,LOC,湖內區海埔工業區
42828,LOC,高市內門區
47391,LOC,亞 洲新灣區
47419,LOC,高雄市三民區
42760,LOC,溫泉溪
42736,LOC,龍頭山
41841,LOC,路竹區環球路
41863,LOC,興中路
48379,LOC,明潭路
48196,LOC,台海
47874,LOC,台灣南海
42260,LOC,旗山神社
46955,LOC,北溝
42355,LOC,鳳山曹公路
42444,LOC,援中港
42453,LOC, 楠區
42485,LOC,九如二路
42514,LOC,莒光
47565,LOC,亞洲矽谷
47494,LOC,美濃文創園區
42397,LOC,屏東小琉球
48507,LOC,梓官蚵仔寮
43186,LOC,駱駝山
46726,LOC,小港地區
45007,LOC,正興里
44871,LOC,台灣西南沿海地區
45044,LOC,三民區灣復里
44772,LOC,鼓山渡輪站
44598,LOC,左營地區
45136,LOC,左營區辛亥路
45224,LOC,旭海
45238,LOC,高士
45239,LOC,牡丹鄉旭海
45240,LOC,馬溫泉
45246,LOC,恆春半島
45663,LOC,駁二藝 術特區
45700,LOC, 湖內區
44108,LOC,大旗美地區
45763,LOC,特倉區
45777,LOC,東南
45781,LOC,東南水泥土地
46713,LOC,中油行政區
46705,LOC,高雄產業研發園區
43333,LOC,南星計畫區
46660,LOC,布唐布那斯溪
46658,LOC,南橫勤和
43424,LOC,大林浦地區
43189,LOC,鳳山垃圾山
46652,LOC,桃源區勤和
46272,LOC,中都街
45873,LOC,前金區成功路
43914,LOC,沿海路
43986,LOC,前鎮河
45807,LOC,特貿區
45790,LOC,東南水泥
43550,LOC,嚴峻區
51556,LOC,鼓山區厚生里
41668,LOC,赤崁離岸堤
48517,LOC,梓官蚵仔寮魚市場
39981,LOC,湖東
39978,LOC,南臺南生活圈
50335,LOC,石螺潭
39789,LOC,高屏
39786,LOC,蓮池潭地區
39784,LOC,屏東車城
39783,LOC,四重溪
39760,LOC,四重溪溫泉區
50559,LOC,二路
39463,LOC,東北
50595,LOC,巴蜀
39215,LOC,桃源
39198,LOC,南橫路
50811,LOC,溪洲地區
39091,LOC,西藏路
50960,LOC,中庄國中
38953,LOC,援中港濕地公園
51502,LOC,自由二路
38566,LOC,左營新祥
51474,LOC,多功能經貿園區
51458,LOC,中華五路
51418,LOC,西南
51414,LOC,西北
39990,LOC,台一線湖內
38656,LOC,歐亞
51200,LOC,高雄港區
51144,LOC,林園海岸
38938,LOC,蚵子寮
51142,LOC,林園海岸線
38946,LOC,高雄國家體育場
51121,LOC,岡 山區
51288,LOC,澎湖地區
41641,LOC,上寮區
50071,LOC,英明街
40051,LOC,新莊地區
41239,LOC,路竹區公所
40947,LOC,安東社區
40941,LOC,統嶺社區
40936,LOC,三隆社區
40911,LOC,高雄山區
40898,LOC,曾文水庫
40857,LOC,凱旋路
40793,LOC,昇平街田西里
40754,LOC,昇平街
40745,LOC,自強路
40722,LOC,凱旋二路
49266,LOC,東光國
40605,LOC,田寮區
49467,LOC,和平區
40470,LOC,大魯閣
40457,LOC,中安路
49630,LOC,士林科技園區
40057,LOC,鳳山赤山地區
40068,LOC,高速公路
40113,LOC,光華
49878,LOC,近南屏路
40152,LOC,桃園龜山
40153,LOC,金潭
40040,LOC,大桂林
49866,LOC,鼓山區至聖路三九八號
49845,LOC,汕尾港區
49778,LOC,鳳山火車站
40199,LOC,拷潭地區
49725,LOC,二岸
40237,LOC,十六號道路
49694,LOC,高雄物流園區
49858,LOC,林園地區
72699,LOC,八八快速道路
59833,LOC,富人島
59845,LOC,信義計畫區
23947,LOC,輔仁路
23943,LOC,重信路
23941,LOC,左營區自由路
23927,LOC,旗山溪
23925,LOC,阿蘇山
23916,LOC,旗尾山
23901,LOC,火山口
23900,LOC,旗山溪洲
23899,LOC,圓潭
23878,LOC,肥後國
68061,LOC,陰陽河
23828,LOC,原山
68119,LOC,岡山果菜市場
68155,LOC,埤仔頭市場
23798,LOC,南中街
23789,LOC,北迪化
68250,LOC,蛋黃區
69289,LOC,鼓山二路
69270,LOC,鼓山區神農路
69220,LOC,三多二路
69150,LOC,高雄愛河
69060,LOC,高雄市三民 區
23160,LOC,南台 灣
23955,LOC,鹽埕區大仁路
23169,LOC,鈴鹿賽道樂園
23238,LOC,中興社區
23245,LOC,三鳳中街
23282,LOC,觀音山風景區
23381,LOC,南鼓山老人活動中心
23413,LOC,高雄區農改場
68332,LOC,南星路
23213,LOC,苓雅路
69373,LOC,光德寺
23974,LOC,茄萣區
67801,LOC,小琉球
26303,LOC,中正南路一巷十八弄
26142,LOC,大林蒲
66266,LOC,營大路
66315,LOC,甲樹路
66316,LOC,大仁路
25824,LOC,三鳳宮
25727,LOC,高雄市仁武住宅區
66515,LOC,寶山
25023,LOC,興達港區
25020,LOC,舊城文化園區
25008,LOC,仁武產創園區
24880,LOC,鼓山公園
66996,LOC,洲仔濕地
67018,LOC,蓮池潭風景區
67034,LOC,桃源山區
67102,LOC,民族路交叉口
67179,LOC,田寮月世界環湖
24188,LOC,大智路四十九號二樓
24218,LOC,亞 洲
24223,LOC,金獅湖蝴蝶園
24312,LOC,新光路
67568,LOC,北桃六區
67548,LOC,中華一路
67815,LOC,興達港
67535,LOC,農十六開發區
24372,LOC,四維二路
24425,LOC,大順
24426,LOC,大順路
24431,LOC,西南隅
67507,LOC,中芸溪
67336,LOC,三民區獅湖
67534,LOC,美術館園區
26310,LOC,彌陀區
22937,LOC,池潭
69810,LOC,高雄水岸
71214,LOC,旗津海岸公園
71241,LOC,南勢溪
71249,LOC,北勢溪
71254,LOC,大台北
71353,LOC,海洋產業發展區
71503,LOC,駁二鐵道園區
21747,LOC,內門
71699,LOC,發展區
71866,LOC,旗津海水浴場
71873,LOC,旗津半島
71883,LOC,盛夏島
71885,LOC,中洲
71887,LOC,旗津
71888,LOC,台灣聖淘沙
71890,LOC,中洲污水處
71895,LOC,台灣海水浴場
71904,LOC,旗津路
21049,LOC,南橫
72416,LOC,淡水河
72408,LOC,三塊厝
72393,LOC,新店溪
21095,LOC,高雄東北角
21098,LOC,那瑪夏區
71183,LOC,六合路
21125,LOC,歐陸
72076,LOC,鹽 埕區
72063,LOC,海 岸
71949,LOC,渡關山
71922,LOC,旗后全島
71919,LOC,旗津魚港觀光魚市
71915,LOC,旗后山
72090,LOC,海岸地區
69708,LOC,川燒玉
22013,LOC,高雄橋
22028,LOC,中都橋
69911,LOC,三民區正忠路
70131,LOC,六米巷
70200,LOC,鳳山南成地區
70307,LOC,福海街
22500,LOC,０北路
22490,LOC,三民市場站
70483,LOC,老人活動中心
22385,LOC,齊聚河
22381,LOC,西歐
70613,LOC,拉丁美洲
70618,LOC,赤道
22299,LOC,左楠區
70642,LOC,新養女湖
22289,LOC,前金新興
70646,LOC,台廿九線
70647,LOC,烏山頂泥火山
70656,LOC,雞冠山
22030,LOC,建國橋
22041,LOC,東海岸
22044,LOC,太平溪
70959,LOC,北高雄沿海
22069,LOC,縱谷風景區
22081,LOC,茂林幽谷
22021,LOC,跨港水岸
22088,LOC,萬山
22179,LOC,鼓南街
70719,LOC,建國路口
70673,LOC,崗山風景區
70669,LOC,林園紅樹林生態園區
70667,LOC, 海口
70665,LOC,林園高屏溪
22168,LOC,鳳山曹公圳
31906,LOC,路竹金平路
26318,LOC,彌陀地區
26398,LOC,大鵬灣遊憩區
61073,LOC,古崗區
61079,LOC,大霸尖山
61080,LOC,雪山山脈
61083,LOC,烈嶼島區
61087,LOC,中橫公 路
61091,LOC,南夜明珠
61104,LOC,鹽水溪
61111,LOC,四草
61113,LOC,武陵
61117,LOC,大屯
61124,LOC,大屯火山群
61126,LOC,南海
17188,LOC,左營區
61135,LOC,金山
61141,LOC,聖陵線
61150,LOC,東吉嶼
61153,LOC,合歡山
61534,LOC,左營海軍營區
61531,LOC,左營眷村文化園區
29897,LOC,青溪
29961,LOC,鹽埕
61354,LOC,北區
61302,LOC, 十三行政區
61072,LOC,鹿耳門
30215,LOC,鼎金
30270,LOC,一心一路
30382,LOC,四維路
61165,LOC,西南部
61164,LOC,七股區濱海陸域
61162,LOC,百岳
61159,LOC,墾丁
30235,LOC,三民
29691,LOC, 右昌地區
61071,LOC,立霧溪
61065,LOC,七股潟湖
31852,LOC,中山二路
31843,LOC,林班地
31839,LOC,博愛二路
31830,LOC,南北
31826,LOC,三多四路
31795,LOC,南區
59882,LOC,鑽石島
59943,LOC,北北基
60070,LOC,河川
31355,LOC,南方客家
31351,LOC,美濃客庄
31346,LOC,下庄地區
60117,LOC,林森路
31093,LOC,寶珠溝地區
60697,LOC,彌陀漁港
60738,LOC,小港區中林路
30959,LOC,新生路
61058,LOC,太武山區
61050,LOC,台江內海
61047,LOC,古寧頭區
61046,LOC,太魯閣地區
61037,LOC,大禹嶺
61022,LOC,鹽田周遭
61068,LOC,滿洲鄉
61020,LOC,曾文溪
61013,LOC,鹿耳門溪
61007,LOC,東沙環礁
61005,LOC,安南區
60930,LOC,凱旋四路
60925,LOC,中山三路
60845,LOC,福興街二十八號
61015,LOC,金門島
26345,LOC,大鵬灣
29681,LOC,右昌地區
61914,LOC,旗津輪渡站
28360,LOC,運河
28320,LOC,自立二路
28272,LOC,高屏海
63785,LOC,楠梓區海科大東
63792,LOC,加昌路海專路
28218,LOC,福山國中
28208,LOC,勁溪
28195,LOC,援中路後勁溪
64052,LOC,覺民路
64210,LOC,旗山市區
27764,LOC,大 街
27760,LOC,三民東
27632,LOC,高澎區域
27631,LOC,南澎
27614,LOC,澎湖
27582,LOC,寶來溫泉區
27560,LOC,寶來竹林地區
65853,LOC,甲仙大橋
65814,LOC,屏東科
26853,LOC,大新營地區
65330,LOC,基隆河
27107,LOC,內門區南屏路
65201,LOC,駁二園區
28361,LOC,幸福川
27122,LOC,南屏路
65000,LOC,橋頭區成功路
64866,LOC,三民區大昌二路
64646,LOC,三民區覺民路
27511,LOC,濁水溪
27550,LOC,溫泉區
27551,LOC,寶來溪
65071,LOC,本洲
61676,LOC,林園沿海路
63641,LOC,臨海工業區
63404,LOC,三民西區
61923,LOC,大關路
29504,LOC,太平洋
29503,LOC,翠嶺亭
62033,LOC,岡山
62046,LOC,高雄市小港區中林路
29495,LOC,七蔓站
29491,LOC,北斗七星
29485,LOC,鼓山高中
29479,LOC,涼谷
62081,LOC,二聖路
29406,LOC,岡山平和路
29392,LOC,平和路
29366,LOC,岡山區平和路
29348,LOC,鼓山區
29345,LOC,楠梓區
29324,LOC,德中路
62117,LOC,高雄東沿
28616,LOC,南高雄地區
28747,LOC,三民東區
29020,LOC,國家體育場
29075,LOC,屏東白沙灣
29079,LOC,凱旋觀光夜市
62270,LOC,仁武區公所
63520,LOC,北台灣
62225,LOC,中林路
29127,LOC,夢之湖
29171,LOC,南山
62155,LOC,和平路
62151,LOC,亞洲新灣區內
62147,LOC,亞灣區
62124,LOC,亞洲新灣區蛋黃區
29116,LOC,高屏澎湖
17183,LOC,五福路
17832,LOC,援中港濕地
44954,LOC,高雄旗山
13805,LOC,苓雅區
8792,LOC,中正高中
9985,LOC,兩岸
91385,LOC,獅頭山
6229,LOC,新北福營
2332,LOC,柴半山
8755,LOC,三民區民族社區
13760,LOC,三多路
99222,LOC,三峽
2338,LOC,高雄柴山
2351,LOC,南洋
8671,LOC,農十六特區
6255,LOC,雙園
5351,LOC,三民區
107025,LOC,東北角
13722,LOC,中東
8655,LOC,柴山桃源里地區
93953,LOC,南港軟體工業園區
8648,LOC, 萬壽山
106917,LOC,鳳山瑞和街
5333,LOC,澄清湖風景區
81456,LOC,青埔
2409,LOC,新園農場園區
8645,LOC,柴山
10144,LOC,大社
10145,LOC,仁武區平原區
860,LOC,哈瑪星
81372,LOC,永康區
81371,LOC,左楠地區
81366,LOC,安平區
81531,LOC,高屏澎好玩卡
81342,LOC,北 區
110646,LOC,北漯底
107030,LOC,屏東
100885,LOC,仁武區八德二路
85732,LOC,高雄站
2176,LOC,民權路
82026,LOC,高雄鹽埕
99398,LOC,新草衙地區
100886,LOC,八德二路高速公路
2186,LOC,復興路
85969,LOC,自強路口
85995,LOC,大港埔圓環商圈
8859,LOC,洲際
110448,LOC,臨海一路
110464,LOC,屏東大武山
93601,LOC,大社丘陵
85997,LOC,新田路
86105,LOC,美濃湖
86010,LOC,七賢路
5380,LOC,旗山太平商場
86047,LOC,綠島
13898,LOC,在地
99350,LOC,文化中心
8808,LOC,中山
81759,LOC,旗山手巾寮
81758,LOC,新井
81738,LOC,桃園地區
86049,LOC,東 沙島
110642,LOC,南駁二
86086,LOC,中圳里
13890,LOC,玉山
91423,LOC,南恆春半島
8798,LOC,南臺灣水域
93610,LOC,高雄鳥松
2168,LOC,一德路
81314,LOC,興達漁港
81294,LOC,十全二路
766,LOC,亞洲新灣區
10322,LOC,愛河
754,LOC,海峽兩岸區
94601,LOC,三民國中
2681,LOC,一心路
91000,LOC,南星遊艇專區
741,LOC,歐美
10331,LOC,前金
10348,LOC,新興
92434,LOC,北美
2691,LOC,內湖
10400,LOC,大勇路
17169,LOC,河南路
5268,LOC,南台灣
771,LOC,新灣區
8106,LOC,林北路口
90938,LOC,高七線
86496,LOC,高雄燕巢區
6463,LOC,仁武地區
106454,LOC,鳳山光遠路
106452,LOC,鳳山區光遠路一百八十七號
5156,LOC,彩虹山
98835,LOC,Evernote亞太區
80885,LOC,西子灣校區
80868,LOC,澄清湖新校區
10523,LOC,拉庫斯溪
5149,LOC,銅祭台
90833,LOC,鼓山 區
634,LOC,彰南地區
13408,LOC,台南市區
677,LOC,亞洲
81300,LOC,興達海
773,LOC,高雄港
15432,LOC,小關山
81278,LOC,三民區中華二路
106790,LOC,南高雄灣區
10171,LOC,鼎金後路九十一巷口
858,LOC,鼓山
106737,LOC,復興路口
2481,LOC,台灣區域
843,LOC,西子灣
837,LOC,鼓山輪渡站
94126,LOC,大貝湖
13589,LOC,桃源寶山
13576,LOC,金獅湖
6342,LOC,旗山
834,LOC,哈瑪星地區
100990,LOC,新化虎距
15434,LOC,寶來地區
94151,LOC,東區
817,LOC,高雄港灣
91133,LOC,洪水路
101003,LOC,台南州
10282,LOC,半屏山
94234,LOC,漯底山
94266,LOC,彌陀沿海
94278,LOC,彌陀維仁橋
94286,LOC,小崗山
8367,LOC,北市北投
6376,LOC,燕巢區
101083,LOC,成功橋
775,LOC,成功路
10314,LOC,大社區
81005,LOC,鐵路
100997,LOC,官田工業區
93498,LOC,旗山圓潭
82044,LOC,鳳山打鐵街
107296,LOC,鳳山水庫
100054,LOC,高屏大湖
14556,LOC,甲仙區
1786,LOC,九如陸橋
5570,LOC,鳳山地區
85291,LOC,上寮
14525,LOC,五甲地區
85312,LOC,大坪頂
5845,LOC,中山路
85324,LOC,和發產業園區
5924,LOC,二仁溪
1373,LOC,中芸地區
9333,LOC,壽昌路
9574,LOC,五大洲
5559,LOC,鳳山西站
100337,LOC,中山南路
92699,LOC,小港區南星路
107946,LOC,西仔灣
1344,LOC,仁大工業區
1338,LOC,澄清湖
99784,LOC,台北市區
99778,LOC,台北鐵路
5991,LOC,蓮池潭
91858,LOC,中芸漁港
5999,LOC,環潭
14448,LOC,高雄市前金區
83457,LOC,楠梓仙溪
92874,LOC,中正東路
109594,LOC,鳳鼻頭沿海六里
14412,LOC,美濃中正湖
14409,LOC,旗山老街
14450,LOC,非前金區
107901,LOC,高高屏流域
108287,LOC,三民公園
14584,LOC,高雄客家文化園區
84510,LOC,仁武區中華路
92328,LOC,高雄佛光山
108958,LOC,愛河區域
84552,LOC,里山
84573,LOC,之里山
84583,LOC,美濃黃蝶翠谷
14755,LOC,阿曼地區
9430,LOC,哈瑪星社區
84638,LOC,竹篙厝
108603,LOC,憲德街
100285,LOC,燕巢區橫山路
84802,LOC,鳳山府前路
83929,LOC,民西區
84811,LOC,三山
14569,LOC,新客家文化園區
83925,LOC,道道地 地三民區
9398,LOC,東沙
100296,LOC,岡山北路
108439,LOC,中華泰山
108430,LOC,海娜號
100062,LOC,東港溪
1497,LOC,鳳鼻頭聚落
108427,LOC,阿蓮區中山路三十九巷
9393,LOC,東沙島
108425,LOC,阿蓮區中山路
1478,LOC,舊港
14606,LOC,美濃中正湖環湖
9491,LOC,行政區
92169,LOC,東北亞
92130,LOC,三民營區
100100,LOC,屏東平原
91854,LOC,清水巖
107847,LOC,溫泉鄉
9244,LOC,南亞
93104,LOC,高坪特定區
1149,LOC,臨海二路
1145,LOC,濱海二路
93123,LOC,十全三路
9789,LOC,平溪線
1138,LOC,濱海一路
82690,LOC,北高地區
100718,LOC,三民路
93148,LOC,高雄經貿園區
100719,LOC,翠屏路
9820,LOC,江之島
1123,LOC,鳳鼻頭
9043,LOC,焦山
100740,LOC,捷運南岡山
5480,LOC,仁武區
110020,LOC,鼓山區公園路
14249,LOC,哈瑪星鐵路文化園區
107335,LOC,新興區民享街
9830,LOC,高屏澎
99632,LOC,至聖路
99629,LOC,新庄仔路
91671,LOC,北大武山
9845,LOC,梓官區中正路
93409,LOC,新興區新田
93419,LOC,新崛江商圈
93453,LOC,左營區莒光里
9847,LOC,典寶溪
91637,LOC,台灣海峽
9861,LOC,港九街
99515,LOC,大中路
100778,LOC,錫安山
93093,LOC,旗山商圈
5484,LOC,仁雄路
1162,LOC,左營區菁華區
107832,LOC,六龜溫泉區
1243,LOC,金山銀山
6017,LOC,蓮潭
92875,LOC,中正東路北上路口
1230,LOC,高雄市小港區海線
14395,LOC,美濃山
92881,LOC,彌陀區中正南路
107724,LOC,北中南三區
5529,LOC,新 灣區
100678,LOC,鳳山區中山路
1218,LOC,鳳鼻頭地區
5522,LOC,高雄軟體科技園區
107675,LOC,東北地區
85587,LOC,屏東東港
100691,LOC,鳳山區五甲路
92888,LOC,中正南路
1200,LOC,亞太
107528,LOC,新興區五福二路
93085,LOC,中都地區
1196,LOC,東南亞
93071,LOC,高雄大學校區
93069,LOC,旗尾橋
9753,LOC,荖濃溪
15724,LOC,旗山區台二十八線
5492,LOC,八德西路
92920,LOC,中正東路口
5498,LOC,經貿園區
107652,LOC,大陸東北
100707,LOC,大東
83201,LOC,水岸
85591,LOC,藍色公路
83065,LOC,林國正
15728,LOC,旗山區
90989,LOC,鳳山丘陵
2858,LOC,侏儒河
104981,LOC,屏東墾丁
4679,LOC,桃源區
89787,LOC,佛光山
4666,LOC,旗津鼓山
89764,LOC,雄愛河
96266,LOC,苓雅區四維二路
3754,LOC,中正路
3758,LOC,三路
11042,LOC,長青學苑
96280,LOC,鳳山區光遠路
112829,LOC,白玉岸
96298,LOC,台二十一線荖濃溪
3768,LOC,大順一路
16487,LOC,閩南
11103,LOC,黎明喜樂園
104878,LOC,前鎮運河
88093,LOC,高雄國賓
104784,LOC,南成地區
12444,LOC,鳳山工協新村
113007,LOC,內門地區
104772,LOC,鳳甲一街
104771,LOC,過埤仔
11128,LOC,歐洲
11149,LOC,地中海
113051,LOC,中芸路
16586,LOC,立志街
16588,LOC,鳳山兵仔
11156,LOC,舊港灣區
16589,LOC,曹公圳
87802,LOC,龜山
12659,LOC,烏山
6833,LOC,前金區
79331,LOC,梓官區
79708,LOC,永安路
89949,LOC,文山地區
87400,LOC,彌陀
6802,LOC,新興區
87450,LOC,旗山馬頭山
79653,LOC,武慶三路
79651,LOC,武慶三路一百八十六巷
89923,LOC,凹仔底森林公園
112524,LOC,大新竹跨域
112593,LOC,左營軍港
79564,LOC,高雄石化專區
12769,LOC,鳥松區
102432,LOC,寶島
112602,LOC,高雄港至蚵子寮
102811,LOC,吉洋人工湖
112613,LOC,獨特山
87680,LOC,愛琴海三島
87684,LOC,日 本
87699,LOC,南沙
112636,LOC,彌陀漁村
102504,LOC,哨船街
102515,LOC,鼓山區哨船頭里
87781,LOC,左營國中舊址
5129,LOC,六龜區
12666,LOC,高屏溪
112720,LOC,卅五區
12660,LOC,南部地區
104982,LOC,長白山
6819,LOC,鹽埕區
97799,LOC,工業管線
112623,LOC,高雄港至彌陀
96072,LOC,仁愛公園
104633,LOC,中民路
104630,LOC,燕巢烏山
11910,LOC,一六二巷
96511,LOC,大樹區姑山倉庫
4318,LOC,澄清湖三亭
11484,LOC,屏東海岸
11505,LOC,大洋
11827,LOC,台二十七線
103254,LOC,峇里島
11787,LOC,六龜
4497,LOC,寶來
103256,LOC,東港
96650,LOC,高雄港站
88916,LOC,翠屏
7320,LOC,毗 鄰地區
113817,LOC,考潭成功路
113982,LOC,信義區
88935,LOC,水母湖
113987,LOC,三民區後驛
17068,LOC,鳳山體育園區
17105,LOC,五塊厝
78083,LOC,桃園大溪
4442,LOC,台澎地區
114080,LOC,楠梓地區
89053,LOC,雄山城
11564,LOC,北高雄地區
38,LOC,嘉義 文化園區
4440,LOC,壽山
4411,LOC,金獅湖風景區園區
4401,LOC,金獅湖風景區
114357,LOC,大安區
11911,LOC,林家路
78538,LOC,玉津丸
78556,LOC,中島
11465,LOC,台南
113102,LOC,北高雄濕地
104626,LOC,燕巢市區
113117,LOC,蚵仔寮濕地
3999,LOC,西岸
11187,LOC,港仔埔濕地社區
104625,LOC,烏山頂泥火山自然保留區
16768,LOC,馬頭山
113163,LOC,台華
104593,LOC,金山里
