,Class,NER
54208,EVENT,台客舞決賽
17789,EVENT,行政院災害防救專家諮詢委員會
17772,EVENT,中央災害防救會報第三十三次會議
45839,EVENT,台灣遊艇展
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
95890,EVENT,五十屆美展
79406,EVENT,亞太聽障羽球錦標賽
95888,EVENT,全國決賽
95870,EVENT,日本東亞國際公募展
89715,EVENT,香港高雄跨國賽
69029,EVENT,漂亮寶貝
36725,EVENT,小鎮老戲院的新生命
6349,EVENT,燕巢區社區公車永續經營公聽會
17574,EVENT,登革熱疫治會議
95780,EVENT,北汕二路土地徵收案
79478,EVENT,八仙塵爆
69208,EVENT,台北國際食品展
79424,EVENT,高雄港都盃全國羽球錦標賽
6333,EVENT,宋江陣頭大賽
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
18708,EVENT,莫拉克風災
33336,EVENT,宗教與心靈改革研討會
89125,EVENT,亞太地域市長會議
88510,EVENT,台北國際食品展覽會
20149,EVENT,安祈福大法會
88511,EVENT,日本東京食品展
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
88512,EVENT,中秋海陸生鮮烤肉組
88513,EVENT,布魯塞爾水產品展
39721,EVENT,高美館
88522,EVENT,台北食品展
6992,EVENT,土銀七十載新春樂舞墨
20063,EVENT,宗教心靈改革 學術研討會
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
20159,EVENT,雅安大地震
20047,EVENT,二０一五宗教生命關懷國際學術研討會
88536,EVENT,北美水產 品展
20024,EVENT,院會
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
19856,EVENT,國際溜冰館
43051,EVENT,岡山聯合競選總部成立大會
28227,EVENT,典範教師公開授課暨入班觀課
19739,EVENT,總統大選
66186,EVENT,高雄建商推案
66212,EVENT,大樓案
19649,EVENT,南台大地震
55554,EVENT,高雄農業故事館
20045,EVENT,道教國際學術研討會
33534,EVENT,一次世界大戰
20186,EVENT,高雄七三一石化氣爆
20201,EVENT,桃芝風災
81821,EVENT,高雄旅遊網升級新開站
10949,EVENT,二○一六國際遊艇展
10968,EVENT,國際同濟會二○一六亞太年會
65479,EVENT,五十五週年慶
39856,EVENT,國際身心障礙者日主軸活動
65568,EVENT,萬國風情時裝秀
65570,EVENT,第二屆理監事會
7293,EVENT,三讀會
39799,EVENT,當代藝術特展
39791,EVENT,屏東四重溪溫泉季
20440,EVENT,70週年慶
20200,EVENT,海燕颱風
55844,EVENT,81氣爆事件
20382,EVENT,道教嘉年華會
81665,EVENT,高雄環狀輕軌捷運
39774,EVENT,暖冬高屏溫泉之旅
39772,EVENT,四重溪溫泉季活動
49312,EVENT,寶玉里後援會成立大會
81587,EVENT,愛勇敢音樂會
49361,EVENT,五甲關帝廟
81561,EVENT,大廳音樂會
33638,EVENT,廟週年慶
20230,EVENT,九二一大地震
98888,EVENT,樂舞青春計畫
42786,EVENT,李長 榮大社廠復工審查會
19603,EVENT,七三一石化氣爆
88848,EVENT,凡那比
33528,EVENT,美國獨立革命
36324,EVENT,第十週年校慶
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
55195,EVENT,11腳競速大對決
2313,EVENT,全國黨代表大會
39252,EVENT,遷廠後周邊地區總體開發
80562,EVENT,在地希望生活節
67005,EVENT,蓮潭湖畔觀光旅館開發案
19008,EVENT,高雄嘉年華
19002,EVENT,大立百貨
18983,EVENT,新住民慶元宵聯誼座談會
11747,EVENT,大河之舞
97304,EVENT,會員大會
67176,EVENT,月世界活動
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
6640,EVENT,台南震災
55108,EVENT,世運場館
39192,EVENT,南橫馬拉松路跑活動
6633,EVENT,二○一六禪淨共修祈福法會
67345,EVENT,雙港論壇
11835,EVENT,莫拉克
6576,EVENT,五二○
18765,EVENT,二○一六新春文化饗宴
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
2403,EVENT,台灣國際扣件展
2344,EVENT,二次世界大戰
97321,EVENT,夏張會
97327,EVENT,四年期國防總檢討
80839,EVENT,ＨＢＬ高中籃球聯賽
81214,EVENT,國際商工
88862,EVENT,九一九凡那比號颱風
88870,EVENT,凡那比」 颱風
19499,EVENT,漢神百貨
11445,EVENT,高雄國際旅展
6861,EVENT,全國漆彈大賽開幕典禮
2088,EVENT,木蘭聯賽
6846,EVENT,全國最大漆彈賽事
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
43441,EVENT,國際書展暨蔬食博覽會
19317,EVENT,臺南市○二○六震災罹難者頭七法會
2104,EVENT,大專足球聯賽
19300,EVENT,○二○六震災
6832,EVENT,大同福樂學堂
43457,EVENT,國際書展和蔬食博覽會
2124,EVENT,木蘭足球聯賽
14507,EVENT,中華書道學會作品聯展
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
46152,EVENT,黃色小鴨展
43485,EVENT,大台南國際旅展
2154,EVENT,木蘭女足聯賽
19117,EVENT,旗津踩風二日遊
19116,EVENT,幸福萬人提燈大遊行
49607,EVENT,社子島開發案
69649,EVENT,2015南區客家美食料理比賽
99232,EVENT,岡山農工第三試場
69654,EVENT,二○一五南區客家美食料理比賽
78962,EVENT,七三一氣爆善款解密
73817,EVENT,馬國旅展
92961,EVENT,錄音帶案
32492,EVENT,斯德哥爾摩症候群
52157,EVENT,屏東縣東港鎮登革熱戰役
4772,EVENT,小澤征 爾音樂祭
73847,EVENT,馬來西亞國際旅遊展
76864,EVENT,雙城交通論壇
73913,EVENT,納莉
92871,EVENT,國民黨第四區黨部慶生會
13784,EVENT,祝福之舞
13789,EVENT,印尼峇里島迎賓舞
73816,EVENT,馬來西亞旅展
4829,EVENT,你愛水 我節水 歡慶兒童節
45078,EVENT,第十屆全國心智障礙者 親子運動大會
4840,EVENT,樂活節
91380,EVENT,麻里巴農產文化節─
76675,EVENT,蘇迪勒颱風警報
74073,EVENT,二０一五年國際港灣城市 研討會
92663,EVENT,吉祥物大賽
92632,EVENT,紅霞颱風
74183,EVENT,真善美慈善饗宴
91392,EVENT,跟我一起曬月亮晚會
5561,EVENT,跟查理布朗旅行趣
31386,EVENT,相約澄清湖幸福花園音樂會
13823,EVENT,○二○六地震
74215,EVENT,星星王子打擊樂團
73807,EVENT,高市府會議
73667,EVENT,第四十一屆模範父親表揚大會
77501,EVENT,台二十一線
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
93487,EVENT,高市府四維行政中心中庭
73006,EVENT,太平洋港埠協會
77362,EVENT,國家課程委員會
4628,EVENT,一○五年南區技職教育博覽會
73121,EVENT,九○年全國運動會
52589,EVENT,誠毅紙器工業區
73169,EVENT,一○四 年全國運動會
52487,EVENT,台南登革熱
37164,EVENT,高雄世運會
52470,EVENT,真愛永恆~銀髮婚頌禮讚
90995,EVENT,反國七自救會
73465,EVENT,拉阿魯哇族樂舞
73477,EVENT,貝神祭典
52305,EVENT,國際身心障礙者日
37667,EVENT,愛老婆運動
13579,EVENT,二二八
73564,EVENT,國際港灣城市研討會
13583,EVENT,台南大地震
13588,EVENT,八八風災
73601,EVENT,百工百業後援會授證大會
4727,EVENT,全國漆彈大作戰第二波戰火
31033,EVENT,登革熱防治工作協調會
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
37504,EVENT,仁武競選總部成立大會
13917,EVENT,槌球錦標賽
75992,EVENT,二○一五世界盃巧固球錦標賽
37403,EVENT,美濃地區戲院風華系列座談
92250,EVENT,龍舟嘉年華盛會
92189,EVENT,玉荷包啤酒節
14388,EVENT,林家血案
75267,EVENT,市府第十四次登革熱防治工作協調會會議
51270,EVENT,世界特殊奧運會閉幕典禮
5222,EVENT,環境議題車體廣告徵選活動
44877,EVENT,國光石化運動
37302,EVENT,高雄國際馬拉松
75400,EVENT,暮光之城
75133,EVENT,智慧城市x市長論壇
75497,EVENT,澎湖縣海洋雙星聯合治理會議
32084,EVENT,食安風暴
37307,EVENT,大鵬灣
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
75566,EVENT,世界合唱大賽
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
75885,EVENT,水域遊憩安全研習營
75872,EVENT,愛FUN極限-水域遊憩活動
14462,EVENT,李科永紀念圖書館
44968,EVENT,仁武區北屋排水整治工程
32057,EVENT,清庄事件
14634,EVENT,太陽花學運
74225,EVENT,桃芝颱風
51249,EVENT,春晚
14354,EVENT,高屏地區二二八
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
76346,EVENT,第二屆惠州臺灣精品博覽會
91409,EVENT,馬拉松路跑比賽
14010,EVENT,文化觀光公車好好玩
91429,EVENT,麻里巴農產文化節
37449,EVENT,灣利里與喬佑後援會成立大會
76329,EVENT,惠州臺灣精品博覽會
51091,EVENT,亞太盃國際纜繩滑水錦標賽
4961,EVENT,那瑪夏賞螢
31625,EVENT,宗教聯誼會
31631,EVENT,世界宗教和平大會
51245,EVENT,兩岸文化藝術饗宴
74721,EVENT,新北市活躍樂齡國際論壇
74783,EVENT,台灣省比賽
92443,EVENT,加拿大策展活動
14292,EVENT,二二八事件
14305,EVENT,二二八林宅血案
14315,EVENT,二二八慘案
51240,EVENT,柏林國際電影節
74901,EVENT,高屏觀光推廣會
92386,EVENT,中華傳統宗教總會成立大會
14333,EVENT,高雄市二二八和平紀念活動
31790,EVENT,ＰＡＲＴＹ
91589,EVENT,大巨蛋園區防災避難安全研討會
76107,EVENT,高雄氣爆案
72712,EVENT,蘇迪勒颱風事件
5882,EVENT,大 魯閣草衙道
44420,EVENT,高雄客家文化節─田園音樂節活動
16549,EVENT,燈會
16534,EVENT,高雄燈會
70419,EVENT,高雄地區選戰會報
94767,EVENT,九合一選舉
90230,EVENT,功德法會
16402,EVENT,高雄燈會藝術節
94650,EVENT,高雄物產館
12975,EVENT,全國田徑錦標賽
70559,EVENT,芋箋傳愛活動
6075,EVENT,紅火案
45677,EVENT,國際當代海報展
3966,EVENT,迎春宴
12998,EVENT,全國運動會
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
53836,EVENT,二 ○○九年世界運動會
36838,EVENT,軍宅案
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
94531,EVENT,卅三競賽
13010,EVENT,里約奧運
70818,EVENT,高雄市美術展
78307,EVENT,石化氣爆
13025,EVENT,奧運
44167,EVENT,二讀會
53802,EVENT,台北世界大學運動會
50397,EVENT,小林平埔夜祭
50392,EVENT,平埔祭典
50373,EVENT,莫拉克颱風
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
69771,EVENT,亞奧運
69781,EVENT,亞運會
50378,EVENT,頂荖濃平埔祭典
54016,EVENT,二○○九世運
32988,EVENT,首屆世界盃高爾夫球賽
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
54001,EVENT,全國運動會開幕典禮
78806,EVENT,高雄石化大氣爆案
70086,EVENT,青年創業座談會
3959,EVENT,頒獎典禮
16797,EVENT,南投燈會
16774,EVENT,二○六大地震
50384,EVENT,平埔夜祭活動
45745,EVENT,二○一五國際書展暨蔬食博覽會
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
70274,EVENT,七三一高雄石化氣爆
16695,EVENT,南台灣大地震
50391,EVENT,阿里關平埔祭典
70298,EVENT,七三一氣爆
29720,EVENT,總統選舉
94896,EVENT,台北大巨蛋議約會議
45726,EVENT,佛陀紀念館書展
16796,EVENT,台北燈會
36867,EVENT,全國中小學科學展覽會
90401,EVENT,輕軌票價審議委員會
53646,EVENT,臺灣海洋產學策進會
13156,EVENT,客庄十二大節慶
45552,EVENT,亞洲區資格賽
45549,EVENT,台灣主場最終戰
13176,EVENT,祭祀典禮
15474,EVENT,創新荷蘭行動展
13210,EVENT,COP11蒙特婁氣候變遷大會
77803,EVENT,義大世界-佛陀紀念館
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
77788,EVENT,彌陀海岸光廊景觀改善工程
90742,EVENT,第三屆創意陸上龍舟大賽
15628,EVENT,台北國際旅展
45388,EVENT,旗山廣福里說明會
53124,EVENT,區運舉重賽
72206,EVENT,一百零四年高雄市美術展
53114,EVENT,倫敦奧運
93819,EVENT,戀念煉油廠寫生比賽
93812,EVENT,高廠印象之旅水彩畫作聯展
53102,EVENT,全運
53090,EVENT,金牌
53089,EVENT,亞運
44394,EVENT,ＳＡＲＳ疫情
30724,EVENT,高雄市登革熱疫情
77560,EVENT,九合一
44325,EVENT,世界盃亞洲區資格賽
4391,EVENT,台灣第一屆國際海事展
15630,EVENT,二○一六高雄國際旅展
13150,EVENT,華開幕式
71277,EVENT,天鵝颱風
16038,EVENT,第二十一屆義工聯合隊慶
6041,EVENT,第二屆族語單詞競賽活動
71497,EVENT,打狗鐵道故事館
4200,EVENT,亞太國際教育協會暨教育展
15992,EVENT,南台灣強震
13076,EVENT,美的總動員 －藝術家展覽會
78166,EVENT,甲仙區小林村舊址第二期植樹活動
30396,EVENT,二零一五 Formosa雕塑雙年展
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
71755,EVENT,第十四屆第一次港都聯合助學相見歡
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
15842,EVENT,波灣食品展
86083,EVENT,八仙塵爆事件
4353,EVENT,議會藝術走廊
44272,EVENT,夢想天使希望工程
15838,EVENT,波灣國際食品展
71797,EVENT,點亮台灣•縣政來開講
4362,EVENT,第一屆海事展
78092,EVENT,七三一高雄氣爆
4369,EVENT,高雄國際海事船舶展暨國防工業展
94039,EVENT,大林蒲遷村案
15793,EVENT,疏伐木ＤＩＹ生活傢俱
77928,EVENT,中華民國書學會
36743,EVENT,反賄選陣線聯盟
99246,EVENT,第三十試場
66592,EVENT,蘇迪勒」颱風
81824,EVENT,高 雄十大冰品票選活動
26726,EVENT,三一八太陽花學運
101111,EVENT,台北大巨蛋案
61410,EVENT,二戰
9598,EVENT,第三屆高雄會展論壇
22960,EVENT,歲末送暖愛心關懷活動
9679,EVENT,國民小學運動會
589,EVENT,普度法會
22934,EVENT,台灣好玩卡
83896,EVENT,鼓山台泥開發案
61621,EVENT,神農盃
57415,EVENT,台北國際書展
633,EVENT,幸福家庭、兒童嘉年華會
22857,EVENT,二二八影展
22848,EVENT,二二八紀念音樂會
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
22836,EVENT,五月風暴
61816,EVENT,花博
87127,EVENT,盃三對三籃球鬥牛賽
87128,EVENT,三籃球鬥牛賽
40311,EVENT,蘇迪樂颱風
41971,EVENT,眷村文物展
22795,EVENT,聯合發放愛 心園遊會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
101138,EVENT,台北巨蛋案
475,EVENT,九州熊本強震
84546,EVENT,第二 十屆美濃黃蝶祭
23232,EVENT, 一日農夫體驗趣
9445,EVENT,二０一七生態交通全球盛典籌備委員會
57817,EVENT,台南登革熱疫情
101641,EVENT,金鏟子•祝好孕
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
101575,EVENT,中國國際食品飲料展
35276,EVENT,RUN 氣球路跑
84536,EVENT,黃蝶祭
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
34418,EVENT,宗教生命關懷國際學術研討會
84230,EVENT,便當會
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
9560,EVENT,二０一五金屬科技展
47355,EVENT,高雄國際 食品展
61265,EVENT,台灣國際 水展
101298,EVENT,祈雨法會
61276,EVENT,二○一五高雄水展
9592,EVENT,二０一六亞太肝臟醫學研討會
57633,EVENT,全代會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
61900,EVENT,104年特優暨資深鄰長表揚大會
61953,EVENT,慶中秋里民聯歡會
62041,EVENT,台電大林更新案
10118,EVENT,二０一七年生態交通全球盛典
48820,EVENT,馬拉松錦標賽
7644,EVENT,莫拉克八八風災
22174,EVENT,風華再現•城市文化再生 新亮點
87407,EVENT,彌陀區漁會
100269,EVENT,二零一五義大利世博
100245,EVENT,春暉志工頒獎典禮
63667,EVENT,漾藝術博覽會
63670,EVENT,二零一五高雄漾藝術博覽會
63681,EVENT,藝術博 覽會
87698,EVENT,南海和平倡議
10387,EVENT,高雄捷運
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
1018,EVENT,美濃福安菸葉輔導站整建工程
87792,EVENT,旗津沙灘渡假旅館開發案
63866,EVENT,小英盃壘球錦標賽
87801,EVENT,蓮潭湖畔休閒旅館開發案
21600,EVENT,寶來之美全國油畫比賽
21580,EVENT,立院民進 黨黨團會議
63943,EVENT,高雄金豪會
40077,EVENT,徐生明盃全國少棒錦標賽
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
22361,EVENT,中常會
62764,EVENT,登革熱夜間防治說明會
10067,EVENT,東京食品展
87280,EVENT,田寮奇幻月世界活動
22672,EVENT,全國教育局長會議
62095,EVENT,棋琴十七重奏
34307,EVENT,三十週年慶
62129,EVENT,棋琴十七重奏 
62163,EVENT,二○一五國際生態交通論壇
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
57208,EVENT,秋季送暖活動
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
57084,EVENT,超速交通事宜公聽會
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
22532,EVENT,漯底山國際青年商會
62560,EVENT,兩岸青年創業峰會
47039,EVENT,高雄客家 文化節─客家有囍婚禮
62582,EVENT,兩岸關係與產業發 展
100655,EVENT,東南亞暨南亞大學校長論壇會議
62625,EVENT,兩岸青年創業峰 會
48759,EVENT,大洋洲錦標賽
35489,EVENT,五里後援會造勢大會
100620,EVENT,　二０一五高雄市旅行公會國際旅展
10053,EVENT,三一一地震
83321,EVENT,全國沙灘排球錦標賽
35465,EVENT,第九屆第二次會員大會
23316,EVENT,幸福年菜呷辦桌
23418,EVENT,高雄區農業改良場
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
34910,EVENT,曹公新圳水系活化親水改造工程
59077,EVENT,哥倫比亞世界運動會
103715,EVENT,四十四案
59091,EVENT,阿根廷世錦賽
47684,EVENT,世界運動會
59095,EVENT,高雄國際滑輪溜冰場
59119,EVENT,世錦賽
24634,EVENT,春節送暖歲末 關懷活動
47681,EVENT,世界競速溜冰錦標賽
48021,EVENT,二○一五亞洲人才創新論壇
103593,EVENT,朱習會
103554,EVENT,九二共識
48135,EVENT,臺灣主場最終戰記者會
25829,EVENT,全國總動員
48138,EVENT,世界盃足球賽比賽
162,EVENT,二次大戰
59401,EVENT,全運會羽球賽
85501,EVENT,世界盃巧固球錦標賽
24475,EVENT,台灣國際遊艇 展
9069,EVENT,桃園燈會
24456,EVENT,台灣國際遊艇展
47887,EVENT,台灣民主變兒戲
24699,EVENT,春節送暖歲末關懷活動
41208,EVENT,仁武後援會成立大會
85712,EVENT,太子極限環台賽
58685,EVENT,重陽節敬老活動
86046,EVENT,第十號颱風
86131,EVENT,八仙樂園粉塵爆事件
8554,EVENT,高雄旅展
85923,EVENT,旗津沙雕展
8799,EVENT,西灣飆浪體驗活動
58772,EVENT,大崗山國際青年商會
104051,EVENT,金爵獎國際調酒賽
25656,EVENT,立委選戰
8539,EVENT,台北旅展
48141,EVENT,世界盃亞洲區會
25681,EVENT,三一八學運
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
58830,EVENT,高雄科工館
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
24870,EVENT,運動健身．快樂人生－環山健行趣
58835,EVENT,海光美前天展
34665,EVENT,SARS
85724,EVENT,九天盃太子極限環台賽
85716,EVENT,環台賽
41019,EVENT,五輕
58863,EVENT,高雄青年挺柱後援會成立大會
58823,EVENT,海光美展
63993,EVENT,二 零一五高雄港都勞工高峰會
48173,EVENT,世足賽會外賽
59560,EVENT,登革熱防疫
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
84934,EVENT,台灣南社募款餐會
41300,EVENT,城市商旅高雄真愛館
60281,EVENT,日月光案
60283,EVENT,日月光污染案
84893,EVENT,七一九全代會
84696,EVENT,福隆國際沙雕藝術季
60483,EVENT,二審
84629,EVENT,黃合金祭祀公業
406,EVENT,水門案
26559,EVENT,百工百業領袖後援會
9385,EVENT,東沙太陽能光電系統啟用典禮
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
60764,EVENT,台電潛盾工程
57847,EVENT,寶來遊客中心
86810,EVENT,漁民節
57846,EVENT,南橫比賽
102002,EVENT,台北市遠雄巨蛋案
86890,EVENT,川震
23448,EVENT,和家盃
60079,EVENT,二○一五南方治水論壇
102399,EVENT,春季食品展
60063,EVENT,台灣國 際水展
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
59563,EVENT,小英盃活動
59628,EVENT,全國油畫比賽行銷記者會
24234,EVENT,福蝶 生態藝術冬令營
24224,EVENT,福蝶生態藝術冬令營
86454,EVENT,八仙樂園粉塵暴燃事故
24209,EVENT,趙評彩繪衣衫展
9238,EVENT,第十一屆會員代表大會
41254,EVENT,吉祥物PK戰
40892,EVENT,莫拉克颱風災
59754,EVENT,南高屏三縣市南方治水論壇
48189,EVENT,二○一八世足資格賽
59787,EVENT,市政會議
40839,EVENT,八八水災
59951,EVENT,杜鵑颱風
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
26324,EVENT,彌陀國中校 舍新建工程
102572,EVENT,環評開發案論壇會場
24052,EVENT,馬王政爭
102566,EVENT,旗山尊懷基金會
23989,EVENT,六台灣國際遊艇展
23964,EVENT,環境影響評估審查委 員會第三十三次會議
102443,EVENT,上海春季食品展
35048,EVENT,高雄藝術博覽會
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
32040,EVENT,清 庄事件
10556,EVENT,太平洋藝術節
99368,EVENT,全國攝影比賽得獎作品展
99900,EVENT,關懷大地潔淨地球
21268,EVENT,美術北三路住宅大樓新建工程
81899,EVENT,高雄客運
56088,EVENT,二○一六客庄十二大節慶
1521,EVENT,五二０
64874,EVENT,高醫三角戀情情殺命案
64371,EVENT,新北FUN街頭
56058,EVENT,高雄市立圖書館總 館
88142,EVENT,亞太大學會議
49043,EVENT,伊甸基金會
100010,EVENT,第五十五屆高雄市中小學科展
64382,EVENT,法國馬賽城街舞大賽
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
65191,EVENT,婉君親善大使LINE相會
64209,EVENT,蘇 迪勒颱風
49255,EVENT,60週年慶
7421,EVENT,全國兒童才藝總決賽
10744,EVENT,第五十一屆六堆運動會
82275,EVENT,十九全代會
88189,EVENT,光州518事件
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
35723,EVENT,二零二六亞運
56276,EVENT,世界大賽
99991,EVENT,阿帕契事件
56066,EVENT,白玉蘿蔔季
20838,EVENT,世界運動大會
99997,EVENT,台灣國際金屬科技展
1476,EVENT,小港沿海六里遷村推動小組
64457,EVENT,八仙樂園粉塵爆炸案
20805,EVENT,蘇迪勒颱風
64186,EVENT,蓮花颱風
1195,EVENT,二零一六新加坡國際食 品展
10755,EVENT,二Ｏ一六六堆嘉年華活動
64185,EVENT,蘇迪勒颱
64460,EVENT,全國災害救助研討論壇
27653,EVENT,第十五次工作會議
64466,EVENT,南台灣登革熱疫情
99602,EVENT,高雄市兒童獨處現況調查
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
21272,EVENT,春節花卉展
33835,EVENT,佛光大佛
10802,EVENT,東京奧運
100005,EVENT,高雄展覽館
88160,EVENT,廿五週年校慶
99613,EVENT,高雄市兒童安全日宣導活動
46508,EVENT,馬習會
48990,EVENT,三民區疫情
64395,EVENT,二０一五新北FUN街頭
100030,EVENT,廣達游於藝」校園藝術巡迴展
81838,EVENT,高雄大閱冰
100031,EVENT,KIE國際發明展
10897,EVENT,百座世運
64612,EVENT,一○四全運會
56281,EVENT,Ａ組分區比賽
81834,EVENT,捷運
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
