,Class,NER
106857,EVENT,動物萬花筒─小小阿瑪迪斯嬰兒音樂會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
106865,EVENT,小小阿瑪迪斯袋鼠抱抱嬰兒音樂會
92663,EVENT,吉祥物大賽
92632,EVENT,紅霞颱風
71277,EVENT,天鵝颱風
77788,EVENT,彌陀海岸光廊景觀改善工程
19002,EVENT,大立百貨
90995,EVENT,反國七自救會
2403,EVENT,台灣國際扣件展
89296,EVENT,二○一 五港都雄青鬥陣營
111574,EVENT,高屏溪禽鳥肉毒桿菌素中毒事件應變會議
69520,EVENT,蔡英文後援會成立大會
69522,EVENT,九三
111257,EVENT,六里
2530,EVENT,扁案
69526,EVENT,施政報告
13588,EVENT,八八風災
13583,EVENT,台南大地震
13579,EVENT,二二八
44420,EVENT,高雄客家文化節─田園音樂節活動
69551,EVENT,九三紀念抗戰
69559,EVENT,九三大閱兵
33835,EVENT,佛光大佛
26324,EVENT,彌陀國中校 舍新建工程
111089,EVENT,數位創意中心
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
110871,EVENT,高雄市第一屆美術展覽會
110887,EVENT,南部展
110888,EVENT,台灣光復
18602,EVENT,溫馨感謝卡活動
44325,EVENT,世界盃亞洲區資格賽
13784,EVENT,祝福之舞
69654,EVENT,二○一五南區客家美食料理比賽
69649,EVENT,2015南區客家美食料理比賽
37403,EVENT,美濃地區戲院風華系列座談
89715,EVENT,香港高雄跨國賽
79785,EVENT,七三一氣爆事件
44394,EVENT,ＳＡＲＳ疫情
18515,EVENT,祈福會
110974,EVENT,透天建築景觀決選暨消費者人氣獎評選活動
13789,EVENT,印尼峇里島迎賓舞
80192,EVENT,百愛孫志工環島服務活動
49043,EVENT,伊甸基金會
89125,EVENT,亞太地域市長會議
26726,EVENT,三一八太陽花學運
69208,EVENT,台北國際食品展
30407,EVENT,Formosa雕塑雙年展
14010,EVENT,文化觀光公車好好玩
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
13917,EVENT,槌球錦標賽
2154,EVENT,木蘭女足聯賽
80562,EVENT,在地希望生活節
37164,EVENT,高雄世運會
30396,EVENT,二零一五 Formosa雕塑雙年展
112360,EVENT,七三一石化氣爆案
2124,EVENT,木蘭足球聯賽
44877,EVENT,國光石化運動
69029,EVENT,漂亮寶貝
44272,EVENT,夢想天使希望工程
112016,EVENT,ICLEI世界大會
2313,EVENT,全國黨代表大會
37307,EVENT,大鵬灣
13823,EVENT,○二○六地震
89253,EVENT,冠軍盃
26559,EVENT,百工百業領袖後援會
89246,EVENT,龍舟活動
111836,EVENT,新草衙案
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
64874,EVENT,高醫三角戀情情殺命案
37302,EVENT,高雄國際馬拉松
48990,EVENT,三民區疫情
69366,EVENT,佛齋僧護國祈福大法會
69334,EVENT,高雄綠豆椪烘焙大賽
60764,EVENT,台電潛盾工程
112003,EVENT,　ICLEI世界大會
2344,EVENT,二次世界大戰
18983,EVENT,新住民慶元宵聯誼座談會
49255,EVENT,60週年慶
2912,EVENT,一○五年度南區技職博覽會
90401,EVENT,輕軌票價審議委員會
49607,EVENT,社子島開發案
37667,EVENT,愛老婆運動
64632,EVENT,全運會賽
56257,EVENT,英雄聯盟二○一五世界大賽
13076,EVENT,美的總動員 －藝術家展覽會
64626,EVENT,英雄齊聚．驚艷高雄
64612,EVENT,一○四全運會
13025,EVENT,奧運
109390,EVENT,第19屆會員代表大會
13010,EVENT,里約奧運
3584,EVENT,臨時案
12998,EVENT,全國運動會
70086,EVENT,青年創業座談會
109172,EVENT,鳳山泳池健身運動
12975,EVENT,全國田徑錦標賽
90742,EVENT,第三屆創意陸上龍舟大賽
3966,EVENT,迎春宴
3959,EVENT,頒獎典禮
109080,EVENT,DC漫畫超級英雄Cosplay大賽
79364,EVENT,七三一
56058,EVENT,高雄市立圖書館總 館
56066,EVENT,白玉蘿蔔季
109994,EVENT,旗山老街污水接管工程
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
79424,EVENT,高雄港都盃全國羽球錦標賽
70298,EVENT,七三一氣爆
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
70274,EVENT,七三一高雄石化氣爆
79478,EVENT,八仙塵爆
56088,EVENT,二○一六客庄十二大節慶
79406,EVENT,亞太聽障羽球錦標賽
3384,EVENT,美麗島事件
56276,EVENT,世界大賽
56281,EVENT,Ａ組分區比賽
49312,EVENT,寶玉里後援會成立大會
18700,EVENT,九二一地震
110707,EVENT,南星計畫遊艇產業園區
44167,EVENT,二讀會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
49361,EVENT,五甲關帝廟
18689,EVENT,○二○六震災優先處置事項研商會議
69771,EVENT,亞奧運
110733,EVENT,東光展
37449,EVENT,灣利里與喬佑後援會成立大會
89830,EVENT,高雄捷運輕軌案
25829,EVENT,全國總動員
110757,EVENT,高雄美展
110719,EVENT,日展
110760,EVENT,台陽美展
30724,EVENT,高雄市登革熱疫情
37504,EVENT,仁武競選總部成立大會
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
110049,EVENT,世界健康大會
110052,EVENT,亞洲抗齡照護產業展
110056,EVENT,亞洲樂齡智慧生活展
18765,EVENT,二○一六新春文化饗宴
18708,EVENT,莫拉克風災
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
13176,EVENT,祭祀典禮
90230,EVENT,功德法會
13210,EVENT,COP11蒙特婁氣候變遷大會
25656,EVENT,立委選戰
69781,EVENT,亞運會
25681,EVENT,三一八學運
110084,EVENT,銀髮產業會議
2104,EVENT,大專足球聯賽
105865,EVENT,創世福利基金會
63993,EVENT,二 零一五高雄港都勞工高峰會
6992,EVENT,土銀七十載新春樂舞墨
96566,EVENT,順陽古早茶
96643,EVENT,一０四年度招商大會
73847,EVENT,馬來西亞國際旅遊展
21072,EVENT,星光歡迎會
62041,EVENT,台電大林更新案
54001,EVENT,全國運動會開幕典禮
41254,EVENT,吉祥物PK戰
101298,EVENT,祈雨法會
52305,EVENT,國際身心障礙者日
9385,EVENT,東沙太陽能光電系統啟用典禮
41208,EVENT,仁武後援會成立大會
101138,EVENT,台北巨蛋案
21102,EVENT,馬拉松路跑
32988,EVENT,首屆世界盃高爾夫球賽
101111,EVENT,台北大巨蛋案
73913,EVENT,納莉
97327,EVENT,四年期國防總檢討
97321,EVENT,夏張會
7421,EVENT,全國兒童才藝總決賽
97304,EVENT,會員大會
62095,EVENT,棋琴十七重奏
52589,EVENT,誠毅紙器工業區
76107,EVENT,高雄氣爆案
74183,EVENT,真善美慈善饗宴
52470,EVENT,真愛永恆~銀髮婚頌禮讚
74073,EVENT,二０一五年國際港灣城市 研討會
9238,EVENT,第十一屆會員代表大會
22532,EVENT,漯底山國際青年商會
75992,EVENT,二○一五世界盃巧固球錦標賽
7293,EVENT,三讀會
52487,EVENT,台南登革熱
73817,EVENT,馬國旅展
54016,EVENT,二○○九世運
21058,EVENT,南橫馬拉松活動
96446,EVENT,公共藝術設置計畫案
73667,EVENT,第四十一屆模範父親表揚大會
6846,EVENT,全國最大漆彈賽事
9560,EVENT,二０一五金屬科技展
39774,EVENT,暖冬高屏溫泉之旅
39772,EVENT,四重溪溫泉季活動
6861,EVENT,全國漆彈大賽開幕典禮
6832,EVENT,大同福樂學堂
73601,EVENT,百工百業後援會授證大會
9592,EVENT,二０一六亞太肝臟醫學研討會
61816,EVENT,花博
9598,EVENT,第三屆高雄會展論壇
76346,EVENT,第二屆惠州臺灣精品博覽會
9679,EVENT,國民小學運動會
76329,EVENT,惠州臺灣精品博覽會
74215,EVENT,星星王子打擊樂團
102002,EVENT,台北市遠雄巨蛋案
39791,EVENT,屏東四重溪溫泉季
73816,EVENT,馬來西亞旅展
101575,EVENT,中國國際食品飲料展
9445,EVENT,二０一七生態交通全球盛典籌備委員會
101641,EVENT,金鏟子•祝好孕
52157,EVENT,屏東縣東港鎮登革熱戰役
41300,EVENT,城市商旅高雄真愛館
61900,EVENT,104年特優暨資深鄰長表揚大會
73807,EVENT,高市府會議
21052,EVENT,南橫馬拉松賽
33016,EVENT,世界盃高爾夫球賽
39856,EVENT,國際身心障礙者日主軸活動
22672,EVENT,全國教育局長會議
61953,EVENT,慶中秋里民聯歡會
39799,EVENT,當代藝術特展
32084,EVENT,食安風暴
22795,EVENT,聯合發放愛 心園遊會
74225,EVENT,桃芝颱風
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
99840,EVENT,左營單車快樂遊
8554,EVENT,高雄旅展
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
74721,EVENT,新北市活躍樂齡國際論壇
99733,EVENT,普羅盃全國羽球錦標賽
8539,EVENT,台北旅展
21580,EVENT,立院民進 黨黨團會議
53089,EVENT,亞運
53090,EVENT,金牌
75267,EVENT,市府第十四次登革熱防治工作協調會會議
21600,EVENT,寶來之美全國油畫比賽
53102,EVENT,全運
40311,EVENT,蘇迪樂颱風
53114,EVENT,倫敦奧運
74783,EVENT,台灣省比賽
98888,EVENT,樂舞青春計畫
53124,EVENT,區運舉重賽
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
99281,EVENT,二0一五高雄鳳荔文化節活動
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
62560,EVENT,兩岸青年創業峰會
62582,EVENT,兩岸關係與產業發 展
62625,EVENT,兩岸青年創業峰 會
74901,EVENT,高屏觀光推廣會
99368,EVENT,全國攝影比賽得獎作品展
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
75133,EVENT,智慧城市x市長論壇
99602,EVENT,高雄市兒童獨處現況調查
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
99613,EVENT,高雄市兒童安全日宣導活動
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
75400,EVENT,暮光之城
75497,EVENT,澎湖縣海洋雙星聯合治理會議
99900,EVENT,關懷大地潔淨地球
100245,EVENT,春暉志工頒獎典禮
21272,EVENT,春節花卉展
21268,EVENT,美術北三路住宅大樓新建工程
53836,EVENT,二 ○○九年世界運動會
100269,EVENT,二零一五義大利世博
22361,EVENT,中常會
62764,EVENT,登革熱夜間防治說明會
62129,EVENT,棋琴十七重奏 
100620,EVENT,　二０一五高雄市旅行公會國際旅展
41019,EVENT,五輕
75872,EVENT,愛FUN極限-水域遊憩活動
9069,EVENT,桃園燈會
100655,EVENT,東南亞暨南亞大學校長論壇會議
75885,EVENT,水域遊憩安全研習營
40077,EVENT,徐生明盃全國少棒錦標賽
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
32492,EVENT,斯德哥爾摩症候群
53802,EVENT,台北世界大學運動會
53646,EVENT,臺灣海洋產學策進會
99991,EVENT,阿帕契事件
99997,EVENT,台灣國際金屬科技展
100005,EVENT,高雄展覽館
100010,EVENT,第五十五屆高雄市中小學科展
100030,EVENT,廣達游於藝」校園藝術巡迴展
40892,EVENT,莫拉克颱風災
100031,EVENT,KIE國際發明展
22174,EVENT,風華再現•城市文化再生 新亮點
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
75566,EVENT,世界合唱大賽
7644,EVENT,莫拉克八八風災
8799,EVENT,西灣飆浪體驗活動
62163,EVENT,二○一五國際生態交通論壇
40839,EVENT,八八水災
19856,EVENT,國際溜冰館
102399,EVENT,春季食品展
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
23418,EVENT,高雄區農業改良場
20200,EVENT,海燕颱風
5882,EVENT,大 魯閣草衙道
104920,EVENT,贈票記者會
20201,EVENT,桃芝風災
20230,EVENT,九二一大地震
104890,EVENT,高雄港聯外高架道路計畫
33327,EVENT,二○一五宗教生命關懷國際學術研討會
94650,EVENT,高雄物產館
10755,EVENT,二Ｏ一六六堆嘉年華活動
104838,EVENT,第八次抗旱會議
10744,EVENT,第五十一屆六堆運動會
104783,EVENT,鳳山區第七十七期市地重劃工程
23316,EVENT,幸福年菜呷辦桌
10741,EVENT,大武山下的小奧運
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
54631,EVENT,國際女子棒球邀請賽
94896,EVENT,台北大巨蛋議約會議
6041,EVENT,第二屆族語單詞競賽活動
20186,EVENT,高雄七三一石化氣爆
72712,EVENT,蘇迪勒颱風事件
23232,EVENT, 一日農夫體驗趣
94767,EVENT,九合一選舉
104671,EVENT,二０一五年亞太大會
39192,EVENT,南橫馬拉松路跑活動
104695,EVENT,二０一六年亞太大會
10721,EVENT,六堆運動會
39252,EVENT,遷廠後周邊地區總體開發
10802,EVENT,東京奧運
23448,EVENT,和家盃
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
63866,EVENT,小英盃壘球錦標賽
10949,EVENT,二○一六國際遊艇展
105576,EVENT,全國運動會帆船賽事
10968,EVENT,國際同濟會二○一六亞太年會
77501,EVENT,台二十一線
20063,EVENT,宗教心靈改革 學術研討會
31625,EVENT,宗教聯誼會
51091,EVENT,亞太盃國際纜繩滑水錦標賽
63943,EVENT,高雄金豪會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20045,EVENT,道教國際學術研討會
77560,EVENT,九合一
20024,EVENT,院會
94039,EVENT,大林蒲遷村案
5561,EVENT,跟查理布朗旅行趣
63681,EVENT,藝術博 覽會
31631,EVENT,世界宗教和平大會
10897,EVENT,百座世運
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
51270,EVENT,世界特殊奧運會閉幕典禮
31790,EVENT,ＰＡＲＴＹ
94531,EVENT,卅三競賽
51249,EVENT,春晚
72206,EVENT,一百零四年高雄市美術展
54855,EVENT,兒童寫生繪畫比賽活動
20159,EVENT,雅安大地震
105182,EVENT,四二九搶救哈瑪星哨船頭交通
51240,EVENT,柏林國際電影節
61410,EVENT,二戰
20149,EVENT,安祈福大法會
33336,EVENT,宗教與心靈改革研討會
51245,EVENT,兩岸文化藝術饗宴
73564,EVENT,國際港灣城市研討會
6075,EVENT,紅火案
77362,EVENT,國家課程委員會
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
95888,EVENT,全國決賽
95890,EVENT,五十屆美展
6468,EVENT,仁武學苑兒童肚皮舞
22934,EVENT,台灣好玩卡
6472,EVENT,仁武嘉年華會
96060,EVENT,亞洲盃
32040,EVENT,清 庄事件
73465,EVENT,拉阿魯哇族樂舞
73477,EVENT,貝神祭典
22857,EVENT,二二八影展
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
22848,EVENT,二二八紀念音樂會
22847,EVENT,二二八紀念 音樂會
96143,EVENT,興達港遊艇城開發ＢＯＴ案
22844,EVENT,大賽英雄 台灣新生
96149,EVENT,台北大巨蛋ＢＯＴ
39721,EVENT,高美館
6640,EVENT,台南震災
102443,EVENT,上海春季食品展
6633,EVENT,二○一六禪淨共修祈福法會
32057,EVENT,清庄事件
20838,EVENT,世界運動大會
76864,EVENT,雙城交通論壇
6576,EVENT,五二○
22836,EVENT,五月風暴
20805,EVENT,蘇迪勒颱風
102566,EVENT,旗山尊懷基金會
76675,EVENT,蘇迪勒颱風警報
102572,EVENT,環評開發案論壇會場
6546,EVENT,進擊的校園全國漆彈大作戰
96157,EVENT,台北大巨蛋ＢＯＴ爭議
41971,EVENT,眷村文物展
95870,EVENT,日本東亞國際公募展
61621,EVENT,神農盃
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
95438,EVENT,園冶獎
33179,EVENT,登革熱疫情
104051,EVENT,金爵獎國際調酒賽
73006,EVENT,太平洋港埠協會
73121,EVENT,九○年全國運動會
10387,EVENT,高雄捷運
20440,EVENT,70週年慶
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10556,EVENT,太平洋藝術節
104224,EVENT,中央水情會議
63667,EVENT,漾藝術博覽會
20382,EVENT,道教嘉年華會
95397,EVENT,二０一五年建築園冶獎頒獎典禮
63670,EVENT,二零一五高雄漾藝術博覽會
103715,EVENT,四十四案
54327,EVENT,第九屆立法委員選舉
95780,EVENT,北汕二路土地徵收案
6422,EVENT,小營養午餐整合研討會
10053,EVENT,三一一地震
10067,EVENT,東京食品展
10118,EVENT,二０一七年生態交通全球盛典
54208,EVENT,台客舞決賽
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
22960,EVENT,歲末送暖愛心關懷活動
103554,EVENT,九二共識
95515,EVENT,捷運綠線工程
103593,EVENT,朱習會
6349,EVENT,燕巢區社區公車永續經營公聽會
6333,EVENT,宋江陣頭大賽
73169,EVENT,一○四 年全國運動會
33112,EVENT,十大獻禮大祭典
112516,EVENT,三合一照顧工作坊
99232,EVENT,岡山農工第三試場
81824,EVENT,高 雄十大冰品票選活動
36324,EVENT,第十週年校慶
406,EVENT,水門案
68005,EVENT,一○四年體育有功人員表揚典禮
59754,EVENT,南高屏三縣市南方治水論壇
17842,EVENT,全運會
82882,EVENT,快樂FUN暑假活動
84696,EVENT,福隆國際沙雕藝術季
57847,EVENT,寶來遊客中心
68013,EVENT,祥獅獻瑞
114833,EVENT,二○一五漆淋彈雨─全國漆彈大作戰
84629,EVENT,黃合金祭祀公業
57817,EVENT,台南登革熱疫情
34307,EVENT,三十週年慶
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
84546,EVENT,第二 十屆美濃黃蝶祭
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
84536,EVENT,黃蝶祭
87407,EVENT,彌陀區漁會
68049,EVENT,巴西里約奧運
57633,EVENT,全代會
57846,EVENT,南橫比賽
15992,EVENT,南台灣強震
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
17789,EVENT,行政院災害防救專家諮詢委員會
475,EVENT,九州熊本強震
117682,EVENT,哈瑪星交通改善說明會
67176,EVENT,月世界活動
67946,EVENT,世界盃
1195,EVENT,二零一六新加坡國際食 品展
27653,EVENT,第十五次工作會議
15793,EVENT,疏伐木ＤＩＹ生活傢俱
67952,EVENT,世界奧林匹克西洋棋錦標賽
117892,EVENT,一清專案
87280,EVENT,田寮奇幻月世界活動
84934,EVENT,台灣南社募款餐會
46152,EVENT,黃色小鴨展
17772,EVENT,中央災害防救會報第三十三次會議
87127,EVENT,盃三對三籃球鬥牛賽
87128,EVENT,三籃球鬥牛賽
84893,EVENT,七一九全代會
15838,EVENT,波灣國際食品展
67005,EVENT,蓮潭湖畔觀光旅館開發案
29720,EVENT,總統選舉
15842,EVENT,波灣食品展
59787,EVENT,市政會議
17731,EVENT,二 ○○九世界運動會
60079,EVENT,二○一五南方治水論壇
87698,EVENT,南海和平倡議
118718,EVENT,二０一五科隆牙科展
17997,EVENT,全國黨員代表大會
118721,EVENT,二０一六台灣國際扣件展
88142,EVENT,亞太大學會議
65570,EVENT,第二屆理監事會
118728,EVENT,二０一五德國司徒加特螺絲展
118734,EVENT,二０一五斯圖加特螺絲展
118739,EVENT,德國斯圖加特螺絲展
88160,EVENT,廿五週年校慶
35048,EVENT,高雄藝術博覽會
65568,EVENT,萬國風情時裝秀
36838,EVENT,軍宅案
16797,EVENT,南投燈會
65479,EVENT,五十五週年慶
16796,EVENT,台北燈會
83896,EVENT,鼓山台泥開發案
36867,EVENT,全國中小學科學展覽會
57208,EVENT,秋季送暖活動
88189,EVENT,光州518事件
59119,EVENT,世錦賽
59095,EVENT,高雄國際滑輪溜冰場
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
118716,EVENT,二０一五德國科隆牙科展
57415,EVENT,台北國際書展
118293,EVENT,七三一石化氣爆事件
68100,EVENT,岡山果菜市場遷建協調會
118296,EVENT,慶重生
87792,EVENT,旗津沙灘渡假旅館開發案
1476,EVENT,小港沿海六里遷村推動小組
16038,EVENT,第二十一屆義工聯合隊慶
87801,EVENT,蓮潭湖畔休閒旅館開發案
59077,EVENT,哥倫比亞世界運動會
118467,EVENT,幼兒足球錦標賽
36743,EVENT,反賄選陣線聯盟
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
66186,EVENT,高雄建商推案
36725,EVENT,小鎮老戲院的新生命
1521,EVENT,五二０
84230,EVENT,便當會
59091,EVENT,阿根廷世錦賽
87940,EVENT,暑期青年職場體驗計畫
47355,EVENT,高雄國際 食品展
118708,EVENT,德國科隆牙科展
81214,EVENT,國際商工
28709,EVENT,醫界大聯盟後援會成立大會
17728,EVENT,二○一七世大運
117621,EVENT,興達漁港海洋遊憩設施ＢＯＴ案
60063,EVENT,台灣國 際水展
115816,EVENT,公共托嬰中心
17432,EVENT,世運
35489,EVENT,五里後援會造勢大會
58772,EVENT,大崗山國際青年商會
27997,EVENT,世運會
28227,EVENT,典範教師公開授課暨入班觀課
81834,EVENT,捷運
45839,EVENT,台灣遊艇展
115784,EVENT,九二會議
81838,EVENT,高雄大閱冰
81821,EVENT,高雄旅遊網升級新開站
35465,EVENT,第九屆第二次會員大會
59951,EVENT,杜鵑颱風
633,EVENT,幸福家庭、兒童嘉年華會
58823,EVENT,海光美展
116625,EVENT,高雄市藥師公會會員大會
45677,EVENT,國際當代海報展
58830,EVENT,高雄科工館
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
35723,EVENT,二零二六亞運
115571,EVENT,中崙溼地公園水岸營造工程
85712,EVENT,太子極限環台賽
45726,EVENT,佛陀紀念館書展
81899,EVENT,高雄客運
86046,EVENT,第十號颱風
86083,EVENT,八仙塵爆事件
116077,EVENT,華－第五Ο屆六堆運動會
17351,EVENT,玫瑰花節
116081,EVENT,六堆之夜
85923,EVENT,旗津沙雕展
17359,EVENT,龍舟競賽
116030,EVENT,台首大十五週年校慶暨運動大會
85716,EVENT,環台賽
58685,EVENT,重陽節敬老活動
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
116100,EVENT,第五Ο屆六堆運動會
86131,EVENT,八仙樂園粉塵爆事件
47887,EVENT,台灣民主變兒戲
116107,EVENT,甲仙埔事件
115868,EVENT,亞太城市會議
45745,EVENT,二○一五國際書展暨蔬食博覽會
