,Class,NER
138756,GPE,前鎮區瑞興里
62757,GPE,文西里賴勇村
46003,GPE,鳳山國
62748,GPE,龍目國
894,GPE,高市
8325,GPE,投縣
75958,GPE,新北市市
62731,GPE,右昌國
75983,GPE,阿波羅都
138822,GPE,林榮里
62716,GPE,湖內區文賢
62715,GPE,右昌區
62702,GPE,中外
8432,GPE,台獨
849,GPE,旗津
844,GPE,鼓山
62643,GPE,林玉魁區
62639,GPE,默 默
46023,GPE,柳營
140507,GPE,林園籍
3925,GPE,高雄長
63535,GPE,桃園蘆竹
46568,GPE,台鐵前鎮
141371,GPE,鼓山區明誠里
46431,GPE,高雄市環境維護
141131,GPE,外縣市
1041,GPE,楠梓區
141209,GPE,新營市區
7883,GPE,方德隆
7962,GPE,高雄巿
141245,GPE,高雄鳳山區市
58331,GPE,鳳北里
1043,GPE,前鎮
63657,GPE,術特區
75282,GPE,台中 市
141279,GPE,臺南縣
141366,GPE,大瑞豐
141289,GPE,臺北市北區
141295,GPE,大新莊
140542,GPE,大寮區籍
7936,GPE,台西鄉崙豐
7926,GPE,崙豐市區
75243,GPE,中西區
165322,GPE,陸美祈
141305,GPE,左楠區市
75250,GPE,台南市北區
7907,GPE,進香團
1066,GPE,大林蒲遷村
141326,GPE,福山里活動中心
63684,GPE,駁二藝
1063,GPE,德國魯爾
46426,GPE,土石
46401,GPE,環境維護
46562,GPE,宏南
7919,GPE,高雄道
58317,GPE,三民區鳳北里
1081,GPE,大林蒲
1015,GPE,美濃
8016,GPE,台灣石化
1089,GPE,紅毛港遷村
58312,GPE,牛稠埔社區
140972,GPE,玉井區
141391,GPE,梓官赤崁地區
140607,GPE,苓雅區市
63573,GPE,中壢
165537,GPE,鳳山垃圾山
63585,GPE,平鎮
1031,GPE,高雄市議
1037,GPE,林園
58300,GPE,星加坡
46655,GPE,布唐布那斯溪口
140551,GPE,大寮鄉
1040,GPE,大林浦
141009,GPE,安南區
7844,GPE,岡山
165244,GPE,高雄市林園大寮區市
21248,LAW,職業安全衛生法
160324,LAW,集遊法
112566,LAW,高雄市愛河水域交通管理辦法
21817,LAW,水利法
112951,LAW,債權讓與
95349,LAW,違章建築處理辦法
2385,LAW,台灣國際扣件展
168865,LAW,動物保護法
26383,LAW, 獎勵所有權人辦理市地重劃辦法
56912,LAW,勞保條例
170600,LAW,國家賠償法
109379,LAW,身心障礙者權益保障法
58188,LAW,排富條款
25074,LAW,首都改革陣線
96159,LAW,興達港遊艇城開發ＢＯＴ案
98956,LAW,高雄市電子遊戲場業管理自治條例
18140,LAW,中間檢查制度
102344,LAW,室內空氣品質管理法
26361,LAW,獎勵所有權人辦理市地重劃辦法
99128,LAW,勞動基準法
105467,LAW,建築工程施工損壞鄰房事件爭議調處辦法
2515,LAW,高雄市污水下水道使用費徵收辦法
58111,LAW,建築法
109563,LAW,高雄市優質農產品認證標章
167936,LAW,衛生法
2628,LAW,中央修法
104196,LAW,高雄市愛河水域管理自治條例
96680,LAW,臺灣港群投資商機案
1522,LAW,財政收支劃分 法
95653,LAW,台北聯絡處設置要點
28541,LAW,管制條例
22401,LAW,港都聯合助學服務方案
26346,LAW,平均地權條例
1791,LAW,文資法
99423,LAW,高雄市新草衙地區土地處理自治條例
100562,LAW,新草衛自治條例
95523,LAW,中科擴廠案
26870,LAW,中央下水道法
65029,LAW,高雄市加強建築物公共安全管理自治條例
96778,LAW,工廠管理輔導法修正草案
65045,LAW,高雄市強制拆除違 章建築收費自治條例
157884,LAW,議會改革承諾書
96769,LAW,工廠管理輔導法
97949,LAW,高雄市環境維護管理自治條例
162781,LAW,食育基本法
2205,LAW,高雄市攤販臨時集中場管理自治條例
60190,LAW,廢清法
59625,LAW,蘇憲法
106282,LAW,台中市政府台北聯絡處設置要點
30326,LAW,下水道法
2671,LAW,高雄市污水下水道使用管理自治條例
93889,LAW,高雄郵輪母港政策
107,LAW,高雄市壽山動物園認養辦法
30391,LAW,高 雄市污水下水道使用管理自治條例
97773,LAW,電業法
165465,LAW,衛生管理辦法
98859,LAW,民法
106089,LAW,幼兒園兒童保險保單條款
60226,LAW,刑法
103114,LAW,垃圾處理區域聯防機制
20015,LAW,農業天然災害辦法
1946,LAW,地方制度法
103159,LAW,財產處理條例
66705,LAW,空污法
1527,LAW,財政收支劃分法
101339,LAW,促參法
2748,LAW,憲法
157636,LAW,食品安全衛生管理法
98701,LAW,大高雄永續水資源自治條例
114036,LAW,新草衙自治條例
79966,LAW,高雄市既有 管線管理自治條例
67638,LAW,簡易水保計劃書
134681,LAW,法第四十四條條文修正草案
51406,LAW,船舶法
77733,LAW,環境影響評估法
44476,LAW,化粧品衛生管理條例
41153,LAW,十六條
44509,LAW,衛生管理條例
136081,LAW,中華民國刑法
40935,LAW,社區協力
34021,LAW,選舉 查察聯繫中心
34203,LAW,關廠計畫書
120093,LAW,高雄市既有工業管線管理自治條例草案
120124,LAW,工業管線管理自治條例
34236,LAW,海岸管理法
120307,LAW,愛河水域管理自治條例
50647,LAW,高雄市既有工業管 線管理自治條例
137522,LAW,社維法
50461,LAW,高雄市既有管線自治條例
50459,LAW,高雄既有管線自治條例
89025,LAW,兩性平等教育法草案
137705,LAW,亮票承諾書
40483,LAW,污染河川流域綜合整治暨環境景 觀整體營造特別條例
33512,LAW,中華民國憲法
121544,LAW,土污法
33510,LAW,美國憲法
81407,LAW,勞動檢查權
117590,LAW,高雄市PM2.5減量行動計畫
43572,LAW,廢棄物清理法
16120,LAW,紀念日及節日實施條例
16116,LAW,國安法
16109,LAW,國家安全法
16096,LAW,中華民國國徽國旗法
16091,LAW,公投法
41711,LAW,總預算案
16084,LAW,不黨產處理條例
134244,LAW,大赦條款
16072,LAW,政治檔案法
16068,LAW,政黨法
91329,LAW,醫療法
118038,LAW,藥事法
91326,LAW,新憲法
91323,LAW,日本憲法
130439,LAW,香港澳門關係條例
43888,LAW,公路法
78204,LAW,賠償法
5022,LAW,觀光暨教 育交流合作備忘錄
5029,LAW,立志中學教育交流案
134513,LAW,地制法
79198,LAW,公益勸募條例
121607,LAW,環基法
8660,LAW,水土保持法
140681,LAW,監督條例
7997,LAW,高雄市既有工業管線管理自 治條例
125281,LAW,幸福城市大調查
48646,LAW,勞基法
146630,LAW,證交法
146407,LAW,劍水蚤生物防治法
48335,LAW,高雄市食品安全衛生管理自治條例
46598,LAW,地方制度法五十二條
46600,LAW,地方民意代表費用支給條例
125905,LAW,４Ｇ智慧寬頻應用城市計畫
127418,LAW,守富信託方案
7336,LAW,台中市產業發展自治條例
7779,LAW,漁會法
85889,LAW,大眾捷運法
85872,LAW,道路交通管理處罰條例
144721,LAW,二○一四教育政策訴求
46776,LAW,高雄市強制拆除違章建築收費自治條例
144237,LAW,食安自治條例
47418,LAW,登革熱防治日
85395,LAW,高雄市學校型態實驗教育實施辦法
85220,LAW,勞工法案
83466,LAW,卡洪連署書
40335,LAW,茄萣都市計畫細部計畫通盤檢討案
87113,LAW,行政區劃法
36626,LAW,高雄 市強制拆除違章建築收費自治條例
88212,LAW,公民政治權利國際公約
76085,LAW,高雄市道路挖掘管理自治條例
88191,LAW,經濟社會文化權利國 際公約
128499,LAW,消保法
128495,LAW,消費者保護法
138804,LAW,高雄市人行道設置斜坡道辦法
123312,LAW,海埔地開發管理辦法
45983,LAW,高雄市既有工業 管線管理自治條例
12683,LAW,幼兒教育及照顧法
128351,LAW,高雄厝設計及鼓勵回饋辦法
123782,LAW,小蝦米宣言
36074,LAW,動保法
36078,LAW,高雄市動物保護自治條例
8229,LAW,水污法
128183,LAW,國道七號興建案
36134,LAW,捍衛監督權
72483,LAW,非中央法定社會福利
36226,LAW,高雄市污水下水道使用徵收自治條例草案
14922,LAW,台灣民主憲法
12795,LAW,健康風險評估計畫
139362,LAW,國務機要費案
36665,LAW,環評法
131038,LAW,台中市房屋稅徵收率自治條例
40849,LAW,強制孳生源檢查綜合防治法
85230,LAW,石油管理法修正案
79804,LAW,第四 十一條
79799,LAW,國籍法
79780,LAW,高雄市既有工業管線管理自治條例
115775,LAW,九二共識
155006,LAW,居家生活安全條例
156095,LAW,居家環境安全法案
131209,LAW,國家海洋研究能量重建之規劃
93175,LAW,南區資源回收廠環境影響評估報告書
131410,LAW,社會救助法
132616,LAW,公職人員選罷法
16915,LAW,高雄老屋健檢政策
131432,LAW,高雄市社會救助法
10774,LAW,一切形式歧視公約
91811,LAW,商業會計法
91798,LAW,衛生管理法
92463,LAW,高雄市海洋污染防治聯合防護體系
131058,LAW,房屋稅條例
31554,LAW,北市府標案
79719,LOC,美濃區永安路
79708,LOC,永安路
39784,LOC,屏東車城
39786,LOC,蓮池潭地區
39789,LOC,高屏
100718,LOC,三民路
40199,LOC,拷潭地區
76423,LOC,清水岩
61013,LOC,鹿耳門溪
100719,LOC,翠屏路
104878,LOC,前鎮運河
100740,LOC,捷運南岡山
43186,LOC,駱駝山
40153,LOC,金潭
61007,LOC,東沙環礁
61005,LOC,安南區
104784,LOC,南成地區
62270,LOC,仁武區公所
100707,LOC,大東
101003,LOC,台南州
100691,LOC,鳳山區五甲路
61022,LOC,鹽田周遭
83457,LOC,楠梓仙溪
63404,LOC,三民西區
76450,LOC,清水岩後山
46272,LOC,中都街
39760,LOC,四重溪溫泉區
58632,LOC,寶來竹林
104981,LOC,屏東墾丁
61020,LOC,曾文溪
58634,LOC,寶來山區
75625,LOC,歐華山
61015,LOC,金門島
58647,LOC,北中南
76447,LOC,清水岩風景區
39783,LOC,四重溪
100678,LOC,鳳山區中山路
58662,LOC,美崙山
43189,LOC,鳳山垃圾山
100778,LOC,錫安山
45873,LOC,前金區成功路
58955,LOC,北高雄海岸線
25023,LOC,興達港區
25020,LOC,舊城文化園區
24880,LOC,鼓山公園
45807,LOC,特貿區
25008,LOC,仁武產創園區
45790,LOC,東南水泥
45781,LOC,東南水泥土地
45777,LOC,東南
58903,LOC,赤崁
45700,LOC, 湖內區
58911,LOC,赤崁海堤
58943,LOC,蚵仔寮
61079,LOC,大霸尖山
45763,LOC,特倉區
100990,LOC,新化虎距
100997,LOC,官田工業區
40113,LOC,光華
45663,LOC,駁二藝 術特區
75871,LOC,高雄河海
40068,LOC,高速公路
40057,LOC,鳳山赤山地區
39978,LOC,南臺南生活圈
59175,LOC,左營眷村
100885,LOC,仁武區八德二路
39981,LOC,湖東
61073,LOC,古崗區
79653,LOC,武慶三路
39990,LOC,台一線湖內
104982,LOC,長白山
100886,LOC,八德二路高速公路
79651,LOC,武慶三路一百八十六巷
59120,LOC,左營四海
104772,LOC,鳳甲一街
40152,LOC,桃園龜山
83065,LOC,林國正
104771,LOC,過埤仔
40040,LOC,大桂林
40051,LOC,新莊地區
76260,LOC,大林蒲地區
83201,LOC,水岸
25727,LOC,高雄市仁武住宅區
63520,LOC,北台灣
100054,LOC,高屏大湖
100062,LOC,東港溪
58121,LOC,楠梓區青埔街三十六巷
63785,LOC,楠梓區海科大東
84802,LOC,鳳山府前路
46955,LOC,北溝
58146,LOC,河堤路
100100,LOC,屏東平原
84638,LOC,竹篙厝
75023,LOC,北歐
61065,LOC,七股潟湖
46726,LOC,小港地區
42828,LOC,高市內門區
46713,LOC,中油行政區
46705,LOC,高雄產業研發園區
105225,LOC,三平
80127,LOC,岡山魚市場
26398,LOC,大鵬灣遊憩區
61058,LOC,太武山區
84811,LOC,三山
58081,LOC,新厝路
46961,LOC,永安地區
63792,LOC,加昌路海專路
47179,LOC,九如路
61068,LOC,滿洲鄉
47166,LOC,三民區陽明路
57671,LOC,鳳林路
38656,LOC,歐亞
99778,LOC,台北鐵路
99784,LOC,台北市區
47159,LOC,陽明路
42835,LOC,湖內區海埔工業區
58283,LOC,中正路二巷
57819,LOC,南橫公路
47105,LOC,民族一路
47088,LOC,十全路
47008,LOC,陽明山
57939,LOC,南北貨觀光商圈三鳳中街
58031,LOC,蓮潭湖
58049,LOC,旗津沙灘
47004,LOC,關仔嶺
46992,LOC,北投溫泉
46979,LOC,北溝水系
57834,LOC,中央山脈
75522,LOC,南高屏
46660,LOC,布唐布那斯溪
61050,LOC,台江內海
39198,LOC,南橫路
22937,LOC,池潭
39215,LOC,桃源
75292,LOC,神農路
42736,LOC,龍頭山
75294,LOC,三十米大順一路
75306,LOC,捷運紅線
61046,LOC,太魯閣地區
42939,LOC,北海道道東地區
83929,LOC,民西區
83925,LOC,道道地 地三民區
25824,LOC,三鳳宮
75423,LOC,蓮花池
61037,LOC,大禹嶺
63641,LOC,臨海工業區
75509,LOC,高澎
62225,LOC,中林路
75516,LOC,行政中心
39463,LOC,東北
39091,LOC,西藏路
75278,LOC,安南
42760,LOC,溫泉溪
100337,LOC,中山南路
46658,LOC,南橫勤和
84573,LOC,之里山
84552,LOC,里山
26345,LOC,大鵬灣
38938,LOC,蚵子寮
38946,LOC,高雄國家體育場
26318,LOC,彌陀地區
26310,LOC,彌陀區
46652,LOC,桃源區勤和
84583,LOC,美濃黃蝶翠谷
80130,LOC,高雄岡山區
38953,LOC,援中港濕地公園
61047,LOC,古寧頭區
26142,LOC,大林蒲
80136,LOC,嘉新西路
84510,LOC,仁武區中華路
58430,LOC,三民區正豐街
100285,LOC,燕巢區橫山路
100296,LOC,岡山北路
75258,LOC,台南地區
26303,LOC,中正南路一巷十八弄
40237,LOC,十六號道路
60697,LOC,彌陀漁港
79564,LOC,高雄石化專區
23927,LOC,旗山溪
23213,LOC,苓雅路
23925,LOC,阿蘇山
23916,LOC,旗尾山
23901,LOC,火山口
23900,LOC,旗山溪洲
104593,LOC,金山里
23899,LOC,圓潭
42397,LOC,屏東小琉球
81372,LOC,永康區
23878,LOC,肥後國
81371,LOC,左楠地區
80672,LOC,西子灣地區
60845,LOC,福興街二十八號
43986,LOC,前鎮河
81366,LOC,安平區
43914,LOC,沿海路
23238,LOC,中興社區
78538,LOC,玉津丸
23941,LOC,左營區自由路
23943,LOC,重信路
60117,LOC,林森路
23947,LOC,輔仁路
77513,LOC,華中南路
81531,LOC,高屏澎好玩卡
102515,LOC,鼓山區哨船頭里
77701,LOC,楠梓區德民路
61354,LOC,北區
61104,LOC,鹽水溪
77815,LOC,大樹區
60070,LOC,河川
77822,LOC,大湖線
78556,LOC,中島
77850,LOC,鳳山工協市場
61111,LOC,四草
44108,LOC,大旗美地區
23974,LOC,茄萣區
42444,LOC,援中港
78083,LOC,桃園大溪
23955,LOC,鹽埕區大仁路
81456,LOC,青埔
102811,LOC,吉洋人工湖
61302,LOC, 十三行政區
41239,LOC,路竹區公所
42453,LOC, 楠區
81342,LOC,北 區
81300,LOC,興達海
23413,LOC,高雄區農改場
104206,LOC,高屏溪川
41863,LOC,興中路
42260,LOC,旗山神社
79331,LOC,梓官區
61164,LOC,七股區濱海陸域
61071,LOC,立霧溪
61162,LOC,百岳
61159,LOC,墾丁
61153,LOC,合歡山
43550,LOC,嚴峻區
61150,LOC,東吉嶼
104101,LOC,高屏堰
61141,LOC,聖陵線
81005,LOC,鐵路
60738,LOC,小港區中林路
61135,LOC,金山
80885,LOC,西子灣校區
61126,LOC,南海
61165,LOC,西南部
61124,LOC,大屯火山群
23381,LOC,南鼓山老人活動中心
41841,LOC,路竹區環球路
103254,LOC,峇里島
78570,LOC,屏東潮音寺
23245,LOC,三鳳中街
23828,LOC,原山
103256,LOC,東港
81294,LOC,十全二路
78588,LOC,屏東墾丁貓鼻頭
81278,LOC,三民區中華二路
23798,LOC,南中街
81314,LOC,興達漁港
80674,LOC,臨海新路
42355,LOC,鳳山曹公路
23789,LOC,北迪化
80692,LOC,鐵道園區
61113,LOC,武陵
41641,LOC,上寮區
61117,LOC,大屯
78731,LOC,台北地
80718,LOC,苓雅區四維路
41668,LOC,赤崁離岸堤
23282,LOC,觀音山風景區
82690,LOC,北高地區
61091,LOC,南夜明珠
61531,LOC,左營眷村文化園區
60930,LOC,凱旋四路
82044,LOC,鳳山打鐵街
62033,LOC,岡山
61923,LOC,大關路
76848,LOC,一七路
61914,LOC,旗津輪渡站
60925,LOC,中山三路
82026,LOC,高雄鹽埕
76853,LOC,茄萣濱海遊樂區
101473,LOC,大林蒲鳳鼻頭地區
45136,LOC,左營區辛亥路
76855,LOC,黃金海岸
76859,LOC,億載金城
40722,LOC,凱旋二路
40745,LOC,自強路
40754,LOC,昇平街
76921,LOC,三信家商
59716,LOC,苓雅區普天里
40793,LOC,昇平街田西里
62046,LOC,高雄市小港區中林路
40605,LOC,田寮區
76811,LOC,清海橋
76748,LOC,軍校路
45246,LOC,恆春半島
80868,LOC,澄清湖新校區
45240,LOC,馬溫泉
62151,LOC,亞洲新灣區內
62147,LOC,亞灣區
61080,LOC,雪山山脈
43333,LOC,南星計畫區
101083,LOC,成功橋
62124,LOC,亞洲新灣區蛋黃區
23160,LOC,南台 灣
45239,LOC,牡丹鄉旭海
45224,LOC,旭海
76708,LOC,南高屏地區
76745,LOC,光華路
62117,LOC,高雄東沿
40457,LOC,中安路
40470,LOC,大魯閣
62081,LOC,二聖路
43424,LOC,大林浦地區
42514,LOC,莒光
45238,LOC,高士
102504,LOC,哨船街
23169,LOC,鈴鹿賽道樂園
101672,LOC,光復路
59845,LOC,信義計畫區
40936,LOC,三隆社區
44871,LOC,台灣西南沿海地區
77038,LOC,永安養殖區
40941,LOC,統嶺社區
40947,LOC,安東社區
24188,LOC,大智路四十九號二樓
77164,LOC,白米里黃河
44772,LOC,鼓山渡輪站
81759,LOC,旗山手巾寮
81758,LOC,新井
104625,LOC,烏山頂泥火山自然保留區
81738,LOC,桃園地區
59882,LOC,鑽石島
59943,LOC,北北基
44598,LOC,左營地區
77374,LOC,清水寺
102432,LOC,寶島
61534,LOC,左營海軍營區
61676,LOC,林園沿海路
104626,LOC,燕巢市區
40911,LOC,高雄山區
24218,LOC,亞 洲
45044,LOC,三民區灣復里
59740,LOC,旗津區
57610,LOC,駁二特區
24431,LOC,西南隅
61087,LOC,中橫公 路
42485,LOC,九如二路
40857,LOC,凱旋路
104633,LOC,中民路
45007,LOC,正興里
61083,LOC,烈嶼島區
24426,LOC,大順路
24372,LOC,四維二路
59777,LOC,凱旋一心路
59799,LOC,班超路
24312,LOC,新光路
44954,LOC,高雄旗山
59833,LOC,富人島
40898,LOC,曾文水庫
24223,LOC,金獅湖蝴蝶園
104630,LOC,燕巢烏山
24425,LOC,大順
62155,LOC,和平路
99398,LOC,新草衙地區
99632,LOC,至聖路
69708,LOC,川燒玉
51890,LOC,臺南
33418,LOC,海峽
51703,LOC,小港區宏平路
66266,LOC,營大路
69810,LOC,高雄水岸
51556,LOC,鼓山區厚生里
69911,LOC,三民區正忠路
51502,LOC,自由二路
29504,LOC,太平洋
66315,LOC,甲樹路
29503,LOC,翠嶺亭
95772,LOC,小港區大業北路
29495,LOC,七蔓站
33523,LOC,北美洲
29491,LOC,北斗七星
51474,LOC,多功能經貿園區
29485,LOC,鼓山高中
29479,LOC,涼谷
95865,LOC,光武里復興南路山上巷
29406,LOC,岡山平和路
51458,LOC,中華五路
95739,LOC,中山路三十九巷
51418,LOC,西南
95460,LOC,澎湖灣
90833,LOC,鼓山 區
54995,LOC,紹興南街
55029,LOC,左營
32989,LOC,非洲
91385,LOC,獅頭山
29961,LOC,鹽埕
52335,LOC,鳳赤山
29897,LOC,青溪
95370,LOC,溝坪
33040,LOC,南寮漁港
52326,LOC,赤山地區
66316,LOC,大仁路
52322,LOC,赤山
33097,LOC,東照山
66515,LOC,寶山
91000,LOC,南星遊艇專區
90989,LOC,鳳山丘陵
33123,LOC,致遠路
29691,LOC, 右昌地區
33150,LOC,本洲工業區
33221,LOC,台南關子嶺
29681,LOC,右昌地區
90938,LOC,高七線
91133,LOC,洪水路
29392,LOC,平和路
51414,LOC,西北
55368,LOC,曼波季
70613,LOC,拉丁美洲
89787,LOC,佛光山
29116,LOC,高屏澎湖
70618,LOC,赤道
50960,LOC,中庄國中
89764,LOC,雄愛河
96072,LOC,仁愛公園
70642,LOC,新養女湖
29079,LOC,凱旋觀光夜市
29075,LOC,屏東白沙灣
29127,LOC,夢之湖
70646,LOC,台廿九線
70647,LOC,烏山頂泥火山
70656,LOC,雞冠山
70665,LOC,林園高屏溪
70667,LOC, 海口
70669,LOC,林園紅樹林生態園區
70673,LOC,崗山風景區
70719,LOC,建國路口
29020,LOC,國家體育場
50811,LOC,溪洲地區
55926,LOC,美濃地區
55712,LOC,台二十九線
29171,LOC,南山
51121,LOC,岡 山區
33875,LOC,明誠路
70131,LOC,六米巷
29366,LOC,岡山區平和路
70200,LOC,鳳山南成地區
55387,LOC,離島區
29348,LOC,鼓山區
29345,LOC,楠梓區
90367,LOC,中正橋
55394,LOC,台灣本島
70307,LOC,福海街
51288,LOC,澎湖地區
90299,LOC,新都段十全路
90281,LOC,大坪頂一號道路區
55434,LOC,亞馬遜河
90263,LOC,鳳頂路
70483,LOC,老人活動中心
51200,LOC,高雄港區
55535,LOC, 海地區
89949,LOC,文山地區
29324,LOC,德中路
89923,LOC,凹仔底森林公園
51144,LOC,林園海岸
51142,LOC,林園海岸線
33859,LOC,本和里
30215,LOC,鼎金
34160,LOC,鳳林廣場
30235,LOC,三民
32931,LOC,岡山棒球場
93085,LOC,中都地區
31906,LOC,路竹金平路
93071,LOC,高雄大學校區
31093,LOC,寶珠溝地區
93069,LOC,旗尾橋
92920,LOC,中正東路口
92888,LOC,中正南路
92881,LOC,彌陀區中正南路
92875,LOC,中正東路北上路口
53863,LOC,鼎中路
93093,LOC,旗山商圈
93953,LOC,南港軟體工業園區
68061,LOC,陰陽河
30959,LOC,新生路
31976,LOC,壽山風景區
94126,LOC,大貝湖
54539,LOC,彰浦厝
94151,LOC,東區
92874,LOC,中正東路
94234,LOC,漯底山
94266,LOC,彌陀沿海
92699,LOC,小港區南星路
53862,LOC,覆鼎金
94278,LOC,彌陀維仁橋
93104,LOC,高坪特定區
93148,LOC,高雄經貿園區
93453,LOC,左營區莒光里
31355,LOC,南方客家
67801,LOC,小琉球
67815,LOC,興達港
31351,LOC,美濃客庄
93419,LOC,新崛江商圈
93409,LOC,新興區新田
31795,LOC,南區
31346,LOC,下庄地區
54212,LOC,內門區
93123,LOC,十全三路
93601,LOC,大社丘陵
54329,LOC,半屏湖
93610,LOC,高雄鳥松
31830,LOC,南北
31839,LOC,博愛二路
67568,LOC,北桃六區
67548,LOC,中華一路
31843,LOC,林班地
67535,LOC,農十六開發區
67534,LOC,美術館園區
31852,LOC,中山二路
31826,LOC,三多四路
94286,LOC,小崗山
68119,LOC,岡山果菜市場
68155,LOC,埤仔頭市場
91854,LOC,清水巖
52969,LOC,裕誠路
52946,LOC,三民區民族一路
32682,LOC,旗后
69060,LOC,高雄市三民 區
32689,LOC,高雄旗津
69150,LOC,高雄愛河
52786,LOC,天祥路
69220,LOC,三多二路
69270,LOC,鼓山區神農路
66996,LOC,洲仔濕地
91671,LOC,北大武山
91637,LOC,台灣海峽
30270,LOC,一心一路
69289,LOC,鼓山二路
54947,LOC,高雄南橫馬拉松
69373,LOC,光德寺
54954,LOC,桃源 區
54961,LOC,南橫馬拉松
54968,LOC,總 部
54982,LOC,杭州南路
91423,LOC,南恆春半島
30382,LOC,四維路
67018,LOC,蓮池潭風景區
32612,LOC,六龜地區
67034,LOC,桃源山區
53599,LOC,高雄市前金區市中一路
68250,LOC,蛋黃區
67507,LOC,中芸溪
32157,LOC,光華東路
68332,LOC,南星路
53532,LOC,高雄鐵路
53482,LOC,高雄客運
32221,LOC,鳳山區
92434,LOC,北美
92328,LOC,高雄佛光山
53279,LOC,中華路
53261,LOC,中山路口
67336,LOC,三民區獅湖
53244,LOC,巴士海峽
92169,LOC,東北亞
53224,LOC,台灣
53165,LOC,八德二路
92130,LOC,三民營區
94601,LOC,三民國中
67179,LOC,田寮月世界環湖
32585,LOC,六龜荖濃地區
67102,LOC,民族路交叉口
91858,LOC,中芸漁港
54994,LOC,北平東路
64052,LOC,覺民路
34212,LOC,北高雄海岸
34226,LOC,漯底 山
73024,LOC,大洋洲
27511,LOC,濁水溪
73285,LOC,高雄三鳳中街
86682,LOC,龍虎塔
86496,LOC,高雄燕巢區
56802,LOC,石垣島
48517,LOC,梓官蚵仔寮魚市場
37285,LOC,明德新村
37300,LOC,四海
48507,LOC,梓官蚵仔寮
27550,LOC,溫泉區
48379,LOC,明潭路
73717,LOC,南科高雄園區
37428,LOC,梅嶺
37430,LOC,建工路
48196,LOC,台海
37452,LOC,澄清路
37458,LOC,本館路
86105,LOC,美濃湖
86086,LOC,中圳里
86049,LOC,東 沙島
86047,LOC,綠島
37373,LOC,林園
56935,LOC,八德一路
27551,LOC,寶來溪
86967,LOC,高雄橋頭區
65071,LOC,本洲
65000,LOC,橋頭區成功路
36277,LOC,東縱谷
87450,LOC,旗山馬頭山
72657,LOC,旗津廟前路海產街
64866,LOC,三民區大昌二路
87400,LOC,彌陀
72699,LOC,八八快速道路
72740,LOC,介壽東路
72746,LOC,岡山區
73020,LOC,亞太地區
72747,LOC,岡山路
27632,LOC,高澎區域
27631,LOC,南澎
27614,LOC,澎湖
98835,LOC,Evernote亞太區
56775,LOC,沖繩島
27582,LOC,寶來溫泉區
87110,LOC,福山里
72973,LOC,崗山
27560,LOC,寶來竹林地區
56784,LOC,墾丁大灣遊憩區
87275,LOC,月世界環湖
56939,LOC,高雄國際滑輪溜冰場
99222,LOC,三峽
64646,LOC,三民區覺民路
47565,LOC,亞洲矽谷
85591,LOC,藍色公路
99515,LOC,大中路
85587,LOC,屏東東港
57286,LOC,路竹體育園區
47494,LOC,美濃文創園區
38373,LOC,公館路一五四巷
38405,LOC,林園沿海
47419,LOC,高雄市三民區
26853,LOC,大新營地區
38312,LOC,特區
38551,LOC,山莊
38566,LOC,左營新祥
74734,LOC,義民廟
85324,LOC,和發產業園區
74848,LOC,阿里山
64210,LOC,旗山市區
85312,LOC,大坪頂
99629,LOC,新庄仔路
85291,LOC,上寮
57603,LOC,鹽埕鼓山
74866,LOC,滿州花海
47391,LOC,亞 洲新灣區
38311,LOC,中都溼地公園
38300,LOC,中都
38258,LOC,九如三路二六八巷
37642,LOC,塔塔加登山口
73868,LOC,恆春墾丁
37661,LOC,日月潭
86010,LOC,七賢路
85997,LOC,新田路
85995,LOC,大港埔圓環商圈
73967,LOC,左營區軍校路
85969,LOC,自強路口
27122,LOC,南屏路
27107,LOC,內門區南屏路
99350,LOC,文化中心
47874,LOC,台灣南海
37873,LOC,南太平洋
85732,LOC,高雄站
74090,LOC,八仙樂園
74364,LOC,溪洲新光里社區活動中心
38024,LOC,林園區
38027,LOC,五福
38029,LOC,五塊厝橋
38061,LOC,東隆橋
93498,LOC,旗山圓潭
38062,LOC,溪洲路
38198,LOC,大寮和發園區
27760,LOC,三民東
34223,LOC,北海岸
27764,LOC,大 街
72416,LOC,淡水河
34827,LOC,路竹地區
71249,LOC,北勢溪
34859,LOC,大湖
71254,LOC,大台北
50335,LOC,石螺潭
28616,LOC,南高雄地區
71353,LOC,海洋產業發展區
71503,LOC,駁二鐵道園區
34915,LOC,鼓山運河
34978,LOC,博愛路
88916,LOC,翠屏
50071,LOC,英明街
49878,LOC,近南屏路
49866,LOC,鼓山區至聖路三九八號
35055,LOC,駁二展區
35107,LOC,中正湖
49858,LOC,林園地區
49845,LOC,汕尾港區
49778,LOC,鳳山火車站
97296,LOC,三民駁二特區
49725,LOC,二岸
56241,LOC,大亞洲
71699,LOC,發展區
35217,LOC,中華三路
71241,LOC,南勢溪
34594,LOC,立社教館園區
96266,LOC,苓雅區四維二路
96280,LOC,鳳山區光遠路
96298,LOC,台二十一線荖濃溪
70959,LOC,北高雄沿海
65853,LOC,甲仙大橋
89335,LOC,灣區
89277,LOC,南島
55990,LOC,彌陀市區
55991,LOC,彌陀市街中心
56009,LOC,海線
96650,LOC,高雄港站
50595,LOC,巴蜀
50559,LOC,二路
