,Class,NER
61621,EVENT,神農盃
50373,EVENT,莫拉克颱風
88511,EVENT,日本東京食品展
88510,EVENT,台北國際食品展覽會
6075,EVENT,紅火案
13176,EVENT,祭祀典禮
96643,EVENT,一０四年度招商大會
13210,EVENT,COP11蒙特婁氣候變遷大會
96566,EVENT,順陽古早茶
75566,EVENT,世界合唱大賽
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
31790,EVENT,ＰＡＲＴＹ
67733,EVENT,東亞青年運動會
61816,EVENT,花博
21580,EVENT,立院民進 黨黨團會議
31631,EVENT,世界宗教和平大會
31625,EVENT,宗教聯誼會
85923,EVENT,旗津沙雕展
21600,EVENT,寶來之美全國油畫比賽
75497,EVENT,澎湖縣海洋雙星聯合治理會議
75400,EVENT,暮光之城
50362,EVENT,潭子底及石螺潭排水檢討案
31386,EVENT,相約澄清湖幸福花園音樂會
50378,EVENT,頂荖濃平埔祭典
73816,EVENT,馬來西亞旅展
73807,EVENT,高市府會議
14580,EVENT,高雄哈客嘉年華會
24870,EVENT,運動健身．快樂人生－環山健行趣
15474,EVENT,創新荷蘭行動展
69029,EVENT,漂亮寶貝
24699,EVENT,春節送暖歲末關懷活動
6546,EVENT,進擊的校園全國漆彈大作戰
93487,EVENT,高市府四維行政中心中庭
59077,EVENT,哥倫比亞世界運動會
15628,EVENT,台北國際旅展
57084,EVENT,超速交通事宜公聽會
59091,EVENT,阿根廷世錦賽
15630,EVENT,二○一六高雄國際旅展
57208,EVENT,秋季送暖活動
24634,EVENT,春節送暖歲末 關懷活動
3384,EVENT,美麗島事件
87698,EVENT,南海和平倡議
3966,EVENT,迎春宴
69781,EVENT,亞運會
69771,EVENT,亞奧運
15793,EVENT,疏伐木ＤＩＹ生活傢俱
69208,EVENT,台北國際食品展
23316,EVENT,幸福年菜呷辦桌
59095,EVENT,高雄國際滑輪溜冰場
6576,EVENT,五二○
70086,EVENT,青年創業座談會
70818,EVENT,高雄市美術展
25829,EVENT,全國總動員
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
92386,EVENT,中華傳統宗教總會成立大會
25681,EVENT,三一八學運
25656,EVENT,立委選戰
70559,EVENT,芋箋傳愛活動
59401,EVENT,全運會羽球賽
70419,EVENT,高雄地區選戰會報
92443,EVENT,加拿大策展活動
70298,EVENT,七三一氣爆
93819,EVENT,戀念煉油廠寫生比賽
93812,EVENT,高廠印象之旅水彩畫作聯展
70274,EVENT,七三一高雄石化氣爆
6640,EVENT,台南震災
23232,EVENT, 一日農夫體驗趣
6633,EVENT,二○一六禪淨共修祈福法會
87407,EVENT,彌陀區漁會
59119,EVENT,世錦賽
15407,EVENT,全國油畫比賽
15415,EVENT,美•山城馬拉松比賽
23418,EVENT,高雄區農業改良場
87792,EVENT,旗津沙灘渡假旅館開發案
87801,EVENT,蓮潭湖畔休閒旅館開發案
3959,EVENT,頒獎典禮
69334,EVENT,高雄綠豆椪烘焙大賽
87940,EVENT,暑期青年職場體驗計畫
69559,EVENT,九三大閱兵
23989,EVENT,六台灣國際遊艇展
69551,EVENT,九三紀念抗戰
69526,EVENT,施政報告
15992,EVENT,南台灣強震
23964,EVENT,環境影響評估審查委 員會第三十三次會議
92871,EVENT,國民黨第四區黨部慶生會
69522,EVENT,九三
69520,EVENT,蔡英文後援會成立大會
58835,EVENT,海光美前天展
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58830,EVENT,高雄科工館
58823,EVENT,海光美展
6422,EVENT,小營養午餐整合研討會
92632,EVENT,紅霞颱風
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
92663,EVENT,吉祥物大賽
16038,EVENT,第二十一屆義工聯合隊慶
58685,EVENT,重陽節敬老活動
92961,EVENT,錄音帶案
68719,EVENT,十一國參賽
24052,EVENT,馬王政爭
69649,EVENT,2015南區客家美食料理比賽
24475,EVENT,台灣國際遊艇 展
15838,EVENT,波灣國際食品展
24456,EVENT,台灣國際遊艇展
57415,EVENT,台北國際書展
15842,EVENT,波灣食品展
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
24234,EVENT,福蝶 生態藝術冬令營
57633,EVENT,全代會
24224,EVENT,福蝶生態藝術冬令營
24209,EVENT,趙評彩繪衣衫展
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
58863,EVENT,高雄青年挺柱後援會成立大會
57817,EVENT,台南登革熱疫情
23448,EVENT,和家盃
57846,EVENT,南橫比賽
57847,EVENT,寶來遊客中心
6472,EVENT,仁武嘉年華會
69654,EVENT,二○一五南區客家美食料理比賽
6468,EVENT,仁武學苑兒童肚皮舞
3584,EVENT,臨時案
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
88522,EVENT,台北食品展
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
88142,EVENT,亞太大學會議
4345,EVENT,千里錦繡─棉紙藝術撕畫展
6992,EVENT,土銀七十載新春樂舞墨
73477,EVENT,貝神祭典
4342,EVENT,千里錦繡-棉紙藝術撕畫展
27653,EVENT,第十五次工作會議
88189,EVENT,光州518事件
94767,EVENT,九合一選舉
73465,EVENT,拉阿魯哇族樂舞
6261,EVENT,冠軍爭奪戰
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
6272,EVENT,治安會報
73169,EVENT,一○四 年全國運動會
22836,EVENT,五月風暴
54631,EVENT,國際女子棒球邀請賽
73121,EVENT,九○年全國運動會
22844,EVENT,大賽英雄 台灣新生
94650,EVENT,高雄物產館
22847,EVENT,二二八紀念 音樂會
54855,EVENT,兒童寫生繪畫比賽活動
2530,EVENT,扁案
22795,EVENT,聯合發放愛 心園遊會
2403,EVENT,台灣國際扣件展
54327,EVENT,第九屆立法委員選舉
94896,EVENT,台北大巨蛋議約會議
14582,EVENT,美的總動員－藝術家展覽會
28227,EVENT,典範教師公開授課暨入班觀課
16534,EVENT,高雄燈會
54001,EVENT,全國運動會開幕典禮
73667,EVENT,第四十一屆模範父親表揚大會
54016,EVENT,二○○九世運
2344,EVENT,二次世界大戰
4362,EVENT,第一屆海事展
86810,EVENT,漁民節
60079,EVENT,二○一五南方治水論壇
73601,EVENT,百工百業後援會授證大會
86890,EVENT,川震
14634,EVENT,太陽花學運
60063,EVENT,台灣國 際水展
27997,EVENT,世運會
68454,EVENT,高雄市攝影學會會員作品聯展
4353,EVENT,議會藝術走廊
73564,EVENT,國際港灣城市研討會
22672,EVENT,全國教育局長會議
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
54208,EVENT,台客舞決賽
73006,EVENT,太平洋港埠協會
4200,EVENT,亞太國際教育協會暨教育展
54950,EVENT,南橫馬拉松
22848,EVENT,二二八紀念音樂會
92250,EVENT,龍舟嘉年華盛會
26559,EVENT,百工百業領袖後援會
6832,EVENT,大同福樂學堂
71797,EVENT,點亮台灣•縣政來開講
71755,EVENT,第十四屆第一次港都聯合助學相見歡
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
56058,EVENT,高雄市立圖書館總 館
56066,EVENT,白玉蘿蔔季
59628,EVENT,全國油畫比賽行銷記者會
56088,EVENT,二○一六客庄十二大節慶
26324,EVENT,彌陀國中校 舍新建工程
2912,EVENT,一○五年度南區技職博覽會
71497,EVENT,打狗鐵道故事館
71277,EVENT,天鵝颱風
56257,EVENT,英雄聯盟二○一五世界大賽
59563,EVENT,小英盃活動
94039,EVENT,大林蒲遷村案
56276,EVENT,世界大賽
56281,EVENT,Ａ組分區比賽
59560,EVENT,登革熱防疫
6349,EVENT,燕巢區社區公車永續經營公聽會
6333,EVENT,宋江陣頭大賽
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
92189,EVENT,玉荷包啤酒節
26726,EVENT,三一八太陽花學運
59951,EVENT,杜鵑颱風
22857,EVENT,二二八影展
16402,EVENT,高雄燈會藝術節
87127,EVENT,盃三對三籃球鬥牛賽
22934,EVENT,台灣好玩卡
87128,EVENT,三籃球鬥牛賽
55108,EVENT,世運場館
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
72712,EVENT,蘇迪勒颱風事件
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
55195,EVENT,11腳競速大對決
94531,EVENT,卅三競賽
87280,EVENT,田寮奇幻月世界活動
88160,EVENT,廿五週年校慶
55554,EVENT,高雄農業故事館
72206,EVENT,一百零四年高雄市美術展
6861,EVENT,全國漆彈大賽開幕典禮
22960,EVENT,歲末送暖愛心關懷活動
59787,EVENT,市政會議
59754,EVENT,南高屏三縣市南方治水論壇
6846,EVENT,全國最大漆彈賽事
55844,EVENT,81氣爆事件
76346,EVENT,第二屆惠州臺灣精品博覽會
32492,EVENT,斯德哥爾摩症候群
62560,EVENT,兩岸青年創業峰會
8799,EVENT,西灣飆浪體驗活動
37307,EVENT,大鵬灣
99840,EVENT,左營單車快樂遊
37302,EVENT,高雄國際馬拉松
64460,EVENT,全國災害救助研討論壇
10721,EVENT,六堆運動會
64457,EVENT,八仙樂園粉塵爆炸案
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
99733,EVENT,普羅盃全國羽球錦標賽
475,EVENT,九州熊本強震
64440,EVENT,凡那比颱風
37164,EVENT,高雄世運會
10755,EVENT,二Ｏ一六六堆嘉年華活動
90230,EVENT,功德法會
80192,EVENT,百愛孫志工環島服務活動
64404,EVENT,世界總決賽
64395,EVENT,二０一五新北FUN街頭
99900,EVENT,關懷大地潔淨地球
64466,EVENT,南台灣登革熱疫情
19499,EVENT,漢神百貨
43485,EVENT,大台南國際旅展
43051,EVENT,岡山聯合競選總部成立大會
80839,EVENT,ＨＢＬ高中籃球聯賽
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
18312,EVENT,家庭微旅行親子野餐創意秀
80562,EVENT,在地希望生活節
37667,EVENT,愛老婆運動
37504,EVENT,仁武競選總部成立大會
43441,EVENT,國際書展暨蔬食博覽會
43457,EVENT,國際書展和蔬食博覽會
66592,EVENT,蘇迪勒」颱風
37449,EVENT,灣利里與喬佑後援會成立大會
100030,EVENT,廣達游於藝」校園藝術巡迴展
406,EVENT,水門案
5222,EVENT,環境議題車體廣告徵選活動
100010,EVENT,第五十五屆高雄市中小學科展
37403,EVENT,美濃地區戲院風華系列座談
100005,EVENT,高雄展覽館
18235,EVENT,Ｏ二Ｏ六台南震災
99997,EVENT,台灣國際金屬科技展
99991,EVENT,阿帕契事件
100031,EVENT,KIE國際發明展
10556,EVENT,太平洋藝術節
10802,EVENT,東京奧運
36838,EVENT,軍宅案
99281,EVENT,二0一五高雄鳳荔文化節活動
589,EVENT,普度法會
44394,EVENT,ＳＡＲＳ疫情
44420,EVENT,高雄客家文化節─田園音樂節活動
19856,EVENT,國際溜冰館
99246,EVENT,第三十試場
99232,EVENT,岡山農工第三試場
20024,EVENT,院會
633,EVENT,幸福家庭、兒童嘉年華會
8539,EVENT,台北旅展
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
20045,EVENT,道教國際學術研討會
83896,EVENT,鼓山台泥開發案
20047,EVENT,二０一五宗教生命關懷國際學術研討會
63993,EVENT,二 零一五高雄港都勞工高峰會
20063,EVENT,宗教心靈改革 學術研討會
44877,EVENT,國光石化運動
17997,EVENT,全國黨員代表大會
35723,EVENT,二零二六亞運
36324,EVENT,第十週年校慶
44325,EVENT,世界盃亞洲區資格賽
8554,EVENT,高雄旅展
79785,EVENT,七三一氣爆事件
99613,EVENT,高雄市兒童安全日宣導活動
19603,EVENT,七三一石化氣爆
99602,EVENT,高雄市兒童獨處現況調查
64383,EVENT,Marseille Battle Pro
64382,EVENT,法國馬賽城街舞大賽
36743,EVENT,反賄選陣線聯盟
19649,EVENT,南台大地震
10897,EVENT,百座世運
64371,EVENT,新北FUN街頭
36867,EVENT,全國中小學科學展覽會
36725,EVENT,小鎮老戲院的新生命
99368,EVENT,全國攝影比賽得獎作品展
19739,EVENT,總統大選
44167,EVENT,二讀會
32988,EVENT,首屆世界盃高爾夫球賽
64186,EVENT,蓮花颱風
64185,EVENT,蘇迪勒颱
10949,EVENT,二○一六國際遊艇展
44272,EVENT,夢想天使希望工程
10968,EVENT,國際同濟會二○一六亞太年會
18186,EVENT,大林蒲西南瘋音樂祭
44968,EVENT,仁武區北屋排水整治工程
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
64612,EVENT,一○四全運會
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
9238,EVENT,第十一屆會員代表大會
9598,EVENT,第三屆高雄會展論壇
65381,EVENT,大樹祈福深度遊
39856,EVENT,國際身心障礙者日主軸活動
39799,EVENT,當代藝術特展
39791,EVENT,屏東四重溪溫泉季
40839,EVENT,八八水災
9679,EVENT,國民小學運動會
39774,EVENT,暖冬高屏溫泉之旅
39772,EVENT,四重溪溫泉季活動
18983,EVENT,新住民慶元宵聯誼座談會
82882,EVENT,快樂FUN暑假活動
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39721,EVENT,高美館
40892,EVENT,莫拉克颱風災
19002,EVENT,大立百貨
81665,EVENT,高雄環狀輕軌捷運
19008,EVENT,高雄嘉年華
9592,EVENT,二０一六亞太肝臟醫學研討會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
65479,EVENT,五十五週年慶
18689,EVENT,○二○六震災優先處置事項研商會議
9385,EVENT,東沙太陽能光電系統啟用典禮
40311,EVENT,蘇迪樂颱風
18700,EVENT,九二一地震
18708,EVENT,莫拉克風災
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
18602,EVENT,溫馨感謝卡活動
5561,EVENT,跟查理布朗旅行趣
18515,EVENT,祈福會
81587,EVENT,愛勇敢音樂會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
18765,EVENT,二○一六新春文化饗宴
65570,EVENT,第二屆理監事會
9560,EVENT,二０一五金屬科技展
81838,EVENT,高雄大閱冰
81834,EVENT,捷運
40077,EVENT,徐生明盃全國少棒錦標賽
81824,EVENT,高 雄十大冰品票選活動
65568,EVENT,萬國風情時裝秀
81821,EVENT,高雄旅遊網升級新開站
81899,EVENT,高雄客運
42786,EVENT,李長 榮大社廠復工審查會
81561,EVENT,大廳音樂會
65191,EVENT,婉君親善大使LINE相會
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
41971,EVENT,眷村文物展
38687,EVENT,博覽會
38679,EVENT,大阪藝術博覽會
100269,EVENT,二零一五義大利世博
89830,EVENT,高雄捷運輕軌案
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
19300,EVENT,○二○六震災
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
19317,EVENT,臺南市○二○六震災罹難者頭七法會
100245,EVENT,春暉志工頒獎典禮
89125,EVENT,亞太地域市長會議
18348,EVENT,九二一震災
83321,EVENT,全國沙灘排球錦標賽
10387,EVENT,高雄捷運
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
64632,EVENT,全運會賽
64626,EVENT,英雄齊聚．驚艷高雄
19117,EVENT,旗津踩風二日遊
19116,EVENT,幸福萬人提燈大遊行
66212,EVENT,大樓案
81214,EVENT,國際商工
41019,EVENT,五輕
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
162,EVENT,二次大戰
9069,EVENT,桃園燈會
89715,EVENT,香港高雄跨國賽
41208,EVENT,仁武後援會成立大會
64874,EVENT,高醫三角戀情情殺命案
89253,EVENT,冠軍盃
39252,EVENT,遷廠後周邊地區總體開發
89296,EVENT,二○一 五港都雄青鬥陣營
41254,EVENT,吉祥物PK戰
100655,EVENT,東南亞暨南亞大學校長論壇會議
39192,EVENT,南橫馬拉松路跑活動
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
100620,EVENT,　二０一五高雄市旅行公會國際旅展
41300,EVENT,城市商旅高雄真愛館
10053,EVENT,三一一地震
10067,EVENT,東京食品展
66186,EVENT,高雄建商推案
10118,EVENT,二０一七年生態交通全球盛典
89246,EVENT,龍舟活動
63943,EVENT,高雄金豪會
64209,EVENT,蘇 迪勒颱風
84934,EVENT,台灣南社募款餐會
20805,EVENT,蘇迪勒颱風
34307,EVENT,三十週年慶
46486,EVENT,本元里後援會成立大會
1018,EVENT,美濃福安菸葉輔導站整建工程
77803,EVENT,義大世界-佛陀紀念館
46508,EVENT,馬習會
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
20838,EVENT,世界運動大會
77928,EVENT,中華民國書學會
77788,EVENT,彌陀海岸光廊景觀改善工程
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
77560,EVENT,九合一
17574,EVENT,登革熱疫治會議
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
47039,EVENT,高雄客家 文化節─客家有囍婚禮
12041,EVENT,法國巴黎食品展
77501,EVENT,台二十一線
67345,EVENT,雙港論壇
34418,EVENT,宗教生命關懷國際學術研討會
34665,EVENT,SARS
78307,EVENT,石化氣爆
63667,EVENT,漾藝術博覽會
17772,EVENT,中央災害防救會報第三十三次會議
11747,EVENT,大河之舞
46152,EVENT,黃色小鴨展
78166,EVENT,甲仙區小林村舊址第二期植樹活動
17731,EVENT,二 ○○九世界運動會
79478,EVENT,八仙塵爆
4840,EVENT,樂活節
88848,EVENT,凡那比
84696,EVENT,福隆國際沙雕藝術季
90742,EVENT,第三屆創意陸上龍舟大賽
17728,EVENT,二○一七世大運
78092,EVENT,七三一高雄氣爆
11835,EVENT,莫拉克
4829,EVENT,你愛水 我節水 歡慶兒童節
84893,EVENT,七一九全代會
84629,EVENT,黃合金祭祀公業
33835,EVENT,佛光大佛
4772,EVENT,小澤征 爾音樂祭
62764,EVENT,登革熱夜間防治說明會
33336,EVENT,宗教與心靈改革研討會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
88536,EVENT,北美水產 品展
48021,EVENT,二○一五亞洲人才創新論壇
21102,EVENT,馬拉松路跑
76864,EVENT,雙城交通論壇
33179,EVENT,登革熱疫情
76675,EVENT,蘇迪勒颱風警報
1195,EVENT,二零一六新加坡國際食 品展
48135,EVENT,臺灣主場最終戰記者會
48138,EVENT,世界盃足球賽比賽
48141,EVENT,世界盃亞洲區會
48173,EVENT,世足賽會外賽
48189,EVENT,二○一八世足資格賽
12674,EVENT,大泉淨水場暨下游輸水工程
12713,EVENT,九二一
90995,EVENT,反國七自救會
33016,EVENT,世界盃高爾夫球賽
33112,EVENT,十大獻禮大祭典
47887,EVENT,台灣民主變兒戲
6041,EVENT,第二屆族語單詞競賽活動
85501,EVENT,世界盃巧固球錦標賽
47355,EVENT,高雄國際 食品展
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
77362,EVENT,國家課程委員會
17432,EVENT,世運
33638,EVENT,廟週年慶
17410,EVENT,世大運
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
62625,EVENT,兩岸青年創業峰 會
47681,EVENT,世界競速溜冰錦標賽
47684,EVENT,世界運動會
4727,EVENT,全國漆彈大作戰第二波戰火
21052,EVENT,南橫馬拉松賽
33534,EVENT,一次世界大戰
33528,EVENT,美國獨立革命
21058,EVENT,南橫馬拉松活動
21072,EVENT,星光歡迎會
62582,EVENT,兩岸關係與產業發 展
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
63670,EVENT,二零一五高雄漾藝術博覽會
58772,EVENT,大崗山國際青年商會
35048,EVENT,高雄藝術博覽會
20159,EVENT,雅安大地震
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
45677,EVENT,國際當代海報展
20186,EVENT,高雄七三一石化氣爆
63866,EVENT,小英盃壘球錦標賽
35465,EVENT,第九屆第二次會員大會
45078,EVENT,第十屆全國心智障礙者 親子運動大會
45552,EVENT,亞洲區資格賽
20230,EVENT,九二一大地震
45726,EVENT,佛陀紀念館書展
88870,EVENT,凡那比」 颱風
17842,EVENT,全運會
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
17789,EVENT,行政院災害防救專家諮詢委員會
84230,EVENT,便當會
20200,EVENT,海燕颱風
20201,EVENT,桃芝風災
5882,EVENT,大 魯閣草衙道
35276,EVENT,RUN 氣球路跑
79072,EVENT,升降梯安全防護措施研商會議
20382,EVENT,道教嘉年華會
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
45388,EVENT,旗山廣福里說明會
63681,EVENT,藝術博 覽會
45839,EVENT,台灣遊艇展
4961,EVENT,那瑪夏賞螢
79424,EVENT,高雄港都盃全國羽球錦標賽
84546,EVENT,第二 十屆美濃黃蝶祭
78806,EVENT,高雄石化大氣爆案
79406,EVENT,亞太聽障羽球錦標賽
88862,EVENT,九一九凡那比號颱風
79364,EVENT,七三一
90401,EVENT,輕軌票價審議委員會
84536,EVENT,黃蝶祭
20440,EVENT,70週年慶
34910,EVENT,曹公新圳水系活化親水改造工程
78962,EVENT,七三一氣爆善款解密
