,Class,NER
59401,EVENT,全運會羽球賽
58685,EVENT,重陽節敬老活動
30724,EVENT,高雄市登革熱疫情
59119,EVENT,世錦賽
59095,EVENT,高雄國際滑輪溜冰場
59091,EVENT,阿根廷世錦賽
58772,EVENT,大崗山國際青年商會
58823,EVENT,海光美展
59077,EVENT,哥倫比亞世界運動會
31033,EVENT,登革熱防治工作協調會
58830,EVENT,高雄科工館
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
59754,EVENT,南高屏三縣市南方治水論壇
25829,EVENT,全國總動員
59787,EVENT,市政會議
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
28709,EVENT,醫界大聯盟後援會成立大會
4200,EVENT,亞太國際教育協會暨教育展
57817,EVENT,台南登革熱疫情
60764,EVENT,台電潛盾工程
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
57846,EVENT,南橫比賽
60483,EVENT,二審
57847,EVENT,寶來遊客中心
29068,EVENT,觀光推介會
60283,EVENT,日月光污染案
60281,EVENT,日月光案
60079,EVENT,二○一五南方治水論壇
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
60063,EVENT,台灣國 際水展
31790,EVENT,ＰＡＲＴＹ
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
59951,EVENT,杜鵑颱風
31631,EVENT,世界宗教和平大會
31625,EVENT,宗教聯誼會
3959,EVENT,頒獎典禮
63866,EVENT,小英盃壘球錦標賽
63943,EVENT,高雄金豪會
63993,EVENT,二 零一五高雄港都勞工高峰會
54855,EVENT,兒童寫生繪畫比賽活動
66592,EVENT,蘇迪勒」颱風
54950,EVENT,南橫馬拉松
23232,EVENT, 一日農夫體驗趣
33638,EVENT,廟週年慶
23316,EVENT,幸福年菜呷辦桌
23418,EVENT,高雄區農業改良場
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
23448,EVENT,和家盃
6832,EVENT,大同福樂學堂
55108,EVENT,世運場館
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
55195,EVENT,11腳競速大對決
66212,EVENT,大樓案
66186,EVENT,高雄建商推案
23964,EVENT,環境影響評估審查委 員會第三十三次會議
23989,EVENT,六台灣國際遊艇展
24052,EVENT,馬王政爭
33534,EVENT,一次世界大戰
55554,EVENT,高雄農業故事館
33528,EVENT,美國獨立革命
2530,EVENT,扁案
24209,EVENT,趙評彩繪衣衫展
54631,EVENT,國際女子棒球邀請賽
33835,EVENT,佛光大佛
22174,EVENT,風華再現•城市文化再生 新亮點
54327,EVENT,第九屆立法委員選舉
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
67733,EVENT,東亞青年運動會
22361,EVENT,中常會
22532,EVENT,漯底山國際青年商會
4628,EVENT,一○五年南區技職教育博覽會
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
2403,EVENT,台灣國際扣件展
22672,EVENT,全國教育局長會議
67345,EVENT,雙港論壇
22795,EVENT,聯合發放愛 心園遊會
22836,EVENT,五月風暴
22844,EVENT,大賽英雄 台灣新生
22847,EVENT,二二八紀念 音樂會
67176,EVENT,月世界活動
22848,EVENT,二二八紀念音樂會
22857,EVENT,二二八影展
67005,EVENT,蓮潭湖畔觀光旅館開發案
22934,EVENT,台灣好玩卡
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
22960,EVENT,歲末送暖愛心關懷活動
67896,EVENT,抗戰
24224,EVENT,福蝶生態藝術冬令營
7644,EVENT,莫拉克八八風災
56088,EVENT,二○一六客庄十二大節慶
33179,EVENT,登革熱疫情
33112,EVENT,十大獻禮大祭典
56257,EVENT,英雄聯盟二○一五世界大賽
64466,EVENT,南台灣登革熱疫情
64460,EVENT,全國災害救助研討論壇
64457,EVENT,八仙樂園粉塵爆炸案
64440,EVENT,凡那比颱風
64404,EVENT,世界總決賽
64395,EVENT,二０一五新北FUN街頭
25656,EVENT,立委選戰
64383,EVENT,Marseille Battle Pro
64382,EVENT,法國馬賽城街舞大賽
64371,EVENT,新北FUN街頭
25681,EVENT,三一八學運
56276,EVENT,世界大賽
64209,EVENT,蘇 迪勒颱風
64186,EVENT,蓮花颱風
64185,EVENT,蘇迪勒颱
56281,EVENT,Ａ組分區比賽
33016,EVENT,世界盃高爾夫球賽
56066,EVENT,白玉蘿蔔季
24234,EVENT,福蝶 生態藝術冬令營
64612,EVENT,一○四全運會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
6846,EVENT,全國最大漆彈賽事
24456,EVENT,台灣國際遊艇展
24475,EVENT,台灣國際遊艇 展
6861,EVENT,全國漆彈大賽開幕典禮
65570,EVENT,第二屆理監事會
65568,EVENT,萬國風情時裝秀
65479,EVENT,五十五週年慶
65381,EVENT,大樹祈福深度遊
24634,EVENT,春節送暖歲末 關懷活動
55844,EVENT,81氣爆事件
65191,EVENT,婉君親善大使LINE相會
24699,EVENT,春節送暖歲末關懷活動
33336,EVENT,宗教與心靈改革研討會
2912,EVENT,一○五年度南區技職博覽會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
64874,EVENT,高醫三角戀情情殺命案
24870,EVENT,運動健身．快樂人生－環山健行趣
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
56058,EVENT,高雄市立圖書館總 館
64632,EVENT,全運會賽
64626,EVENT,英雄齊聚．驚艷高雄
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
17376,EVENT,全國漆彈大作戰記者會
58835,EVENT,海光美前天展
17351,EVENT,玫瑰花節
88513,EVENT,布魯塞爾水產品展
94896,EVENT,台北大巨蛋議約會議
43485,EVENT,大台南國際旅展
88512,EVENT,中秋海陸生鮮烤肉組
88511,EVENT,日本東京食品展
88510,EVENT,台北國際食品展覽會
13583,EVENT,台南大地震
589,EVENT,普度法會
13588,EVENT,八八風災
10053,EVENT,三一一地震
633,EVENT,幸福家庭、兒童嘉年華會
10067,EVENT,東京食品展
10949,EVENT,二○一六國際遊艇展
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
46486,EVENT,本元里後援會成立大會
10968,EVENT,國際同濟會二○一六亞太年會
95397,EVENT,二０一五年建築園冶獎頒獎典禮
162,EVENT,二次大戰
88536,EVENT,北美水產 品展
39856,EVENT,國際身心障礙者日主軸活動
17359,EVENT,龍舟競賽
46152,EVENT,黃色小鴨展
88870,EVENT,凡那比」 颱風
39799,EVENT,當代藝術特展
88862,EVENT,九一九凡那比號颱風
39791,EVENT,屏東四重溪溫泉季
88522,EVENT,台北食品展
39774,EVENT,暖冬高屏溫泉之旅
88848,EVENT,凡那比
41019,EVENT,五輕
9445,EVENT,二０一七生態交通全球盛典籌備委員會
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39721,EVENT,高美館
94767,EVENT,九合一選舉
13579,EVENT,二二八
39772,EVENT,四重溪溫泉季活動
13210,EVENT,COP11蒙特婁氣候變遷大會
46508,EVENT,馬習會
39192,EVENT,南橫馬拉松路跑活動
38687,EVENT,博覽會
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
92443,EVENT,加拿大策展活動
86890,EVENT,川震
86810,EVENT,漁民節
38679,EVENT,大阪藝術博覽會
14010,EVENT,文化觀光公車好好玩
47039,EVENT,高雄客家 文化節─客家有囍婚禮
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
47355,EVENT,高雄國際 食品展
95515,EVENT,捷運綠線工程
43441,EVENT,國際書展暨蔬食博覽會
86131,EVENT,八仙樂園粉塵爆事件
86083,EVENT,八仙塵爆事件
86046,EVENT,第十號颱風
85923,EVENT,旗津沙雕展
86454,EVENT,八仙樂園粉塵暴燃事故
39252,EVENT,遷廠後周邊地區總體開發
10118,EVENT,二０一七年生態交通全球盛典
87128,EVENT,三籃球鬥牛賽
88189,EVENT,光州518事件
88160,EVENT,廿五週年校慶
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
88142,EVENT,亞太大學會議
13784,EVENT,祝福之舞
87940,EVENT,暑期青年職場體驗計畫
13789,EVENT,印尼峇里島迎賓舞
87127,EVENT,盃三對三籃球鬥牛賽
87801,EVENT,蓮潭湖畔休閒旅館開發案
87698,EVENT,南海和平倡議
43457,EVENT,國際書展和蔬食博覽會
95438,EVENT,園冶獎
9385,EVENT,東沙太陽能光電系統啟用典禮
13823,EVENT,○二○六地震
87407,EVENT,彌陀區漁會
87280,EVENT,田寮奇幻月世界活動
87792,EVENT,旗津沙灘渡假旅館開發案
13176,EVENT,祭祀典禮
94650,EVENT,高雄物產館
6041,EVENT,第二屆族語單詞競賽活動
92961,EVENT,錄音帶案
11747,EVENT,大河之舞
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
44272,EVENT,夢想天使希望工程
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
44167,EVENT,二讀會
91392,EVENT,跟我一起曬月亮晚會
91409,EVENT,馬拉松路跑比賽
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
93487,EVENT,高市府四維行政中心中庭
6075,EVENT,紅火案
45078,EVENT,第十屆全國心智障礙者 親子運動大會
406,EVENT,水門案
90995,EVENT,反國七自救會
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
93812,EVENT,高廠印象之旅水彩畫作聯展
91380,EVENT,麻里巴農產文化節─
90742,EVENT,第三屆創意陸上龍舟大賽
92871,EVENT,國民黨第四區黨部慶生會
12117,EVENT,促進日台經濟文化交流青年議員會
92386,EVENT,中華傳統宗教總會成立大會
11835,EVENT,莫拉克
92250,EVENT,龍舟嘉年華盛會
92189,EVENT,玉荷包啤酒節
44394,EVENT,ＳＡＲＳ疫情
44325,EVENT,世界盃亞洲區資格賽
40311,EVENT,蘇迪樂颱風
91429,EVENT,麻里巴農產文化節
92632,EVENT,紅霞颱風
44877,EVENT,國光石化運動
91589,EVENT,大巨蛋園區防災避難安全研討會
44968,EVENT,仁武區北屋排水整治工程
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
12114,EVENT,五年前三一一東日本大震災
92663,EVENT,吉祥物大賽
9679,EVENT,國民小學運動會
5561,EVENT,跟查理布朗旅行趣
93819,EVENT,戀念煉油廠寫生比賽
9560,EVENT,二０一五金屬科技展
45726,EVENT,佛陀紀念館書展
89715,EVENT,香港高雄跨國賽
13010,EVENT,里約奧運
13025,EVENT,奧運
45745,EVENT,二○一五國際書展暨蔬食博覽會
13076,EVENT,美的總動員 －藝術家展覽會
12998,EVENT,全國運動會
45839,EVENT,台灣遊艇展
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
89253,EVENT,冠軍盃
89246,EVENT,龍舟活動
89125,EVENT,亞太地域市長會議
94531,EVENT,卅三競賽
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
89296,EVENT,二○一 五港都雄青鬥陣營
12975,EVENT,全國田徑錦標賽
45677,EVENT,國際當代海報展
89830,EVENT,高雄捷運輕軌案
40077,EVENT,徐生明盃全國少棒錦標賽
40839,EVENT,八八水災
12674,EVENT,大泉淨水場暨下游輸水工程
90401,EVENT,輕軌票價審議委員會
12713,EVENT,九二一
6069,EVENT,龍潭現金案
9598,EVENT,第三屆高雄會展論壇
94039,EVENT,大林蒲遷村案
45388,EVENT,旗山廣福里說明會
6065,EVENT,新聞夜總會
9592,EVENT,二０一六亞太肝臟醫學研討會
90230,EVENT,功德法會
45549,EVENT,台灣主場最終戰
45552,EVENT,亞洲區資格賽
11445,EVENT,高雄國際旅展
475,EVENT,九州熊本強震
40892,EVENT,莫拉克颱風災
14292,EVENT,二二八事件
85724,EVENT,九天盃太子極限環台賽
13917,EVENT,槌球錦標賽
85712,EVENT,太子極限環台賽
15992,EVENT,南台灣強震
16038,EVENT,第二十一屆義工聯合隊慶
37403,EVENT,美濃地區戲院風華系列座談
10741,EVENT,大武山下的小奧運
37307,EVENT,大鵬灣
81665,EVENT,高雄環狀輕軌捷運
81587,EVENT,愛勇敢音樂會
81561,EVENT,大廳音樂會
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
37302,EVENT,高雄國際馬拉松
41300,EVENT,城市商旅高雄真愛館
49607,EVENT,社子島開發案
10721,EVENT,六堆運動會
81214,EVENT,國際商工
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
37449,EVENT,灣利里與喬佑後援會成立大會
37164,EVENT,高雄世運會
81821,EVENT,高雄旅遊網升級新開站
81834,EVENT,捷運
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
96566,EVENT,順陽古早茶
15793,EVENT,疏伐木ＤＩＹ生活傢俱
9069,EVENT,桃園燈會
82275,EVENT,十九全代會
49255,EVENT,60週年慶
49312,EVENT,寶玉里後援會成立大會
49361,EVENT,五甲關帝廟
96643,EVENT,一０四年度招商大會
15838,EVENT,波灣國際食品展
81899,EVENT,高雄客運
15842,EVENT,波灣食品展
85716,EVENT,環台賽
37504,EVENT,仁武競選總部成立大會
81838,EVENT,高雄大閱冰
81824,EVENT,高 雄十大冰品票選活動
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
16402,EVENT,高雄燈會藝術節
97304,EVENT,會員大會
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
16796,EVENT,台北燈會
16797,EVENT,南投燈會
50384,EVENT,平埔夜祭活動
50391,EVENT,阿里關平埔祭典
50392,EVENT,平埔祭典
50397,EVENT,小林平埔夜祭
79785,EVENT,七三一氣爆事件
4961,EVENT,那瑪夏賞螢
10387,EVENT,高雄捷運
79478,EVENT,八仙塵爆
41971,EVENT,眷村文物展
79424,EVENT,高雄港都盃全國羽球錦標賽
79406,EVENT,亞太聽障羽球錦標賽
79364,EVENT,七三一
80192,EVENT,百愛孫志工環島服務活動
16774,EVENT,二○六大地震
50378,EVENT,頂荖濃平埔祭典
16695,EVENT,南台灣大地震
36867,EVENT,全國中小學科學展覽會
6422,EVENT,小營養午餐整合研討會
36838,EVENT,軍宅案
97321,EVENT,夏張會
80839,EVENT,ＨＢＬ高中籃球聯賽
36743,EVENT,反賄選陣線聯盟
97327,EVENT,四年期國防總檢討
10755,EVENT,二Ｏ一六六堆嘉年華活動
80562,EVENT,在地希望生活節
16549,EVENT,燈會
36725,EVENT,小鎮老戲院的新生命
50362,EVENT,潭子底及石螺潭排水檢討案
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
1195,EVENT,二零一六新加坡國際食 品展
50373,EVENT,莫拉克颱風
10556,EVENT,太平洋藝術節
16534,EVENT,高雄燈會
96446,EVENT,公共藝術設置計畫案
10744,EVENT,第五十一屆六堆運動會
48138,EVENT,世界盃足球賽比賽
47887,EVENT,台灣民主變兒戲
48021,EVENT,二○一五亞洲人才創新論壇
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
84546,EVENT,第二 十屆美濃黃蝶祭
84536,EVENT,黃蝶祭
95888,EVENT,全國決賽
95890,EVENT,五十屆美展
6333,EVENT,宋江陣頭大賽
48135,EVENT,臺灣主場最終戰記者會
84230,EVENT,便當會
43051,EVENT,岡山聯合競選總部成立大會
48141,EVENT,世界盃亞洲區會
48173,EVENT,世足賽會外賽
48189,EVENT,二○一八世足資格賽
96060,EVENT,亞洲盃
9238,EVENT,第十一屆會員代表大會
82882,EVENT,快樂FUN暑假活動
47684,EVENT,世界運動會
84629,EVENT,黃合金祭祀公業
84696,EVENT,福隆國際沙雕藝術季
14305,EVENT,二二八林宅血案
41208,EVENT,仁武後援會成立大會
85501,EVENT,世界盃巧固球錦標賽
95780,EVENT,北汕二路土地徵收案
14315,EVENT,二二八慘案
14333,EVENT,高雄市二二八和平紀念活動
14354,EVENT,高屏地區二二八
95870,EVENT,日本東亞國際公募展
14388,EVENT,林家血案
14462,EVENT,李科永紀念圖書館
47681,EVENT,世界競速溜冰錦標賽
14507,EVENT,中華書道學會作品聯展
14580,EVENT,高雄哈客嘉年華會
84934,EVENT,台灣南社募款餐會
14582,EVENT,美的總動員－藝術家展覽會
84893,EVENT,七一九全代會
14634,EVENT,太陽花學運
6349,EVENT,燕巢區社區公車永續經營公聽會
48759,EVENT,大洋洲錦標賽
44420,EVENT,高雄客家文化節─田園音樂節活動
83896,EVENT,鼓山台泥開發案
15474,EVENT,創新荷蘭行動展
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
49043,EVENT,伊甸基金會
5882,EVENT,大 魯閣草衙道
10802,EVENT,東京奧運
41254,EVENT,吉祥物PK戰
5222,EVENT,環境議題車體廣告徵選活動
48990,EVENT,三民區疫情
15628,EVENT,台北國際旅展
15630,EVENT,二○一六高雄國際旅展
42786,EVENT,李長 榮大社廠復工審查會
96157,EVENT,台北大巨蛋ＢＯＴ爭議
83321,EVENT,全國沙灘排球錦標賽
10897,EVENT,百座世運
1018,EVENT,美濃福安菸葉輔導站整建工程
48820,EVENT,馬拉松錦標賽
96143,EVENT,興達港遊艇城開發ＢＯＴ案
37667,EVENT,愛老婆運動
96149,EVENT,台北大巨蛋ＢＯＴ
41555,GPE,霖園
31723,GPE,楠梓加工出口區
32981,GPE,MD
41269,GPE,駁二特區
32190,GPE,黃昏市場
40989,GPE,大林蒲鳳鼻頭遷村
40404,GPE,Chinese Taipei
31672,GPE,前鎮小港區
41135,GPE,苓雅 
41210,GPE,道路維護
41522,GPE,南隆
41652,GPE,寮里
40964,GPE,雲林麥寮
41650,GPE,潮寮國
41194,GPE,高雄金
41573,GPE,乃榮
32966,GPE,台灣區
32188,GPE,建工市
31845,GPE,高雄漢神巨蛋
31829,GPE,明誠
