,Class,NER
87801,EVENT,蓮潭湖畔休閒旅館開發案
110974,EVENT,透天建築景觀決選暨消費者人氣獎評選活動
87792,EVENT,旗津沙灘渡假旅館開發案
15474,EVENT,創新荷蘭行動展
88189,EVENT,光州518事件
111089,EVENT,數位創意中心
15842,EVENT,波灣食品展
110707,EVENT,南星計畫遊艇產業園區
88862,EVENT,九一九凡那比號颱風
88848,EVENT,凡那比
18348,EVENT,九二一震災
106166,EVENT,抗旱會議
109994,EVENT,旗山老街污水接管工程
106135,EVENT,二○一五工業衛生暨環境職業醫學國際研討會
30396,EVENT,二零一五 Formosa雕塑雙年展
110049,EVENT,世界健康大會
110052,EVENT,亞洲抗齡照護產業展
30407,EVENT,Formosa雕塑雙年展
110056,EVENT,亞洲樂齡智慧生活展
88536,EVENT,北美水產 品展
16038,EVENT,第二十一屆義工聯合隊慶
110084,EVENT,銀髮產業會議
88522,EVENT,台北食品展
88513,EVENT,布魯塞爾水產品展
88512,EVENT,中秋海陸生鮮烤肉組
88511,EVENT,日本東京食品展
88510,EVENT,台北國際食品展覽會
15992,EVENT,南台灣強震
30724,EVENT,高雄市登革熱疫情
110719,EVENT,日展
83321,EVENT,全國沙灘排球錦標賽
14354,EVENT,高屏地區二二八
28227,EVENT,典範教師公開授課暨入班觀課
121543,EVENT,東京國際展
121566,EVENT,港灣燈會
121658,EVENT,美濃中庄歷史空間徵求命名活動
121747,EVENT,高雄八一氣爆
11835,EVENT,莫拉克
78806,EVENT,高雄石化大氣爆案
17574,EVENT,登革熱疫治會議
11747,EVENT,大河之舞
24870,EVENT,運動健身．快樂人生－環山健行趣
78962,EVENT,七三一氣爆善款解密
121863,EVENT,二○一五永安天文文化節
38679,EVENT,大阪藝術博覽會
38687,EVENT,博覽會
78307,EVENT,石化氣爆
122114,EVENT,三鳳宮政見會
122117,EVENT,美麗島高事件
122239,EVENT,第十六屆第七次中執會
78166,EVENT,甲仙區小林村舊址第二期植樹活動
78092,EVENT,七三一高雄氣爆
94896,EVENT,台北大巨蛋議約會議
122020,EVENT,馬拉松
94767,EVENT,九合一選舉
121522,EVENT,東京食品展參展
12041,EVENT,法國巴黎食品展
120790,EVENT,高雄國際遊艇展
37403,EVENT,美濃地區戲院風華系列座談
19002,EVENT,大立百貨
19008,EVENT,高雄嘉年華
37449,EVENT,灣利里與喬佑後援會成立大會
94650,EVENT,高雄物產館
37504,EVENT,仁武競選總部成立大會
121072,EVENT,南科減振案
104695,EVENT,二０一六年亞太大會
37667,EVENT,愛老婆運動
79478,EVENT,八仙塵爆
79424,EVENT,高雄港都盃全國羽球錦標賽
79406,EVENT,亞太聽障羽球錦標賽
79364,EVENT,七三一
104671,EVENT,二０一五年亞太大會
121395,EVENT,好萊塢動畫喜劇草地音樂會
79072,EVENT,升降梯安全防護措施研商會議
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
122414,EVENT,南方農業論壇
122423,EVENT,二○一五高雄燈會藝術節
24699,EVENT,春節送暖歲末關懷活動
77928,EVENT,中華民國書學會
39774,EVENT,暖冬高屏溫泉之旅
104224,EVENT,中央水情會議
76675,EVENT,蘇迪勒颱風警報
39791,EVENT,屏東四重溪溫泉季
39799,EVENT,當代藝術特展
39856,EVENT,國際身心障礙者日主軸活動
124037,EVENT,七三一高雄氣爆案
124129,EVENT,六堆祈福尖炮城記者會
10968,EVENT,國際同濟會二○一六亞太年會
10949,EVENT,二○一六國際遊艇展
10897,EVENT,百座世運
76346,EVENT,第二屆惠州臺灣精品博覽會
19300,EVENT,○二○六震災
124277,EVENT,全國創意花燈競賽
19317,EVENT,臺南市○二○六震災罹難者頭七法會
76329,EVENT,惠州臺灣精品博覽會
10802,EVENT,東京奧運
124431,EVENT,世貿會
95397,EVENT,二０一五年建築園冶獎頒獎典禮
124719,EVENT,史明—革命進行式
124728,EVENT,四百年史
39772,EVENT,四重溪溫泉季活動
79785,EVENT,七三一氣爆事件
24634,EVENT,春節送暖歲末 關懷活動
39721,EVENT,高美館
77803,EVENT,義大世界-佛陀紀念館
77788,EVENT,彌陀海岸光廊景觀改善工程
122978,EVENT,台灣燈會
122979,EVENT,台灣慶元宵系列活動
19116,EVENT,幸福萬人提燈大遊行
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
19117,EVENT,旗津踩風二日遊
77560,EVENT,九合一
39192,EVENT,南橫馬拉松路跑活動
11445,EVENT,高雄國際旅展
123024,EVENT,元宵民俗嘉年華會─神采飛羊炸寒單系列活動
123039,EVENT,台北燈節
77501,EVENT,台二十一線
39252,EVENT,遷廠後周邊地區總體開發
77362,EVENT,國家課程委員會
123269,EVENT,南星計畫遊艇產業園區可行性規劃報告
123275,EVENT,健康風險評估規劃及範疇說明會
76864,EVENT,雙城交通論壇
123598,EVENT,２０１５東京國際食品展
123639,EVENT,南台灣農業聯合展區
123686,EVENT,　東京食品展
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
37307,EVENT,大鵬灣
37302,EVENT,高雄國際馬拉松
104783,EVENT,鳳山區第七十七期市地重劃工程
13789,EVENT,印尼峇里島迎賓舞
13784,EVENT,祝福之舞
117621,EVENT,興達漁港海洋遊憩設施ＢＯＴ案
18765,EVENT,二○一六新春文化饗宴
117682,EVENT,哈瑪星交通改善說明會
25656,EVENT,立委選戰
35276,EVENT,RUN 氣球路跑
82275,EVENT,十九全代會
117892,EVENT,一清專案
35465,EVENT,第九屆第二次會員大會
35489,EVENT,五里後援會造勢大會
92386,EVENT,中華傳統宗教總會成立大會
13588,EVENT,八八風災
13583,EVENT,台南大地震
13579,EVENT,二二八
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
81899,EVENT,高雄客運
81838,EVENT,高雄大閱冰
81834,EVENT,捷運
35723,EVENT,二零二六亞運
81824,EVENT,高 雄十大冰品票選活動
